18674,"SELECT p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID"
2019-09-01 00:50:00,1
2019-09-01 00:51:00,2
2019-09-01 00:52:00,2
2019-09-01 00:53:00,2
2019-09-01 00:54:00,1
2019-09-01 00:55:00,3
2019-09-01 00:56:00,2
2019-09-01 00:58:00,2
2019-09-01 00:59:00,3
2019-09-01 01:00:00,3
2019-09-01 01:03:00,2
2019-09-01 01:04:00,2
2019-09-01 01:05:00,2
2019-09-01 01:06:00,2
2019-09-01 01:08:00,1
2019-09-01 01:09:00,1
2019-09-01 01:10:00,2
2019-09-01 01:11:00,2
2019-09-01 01:12:00,2
2019-09-01 01:13:00,2
2019-09-01 01:14:00,2
2019-09-01 01:17:00,2
2019-09-01 01:21:00,2
2019-09-01 01:22:00,1
2019-09-01 01:23:00,1
2019-09-01 01:24:00,1
2019-09-01 01:25:00,1
2019-09-01 01:26:00,2
2019-09-01 01:27:00,2
2019-09-01 01:28:00,1
2019-09-01 01:32:00,1
2019-09-01 01:34:00,1
2019-09-01 01:35:00,2
2019-09-01 01:36:00,2
2019-09-01 01:37:00,2
2019-09-01 01:38:00,2
2019-09-01 01:39:00,2
2019-09-01 01:40:00,1
2019-09-01 01:41:00,2
2019-09-01 01:42:00,2
2019-09-01 01:44:00,1
2019-09-01 01:45:00,1
2019-09-01 01:46:00,2
2019-09-01 01:47:00,3
2019-09-01 01:48:00,2
2019-09-01 01:49:00,1
2019-09-01 09:51:00,1
2019-09-01 10:02:00,1
2019-09-01 10:05:00,1
2019-09-01 12:01:00,1
2019-09-01 12:31:00,1
2019-09-01 12:32:00,1
2019-09-01 12:33:00,1
2019-09-01 12:34:00,2
2019-09-01 12:35:00,1
2019-09-01 12:36:00,2
2019-09-01 12:42:00,1
2019-09-01 12:43:00,1
2019-09-01 12:44:00,1
2019-09-01 12:45:00,3
2019-09-01 12:46:00,2
2019-09-01 12:47:00,1
2019-09-01 12:48:00,2
2019-09-01 12:49:00,2
2019-09-01 12:50:00,2
2019-09-01 12:52:00,2
2019-09-01 12:53:00,1
2019-09-01 12:54:00,1
2019-09-01 12:55:00,1
2019-09-01 12:56:00,1
2019-09-01 12:57:00,1
2019-09-01 12:58:00,2
2019-09-01 12:59:00,2
2019-09-01 13:00:00,2
2019-09-01 13:01:00,1
2019-09-01 13:02:00,1
2019-09-01 13:04:00,2
2019-09-01 13:05:00,2
2019-09-01 13:09:00,1
2019-09-01 13:10:00,1
2019-09-01 13:11:00,1
2019-09-01 13:37:00,1
2019-09-01 13:38:00,2
2019-09-01 13:39:00,2
2019-09-01 13:40:00,1
2019-09-01 13:41:00,3
2019-09-01 13:42:00,2
2019-09-01 13:43:00,1
2019-09-01 13:44:00,2
2019-09-01 13:45:00,2
2019-09-01 13:46:00,3
2019-09-01 13:47:00,2
2019-09-01 13:50:00,2
2019-09-01 13:51:00,1
2019-09-01 13:52:00,1
2019-09-01 13:53:00,1
2019-09-01 13:54:00,1
2019-09-01 13:55:00,1
2019-09-01 14:09:00,1
2019-09-01 14:10:00,1
2019-09-01 14:11:00,2
2019-09-01 14:12:00,1
2019-09-01 14:13:00,1
2019-09-01 14:16:00,1
2019-09-01 14:17:00,2
2019-09-01 14:18:00,2
2019-09-01 14:48:00,1
2019-09-01 14:49:00,1
2019-09-01 14:59:00,1
2019-09-01 15:00:00,2
2019-09-01 15:01:00,2
2019-09-01 15:04:00,1
2019-09-01 15:49:00,1
2019-09-01 16:28:00,1
2019-09-01 16:30:00,1
2019-09-01 17:09:00,1
2019-09-01 18:13:00,1
2019-09-01 18:54:00,1
2019-09-01 18:58:00,1
2019-09-01 18:59:00,2
2019-09-01 19:00:00,1
2019-09-01 19:01:00,1
2019-09-01 19:02:00,1
2019-09-01 19:03:00,1
2019-09-01 19:04:00,1
2019-09-01 19:05:00,2
2019-09-01 19:11:00,1
2019-09-01 19:12:00,2
2019-09-01 19:13:00,2
2019-09-01 19:14:00,1
2019-09-01 19:15:00,1
2019-09-01 19:18:00,1
2019-09-01 19:19:00,2
2019-09-01 19:20:00,2
2019-09-01 19:22:00,2
2019-09-01 19:23:00,1
2019-09-01 19:24:00,1
2019-09-01 19:25:00,2
2019-09-01 19:26:00,1
2019-09-01 19:27:00,1
2019-09-01 19:28:00,1
2019-09-01 19:29:00,2
2019-09-01 19:31:00,2
2019-09-01 19:32:00,1
2019-09-01 19:35:00,1
2019-09-01 19:37:00,2
2019-09-01 19:52:00,1
2019-09-01 19:55:00,2
2019-09-01 19:56:00,1
2019-09-01 19:57:00,1
2019-09-01 19:59:00,1
2019-09-01 20:00:00,1
2019-09-01 20:01:00,1
2019-09-01 20:02:00,1
2019-09-01 20:03:00,2
2019-09-01 20:04:00,2
2019-09-01 20:05:00,1
2019-09-01 20:06:00,1
2019-09-01 20:07:00,2
2019-09-01 20:08:00,1
2019-09-01 20:09:00,3
2019-09-01 20:10:00,1
2019-09-01 20:11:00,2
2019-09-01 20:12:00,4
2019-09-01 20:13:00,1
2019-09-01 20:14:00,1
2019-09-01 20:15:00,2
2019-09-01 20:16:00,2
2019-09-01 20:18:00,2
2019-09-01 20:20:00,2
2019-09-01 20:23:00,2
2019-09-01 20:24:00,1
2019-09-01 20:25:00,1
2019-09-01 20:26:00,2
2019-09-01 20:27:00,2
2019-09-01 20:28:00,1
2019-09-01 20:30:00,2
2019-09-01 20:31:00,2
2019-09-01 20:33:00,2
2019-09-01 20:34:00,2
2019-09-01 20:35:00,2
2019-09-01 20:36:00,2
2019-09-01 20:38:00,1
2019-09-01 20:39:00,1
2019-09-01 20:41:00,2
2019-09-01 20:42:00,1
2019-09-01 20:44:00,1
2019-09-01 20:45:00,3
2019-09-01 20:46:00,2
2019-09-01 20:47:00,3
2019-09-01 20:48:00,2
2019-09-01 20:49:00,1
2019-09-01 20:51:00,3
2019-09-01 20:54:00,2
2019-09-01 20:55:00,2
2019-09-01 20:56:00,1
2019-09-01 20:57:00,1
2019-09-01 20:58:00,2
2019-09-01 20:59:00,3
2019-09-01 21:00:00,2
2019-09-01 21:01:00,2
2019-09-01 21:02:00,2
2019-09-01 21:03:00,1
2019-09-01 21:07:00,1
2019-09-01 23:51:00,1
2019-09-02 00:02:00,1
2019-09-02 06:09:00,1
2019-09-02 10:58:00,2
2019-09-02 11:00:00,2
2019-09-02 11:01:00,1
2019-09-02 11:02:00,2
2019-09-02 11:04:00,2
2019-09-02 11:06:00,2
2019-09-02 11:28:00,1
2019-09-02 11:29:00,1
2019-09-02 11:30:00,2
2019-09-02 11:31:00,1
2019-09-02 11:32:00,1
2019-09-02 11:33:00,1
2019-09-02 11:51:00,1
2019-09-02 11:55:00,1
2019-09-02 11:56:00,2
2019-09-02 11:57:00,1
2019-09-02 11:58:00,2
2019-09-02 11:59:00,4
2019-09-02 12:00:00,3
2019-09-02 12:01:00,3
2019-09-02 12:02:00,2
2019-09-02 12:03:00,2
2019-09-02 12:05:00,3
2019-09-02 12:06:00,4
2019-09-02 12:07:00,2
2019-09-02 12:08:00,1
2019-09-02 12:09:00,4
2019-09-02 12:10:00,2
2019-09-02 12:11:00,2
2019-09-02 12:12:00,3
2019-09-02 12:13:00,1
2019-09-02 12:14:00,4
2019-09-02 12:15:00,4
2019-09-02 12:18:00,2
2019-09-02 12:20:00,2
2019-09-02 12:21:00,3
2019-09-02 12:22:00,3
2019-09-02 12:24:00,2
2019-09-02 12:25:00,2
2019-09-02 12:26:00,2
2019-09-02 12:27:00,3
2019-09-02 12:28:00,4
2019-09-02 12:29:00,2
2019-09-02 12:31:00,2
2019-09-02 12:32:00,2
2019-09-02 12:33:00,4
2019-09-02 12:34:00,3
2019-09-02 12:35:00,3
2019-09-02 12:36:00,3
2019-09-02 12:37:00,2
2019-09-02 12:38:00,3
2019-09-02 12:39:00,3
2019-09-02 12:40:00,5
2019-09-02 12:41:00,2
2019-09-02 12:42:00,1
2019-09-02 12:43:00,2
2019-09-02 12:44:00,1
2019-09-02 12:45:00,3
2019-09-02 12:46:00,2
2019-09-02 12:48:00,2
2019-09-02 12:49:00,1
2019-09-02 12:52:00,2
2019-09-02 12:53:00,2
2019-09-02 12:54:00,2
2019-09-02 12:55:00,4
2019-09-02 12:56:00,2
2019-09-02 12:57:00,2
2019-09-02 12:58:00,4
2019-09-02 12:59:00,2
2019-09-02 13:00:00,1
2019-09-02 13:01:00,1
2019-09-02 13:03:00,3
2019-09-02 13:04:00,3
2019-09-02 13:05:00,4
2019-09-02 13:06:00,2
2019-09-02 13:07:00,4
2019-09-02 13:08:00,2
2019-09-02 13:09:00,1
2019-09-02 13:11:00,3
2019-09-02 13:12:00,1
2019-09-02 13:14:00,2
2019-09-02 13:15:00,2
2019-09-02 13:16:00,1
2019-09-02 13:17:00,3
2019-09-02 13:18:00,1
2019-09-02 23:12:00,1
2019-09-02 23:15:00,1
2019-09-02 23:16:00,2
2019-09-02 23:17:00,1
2019-09-02 23:18:00,1
2019-09-02 23:20:00,2
2019-09-02 23:21:00,2
2019-09-02 23:22:00,1
2019-09-02 23:23:00,2
2019-09-02 23:33:00,2
2019-09-02 23:36:00,1
2019-09-02 23:38:00,2
2019-09-02 23:40:00,1
2019-09-02 23:41:00,3
2019-09-03 01:24:00,1
2019-09-03 01:26:00,1
2019-09-03 01:27:00,2
2019-09-03 01:28:00,2
2019-09-03 01:30:00,2
2019-09-03 01:36:00,1
2019-09-03 01:37:00,2
2019-09-03 01:40:00,2
2019-09-03 01:41:00,1
2019-09-03 01:42:00,2
2019-09-03 01:43:00,2
2019-09-03 01:44:00,1
2019-09-03 01:45:00,2
2019-09-03 01:46:00,1
2019-09-03 01:47:00,2
2019-09-03 01:48:00,1
2019-09-03 01:49:00,2
2019-09-03 01:50:00,2
2019-09-03 01:51:00,3
2019-09-03 01:52:00,1
2019-09-03 02:01:00,1
2019-09-03 02:02:00,1
2019-09-03 02:03:00,2
2019-09-03 02:04:00,2
2019-09-03 02:05:00,1
2019-09-03 02:06:00,2
2019-09-03 02:07:00,2
2019-09-03 02:08:00,2
2019-09-03 02:09:00,1
2019-09-03 02:10:00,2
2019-09-03 02:11:00,2
2019-09-03 04:06:00,1
2019-09-03 07:01:00,1
2019-09-03 08:24:00,1
2019-09-03 08:40:00,1
2019-09-03 08:43:00,1
2019-09-03 08:45:00,1
2019-09-03 10:30:00,2
2019-09-03 11:14:00,3
2019-09-03 11:15:00,1
2019-09-03 11:16:00,2
2019-09-03 11:17:00,1
2019-09-03 11:18:00,1
2019-09-03 11:42:00,1
2019-09-03 11:43:00,2
2019-09-03 11:44:00,3
2019-09-03 11:45:00,3
2019-09-03 11:47:00,1
2019-09-03 11:48:00,2
2019-09-03 11:49:00,1
2019-09-03 11:50:00,1
2019-09-03 11:51:00,1
2019-09-03 11:55:00,3
2019-09-03 11:56:00,2
2019-09-03 11:58:00,2
2019-09-03 11:59:00,2
2019-09-03 12:00:00,1
2019-09-03 12:03:00,1
2019-09-03 12:05:00,1
2019-09-03 12:06:00,3
2019-09-03 12:07:00,2
2019-09-03 12:08:00,1
2019-09-03 12:23:00,1
2019-09-03 12:25:00,1
2019-09-03 12:26:00,1
2019-09-03 12:29:00,1
2019-09-03 12:30:00,2
2019-09-03 12:32:00,2
2019-09-03 12:35:00,1
2019-09-03 12:36:00,1
2019-09-03 12:38:00,1
2019-09-03 13:13:00,1
2019-09-03 13:17:00,1
2019-09-03 13:46:00,1
2019-09-03 14:01:00,1
2019-09-03 14:18:00,1
2019-09-03 14:19:00,1
2019-09-03 14:34:00,1
2019-09-03 14:53:00,1
2019-09-03 16:39:00,1
2019-09-03 16:40:00,1
2019-09-03 16:41:00,2
2019-09-03 16:42:00,2
2019-09-03 16:44:00,1
2019-09-03 16:45:00,1
2019-09-03 16:46:00,3
2019-09-03 16:47:00,2
2019-09-03 16:48:00,1
2019-09-03 16:49:00,1
2019-09-03 16:51:00,2
2019-09-03 16:53:00,2
2019-09-03 16:54:00,1
2019-09-03 16:59:00,2
2019-09-03 17:01:00,1
2019-09-03 17:19:00,1
2019-09-03 17:21:00,1
2019-09-03 17:22:00,3
2019-09-03 17:23:00,2
2019-09-03 17:24:00,1
2019-09-03 17:25:00,1
2019-09-03 17:26:00,3
2019-09-03 17:27:00,3
2019-09-03 17:28:00,3
2019-09-03 17:29:00,2
2019-09-03 17:30:00,3
2019-09-03 17:31:00,2
2019-09-03 17:32:00,2
2019-09-03 17:33:00,2
2019-09-03 17:34:00,1
2019-09-03 17:35:00,3
2019-09-03 17:36:00,1
2019-09-03 17:37:00,2
2019-09-03 17:41:00,3
2019-09-03 17:42:00,4
2019-09-03 17:43:00,2
2019-09-03 17:44:00,2
2019-09-03 17:46:00,2
2019-09-03 17:47:00,4
2019-09-03 17:49:00,3
2019-09-03 17:50:00,1
2019-09-03 17:51:00,2
2019-09-03 17:52:00,2
2019-09-03 17:53:00,2
2019-09-03 17:54:00,1
2019-09-03 17:59:00,1
2019-09-03 18:00:00,3
2019-09-03 18:01:00,2
2019-09-03 18:02:00,1
2019-09-03 18:03:00,2
2019-09-03 18:04:00,1
2019-09-03 18:05:00,1
2019-09-03 18:06:00,2
2019-09-03 18:07:00,1
2019-09-03 18:08:00,3
2019-09-03 18:09:00,3
2019-09-03 18:10:00,2
2019-09-03 18:11:00,2
2019-09-03 18:12:00,2
2019-09-03 18:13:00,1
2019-09-03 18:15:00,2
2019-09-03 18:16:00,1
2019-09-03 18:17:00,2
2019-09-03 18:24:00,2
2019-09-03 18:25:00,3
2019-09-03 18:26:00,2
2019-09-03 20:44:00,1
2019-09-03 20:45:00,1
2019-09-03 20:48:00,1
2019-09-03 20:51:00,1
2019-09-03 20:52:00,1
2019-09-03 20:57:00,1
2019-09-03 21:00:00,1
2019-09-03 21:03:00,1
2019-09-04 01:13:00,1
2019-09-04 01:46:00,1
2019-09-04 02:47:00,1
2019-09-04 03:10:00,1
2019-09-04 03:11:00,1
2019-09-04 03:13:00,1
2019-09-04 05:11:00,1
2019-09-04 06:47:00,1
2019-09-04 07:24:00,1
2019-09-04 07:29:00,1
2019-09-04 07:39:00,1
2019-09-04 09:04:00,1
2019-09-04 10:20:00,1
2019-09-04 10:22:00,1
2019-09-04 10:27:00,1
2019-09-04 10:45:00,1
2019-09-04 10:48:00,1
2019-09-04 11:22:00,1
2019-09-04 12:06:00,1
2019-09-04 12:15:00,1
2019-09-04 12:17:00,1
2019-09-04 12:19:00,3
2019-09-04 12:20:00,1
2019-09-04 12:22:00,1
2019-09-04 12:23:00,3
2019-09-04 12:24:00,2
2019-09-04 12:25:00,1
2019-09-04 12:27:00,1
2019-09-04 12:28:00,1
2019-09-04 12:29:00,1
2019-09-04 12:31:00,2
2019-09-04 12:32:00,5
2019-09-04 12:33:00,2
2019-09-04 12:34:00,4
2019-09-04 12:35:00,2
2019-09-04 12:36:00,1
2019-09-04 12:37:00,2
2019-09-04 12:38:00,1
2019-09-04 12:39:00,2
2019-09-04 12:40:00,3
2019-09-04 12:41:00,3
2019-09-04 12:42:00,3
2019-09-04 12:43:00,3
2019-09-04 12:44:00,4
2019-09-04 12:47:00,1
2019-09-04 13:02:00,1
2019-09-04 13:04:00,1
2019-09-04 13:05:00,1
2019-09-04 13:06:00,4
2019-09-04 13:07:00,2
2019-09-04 13:09:00,2
2019-09-04 13:11:00,3
2019-09-04 13:12:00,2
2019-09-04 13:13:00,2
2019-09-04 13:16:00,3
2019-09-04 13:17:00,2
2019-09-04 13:18:00,5
2019-09-04 13:19:00,2
2019-09-04 13:21:00,1
2019-09-04 13:22:00,2
2019-09-04 13:23:00,2
2019-09-04 13:24:00,3
2019-09-04 13:29:00,1
2019-09-04 13:30:00,3
2019-09-04 13:31:00,2
2019-09-04 13:32:00,2
2019-09-04 13:33:00,3
2019-09-04 13:34:00,1
2019-09-04 13:35:00,3
2019-09-04 13:36:00,2
2019-09-04 13:37:00,2
2019-09-04 13:38:00,1
2019-09-04 13:39:00,1
2019-09-04 13:43:00,1
2019-09-04 13:44:00,1
2019-09-04 13:45:00,2
2019-09-04 13:46:00,3
2019-09-04 13:47:00,1
2019-09-04 13:49:00,3
2019-09-04 13:50:00,2
2019-09-04 13:52:00,1
2019-09-04 13:53:00,3
2019-09-04 13:54:00,2
2019-09-04 13:55:00,3
2019-09-04 13:56:00,2
2019-09-04 13:57:00,4
2019-09-04 13:58:00,1
2019-09-04 13:59:00,3
2019-09-04 14:00:00,2
2019-09-04 14:01:00,2
2019-09-04 14:02:00,4
2019-09-04 14:03:00,2
2019-09-04 14:04:00,2
2019-09-04 14:05:00,2
2019-09-04 14:10:00,2
2019-09-04 14:11:00,2
2019-09-04 14:12:00,2
2019-09-04 14:13:00,2
2019-09-04 14:14:00,2
2019-09-04 14:16:00,2
2019-09-04 14:17:00,3
2019-09-04 14:18:00,1
2019-09-04 14:23:00,1
2019-09-04 14:26:00,1
2019-09-04 14:28:00,1
2019-09-04 14:30:00,1
2019-09-04 14:31:00,2
2019-09-04 14:32:00,2
2019-09-04 14:33:00,2
2019-09-04 14:36:00,1
2019-09-04 14:37:00,1
2019-09-04 14:40:00,2
2019-09-04 14:41:00,1
2019-09-04 14:43:00,1
2019-09-04 14:46:00,1
2019-09-04 14:51:00,1
2019-09-04 14:53:00,1
2019-09-04 14:54:00,1
2019-09-04 14:57:00,1
2019-09-04 15:02:00,1
2019-09-04 15:03:00,1
2019-09-04 15:04:00,1
2019-09-04 15:05:00,1
2019-09-04 18:18:00,1
2019-09-04 18:19:00,1
2019-09-04 18:22:00,1
2019-09-04 18:35:00,1
2019-09-04 18:53:00,1
2019-09-04 19:42:00,1
2019-09-04 19:57:00,1
2019-09-04 20:36:00,1
2019-09-04 20:40:00,1
2019-09-05 02:38:00,1
2019-09-05 02:48:00,1
2019-09-05 03:01:00,1
2019-09-05 03:03:00,1
2019-09-05 03:04:00,1
2019-09-05 03:06:00,1
2019-09-05 03:09:00,1
2019-09-05 03:11:00,1
2019-09-05 03:12:00,1
2019-09-05 03:13:00,1
2019-09-05 03:16:00,1
2019-09-05 03:23:00,1
2019-09-05 03:24:00,1
2019-09-05 03:26:00,1
2019-09-05 03:28:00,1
2019-09-05 04:46:00,1
2019-09-05 04:47:00,2
2019-09-05 05:17:00,1
2019-09-05 07:05:00,1
2019-09-05 07:06:00,1
2019-09-05 07:07:00,1
2019-09-05 07:33:00,1
2019-09-05 08:30:00,1
2019-09-05 08:43:00,1
2019-09-05 09:03:00,2
2019-09-05 09:05:00,1
2019-09-05 09:19:00,1
2019-09-05 09:20:00,2
2019-09-05 09:21:00,1
2019-09-05 09:31:00,1
2019-09-05 09:32:00,1
2019-09-05 09:38:00,1
2019-09-05 09:39:00,1
2019-09-05 09:42:00,1
2019-09-05 09:43:00,1
2019-09-05 09:44:00,1
2019-09-05 09:46:00,1
2019-09-05 10:06:00,1
2019-09-05 10:27:00,1
2019-09-05 10:39:00,1
2019-09-05 10:43:00,2
2019-09-05 11:10:00,1
2019-09-05 11:15:00,1
2019-09-05 11:20:00,2
2019-09-05 12:03:00,1
2019-09-05 12:14:00,1
2019-09-05 12:28:00,1
2019-09-05 12:31:00,1
2019-09-05 12:33:00,1
2019-09-05 12:44:00,1
2019-09-05 12:45:00,1
2019-09-05 12:47:00,1
2019-09-05 13:00:00,1
2019-09-05 13:01:00,1
2019-09-05 13:02:00,2
2019-09-05 13:04:00,2
2019-09-05 13:06:00,1
2019-09-05 13:07:00,1
2019-09-05 13:09:00,1
2019-09-05 13:11:00,1
2019-09-05 13:12:00,1
2019-09-05 13:14:00,1
2019-09-05 13:18:00,1
2019-09-05 14:22:00,1
2019-09-05 14:25:00,2
2019-09-05 14:29:00,1
2019-09-05 14:31:00,1
2019-09-05 14:34:00,1
2019-09-05 14:35:00,1
2019-09-05 14:36:00,1
2019-09-05 14:37:00,1
2019-09-05 14:39:00,1
2019-09-05 14:40:00,1
2019-09-05 14:42:00,1
2019-09-05 14:44:00,1
2019-09-05 14:45:00,1
2019-09-05 14:46:00,1
2019-09-05 14:47:00,1
2019-09-05 14:48:00,1
2019-09-05 14:49:00,2
2019-09-05 14:59:00,1
2019-09-05 15:59:00,1
2019-09-05 16:44:00,1
2019-09-05 16:45:00,1
2019-09-05 16:47:00,1
2019-09-05 16:49:00,1
2019-09-05 16:51:00,1
2019-09-05 20:02:00,1
2019-09-05 20:04:00,2
2019-09-05 20:12:00,1
2019-09-05 20:15:00,1
2019-09-05 20:36:00,1
2019-09-06 01:40:00,1
2019-09-06 01:44:00,1
2019-09-06 02:40:00,1
2019-09-06 02:41:00,1
2019-09-06 02:42:00,1
2019-09-06 02:44:00,1
2019-09-06 02:45:00,1
2019-09-06 03:16:00,1
2019-09-06 03:19:00,1
2019-09-06 03:20:00,1
2019-09-06 03:21:00,1
2019-09-06 03:28:00,1
2019-09-06 08:37:00,1
2019-09-06 13:15:00,1
2019-09-06 13:58:00,1
2019-09-06 16:13:00,1
2019-09-06 17:22:00,1
2019-09-07 12:54:00,1
2019-09-07 14:06:00,1
2019-09-07 14:18:00,1
2019-09-07 14:19:00,1
2019-09-07 15:07:00,1
2019-09-07 15:17:00,1
2019-09-07 15:25:00,2
2019-09-07 16:50:00,1
2019-09-07 19:01:00,1
2019-09-08 12:10:00,1
2019-09-08 12:39:00,1
2019-09-08 12:44:00,1
2019-09-08 14:28:00,1
2019-09-08 14:37:00,1
2019-09-08 15:13:00,1
2019-09-08 16:55:00,1
2019-09-08 17:34:00,1
2019-09-08 18:57:00,1
2019-09-09 02:20:00,1
2019-09-09 02:21:00,1
2019-09-09 02:23:00,1
2019-09-09 02:24:00,1
2019-09-09 02:25:00,1
2019-09-09 02:26:00,1
2019-09-09 02:27:00,1
2019-09-09 02:28:00,1
2019-09-09 02:29:00,1
2019-09-09 02:30:00,1
2019-09-09 02:31:00,1
2019-09-09 02:32:00,1
2019-09-09 02:33:00,1
2019-09-09 02:34:00,2
2019-09-09 02:35:00,1
2019-09-09 02:37:00,2
2019-09-09 02:39:00,2
2019-09-09 02:40:00,1
2019-09-09 02:42:00,1
2019-09-09 02:44:00,1
2019-09-09 02:47:00,2
2019-09-09 02:49:00,2
2019-09-09 02:50:00,1
2019-09-09 02:51:00,1
2019-09-09 02:52:00,1
2019-09-09 04:16:00,1
2019-09-09 04:26:00,1
2019-09-09 04:46:00,1
2019-09-09 07:11:00,1
2019-09-09 07:31:00,1
2019-09-09 07:38:00,1
2019-09-09 09:08:00,1
2019-09-09 10:11:00,1
2019-09-09 10:42:00,1
2019-09-09 10:45:00,1
2019-09-09 10:51:00,1
2019-09-09 10:52:00,1
2019-09-09 10:53:00,1
2019-09-09 11:02:00,1
2019-09-09 11:05:00,1
2019-09-09 11:27:00,1
2019-09-09 11:35:00,1
2019-09-09 11:57:00,1
2019-09-09 14:35:00,1
2019-09-09 14:36:00,1
2019-09-09 18:06:00,1
2019-09-09 19:00:00,1
2019-09-09 19:05:00,1
2019-09-09 19:32:00,1
2019-09-09 20:16:00,1
2019-09-10 02:05:00,1
2019-09-10 06:01:00,1
2019-09-10 09:21:00,1
2019-09-10 10:44:00,1
2019-09-10 10:50:00,1
2019-09-10 12:27:00,1
2019-09-10 12:59:00,1
2019-09-10 13:16:00,1
2019-09-10 14:01:00,1
2019-09-10 19:22:00,1
2019-09-10 20:53:00,1
2019-09-10 20:54:00,1
2019-09-10 20:58:00,1
2019-09-10 21:08:00,1
2019-09-11 07:57:00,1
2019-09-11 10:09:00,1
2019-09-11 11:21:00,1
2019-09-11 12:24:00,1
2019-09-11 13:12:00,1
2019-09-11 13:21:00,1
2019-09-11 13:37:00,1
2019-09-11 20:20:00,1
2019-09-11 20:24:00,1
2019-09-11 20:25:00,1
2019-09-11 20:29:00,1
2019-09-11 20:31:00,1
2019-09-11 20:34:00,1
2019-09-11 20:39:00,1
2019-09-11 20:42:00,1
2019-09-11 20:47:00,1
2019-09-11 20:49:00,1
2019-09-11 23:00:00,1
2019-09-11 23:37:00,1
2019-09-11 23:51:00,1
2019-09-11 23:55:00,1
2019-09-12 07:04:00,1
2019-09-12 07:09:00,1
2019-09-12 07:52:00,1
2019-09-12 08:15:00,1
2019-09-12 10:57:00,1
2019-09-12 10:58:00,1
2019-09-12 11:47:00,1
2019-09-12 12:20:00,1
2019-09-12 13:30:00,1
2019-09-12 13:37:00,1
2019-09-12 14:10:00,1
2019-09-12 14:14:00,1
2019-09-12 15:50:00,1
2019-09-12 15:52:00,1
2019-09-12 16:13:00,2
2019-09-12 16:23:00,1
2019-09-12 16:24:00,2
2019-09-12 16:25:00,1
2019-09-12 16:26:00,1
2019-09-12 16:28:00,1
2019-09-12 16:29:00,2
2019-09-12 16:33:00,1
2019-09-12 16:34:00,1
2019-09-12 16:41:00,2
2019-09-12 16:48:00,1
2019-09-12 16:49:00,1
2019-09-12 16:50:00,1
2019-09-12 16:59:00,2
2019-09-12 17:00:00,1
2019-09-12 17:01:00,1
2019-09-12 17:02:00,1
2019-09-12 17:04:00,1
2019-09-12 17:13:00,1
2019-09-12 17:23:00,1
2019-09-12 17:38:00,1
2019-09-12 18:23:00,1
2019-09-13 06:03:00,1
2019-09-13 06:12:00,1
2019-09-13 07:42:00,1
2019-09-13 07:45:00,1
2019-09-13 07:55:00,1
2019-09-13 09:02:00,1
2019-09-13 09:38:00,1
2019-09-13 09:51:00,1
2019-09-13 09:59:00,1
2019-09-13 10:03:00,1
2019-09-13 10:27:00,1
2019-09-13 11:39:00,1
2019-09-13 11:43:00,1
2019-09-13 13:51:00,1
2019-09-13 14:14:00,1
2019-09-13 14:57:00,1
2019-09-13 15:17:00,1
2019-09-13 15:32:00,1
2019-09-13 15:43:00,1
2019-09-13 15:44:00,2
2019-09-13 17:30:00,1
2019-09-13 19:00:00,1
2019-09-13 20:35:00,1
2019-09-13 20:38:00,1
2019-09-14 10:00:00,1
2019-09-14 10:59:00,1
2019-09-14 11:01:00,1
2019-09-14 11:03:00,1
2019-09-14 11:05:00,1
2019-09-14 11:06:00,1
2019-09-14 11:08:00,1
2019-09-14 11:13:00,1
2019-09-14 11:42:00,1
2019-09-14 11:43:00,1
2019-09-14 12:01:00,1
2019-09-14 15:03:00,1
2019-09-14 15:30:00,1
2019-09-14 16:56:00,1
2019-09-14 18:36:00,1
2019-09-15 08:12:00,1
2019-09-15 08:31:00,1
2019-09-15 09:37:00,1
2019-09-15 09:55:00,1
2019-09-15 09:56:00,1
2019-09-15 12:05:00,1
2019-09-15 12:06:00,1
2019-09-15 14:35:00,1
2019-09-15 14:41:00,1
2019-09-15 17:43:00,1
2019-09-15 18:01:00,1
2019-09-15 18:18:00,1
2019-09-15 20:24:00,1
2019-09-15 20:33:00,1
2019-09-15 20:40:00,1
2019-09-15 20:48:00,1
2019-09-16 03:31:00,1
2019-09-16 06:40:00,1
2019-09-16 07:27:00,1
2019-09-16 08:36:00,1
2019-09-16 09:02:00,1
2019-09-16 09:18:00,1
2019-09-16 09:35:00,1
2019-09-16 09:57:00,1
2019-09-16 10:06:00,1
2019-09-16 10:21:00,1
2019-09-16 10:59:00,1
2019-09-16 11:03:00,1
2019-09-16 12:17:00,1
2019-09-16 12:29:00,1
2019-09-16 13:50:00,1
2019-09-16 13:58:00,1
2019-09-16 14:11:00,1
2019-09-16 14:26:00,1
2019-09-16 14:44:00,1
2019-09-16 16:43:00,1
2019-09-16 17:00:00,1
2019-09-16 19:20:00,1
2019-09-16 19:24:00,1
2019-09-16 20:12:00,1
2019-09-16 20:24:00,1
2019-09-16 20:42:00,1
2019-09-16 20:57:00,1
2019-09-16 20:58:00,1
2019-09-17 01:35:00,1
