1691974,"SELECT up_id, dbo.fGetNearestObjIdEq (up_ra, up_dec, #) as objId FROM #upload WHERE dbo.fGetNearestObjIdEq (up_ra, up_dec, #) IS NOT # EXEC spExecuteSQL #, #, @log = #, @filter = #"
2019-04-08 13:13:00,1
2019-04-08 13:14:00,2
2019-04-09 01:13:00,4
2019-04-09 09:33:00,3
2019-04-09 09:35:00,6
2019-04-09 09:36:00,6
2019-04-09 09:37:00,3
2019-04-09 09:38:00,3
2019-04-09 09:39:00,15
2019-04-09 09:40:00,33
2019-04-09 09:41:00,15
2019-04-09 09:42:00,18
2019-04-09 09:43:00,15
2019-04-09 09:44:00,21
2019-04-09 09:45:00,21
2019-04-09 09:46:00,9
2019-04-09 09:47:00,9
2019-04-09 09:48:00,3
2019-04-09 09:49:00,3
2019-04-09 09:50:00,6
2019-04-09 09:51:00,3
2019-04-09 09:52:00,3
2019-04-09 09:54:00,3
2019-04-09 09:55:00,24
2019-04-09 09:56:00,13
2019-04-09 09:57:00,27
2019-04-09 09:58:00,18
2019-04-09 12:43:00,1
2019-04-09 12:47:00,2
2019-04-09 12:57:00,1
2019-04-09 12:58:00,1
2019-04-09 13:00:00,1
2019-04-09 15:06:00,2
2019-04-09 15:07:00,2
2019-04-09 15:11:00,1
2019-04-09 15:12:00,2
2019-04-09 15:35:00,1
2019-04-09 17:59:00,1
2019-04-09 18:03:00,1
2019-04-09 18:05:00,1
2019-04-09 21:17:00,1
2019-04-09 21:25:00,2
2019-04-09 21:27:00,2
2019-04-10 00:54:00,4
2019-04-10 10:33:00,2
2019-04-10 10:34:00,1
2019-04-10 10:38:00,2
2019-04-10 10:42:00,3
2019-04-10 10:46:00,1
2019-04-10 10:50:00,32
2019-04-10 10:51:00,20
2019-04-10 11:04:00,7
2019-04-10 11:13:00,21
2019-04-10 11:14:00,62
2019-04-10 11:15:00,59
2019-04-10 11:16:00,58
2019-04-10 11:17:00,59
2019-04-10 11:18:00,64
2019-04-10 11:19:00,61
2019-04-10 11:20:00,55
2019-04-10 11:21:00,46
2019-04-10 11:22:00,49
2019-04-10 11:23:00,50
2019-04-10 11:24:00,50
2019-04-10 11:25:00,43
2019-04-10 11:26:00,40
2019-04-10 11:27:00,40
2019-04-10 11:28:00,41
2019-04-10 11:29:00,52
2019-04-10 11:30:00,50
2019-04-10 11:31:00,42
2019-04-10 11:32:00,39
2019-04-10 11:33:00,50
2019-04-10 11:34:00,49
2019-04-10 11:35:00,43
2019-04-10 11:36:00,46
2019-04-10 11:37:00,62
2019-04-10 11:38:00,62
2019-04-10 11:39:00,59
2019-04-10 11:40:00,64
2019-04-10 11:41:00,66
2019-04-10 11:42:00,64
2019-04-10 11:43:00,63
2019-04-10 11:44:00,64
2019-04-10 11:45:00,66
2019-04-10 11:46:00,43
2019-04-10 11:47:00,39
2019-04-10 11:48:00,39
2019-04-10 11:49:00,39
2019-04-10 11:50:00,40
2019-04-10 11:51:00,39
2019-04-10 11:52:00,39
2019-04-10 11:53:00,39
2019-04-10 11:54:00,52
2019-04-10 11:55:00,53
2019-04-10 11:56:00,62
2019-04-10 11:57:00,63
2019-04-10 11:58:00,59
2019-04-10 11:59:00,60
2019-04-10 12:00:00,63
2019-04-10 12:01:00,64
2019-04-10 12:02:00,64
2019-04-10 12:03:00,65
2019-04-10 12:04:00,63
2019-04-10 12:05:00,64
2019-04-10 12:06:00,63
2019-04-10 12:07:00,61
2019-04-10 12:08:00,65
2019-04-10 12:09:00,49
2019-04-10 12:10:00,39
2019-04-10 12:11:00,40
2019-04-10 12:12:00,57
2019-04-10 12:13:00,63
2019-04-10 12:14:00,64
2019-04-10 12:15:00,52
2019-04-10 12:16:00,64
2019-04-10 12:17:00,64
2019-04-10 12:18:00,64
2019-04-10 12:19:00,66
2019-04-10 12:20:00,68
2019-04-10 12:21:00,66
2019-04-10 12:22:00,60
2019-04-10 12:23:00,49
2019-04-10 12:24:00,62
2019-04-10 12:25:00,65
2019-04-10 12:26:00,64
2019-04-10 12:27:00,62
2019-04-10 12:28:00,62
2019-04-10 12:29:00,60
2019-04-10 12:30:00,64
2019-04-10 12:31:00,63
2019-04-10 12:32:00,64
2019-04-10 12:33:00,64
2019-04-10 12:34:00,62
2019-04-10 12:35:00,62
2019-04-10 12:36:00,64
2019-04-10 12:37:00,59
2019-04-10 12:38:00,42
2019-04-10 12:39:00,40
2019-04-10 12:40:00,42
2019-04-10 12:41:00,42
2019-04-10 12:42:00,41
2019-04-10 12:43:00,40
2019-04-10 12:44:00,41
2019-04-10 12:45:00,39
2019-04-10 12:46:00,40
2019-04-10 12:47:00,41
2019-04-10 12:48:00,41
2019-04-10 12:49:00,39
2019-04-10 12:50:00,41
2019-04-10 12:51:00,40
2019-04-10 12:52:00,40
2019-04-10 12:53:00,40
2019-04-10 12:54:00,42
2019-04-10 12:55:00,41
2019-04-10 12:56:00,38
2019-04-10 12:57:00,41
2019-04-10 12:58:00,42
2019-04-10 12:59:00,40
2019-04-10 13:00:00,41
2019-04-10 13:01:00,39
2019-04-10 13:02:00,40
2019-04-10 13:03:00,52
2019-04-10 13:04:00,66
2019-04-10 13:05:00,63
2019-04-10 13:06:00,64
2019-04-10 13:07:00,62
2019-04-10 13:08:00,59
2019-04-10 13:09:00,64
2019-04-10 13:10:00,64
2019-04-10 13:11:00,63
2019-04-10 13:12:00,63
2019-04-10 13:13:00,62
2019-04-10 13:14:00,62
2019-04-10 13:15:00,59
2019-04-10 13:16:00,63
2019-04-10 13:17:00,63
2019-04-10 13:18:00,62
2019-04-10 13:19:00,62
2019-04-10 13:20:00,61
2019-04-10 13:21:00,61
2019-04-10 13:22:00,64
2019-04-10 13:23:00,61
2019-04-10 13:24:00,61
2019-04-10 13:25:00,64
2019-04-10 13:26:00,61
2019-04-10 13:27:00,61
2019-04-10 13:28:00,63
2019-04-10 13:29:00,59
2019-04-10 13:30:00,62
2019-04-10 13:31:00,63
2019-04-10 13:32:00,66
2019-04-10 13:33:00,61
2019-04-10 13:34:00,62
2019-04-10 13:35:00,60
2019-04-10 13:36:00,62
2019-04-10 13:37:00,63
2019-04-10 13:38:00,62
2019-04-10 13:39:00,65
2019-04-10 13:40:00,66
2019-04-10 13:41:00,62
2019-04-10 13:42:00,63
2019-04-10 13:43:00,63
2019-04-10 13:44:00,64
2019-04-10 13:45:00,63
2019-04-10 13:46:00,63
2019-04-10 13:47:00,62
2019-04-10 13:48:00,62
2019-04-10 13:49:00,63
2019-04-10 13:50:00,64
2019-04-10 13:51:00,58
2019-04-10 13:52:00,61
2019-04-10 13:53:00,62
2019-04-10 13:54:00,61
2019-04-10 13:55:00,61
2019-04-10 13:56:00,62
2019-04-10 13:57:00,59
2019-04-10 13:58:00,57
2019-04-10 13:59:00,61
2019-04-10 14:00:00,62
2019-04-10 14:01:00,64
2019-04-10 14:02:00,61
2019-04-10 14:03:00,62
2019-04-10 14:04:00,60
2019-04-10 14:05:00,61
2019-04-10 14:06:00,65
2019-04-10 14:07:00,62
2019-04-10 14:08:00,61
2019-04-10 14:09:00,64
2019-04-10 14:10:00,63
2019-04-10 14:11:00,62
2019-04-10 14:12:00,63
2019-04-10 14:13:00,62
2019-04-10 14:14:00,60
2019-04-10 14:15:00,63
2019-04-10 14:16:00,60
2019-04-10 14:17:00,61
2019-04-10 14:18:00,61
2019-04-10 14:19:00,61
2019-04-10 14:20:00,61
2019-04-10 14:21:00,59
2019-04-10 14:22:00,62
2019-04-10 14:23:00,65
2019-04-10 14:24:00,64
2019-04-10 14:25:00,63
2019-04-10 14:26:00,64
2019-04-10 14:27:00,63
2019-04-10 14:28:00,64
2019-04-10 14:29:00,64
2019-04-10 14:30:00,59
2019-04-10 14:31:00,63
2019-04-10 14:32:00,63
2019-04-10 14:33:00,63
2019-04-10 14:34:00,64
2019-04-10 14:35:00,63
2019-04-10 14:36:00,64
2019-04-10 14:37:00,59
2019-04-10 14:38:00,41
2019-04-10 14:39:00,40
2019-04-10 14:40:00,41
2019-04-10 14:41:00,40
2019-04-10 14:42:00,39
2019-04-10 14:43:00,40
2019-04-10 14:44:00,40
2019-04-10 14:45:00,39
2019-04-10 14:46:00,39
2019-04-10 14:47:00,42
2019-04-10 14:48:00,38
2019-04-10 14:49:00,39
2019-04-10 14:50:00,40
2019-04-10 14:51:00,40
2019-04-10 14:52:00,40
2019-04-10 14:53:00,42
2019-04-10 14:54:00,40
2019-04-10 14:55:00,41
2019-04-10 14:56:00,40
2019-04-10 14:57:00,40
2019-04-10 14:58:00,40
2019-04-10 14:59:00,39
2019-04-10 15:00:00,41
2019-04-10 15:01:00,39
2019-04-10 15:02:00,59
2019-04-10 15:03:00,60
2019-04-10 15:04:00,60
2019-04-10 15:05:00,61
2019-04-10 15:06:00,65
2019-04-10 15:07:00,58
2019-04-10 15:08:00,63
2019-04-10 15:09:00,65
2019-04-10 15:10:00,62
2019-04-10 15:11:00,65
2019-04-10 15:12:00,67
2019-04-10 15:13:00,66
2019-04-10 15:14:00,65
2019-04-10 15:15:00,64
2019-04-10 15:16:00,67
2019-04-10 15:17:00,66
2019-04-10 15:18:00,65
2019-04-10 15:19:00,62
2019-04-10 15:20:00,61
2019-04-10 15:21:00,64
2019-04-10 15:22:00,56
2019-04-10 15:23:00,47
2019-04-10 15:24:00,48
2019-04-10 15:25:00,54
2019-04-10 15:26:00,56
2019-04-10 15:27:00,45
2019-04-10 15:28:00,42
2019-04-10 15:29:00,39
2019-04-10 15:30:00,40
2019-04-10 15:31:00,40
2019-04-10 15:32:00,41
2019-04-10 15:33:00,39
2019-04-10 15:34:00,40
2019-04-10 15:35:00,39
2019-04-10 15:36:00,38
2019-04-10 15:37:00,37
2019-04-10 15:38:00,40
2019-04-10 15:39:00,39
2019-04-10 15:40:00,38
2019-04-10 15:41:00,40
2019-04-10 15:42:00,39
2019-04-10 15:43:00,38
2019-04-10 15:44:00,46
2019-04-10 15:45:00,58
2019-04-10 15:46:00,61
2019-04-10 15:47:00,59
2019-04-10 15:48:00,62
2019-04-10 15:49:00,63
2019-04-10 15:50:00,61
2019-04-10 15:51:00,64
2019-04-10 15:52:00,62
2019-04-10 15:53:00,57
2019-04-10 15:54:00,60
2019-04-10 15:55:00,62
2019-04-10 15:56:00,61
2019-04-10 15:57:00,60
2019-04-10 15:58:00,59
2019-04-10 15:59:00,55
2019-04-10 16:00:00,57
2019-04-10 16:01:00,56
2019-04-10 16:02:00,57
2019-04-10 16:03:00,60
2019-04-10 16:04:00,59
2019-04-10 16:05:00,58
2019-04-10 16:06:00,62
2019-04-10 16:07:00,63
2019-04-10 16:08:00,62
2019-04-10 16:09:00,49
2019-04-10 16:10:00,41
2019-04-10 16:11:00,39
2019-04-10 16:12:00,44
2019-04-10 16:13:00,62
2019-04-10 16:14:00,61
2019-04-10 16:15:00,62
2019-04-10 16:16:00,64
2019-04-10 16:17:00,65
2019-04-10 16:18:00,63
2019-04-10 16:19:00,65
2019-04-10 16:20:00,64
2019-04-10 16:21:00,65
2019-04-10 16:22:00,49
2019-04-10 16:23:00,62
2019-04-10 16:24:00,61
2019-04-10 16:25:00,60
2019-04-10 16:26:00,62
2019-04-10 16:27:00,60
2019-04-10 16:28:00,62
2019-04-10 16:29:00,61
2019-04-10 16:30:00,58
2019-04-10 16:31:00,55
2019-04-10 16:32:00,60
2019-04-10 16:33:00,56
2019-04-10 16:34:00,59
2019-04-10 16:35:00,54
2019-04-10 16:36:00,57
2019-04-10 16:37:00,58
2019-04-10 16:38:00,62
2019-04-10 16:39:00,60
2019-04-10 16:40:00,61
2019-04-10 16:41:00,57
2019-04-10 16:42:00,55
2019-04-10 16:43:00,58
2019-04-10 16:44:00,58
2019-04-10 16:45:00,55
2019-04-10 16:46:00,59
2019-04-10 16:47:00,60
2019-04-10 16:48:00,60
2019-04-10 16:49:00,60
2019-04-10 16:50:00,61
2019-04-10 16:51:00,59
2019-04-10 16:52:00,60
2019-04-10 16:53:00,59
2019-04-10 16:54:00,57
2019-04-10 16:55:00,61
2019-04-10 16:56:00,59
2019-04-10 16:57:00,59
2019-04-10 16:58:00,58
2019-04-10 16:59:00,58
2019-04-10 17:00:00,58
2019-04-10 17:01:00,56
2019-04-10 17:02:00,55
2019-04-10 17:03:00,57
2019-04-10 17:04:00,58
2019-04-10 17:05:00,58
2019-04-10 17:06:00,57
2019-04-10 17:07:00,53
2019-04-10 17:08:00,57
2019-04-10 17:09:00,55
2019-04-10 17:10:00,55
2019-04-10 17:11:00,59
2019-04-10 17:12:00,58
2019-04-10 17:13:00,59
2019-04-10 17:14:00,58
2019-04-10 17:15:00,61
2019-04-10 17:16:00,60
2019-04-10 17:17:00,58
2019-04-10 17:18:00,56
2019-04-10 17:19:00,61
2019-04-10 17:20:00,63
2019-04-10 17:21:00,63
2019-04-10 17:22:00,62
2019-04-10 17:23:00,62
2019-04-10 17:24:00,63
2019-04-10 17:25:00,63
2019-04-10 17:26:00,62
2019-04-10 17:27:00,63
2019-04-10 17:28:00,64
2019-04-10 17:29:00,62
2019-04-10 17:30:00,62
2019-04-10 17:31:00,63
2019-04-10 17:32:00,63
2019-04-10 17:33:00,64
2019-04-10 17:34:00,62
2019-04-10 17:35:00,64
2019-04-10 17:36:00,61
2019-04-10 17:37:00,65
2019-04-10 17:38:00,64
2019-04-10 17:39:00,65
2019-04-10 17:40:00,63
2019-04-10 17:41:00,63
2019-04-10 17:42:00,63
2019-04-10 17:43:00,62
2019-04-10 17:44:00,64
2019-04-10 17:45:00,65
2019-04-10 17:46:00,62
2019-04-10 17:47:00,63
2019-04-10 17:48:00,62
2019-04-10 17:49:00,62
2019-04-10 17:50:00,62
2019-04-10 17:51:00,62
2019-04-10 17:52:00,64
2019-04-10 17:53:00,64
2019-04-10 17:54:00,64
2019-04-10 17:55:00,65
2019-04-10 17:56:00,64
2019-04-10 17:57:00,63
2019-04-10 17:58:00,63
2019-04-10 17:59:00,61
2019-04-10 18:00:00,63
2019-04-10 18:01:00,66
2019-04-10 18:02:00,64
2019-04-10 18:03:00,64
2019-04-10 18:04:00,64
2019-04-10 18:05:00,65
2019-04-10 18:06:00,63
2019-04-10 18:07:00,63
2019-04-10 18:08:00,65
2019-04-10 18:09:00,64
2019-04-10 18:10:00,63
2019-04-10 18:11:00,62
2019-04-10 18:12:00,62
2019-04-10 18:13:00,64
2019-04-10 18:14:00,62
2019-04-10 18:15:00,64
2019-04-10 18:16:00,62
2019-04-10 18:17:00,62
2019-04-10 18:18:00,63
2019-04-10 18:19:00,64
2019-04-10 18:20:00,60
2019-04-10 18:21:00,65
2019-04-10 18:22:00,64
2019-04-10 18:23:00,65
2019-04-10 18:24:00,65
2019-04-10 18:25:00,66
2019-04-10 18:26:00,64
2019-04-10 18:27:00,64
2019-04-10 18:28:00,64
2019-04-10 18:29:00,65
2019-04-10 18:30:00,63
2019-04-10 18:31:00,63
2019-04-10 18:32:00,64
2019-04-10 18:33:00,64
2019-04-10 18:34:00,63
2019-04-10 18:35:00,66
2019-04-10 18:36:00,64
2019-04-10 18:37:00,61
2019-04-10 18:38:00,65
2019-04-10 18:39:00,63
2019-04-10 18:40:00,59
2019-04-10 18:41:00,65
2019-04-10 18:42:00,64
2019-04-10 18:43:00,62
2019-04-10 18:44:00,65
2019-04-10 18:45:00,64
2019-04-10 18:46:00,65
2019-04-10 18:47:00,64
2019-04-10 18:48:00,64
2019-04-10 18:49:00,63
2019-04-10 18:50:00,64
2019-04-10 18:51:00,67
2019-04-10 18:52:00,64
2019-04-10 18:53:00,62
2019-04-10 18:54:00,67
2019-04-10 18:55:00,64
2019-04-10 18:56:00,64
2019-04-10 18:57:00,64
2019-04-10 18:58:00,64
2019-04-10 18:59:00,65
2019-04-10 19:00:00,64
2019-04-10 19:01:00,63
2019-04-10 19:02:00,64
2019-04-10 19:03:00,64
2019-04-10 19:04:00,62
2019-04-10 19:05:00,64
2019-04-10 19:06:00,63
2019-04-10 19:07:00,68
2019-04-10 19:08:00,68
2019-04-10 19:09:00,67
2019-04-10 19:10:00,65
2019-04-10 19:11:00,66
2019-04-10 19:12:00,70
2019-04-10 19:13:00,67
2019-04-10 19:14:00,67
2019-04-10 19:15:00,69
2019-04-10 19:16:00,65
2019-04-10 19:17:00,69
2019-04-10 19:18:00,67
2019-04-10 19:19:00,65
2019-04-10 19:20:00,65
2019-04-10 19:21:00,65
2019-04-10 19:22:00,65
2019-04-10 19:23:00,64
2019-04-10 19:24:00,64
2019-04-10 19:25:00,63
2019-04-10 19:26:00,62
2019-04-10 20:30:00,2
2019-04-10 20:32:00,2
2019-04-10 21:57:00,1
2019-04-10 21:58:00,1
2019-04-11 15:36:00,2
2019-04-11 15:37:00,1
2019-04-12 08:08:00,1
2019-04-12 08:30:00,1
2019-04-12 15:33:00,2
2019-04-12 15:35:00,2
2019-04-12 15:38:00,1
2019-04-12 15:39:00,3
2019-04-13 22:53:00,165
2019-04-14 00:02:00,333
2019-04-14 00:03:00,365
2019-04-14 00:04:00,385
2019-04-14 00:05:00,361
2019-04-14 00:06:00,338
2019-04-14 00:07:00,284
2019-04-14 00:08:00,100
2019-04-14 00:55:00,140
2019-04-14 00:56:00,293
2019-04-14 00:57:00,349
2019-04-14 00:58:00,24
2019-04-14 00:59:00,319
2019-04-14 01:00:00,130
2019-04-14 01:01:00,164
2019-04-14 01:02:00,202
2019-04-14 01:03:00,49
2019-04-14 01:04:00,59
2019-04-14 01:05:00,125
2019-04-14 01:06:00,109
2019-04-14 01:07:00,139
2019-04-14 01:08:00,185
2019-04-14 01:09:00,173
2019-04-14 01:10:00,163
2019-04-14 01:11:00,112
2019-04-14 01:12:00,105
2019-04-14 01:13:00,350
2019-04-14 01:14:00,411
2019-04-14 01:15:00,394
2019-04-14 01:16:00,287
2019-04-14 01:17:00,354
2019-04-14 01:18:00,353
2019-04-14 01:19:00,397
2019-04-14 01:20:00,380
2019-04-14 01:21:00,421
2019-04-14 01:22:00,391
2019-04-14 01:23:00,378
2019-04-14 01:24:00,424
2019-04-14 01:25:00,411
2019-04-14 01:26:00,404
2019-04-14 01:27:00,405
2019-04-14 01:28:00,410
2019-04-14 01:29:00,410
2019-04-14 01:30:00,417
2019-04-14 01:31:00,416
2019-04-14 01:32:00,400
2019-04-14 01:33:00,416
2019-04-14 01:34:00,405
2019-04-14 01:35:00,412
2019-04-14 01:36:00,411
2019-04-14 01:37:00,393
2019-04-14 01:38:00,415
2019-04-14 01:39:00,402
2019-04-14 01:40:00,417
2019-04-14 01:41:00,415
2019-04-14 01:42:00,431
2019-04-14 01:43:00,301
2019-04-14 01:44:00,424
2019-04-14 01:45:00,401
2019-04-14 01:46:00,420
2019-04-14 01:47:00,410
2019-04-14 01:48:00,403
2019-04-14 01:49:00,414
2019-04-14 01:50:00,398
2019-04-14 01:51:00,419
2019-04-14 01:52:00,418
2019-04-14 01:53:00,384
2019-04-14 01:54:00,414
2019-04-14 01:55:00,410
2019-04-14 01:56:00,422
2019-04-14 01:57:00,373
2019-04-14 01:58:00,405
2019-04-14 01:59:00,421
2019-04-14 02:00:00,411
2019-04-14 02:01:00,427
2019-04-14 02:02:00,406
2019-04-14 02:03:00,420
2019-04-14 02:04:00,280
2019-04-14 02:05:00,424
2019-04-14 02:06:00,434
2019-04-14 02:07:00,410
2019-04-14 02:08:00,410
2019-04-14 02:09:00,401
2019-04-14 02:10:00,421
2019-04-14 02:11:00,403
2019-04-14 02:12:00,418
2019-04-14 02:13:00,400
2019-04-14 02:14:00,363
2019-04-14 02:15:00,403
2019-04-14 02:16:00,406
2019-04-14 02:17:00,399
2019-04-14 02:18:00,404
2019-04-14 02:19:00,403
2019-04-14 02:20:00,420
2019-04-14 02:21:00,386
2019-04-14 02:22:00,411
2019-04-14 02:23:00,415
2019-04-14 02:24:00,407
2019-04-14 02:25:00,377
2019-04-14 02:26:00,414
2019-04-14 02:27:00,408
2019-04-14 02:28:00,394
2019-04-14 02:29:00,397
2019-04-14 02:30:00,406
2019-04-14 02:31:00,409
2019-04-14 02:32:00,417
2019-04-14 02:33:00,413
2019-04-14 02:34:00,408
2019-04-14 02:35:00,412
2019-04-14 02:36:00,430
2019-04-14 02:37:00,419
2019-04-14 19:33:00,273
2019-04-14 19:34:00,441
2019-04-14 19:35:00,346
2019-04-14 19:36:00,401
2019-04-14 19:37:00,416
2019-04-14 19:38:00,429
2019-04-14 19:39:00,431
2019-04-14 19:40:00,345
2019-04-16 02:17:00,1
2019-04-16 02:18:00,1
2019-04-17 05:39:00,1
2019-04-17 05:43:00,1
2019-04-17 09:52:00,3
2019-04-17 09:54:00,3
2019-04-17 13:41:00,3
2019-04-17 13:54:00,3
2019-04-17 15:53:00,1
2019-04-17 21:08:00,1
2019-04-17 21:12:00,1
2019-04-17 22:47:00,1
2019-04-17 22:48:00,15
2019-04-17 22:57:00,240
2019-04-17 22:58:00,118
2019-04-17 23:25:00,195
2019-04-17 23:26:00,130
2019-04-17 23:32:00,13
2019-04-17 23:33:00,297
2019-04-17 23:34:00,48
2019-04-17 23:35:00,2
2019-04-17 23:36:00,1
2019-04-17 23:37:00,2
2019-04-17 23:41:00,1
2019-04-17 23:42:00,1
2019-04-17 23:50:00,1
2019-04-17 23:56:00,272
2019-04-17 23:57:00,286
2019-04-17 23:58:00,160
2019-04-17 23:59:00,243
2019-04-18 00:00:00,115
2019-04-18 00:03:00,1
2019-04-18 00:11:00,322
2019-04-18 00:12:00,205
2019-04-18 00:13:00,6
2019-04-18 00:14:00,114
2019-04-18 00:15:00,315
2019-04-18 00:16:00,330
2019-04-18 00:18:00,123
2019-04-18 00:19:00,286
2019-04-18 00:20:00,327
2019-04-18 00:21:00,318
2019-04-18 00:22:00,209
2019-04-18 00:30:00,287
2019-04-18 00:31:00,338
2019-04-18 00:32:00,337
2019-04-18 00:33:00,335
2019-04-18 00:34:00,337
2019-04-18 00:35:00,335
2019-04-18 00:36:00,331
2019-04-18 00:37:00,351
2019-04-18 00:38:00,338
2019-04-18 00:39:00,324
2019-04-18 00:40:00,317
2019-04-18 00:41:00,320
2019-04-18 00:42:00,332
2019-04-18 00:43:00,335
2019-04-18 00:44:00,331
2019-04-18 00:45:00,334
2019-04-18 00:46:00,303
2019-04-18 00:47:00,340
2019-04-18 00:48:00,326
2019-04-18 00:49:00,329
2019-04-18 00:50:00,298
2019-04-18 00:51:00,181
2019-04-18 00:52:00,116
2019-04-18 00:53:00,99
2019-04-18 00:54:00,100
2019-04-18 00:55:00,60
2019-04-18 00:56:00,124
2019-04-18 00:57:00,96
2019-04-18 00:58:00,136
2019-04-18 00:59:00,172
2019-04-18 01:00:00,163
2019-04-18 01:01:00,198
2019-04-18 01:02:00,124
2019-04-18 01:03:00,36
2019-04-18 01:04:00,98
2019-04-18 01:05:00,149
2019-04-18 01:06:00,43
2019-04-18 01:07:00,1
2019-04-18 01:08:00,138
2019-04-18 01:09:00,100
2019-04-18 01:10:00,72
2019-04-18 01:11:00,55
2019-04-18 01:12:00,4
2019-04-18 01:19:00,5
2019-04-18 01:20:00,89
2019-04-18 01:21:00,48
2019-04-18 01:22:00,61
2019-04-18 01:23:00,133
2019-04-18 01:24:00,140
2019-04-18 01:25:00,150
2019-04-18 01:26:00,176
2019-04-18 01:27:00,153
2019-04-18 01:28:00,86
2019-04-18 01:30:00,23
2019-04-18 01:33:00,111
2019-04-18 01:34:00,141
2019-04-18 01:35:00,362
2019-04-18 01:36:00,367
2019-04-18 01:37:00,385
2019-04-18 01:38:00,383
2019-04-18 01:39:00,377
2019-04-18 01:40:00,380
2019-04-18 01:41:00,368
2019-04-18 01:42:00,382
2019-04-18 01:43:00,377
2019-04-18 01:44:00,384
2019-04-18 01:45:00,373
2019-04-18 01:46:00,358
2019-04-18 01:47:00,307
2019-04-18 01:48:00,336
2019-04-18 01:49:00,365
2019-04-18 01:50:00,387
2019-04-18 01:51:00,356
2019-04-18 01:52:00,340
2019-04-18 01:53:00,355
2019-04-18 01:54:00,338
2019-04-18 01:55:00,288
2019-04-18 01:56:00,322
2019-04-18 01:57:00,309
2019-04-18 01:58:00,331
2019-04-18 01:59:00,328
2019-04-18 02:00:00,314
2019-04-18 02:01:00,303
2019-04-18 02:02:00,334
2019-04-18 02:03:00,346
2019-04-18 02:04:00,271
2019-04-18 02:05:00,362
2019-04-18 02:06:00,336
2019-04-18 02:07:00,337
2019-04-18 02:08:00,325
2019-04-18 02:09:00,365
2019-04-18 02:10:00,347
2019-04-18 02:11:00,355
2019-04-18 02:12:00,351
2019-04-18 02:13:00,334
2019-04-18 02:14:00,358
2019-04-18 02:15:00,342
2019-04-18 02:16:00,339
2019-04-18 02:17:00,336
2019-04-18 02:18:00,329
2019-04-18 02:19:00,335
2019-04-18 02:20:00,339
2019-04-18 02:21:00,335
2019-04-18 02:22:00,327
2019-04-18 02:23:00,323
2019-04-18 02:24:00,312
2019-04-18 02:25:00,319
2019-04-18 02:26:00,326
2019-04-18 02:27:00,348
2019-04-18 02:28:00,335
2019-04-18 02:29:00,330
2019-04-18 02:30:00,345
2019-04-18 02:31:00,347
2019-04-18 02:32:00,331
2019-04-18 02:33:00,353
2019-04-18 02:34:00,345
2019-04-18 02:35:00,343
2019-04-18 02:36:00,344
2019-04-18 02:37:00,330
2019-04-18 02:38:00,329
2019-04-18 02:39:00,362
2019-04-18 02:40:00,348
2019-04-18 02:41:00,364
2019-04-18 02:42:00,352
2019-04-18 02:43:00,347
2019-04-18 02:44:00,362
2019-04-18 02:45:00,359
2019-04-18 02:46:00,356
2019-04-18 02:47:00,359
2019-04-18 02:48:00,362
2019-04-18 02:49:00,356
2019-04-18 02:50:00,366
2019-04-18 02:51:00,358
2019-04-18 02:52:00,365
2019-04-18 02:53:00,357
2019-04-18 02:54:00,374
2019-04-18 02:55:00,391
2019-04-18 02:56:00,367
2019-04-18 02:57:00,351
2019-04-18 02:58:00,342
2019-04-18 02:59:00,357
2019-04-18 03:00:00,359
2019-04-18 03:01:00,370
2019-04-18 03:02:00,362
2019-04-18 03:03:00,352
2019-04-18 03:04:00,315
2019-04-18 03:05:00,351
2019-04-18 03:06:00,348
2019-04-18 03:07:00,359
2019-04-18 03:08:00,350
2019-04-18 03:09:00,353
2019-04-18 03:10:00,357
2019-04-18 03:11:00,351
2019-04-18 03:12:00,329
2019-04-18 03:13:00,323
2019-04-18 03:14:00,342
2019-04-18 03:15:00,337
2019-04-18 03:16:00,331
2019-04-18 03:17:00,333
2019-04-18 03:18:00,323
2019-04-18 03:19:00,325
2019-04-18 03:20:00,333
2019-04-18 03:21:00,334
2019-04-18 03:22:00,337
2019-04-18 03:23:00,346
2019-04-18 03:24:00,357
2019-04-18 03:25:00,360
2019-04-18 03:26:00,363
2019-04-18 03:27:00,370
2019-04-18 03:28:00,357
2019-04-18 03:29:00,335
2019-04-18 03:30:00,346
2019-04-18 03:31:00,347
2019-04-18 03:32:00,379
2019-04-18 03:33:00,372
2019-04-18 03:34:00,348
2019-04-18 03:35:00,357
2019-04-18 03:36:00,370
2019-04-18 03:37:00,357
2019-04-18 03:38:00,349
2019-04-18 03:39:00,355
2019-04-18 03:40:00,343
2019-04-18 03:41:00,344
2019-04-18 03:42:00,353
2019-04-18 03:43:00,354
2019-04-18 03:44:00,353
2019-04-18 03:45:00,356
2019-04-18 03:46:00,359
2019-04-18 03:47:00,376
2019-04-18 03:48:00,367
2019-04-18 03:49:00,354
2019-04-18 03:50:00,362
2019-04-18 03:51:00,320
2019-04-18 03:52:00,349
2019-04-18 03:53:00,345
2019-04-18 03:54:00,355
2019-04-18 03:55:00,363
2019-04-18 03:56:00,368
2019-04-18 03:57:00,360
2019-04-18 03:58:00,370
2019-04-18 03:59:00,357
2019-04-18 04:00:00,360
2019-04-18 04:01:00,347
2019-04-18 04:02:00,333
2019-04-18 04:03:00,358
