48290,select * from fDocFunctionParams (#)
2019-04-16 11:31:00,2
2019-04-16 11:40:00,1
2019-04-16 15:16:00,1
2019-04-16 18:21:00,1
2019-04-16 21:27:00,1
2019-04-16 22:58:00,1
2019-04-16 23:20:00,1
2019-04-16 23:31:00,1
2019-04-16 23:32:00,1
2019-04-16 23:55:00,1
2019-04-17 07:03:00,1
2019-04-17 07:24:00,1
2019-04-17 07:45:00,1
2019-04-17 08:26:00,1
2019-04-17 08:32:00,1
2019-04-17 09:02:00,1
2019-04-17 10:07:00,1
2019-04-17 10:18:00,1
2019-04-17 10:33:00,1
2019-04-17 10:39:00,1
2019-04-17 11:23:00,2
2019-04-17 11:24:00,2
2019-04-17 11:25:00,1
2019-04-17 11:26:00,1
2019-04-17 11:27:00,1
2019-04-17 11:29:00,2
2019-04-17 11:30:00,2
2019-04-17 11:31:00,1
2019-04-17 11:32:00,1
2019-04-17 11:40:00,1
2019-04-17 11:54:00,1
2019-04-17 11:56:00,1
2019-04-17 12:04:00,1
2019-04-17 12:11:00,1
2019-04-17 12:41:00,3
2019-04-17 13:11:00,1
2019-04-17 13:54:00,1
2019-04-17 14:03:00,1
2019-04-17 14:05:00,2
2019-04-17 16:20:00,1
2019-04-17 16:58:00,1
2019-04-17 17:38:00,1
2019-04-17 18:14:00,1
2019-04-17 18:51:00,1
2019-04-17 18:56:00,2
2019-04-17 18:57:00,1
2019-04-17 19:17:00,1
2019-04-17 20:16:00,2
2019-04-17 21:40:00,1
2019-04-17 21:59:00,1
2019-04-17 22:37:00,1
2019-04-17 22:39:00,1
2019-04-17 23:49:00,1
2019-04-18 01:53:00,1
2019-04-18 02:46:00,1
2019-04-18 04:17:00,1
2019-04-18 04:56:00,1
2019-04-18 06:06:00,1
2019-04-18 06:07:00,1
2019-04-18 06:08:00,1
2019-04-18 06:09:00,1
2019-04-18 06:10:00,4
2019-04-18 06:11:00,2
2019-04-18 06:12:00,1
2019-04-18 06:13:00,3
2019-04-18 06:18:00,1
2019-04-18 06:19:00,2
2019-04-18 06:36:00,1
2019-04-18 06:37:00,1
2019-04-18 07:01:00,1
2019-04-18 07:53:00,1
2019-04-18 08:03:00,1
2019-04-18 08:38:00,1
2019-04-18 08:52:00,1
2019-04-18 09:23:00,1
2019-04-18 09:33:00,10
2019-04-18 09:34:00,2
2019-04-18 09:48:00,5
2019-04-18 09:49:00,7
2019-04-18 10:14:00,1
2019-04-18 10:23:00,1
2019-04-18 10:24:00,1
2019-04-18 11:12:00,1
2019-04-18 12:25:00,1
2019-04-18 12:28:00,1
2019-04-18 12:32:00,1
2019-04-18 12:52:00,1
2019-04-18 12:54:00,1
2019-04-18 14:08:00,1
2019-04-18 14:43:00,1
2019-04-18 16:36:00,1
2019-04-18 16:41:00,1
2019-04-18 17:03:00,1
2019-04-18 17:32:00,1
2019-04-18 18:12:00,1
2019-04-18 18:32:00,1
2019-04-18 18:33:00,1
2019-04-18 19:07:00,1
2019-04-18 19:08:00,1
2019-04-18 19:59:00,1
2019-04-18 20:11:00,1
2019-04-18 20:29:00,1
2019-04-18 20:30:00,1
2019-04-18 20:46:00,2
2019-04-18 21:04:00,1
2019-04-18 21:29:00,1
2019-04-18 21:32:00,1
2019-04-18 21:59:00,1
2019-04-18 22:11:00,1
2019-04-18 22:28:00,1
2019-04-18 22:29:00,1
2019-04-18 22:30:00,2
2019-04-18 22:41:00,1
2019-04-18 22:59:00,3
2019-04-18 23:00:00,3
2019-04-18 23:01:00,4
2019-04-18 23:02:00,5
2019-04-18 23:03:00,6
2019-04-18 23:04:00,1
2019-04-18 23:08:00,1
2019-04-18 23:55:00,1
2019-04-19 00:00:00,1
2019-04-19 00:32:00,2
2019-04-19 00:33:00,1
2019-04-19 01:20:00,1
2019-04-19 01:21:00,1
2019-04-19 01:28:00,2
2019-04-19 01:32:00,1
2019-04-19 01:34:00,2
2019-04-19 02:01:00,1
2019-04-19 02:27:00,1
2019-04-19 02:28:00,2
2019-04-19 03:05:00,1
2019-04-19 03:15:00,1
2019-04-19 03:58:00,1
2019-04-19 04:22:00,1
2019-04-19 04:31:00,1
2019-04-19 06:09:00,1
2019-04-19 06:29:00,1
2019-04-19 07:18:00,1
2019-04-19 07:21:00,1
2019-04-19 07:24:00,1
2019-04-19 08:27:00,1
2019-04-19 09:41:00,1
2019-04-19 09:59:00,1
2019-04-19 10:37:00,1
2019-04-19 11:19:00,1
2019-04-19 12:23:00,1
2019-04-19 12:30:00,1
2019-04-19 12:45:00,1
2019-04-19 12:59:00,1
2019-04-19 13:52:00,1
2019-04-19 13:54:00,1
2019-04-19 14:44:00,1
2019-04-19 15:00:00,1
2019-04-19 18:06:00,1
2019-04-19 18:22:00,1
2019-04-19 19:26:00,1
2019-04-19 19:42:00,1
2019-04-19 20:17:00,1
2019-04-19 20:24:00,1
2019-04-19 20:37:00,1
2019-04-19 23:43:00,1
2019-04-20 04:38:00,8
2019-04-20 04:39:00,13
2019-04-20 04:40:00,12
2019-04-20 04:41:00,8
2019-04-20 04:42:00,12
2019-04-20 04:43:00,7
2019-04-20 04:44:00,9
2019-04-20 04:45:00,5
2019-04-20 04:46:00,5
2019-04-20 04:47:00,12
2019-04-20 04:48:00,9
2019-04-20 04:49:00,11
2019-04-20 04:50:00,12
2019-04-20 04:51:00,5
2019-04-20 04:52:00,8
2019-04-20 04:53:00,11
2019-04-20 04:54:00,6
2019-04-20 04:55:00,8
2019-04-20 04:56:00,10
2019-04-20 04:57:00,10
2019-04-20 04:58:00,6
2019-04-20 04:59:00,11
2019-04-20 05:00:00,11
2019-04-20 05:01:00,7
2019-04-20 05:02:00,10
2019-04-20 05:03:00,6
2019-04-20 05:04:00,5
2019-04-20 05:05:00,5
2019-04-20 05:06:00,5
2019-04-20 06:12:00,1
2019-04-20 07:33:00,1
2019-04-20 07:53:00,1
2019-04-20 08:03:00,1
2019-04-20 09:06:00,1
2019-04-20 09:18:00,1
2019-04-20 09:53:00,1
2019-04-20 10:16:00,1
2019-04-20 10:29:00,1
2019-04-20 11:19:00,1
2019-04-20 12:24:00,1
2019-04-20 13:11:00,1
2019-04-20 14:08:00,1
2019-04-20 14:31:00,1
2019-04-20 14:48:00,1
2019-04-20 16:59:00,1
2019-04-20 18:59:00,1
2019-04-20 19:09:00,1
2019-04-20 21:24:00,2
2019-04-20 22:39:00,1
2019-04-21 00:37:00,13
2019-04-21 00:38:00,10
2019-04-21 00:53:00,1
2019-04-21 00:55:00,1
2019-04-21 01:09:00,1
2019-04-21 05:15:00,1
2019-04-21 05:40:00,1
2019-04-21 10:00:00,1
2019-04-21 12:22:00,1
2019-04-21 14:46:00,1
2019-04-21 15:39:00,1
2019-04-21 16:48:00,1
2019-04-21 17:39:00,1
2019-04-21 19:24:00,1
2019-04-21 23:05:00,1
2019-04-22 00:47:00,1
2019-04-22 02:31:00,1
2019-04-22 03:44:00,4
2019-04-22 03:45:00,5
2019-04-22 03:46:00,1
2019-04-22 11:13:00,1
2019-04-22 11:54:00,1
2019-04-22 11:55:00,1
2019-04-22 11:56:00,2
2019-04-22 11:57:00,1
2019-04-22 11:58:00,2
2019-04-22 13:35:00,1
2019-04-22 16:13:00,1
2019-04-22 16:18:00,1
2019-04-22 23:49:00,1
2019-04-23 01:26:00,1
2019-04-23 01:41:00,6
2019-04-23 03:49:00,1
2019-04-23 04:09:00,1
2019-04-23 06:01:00,1
2019-04-23 07:12:00,1
2019-04-23 07:13:00,3
2019-04-23 07:14:00,3
2019-04-23 07:15:00,6
2019-04-23 07:17:00,6
2019-04-23 07:18:00,2
2019-04-23 07:19:00,1
2019-04-23 07:20:00,1
2019-04-23 12:57:00,1
2019-04-23 14:30:00,1
2019-04-23 14:39:00,1
2019-04-23 15:43:00,1
2019-04-23 15:52:00,1
2019-04-24 01:30:00,1
2019-04-24 02:59:00,7
2019-04-24 05:06:00,1
2019-04-24 06:29:00,1
2019-04-24 08:00:00,1
2019-04-24 08:01:00,1
2019-04-24 11:44:00,1
2019-04-24 11:46:00,1
2019-04-24 11:49:00,1
2019-04-24 12:32:00,1
2019-04-24 12:37:00,2
2019-04-24 19:29:00,2
2019-04-24 20:53:00,1
2019-04-24 21:16:00,1
2019-04-24 21:23:00,1
2019-04-24 21:26:00,1
2019-04-24 21:34:00,1
2019-04-24 22:33:00,1
2019-04-24 23:33:00,1
2019-04-25 01:31:00,1
2019-04-25 03:00:00,1
2019-04-25 03:01:00,2
2019-04-25 03:39:00,1
2019-04-25 04:15:00,1
2019-04-25 04:48:00,1
2019-04-25 04:54:00,1
2019-04-25 07:50:00,1
2019-04-25 10:06:00,7
2019-04-25 10:07:00,2
2019-04-25 10:23:00,3
2019-04-25 10:29:00,1
2019-04-25 11:12:00,4
2019-04-25 11:13:00,8
2019-04-25 11:36:00,1
2019-04-25 11:42:00,1
2019-04-25 11:55:00,1
2019-04-25 13:01:00,4
2019-04-25 13:02:00,3
2019-04-25 13:03:00,1
2019-04-25 13:04:00,5
2019-04-25 13:05:00,2
2019-04-25 13:06:00,6
2019-04-25 13:07:00,1
2019-04-25 13:08:00,1
2019-04-25 14:15:00,1
2019-04-25 14:16:00,3
2019-04-25 14:17:00,2
2019-04-25 15:48:00,1
2019-04-25 16:31:00,1
2019-04-25 16:41:00,1
2019-04-25 16:42:00,1
2019-04-25 18:13:00,1
2019-04-25 18:23:00,6
2019-04-25 18:24:00,6
2019-04-25 18:51:00,1
2019-04-25 19:39:00,1
2019-04-25 20:50:00,1
2019-04-25 21:44:00,1
2019-04-25 21:51:00,1
2019-04-25 22:03:00,1
2019-04-25 22:11:00,1
2019-04-25 22:50:00,1
2019-04-25 22:52:00,1
2019-04-25 22:54:00,2
2019-04-26 00:53:00,1
2019-04-26 00:59:00,1
2019-04-26 02:48:00,4
2019-04-26 02:51:00,3
2019-04-26 02:52:00,8
2019-04-26 04:21:00,1
2019-04-26 04:40:00,1
2019-04-26 04:44:00,1
2019-04-26 05:00:00,1
2019-04-26 05:26:00,1
2019-04-26 06:06:00,1
2019-04-26 06:34:00,1
2019-04-26 07:08:00,1
2019-04-26 07:55:00,2
2019-04-26 09:08:00,1
2019-04-26 09:22:00,3
2019-04-26 09:34:00,1
2019-04-26 11:05:00,1
2019-04-26 11:39:00,1
2019-04-26 11:59:00,1
2019-04-26 12:39:00,1
2019-04-26 12:58:00,1
2019-04-26 13:38:00,1
2019-04-26 13:40:00,1
2019-04-26 13:59:00,1
2019-04-26 14:06:00,1
2019-04-26 14:09:00,1
2019-04-26 15:29:00,1
2019-04-26 15:43:00,1
2019-04-26 16:41:00,1
2019-04-26 17:04:00,1
2019-04-26 17:51:00,2
2019-04-26 17:58:00,1
2019-04-26 18:18:00,1
2019-04-26 18:42:00,1
2019-04-26 18:55:00,2
2019-04-26 19:32:00,1
2019-04-26 19:59:00,1
2019-04-26 21:23:00,1
2019-04-26 21:58:00,1
2019-04-26 22:06:00,1
2019-04-26 22:34:00,1
2019-04-26 22:36:00,1
2019-04-26 22:55:00,1
2019-04-26 23:27:00,1
2019-04-27 01:13:00,1
2019-04-27 01:25:00,1
2019-04-27 02:29:00,1
2019-04-27 04:09:00,1
2019-04-27 08:56:00,1
2019-04-27 09:03:00,1
2019-04-27 09:28:00,1
2019-04-27 12:24:00,1
2019-04-27 12:29:00,1
2019-04-27 14:12:00,1
2019-04-27 14:36:00,1
2019-04-27 15:27:00,1
2019-04-27 17:29:00,2
2019-04-27 18:46:00,1
2019-04-27 19:18:00,1
2019-04-27 19:23:00,1
2019-04-27 21:07:00,1
2019-04-27 21:13:00,1
2019-04-27 23:22:00,1
2019-04-28 00:35:00,1
2019-04-28 01:08:00,1
2019-04-28 01:31:00,1
2019-04-28 01:34:00,1
2019-04-28 02:10:00,1
2019-04-28 02:48:00,1
2019-04-28 03:26:00,1
2019-04-28 03:49:00,1
2019-04-28 03:53:00,1
2019-04-28 04:18:00,1
2019-04-28 04:27:00,1
2019-04-28 04:56:00,1
2019-04-28 05:12:00,1
2019-04-28 05:48:00,1
2019-04-28 05:53:00,1
2019-04-28 06:07:00,1
2019-04-28 07:58:00,1
2019-04-28 08:10:00,1
2019-04-28 08:19:00,13
2019-04-28 08:20:00,8
2019-04-28 08:21:00,2
2019-04-28 08:49:00,4
2019-04-28 08:50:00,9
2019-04-28 08:51:00,3
2019-04-28 09:10:00,1
2019-04-28 10:01:00,1
2019-04-28 10:32:00,1
2019-04-28 11:05:00,1
2019-04-28 11:42:00,1
2019-04-28 11:58:00,1
2019-04-28 12:29:00,1
2019-04-28 12:55:00,1
2019-04-28 13:25:00,1
2019-04-28 13:35:00,1
2019-04-28 13:36:00,1
2019-04-28 13:41:00,1
2019-04-28 15:59:00,1
2019-04-28 16:04:00,1
2019-04-28 16:23:00,1
2019-04-28 16:37:00,1
2019-04-28 16:38:00,1
2019-04-28 17:02:00,1
2019-04-28 17:12:00,1
2019-04-28 17:59:00,2
2019-04-28 18:00:00,1
2019-04-28 18:08:00,1
2019-04-28 18:23:00,1
2019-04-28 18:35:00,1
2019-04-28 18:36:00,3
2019-04-28 18:37:00,1
2019-04-28 18:46:00,1
2019-04-28 19:22:00,1
2019-04-28 20:40:00,1
2019-04-28 21:31:00,4
2019-04-28 22:02:00,14
2019-04-28 22:03:00,14
2019-04-28 22:04:00,14
2019-04-28 22:05:00,12
2019-04-28 22:06:00,19
2019-04-28 22:07:00,16
2019-04-28 22:08:00,15
2019-04-28 22:09:00,14
2019-04-28 22:10:00,18
2019-04-28 22:11:00,14
2019-04-28 22:12:00,16
2019-04-28 22:13:00,13
2019-04-28 22:14:00,13
2019-04-28 22:15:00,14
2019-04-28 22:16:00,3
2019-04-28 22:17:00,1
2019-04-28 23:26:00,1
2019-04-28 23:42:00,1
2019-04-29 00:00:00,1
2019-04-29 00:06:00,1
2019-04-29 01:11:00,1
2019-04-29 01:39:00,1
2019-04-29 02:26:00,1
2019-04-29 04:03:00,1
2019-04-29 04:04:00,1
2019-04-29 04:23:00,1
2019-04-29 04:33:00,1
2019-04-29 05:12:00,1
2019-04-29 05:22:00,1
2019-04-29 05:54:00,1
2019-04-29 06:23:00,1
2019-04-29 06:54:00,1
2019-04-29 07:39:00,1
2019-04-29 07:59:00,1
2019-04-29 09:31:00,1
2019-04-29 09:36:00,1
2019-04-29 09:55:00,1
2019-04-29 10:46:00,1
2019-04-29 11:02:00,1
2019-04-29 11:26:00,1
2019-04-29 12:17:00,1
2019-04-29 12:21:00,1
2019-04-29 12:29:00,1
2019-04-29 12:35:00,1
2019-04-29 12:40:00,1
2019-04-29 13:16:00,1
2019-04-29 14:09:00,1
2019-04-29 15:06:00,1
2019-04-29 15:23:00,1
2019-04-29 15:36:00,1
2019-04-29 16:51:00,1
2019-04-29 17:01:00,1
2019-04-29 19:09:00,1
2019-04-29 20:05:00,1
2019-04-30 00:18:00,1
2019-04-30 00:26:00,1
2019-04-30 01:10:00,1
2019-04-30 01:16:00,1
2019-04-30 01:20:00,1
2019-04-30 03:13:00,1
2019-04-30 04:55:00,1
2019-04-30 06:15:00,1
2019-04-30 09:48:00,1
2019-04-30 10:35:00,1
2019-04-30 10:45:00,1
2019-04-30 11:20:00,1
2019-04-30 11:59:00,1
2019-04-30 12:00:00,1
2019-04-30 13:00:00,1
2019-04-30 14:26:00,1
2019-04-30 15:28:00,1
2019-04-30 17:27:00,1
2019-04-30 17:43:00,1
2019-04-30 18:16:00,1
2019-04-30 18:27:00,1
2019-04-30 18:37:00,1
2019-04-30 19:37:00,1
2019-04-30 20:00:00,1
2019-05-01 00:03:00,1
2019-05-01 00:10:00,1
2019-05-01 00:11:00,1
2019-05-01 00:50:00,1
2019-05-01 01:18:00,1
2019-05-01 01:43:00,11
2019-05-01 02:29:00,3
2019-05-01 02:30:00,5
2019-05-01 02:31:00,5
2019-05-01 02:32:00,3
2019-05-01 02:33:00,5
2019-05-01 02:34:00,1
2019-05-01 02:35:00,1
2019-05-01 02:36:00,1
2019-05-01 05:35:00,1
2019-05-01 05:45:00,1
2019-05-01 07:33:00,1
2019-05-01 09:28:00,1
2019-05-01 09:47:00,1
2019-05-01 11:02:00,1
2019-05-01 11:24:00,1
2019-05-01 12:09:00,1
2019-05-01 12:15:00,1
2019-05-01 12:17:00,1
2019-05-01 13:09:00,1
2019-05-01 13:34:00,1
2019-05-01 13:35:00,1
2019-05-01 16:00:00,1
2019-05-01 16:19:00,1
2019-05-01 17:09:00,1
2019-05-01 18:09:00,1
2019-05-01 20:07:00,1
2019-05-01 23:27:00,1
2019-05-02 00:18:00,2
2019-05-02 00:55:00,1
2019-05-02 01:31:00,1
2019-05-02 02:07:00,1
2019-05-02 02:25:00,1
2019-05-02 03:46:00,1
2019-05-02 04:09:00,1
2019-05-02 04:50:00,1
2019-05-02 04:58:00,1
2019-05-02 06:15:00,2
2019-05-02 06:32:00,1
2019-05-02 08:29:00,1
2019-05-02 08:40:00,1
2019-05-02 08:43:00,1
2019-05-02 08:44:00,1
2019-05-02 09:15:00,1
2019-05-02 11:17:00,1
2019-05-02 11:41:00,4
2019-05-02 11:42:00,4
2019-05-02 11:43:00,6
2019-05-02 11:44:00,7
2019-05-02 11:45:00,2
2019-05-02 12:23:00,1
2019-05-02 13:53:00,1
2019-05-02 14:20:00,1
2019-05-02 17:27:00,2
2019-05-02 18:44:00,1
2019-05-02 18:53:00,1
2019-05-02 19:08:00,1
2019-05-02 19:24:00,1
2019-05-02 20:14:00,1
2019-05-02 20:30:00,1
2019-05-02 21:27:00,2
2019-05-02 21:56:00,1
2019-05-02 22:02:00,1
2019-05-02 22:51:00,1
2019-05-02 23:35:00,1
2019-05-02 23:57:00,1
2019-05-03 00:29:00,1
2019-05-03 00:31:00,1
2019-05-03 01:32:00,1
2019-05-03 02:33:00,1
2019-05-03 03:13:00,1
2019-05-03 04:30:00,1
2019-05-03 05:19:00,1
2019-05-03 05:40:00,1
2019-05-03 06:02:00,1
2019-05-03 06:17:00,1
2019-05-03 10:30:00,1
2019-05-03 12:53:00,1
2019-05-03 18:28:00,1
2019-05-03 20:19:00,1
2019-05-03 20:28:00,2
2019-05-03 21:24:00,2
2019-05-03 21:59:00,1
2019-05-03 22:06:00,1
2019-05-03 23:35:00,1
2019-05-04 00:28:00,1
2019-05-04 00:59:00,1
2019-05-04 01:00:00,1
2019-05-04 01:08:00,4
2019-05-04 01:09:00,6
2019-05-04 02:22:00,1
2019-05-04 03:26:00,1
2019-05-04 06:55:00,1
2019-05-04 06:56:00,1
2019-05-04 08:17:00,1
2019-05-04 08:41:00,1
2019-05-04 09:00:00,1
2019-05-04 10:22:00,1
2019-05-04 12:54:00,1
2019-05-04 12:55:00,1
2019-05-04 12:57:00,1
2019-05-04 12:58:00,1
2019-05-04 13:01:00,1
2019-05-04 13:17:00,1
2019-05-04 13:18:00,1
2019-05-04 13:41:00,1
2019-05-04 16:12:00,1
2019-05-04 17:24:00,1
2019-05-04 17:55:00,1
2019-05-04 18:39:00,1
2019-05-04 19:59:00,1
2019-05-04 21:57:00,1
2019-05-04 22:06:00,1
2019-05-04 22:42:00,1
2019-05-05 00:23:00,1
2019-05-05 00:56:00,1
2019-05-05 01:04:00,1
2019-05-05 02:58:00,2
2019-05-05 03:46:00,1
2019-05-05 11:08:00,1
2019-05-05 11:15:00,1
2019-05-05 13:11:00,1
2019-05-05 15:51:00,1
2019-05-05 16:27:00,1
2019-05-05 16:34:00,1
2019-05-05 18:26:00,1
2019-05-05 22:58:00,1
2019-05-06 01:07:00,1
2019-05-06 01:24:00,1
2019-05-06 01:34:00,1
2019-05-06 07:56:00,3
2019-05-06 08:31:00,1
2019-05-06 09:03:00,1
2019-05-06 09:09:00,1
2019-05-06 16:52:00,1
2019-05-06 21:41:00,1
2019-05-06 22:07:00,1
2019-05-07 03:49:00,1
2019-05-07 07:29:00,1
2019-05-07 11:36:00,1
2019-05-07 11:46:00,1
2019-05-07 12:17:00,1
2019-05-07 14:25:00,1
2019-05-07 15:22:00,1
2019-05-07 17:26:00,1
2019-05-07 19:32:00,1
2019-05-07 20:27:00,1
2019-05-07 20:45:00,2
2019-05-07 23:58:00,4
2019-05-07 23:59:00,4
2019-05-08 00:01:00,6
2019-05-08 00:02:00,4
2019-05-08 01:09:00,1
2019-05-08 01:45:00,1
2019-05-08 05:09:00,1
2019-05-08 07:45:00,1
2019-05-08 08:04:00,7
2019-05-08 08:05:00,5
2019-05-08 08:10:00,4
2019-05-08 08:11:00,7
2019-05-08 08:40:00,1
2019-05-08 08:46:00,1
2019-05-08 09:29:00,1
2019-05-08 09:33:00,1
2019-05-08 11:26:00,1
2019-05-08 16:09:00,1
2019-05-08 18:21:00,1
2019-05-08 23:06:00,7
2019-05-08 23:07:00,5
2019-05-08 23:08:00,1
2019-05-08 23:09:00,2
2019-05-09 02:12:00,1
2019-05-09 06:31:00,1
2019-05-09 07:39:00,1
2019-05-09 08:21:00,1
2019-05-09 08:22:00,1
2019-05-09 11:50:00,3
2019-05-09 11:51:00,11
2019-05-09 11:52:00,11
2019-05-09 11:53:00,6
2019-05-09 11:54:00,11
2019-05-09 11:55:00,12
2019-05-09 11:56:00,13
2019-05-09 11:57:00,4
2019-05-09 12:01:00,12
2019-05-09 13:33:00,1
2019-05-09 14:17:00,1
2019-05-09 14:18:00,1
2019-05-09 14:31:00,1
2019-05-09 14:32:00,2
2019-05-09 14:34:00,1
2019-05-09 15:13:00,5
2019-05-09 15:16:00,1
2019-05-09 15:26:00,2
2019-05-09 15:27:00,1
2019-05-09 15:47:00,1
2019-05-09 16:28:00,1
2019-05-09 18:24:00,1
2019-05-10 00:52:00,1
2019-05-10 01:01:00,1
2019-05-10 01:03:00,1
2019-05-10 09:29:00,3
2019-05-10 09:41:00,2
2019-05-10 14:11:00,1
2019-05-10 14:53:00,1
2019-05-10 21:38:00,1
2019-05-10 23:54:00,1
2019-05-11 01:54:00,7
2019-05-11 01:55:00,6
2019-05-11 01:56:00,6
2019-05-11 01:57:00,3
2019-05-11 01:58:00,1
2019-05-11 03:54:00,1
2019-05-11 04:01:00,1
2019-05-11 04:45:00,1
2019-05-11 06:15:00,1
2019-05-11 06:28:00,1
2019-05-11 06:34:00,1
2019-05-11 06:36:00,3
2019-05-11 06:37:00,3
2019-05-11 06:38:00,2
2019-05-11 06:39:00,2
2019-05-11 06:45:00,1
2019-05-11 07:57:00,1
2019-05-11 13:49:00,1
2019-05-11 15:11:00,1
2019-05-11 15:33:00,1
2019-05-11 17:46:00,1
2019-05-11 18:27:00,1
2019-05-11 19:37:00,1
2019-05-11 19:55:00,1
2019-05-11 20:17:00,14
2019-05-11 20:18:00,10
2019-05-11 20:19:00,1
2019-05-11 20:40:00,1
2019-05-11 23:26:00,1
2019-05-11 23:27:00,10
2019-05-11 23:28:00,4
2019-05-11 23:29:00,6
2019-05-11 23:30:00,1
2019-05-11 23:54:00,3
2019-05-11 23:55:00,15
2019-05-11 23:56:00,9
2019-05-12 00:07:00,7
2019-05-12 00:08:00,10
2019-05-12 00:09:00,8
2019-05-12 00:10:00,7
2019-05-12 00:11:00,2
2019-05-12 00:12:00,2
2019-05-12 00:13:00,9
2019-05-12 00:14:00,3
2019-05-12 00:15:00,8
2019-05-12 00:16:00,11
2019-05-12 00:18:00,14
2019-05-12 00:19:00,7
2019-05-12 00:20:00,10
2019-05-12 00:21:00,11
2019-05-12 00:23:00,12
2019-05-12 00:24:00,9
2019-05-12 00:25:00,11
2019-05-12 00:26:00,11
2019-05-12 00:27:00,10
2019-05-12 00:28:00,9
2019-05-12 00:29:00,8
2019-05-12 00:30:00,8
2019-05-12 00:31:00,2
2019-05-12 00:32:00,9
2019-05-12 00:33:00,5
2019-05-12 01:53:00,1
2019-05-12 04:57:00,1
2019-05-12 05:00:00,1
2019-05-12 05:23:00,1
2019-05-12 07:03:00,1
2019-05-12 07:44:00,1
2019-05-12 08:33:00,1
2019-05-12 11:27:00,1
2019-05-12 12:29:00,1
2019-05-12 12:35:00,1
2019-05-12 12:58:00,1
2019-05-12 14:00:00,1
2019-05-12 14:27:00,1
2019-05-12 15:48:00,2
2019-05-12 15:49:00,1
2019-05-12 16:35:00,1
2019-05-12 16:41:00,1
2019-05-12 16:49:00,1
2019-05-12 17:31:00,2
2019-05-12 17:48:00,1
2019-05-12 17:50:00,1
2019-05-12 19:08:00,1
2019-05-12 19:59:00,1
2019-05-12 20:27:00,1
2019-05-12 20:45:00,1
2019-05-12 22:48:00,1
2019-05-12 23:44:00,1
2019-05-13 00:34:00,1
2019-05-13 01:16:00,1
2019-05-13 02:09:00,1
2019-05-13 03:35:00,1
2019-05-13 03:38:00,1
2019-05-13 03:40:00,1
2019-05-13 04:15:00,1
2019-05-13 04:25:00,1
2019-05-13 05:21:00,1
2019-05-13 05:40:00,1
2019-05-13 06:14:00,1
2019-05-13 07:38:00,1
2019-05-13 08:12:00,1
2019-05-13 09:10:00,1
2019-05-13 10:47:00,1
2019-05-13 11:00:00,1
2019-05-13 11:08:00,1
2019-05-13 11:40:00,1
2019-05-13 11:42:00,1
2019-05-13 11:45:00,1
2019-05-13 11:47:00,1
2019-05-13 12:54:00,1
2019-05-13 14:03:00,1
2019-05-13 14:33:00,1
2019-05-13 15:52:00,1
2019-05-13 17:01:00,1
2019-05-13 17:48:00,1
2019-05-13 18:08:00,1
2019-05-13 18:18:00,1
2019-05-13 18:52:00,1
2019-05-13 19:24:00,1
2019-05-13 19:25:00,1
2019-05-13 20:14:00,1
2019-05-13 20:18:00,2
2019-05-13 22:17:00,2
2019-05-13 22:33:00,1
2019-05-13 23:23:00,1
2019-05-13 23:44:00,1
2019-05-14 00:28:00,16
2019-05-14 00:29:00,14
2019-05-14 00:30:00,1
2019-05-14 00:31:00,8
2019-05-14 00:32:00,17
2019-05-14 02:23:00,1
2019-05-14 03:17:00,1
2019-05-14 03:18:00,7
2019-05-14 03:19:00,8
2019-05-14 03:48:00,1
2019-05-14 04:39:00,1
2019-05-14 06:00:00,1
2019-05-14 06:18:00,1
2019-05-14 06:54:00,1
2019-05-14 07:06:00,2
2019-05-14 07:13:00,1
2019-05-14 07:22:00,1
2019-05-14 07:23:00,1
2019-05-14 07:24:00,4
2019-05-14 08:12:00,1
2019-05-14 08:30:00,1
2019-05-14 09:01:00,1
2019-05-14 10:11:00,1
2019-05-14 10:20:00,1
2019-05-14 10:46:00,1
2019-05-14 11:42:00,1
2019-05-14 11:59:00,1
2019-05-14 12:25:00,1
2019-05-14 13:07:00,1
2019-05-14 13:14:00,1
2019-05-14 13:17:00,1
2019-05-14 14:21:00,1
2019-05-14 14:22:00,1
2019-05-14 14:23:00,1
2019-05-14 14:25:00,1
2019-05-14 14:50:00,1
2019-05-14 16:08:00,1
2019-05-14 17:04:00,1
2019-05-14 17:22:00,1
2019-05-14 17:30:00,1
2019-05-14 18:18:00,1
2019-05-14 18:30:00,1
2019-05-14 19:25:00,1
2019-05-14 20:35:00,1
2019-05-14 22:13:00,1
2019-05-14 22:14:00,1
2019-05-14 23:30:00,1
2019-05-14 23:38:00,1
2019-05-15 00:02:00,1
2019-05-15 01:22:00,1
2019-05-15 01:45:00,1
2019-05-15 03:29:00,1
2019-05-15 04:29:00,1
2019-05-15 05:13:00,1
2019-05-15 06:09:00,1
2019-05-15 06:16:00,1
2019-05-15 09:36:00,1
2019-05-15 10:08:00,1
2019-05-15 10:45:00,1
2019-05-15 11:19:00,1
2019-05-15 11:20:00,1
2019-05-15 11:21:00,1
2019-05-15 11:22:00,3
2019-05-15 11:25:00,1
2019-05-15 12:41:00,1
2019-05-15 13:24:00,1
2019-05-15 14:52:00,1
2019-05-15 16:01:00,1
2019-05-15 16:03:00,1
2019-05-15 16:38:00,1
2019-05-15 17:13:00,1
2019-05-15 17:59:00,1
2019-05-15 18:01:00,1
2019-05-15 18:13:00,1
