27570,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.petroR9#_u, p.petroR9#_g, p.petroR9#_r, p.petroR9#_i, p.petroR9#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq (#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-06-16 03:34:00,5
2019-06-18 18:28:00,5
2019-06-18 18:29:00,12
2019-06-18 18:30:00,13
2019-06-18 18:31:00,13
2019-06-18 18:32:00,10
2019-06-18 18:33:00,12
2019-06-18 18:34:00,13
2019-06-18 18:35:00,10
2019-06-18 18:36:00,14
2019-06-18 18:37:00,10
2019-06-18 18:38:00,7
2019-06-18 18:39:00,11
2019-06-18 18:40:00,13
2019-06-18 18:41:00,12
2019-06-18 18:42:00,14
2019-06-18 18:43:00,15
2019-06-18 18:44:00,20
2019-06-18 18:45:00,12
2019-06-18 18:46:00,12
2019-06-18 18:47:00,12
2019-06-18 18:48:00,12
2019-06-18 18:49:00,14
2019-06-18 18:50:00,13
2019-06-18 18:51:00,10
2019-06-18 18:52:00,12
2019-06-18 18:53:00,11
2019-06-18 18:54:00,11
2019-06-18 18:55:00,11
2019-06-18 18:56:00,11
2019-06-18 18:57:00,11
2019-06-18 18:58:00,12
2019-06-18 18:59:00,12
2019-06-18 19:00:00,14
2019-06-18 19:01:00,16
2019-06-18 19:02:00,14
2019-06-21 17:28:00,1
2019-06-21 17:30:00,1
2019-06-23 19:06:00,1
2019-06-23 19:27:00,13
2019-06-23 19:28:00,10
2019-06-23 19:29:00,9
2019-06-23 19:30:00,8
2019-06-23 19:31:00,8
2019-06-23 19:32:00,12
2019-06-23 19:33:00,9
2019-06-23 19:34:00,10
2019-06-23 19:35:00,11
2019-06-23 19:36:00,7
2019-06-23 19:37:00,8
2019-06-23 19:38:00,9
2019-06-23 19:39:00,9
2019-06-23 19:40:00,8
2019-06-23 19:41:00,12
2019-06-23 19:42:00,12
2019-06-23 19:43:00,7
2019-06-23 19:45:00,1
2019-06-23 19:47:00,1
2019-06-23 19:51:00,3
2019-06-23 19:53:00,2
2019-06-23 19:54:00,2
2019-06-23 19:55:00,2
2019-06-23 19:56:00,1
2019-06-23 19:57:00,3
2019-06-23 19:58:00,2
2019-06-23 19:59:00,2
2019-06-23 20:00:00,3
2019-06-23 20:01:00,2
2019-06-23 20:07:00,2
2019-06-23 20:08:00,3
2019-06-23 20:10:00,2
2019-06-23 20:12:00,4
2019-06-23 20:16:00,2
2019-06-23 20:17:00,1
2019-06-23 20:18:00,2
2019-06-23 20:21:00,1
2019-06-23 20:22:00,2
2019-06-23 20:23:00,6
2019-06-23 20:24:00,1
2019-06-23 20:26:00,1
2019-06-23 20:57:00,6
2019-06-23 20:58:00,7
2019-06-23 20:59:00,8
2019-06-23 21:00:00,5
2019-06-23 21:01:00,6
2019-06-23 21:02:00,6
2019-06-23 21:03:00,6
2019-06-23 21:04:00,6
2019-06-23 21:05:00,5
2019-06-23 21:06:00,7
2019-06-23 21:07:00,5
2019-06-23 21:08:00,6
2019-06-23 21:09:00,5
2019-06-23 21:10:00,7
2019-06-23 21:11:00,6
2019-06-23 21:12:00,6
2019-06-23 21:13:00,4
2019-06-23 21:14:00,4
2019-06-23 21:15:00,5
2019-06-23 21:16:00,6
2019-06-23 21:17:00,7
2019-06-23 21:18:00,4
2019-06-23 21:19:00,5
2019-06-23 21:20:00,7
2019-06-23 21:21:00,6
2019-06-23 21:22:00,5
2019-06-23 21:23:00,7
2019-06-23 21:24:00,3
2019-06-23 21:25:00,4
2019-06-23 21:26:00,6
2019-06-23 21:27:00,2
2019-06-23 21:28:00,5
2019-06-23 21:29:00,8
2019-06-23 21:30:00,7
2019-06-23 21:31:00,7
2019-06-23 21:32:00,6
2019-06-23 21:33:00,6
2019-06-23 21:34:00,4
2019-06-23 21:35:00,6
2019-06-23 21:36:00,7
2019-06-23 21:37:00,4
2019-06-23 21:38:00,8
2019-06-23 21:39:00,7
2019-06-23 21:40:00,8
2019-06-23 21:41:00,5
2019-06-23 21:42:00,9
2019-06-23 21:43:00,9
2019-06-23 21:44:00,8
2019-06-23 21:45:00,11
2019-06-23 21:46:00,11
2019-06-23 21:47:00,10
2019-06-23 21:48:00,8
2019-06-23 21:49:00,8
2019-06-23 21:50:00,7
2019-06-23 21:51:00,6
2019-06-23 21:52:00,8
2019-06-23 21:53:00,6
2019-06-23 21:54:00,8
2019-06-23 21:55:00,8
2019-06-23 21:56:00,7
2019-06-23 21:57:00,6
2019-06-23 21:58:00,7
2019-06-23 21:59:00,3
2019-06-23 22:00:00,5
2019-06-23 22:01:00,6
2019-06-23 22:02:00,6
2019-06-23 22:03:00,5
2019-06-23 22:04:00,5
2019-06-23 22:05:00,8
2019-06-23 22:06:00,7
2019-06-23 22:07:00,7
2019-06-23 22:08:00,8
2019-06-23 22:09:00,8
2019-06-23 22:10:00,5
2019-06-23 22:11:00,9
2019-06-23 22:12:00,8
2019-06-23 22:13:00,7
2019-06-23 22:14:00,7
2019-06-23 22:15:00,5
2019-06-23 22:16:00,6
2019-06-23 22:17:00,6
2019-06-23 22:18:00,7
2019-06-23 22:19:00,7
2019-06-23 22:20:00,8
2019-06-23 22:21:00,5
2019-06-23 22:22:00,6
2019-06-23 22:23:00,9
2019-06-23 22:24:00,6
2019-06-23 22:25:00,5
2019-06-23 22:26:00,6
2019-06-23 22:27:00,2
2019-06-23 22:30:00,2
2019-06-23 22:32:00,1
2019-06-23 22:33:00,2
2019-06-23 22:35:00,1
2019-06-23 22:38:00,2
2019-06-23 22:41:00,1
2019-06-23 22:42:00,1
2019-06-23 22:45:00,1
2019-06-23 22:46:00,1
2019-06-24 15:11:00,1
2019-06-24 15:12:00,5
2019-06-29 00:13:00,1
2019-06-29 00:24:00,3
2019-06-29 00:25:00,8
2019-06-29 00:26:00,9
2019-06-29 00:27:00,11
2019-06-29 00:28:00,10
2019-06-29 00:29:00,10
2019-06-29 00:30:00,9
2019-06-29 00:31:00,10
2019-06-29 00:32:00,11
2019-06-29 00:33:00,11
2019-06-29 00:34:00,9
2019-06-29 00:35:00,6
2019-06-29 00:36:00,7
2019-06-29 00:37:00,9
2019-06-29 00:38:00,9
2019-06-29 00:39:00,8
2019-06-29 00:40:00,11
2019-06-29 00:41:00,9
2019-06-29 00:42:00,8
2019-06-29 00:43:00,9
2019-06-29 00:44:00,10
2019-06-29 00:45:00,9
2019-06-29 00:46:00,12
2019-06-29 00:47:00,11
2019-06-29 00:48:00,9
2019-06-29 00:49:00,12
2019-06-29 00:50:00,12
2019-06-29 00:51:00,10
2019-06-29 00:52:00,2
2019-06-29 00:53:00,9
2019-06-29 00:54:00,12
2019-06-29 00:55:00,10
2019-06-29 00:56:00,6
2019-06-29 00:58:00,2
2019-06-29 00:59:00,1
2019-06-29 01:02:00,2
2019-06-29 01:05:00,1
2019-06-29 01:11:00,2
2019-06-29 01:12:00,1
2019-06-29 01:13:00,1
2019-06-29 01:15:00,1
2019-06-29 01:20:00,2
2019-06-29 01:23:00,1
2019-06-29 01:26:00,1
2019-06-29 01:28:00,1
2019-06-29 02:25:00,1
2019-06-29 02:26:00,1
2019-06-29 02:27:00,1
2019-06-29 02:28:00,1
2019-06-29 02:29:00,2
2019-06-29 02:30:00,4
2019-06-29 02:31:00,4
2019-06-29 02:32:00,3
2019-06-29 02:33:00,7
2019-06-29 02:34:00,7
2019-06-29 02:35:00,5
2019-06-29 02:36:00,6
2019-06-29 02:37:00,7
2019-06-29 02:38:00,5
2019-06-29 02:39:00,6
2019-06-29 02:40:00,5
2019-06-29 02:41:00,2
2019-06-29 02:42:00,7
2019-06-29 02:43:00,2
2019-06-29 02:44:00,4
2019-06-29 02:45:00,5
2019-06-29 02:46:00,4
2019-06-29 02:47:00,6
2019-06-29 02:48:00,6
2019-06-29 02:49:00,6
2019-06-29 02:50:00,6
2019-06-29 02:51:00,7
2019-06-29 02:52:00,5
2019-06-29 02:53:00,5
2019-06-29 02:54:00,5
2019-06-29 02:55:00,5
2019-06-29 02:56:00,1
2019-06-29 02:57:00,4
2019-06-29 02:59:00,5
2019-06-29 03:00:00,3
2019-06-29 03:01:00,6
2019-06-29 03:02:00,6
2019-06-29 03:03:00,5
2019-06-29 03:04:00,8
2019-06-29 03:05:00,5
2019-06-29 03:06:00,2
2019-06-29 03:07:00,2
2019-06-29 03:08:00,4
2019-06-29 03:09:00,2
2019-06-29 03:10:00,4
2019-06-29 03:11:00,7
2019-06-29 03:12:00,2
2019-06-29 03:13:00,3
2019-06-29 03:14:00,1
2019-06-29 03:15:00,3
2019-06-29 03:16:00,7
2019-06-29 03:17:00,7
2019-06-29 03:18:00,5
2019-06-29 03:19:00,4
2019-06-29 03:20:00,5
2019-06-29 03:21:00,6
2019-06-29 03:22:00,3
2019-06-29 03:23:00,3
2019-06-29 03:24:00,7
2019-06-29 03:25:00,7
2019-06-29 03:26:00,2
2019-06-29 03:27:00,2
2019-06-29 03:28:00,3
2019-06-29 03:29:00,1
2019-06-29 03:30:00,1
2019-06-29 03:31:00,5
2019-06-29 03:32:00,5
2019-06-29 03:33:00,7
2019-06-29 03:34:00,5
2019-06-29 03:35:00,4
2019-06-29 03:36:00,7
2019-06-29 03:37:00,4
2019-06-29 03:38:00,3
2019-06-29 03:39:00,9
2019-06-29 03:40:00,4
2019-06-29 03:41:00,6
2019-06-29 03:42:00,5
2019-06-29 03:43:00,6
2019-06-29 03:44:00,6
2019-06-29 03:45:00,8
2019-06-29 03:46:00,6
2019-06-29 03:47:00,5
2019-06-29 03:48:00,2
2019-06-29 03:49:00,7
2019-06-29 03:50:00,6
2019-06-29 03:51:00,6
2019-06-29 03:52:00,1
2019-06-29 03:53:00,3
2019-06-29 03:54:00,7
2019-06-29 03:55:00,3
2019-06-29 03:56:00,5
2019-06-29 03:57:00,3
2019-06-29 03:58:00,3
2019-06-29 03:59:00,6
2019-06-29 04:00:00,7
2019-06-29 04:01:00,7
2019-06-29 04:02:00,1
2019-06-29 04:03:00,3
2019-06-29 04:04:00,3
2019-06-29 04:05:00,5
2019-06-29 04:06:00,2
2019-06-29 04:07:00,1
2019-06-29 04:08:00,3
2019-06-29 04:09:00,6
2019-06-29 04:10:00,6
2019-06-29 04:11:00,1
2019-06-29 04:12:00,1
2019-06-29 04:13:00,4
2019-06-29 04:14:00,1
2019-06-29 04:15:00,4
2019-06-29 04:16:00,4
2019-06-29 04:17:00,5
2019-06-29 04:18:00,6
2019-06-29 04:19:00,8
2019-06-29 04:20:00,8
2019-06-29 04:21:00,5
2019-06-29 04:22:00,2
2019-06-29 04:23:00,3
2019-06-29 04:24:00,6
2019-06-29 04:25:00,1
2019-06-29 04:26:00,7
2019-06-29 04:27:00,1
2019-06-29 04:28:00,1
2019-06-29 04:29:00,5
2019-06-29 04:30:00,2
2019-06-29 04:31:00,4
2019-06-29 04:32:00,5
2019-06-29 04:33:00,3
2019-06-29 04:34:00,1
2019-06-29 04:35:00,7
2019-06-29 04:36:00,5
2019-06-29 04:37:00,3
2019-06-29 04:38:00,5
2019-06-29 04:39:00,6
2019-06-29 04:40:00,8
2019-06-29 04:41:00,5
2019-06-29 04:42:00,6
2019-06-29 04:43:00,6
2019-06-29 04:44:00,7
2019-06-29 04:45:00,5
2019-06-29 04:46:00,7
2019-06-29 04:47:00,9
2019-06-29 04:48:00,6
2019-06-29 04:49:00,9
2019-06-29 04:50:00,4
2019-06-29 04:51:00,8
2019-06-29 04:52:00,7
2019-06-29 04:53:00,9
2019-06-29 04:54:00,8
2019-06-29 04:55:00,9
2019-06-29 04:56:00,9
2019-06-29 04:57:00,8
2019-06-29 04:58:00,8
2019-06-29 04:59:00,7
2019-06-29 05:00:00,2
2019-06-29 05:01:00,6
2019-06-29 05:02:00,5
2019-06-29 05:03:00,4
2019-06-29 05:04:00,4
2019-06-29 05:05:00,3
2019-06-29 05:06:00,1
2019-06-29 05:07:00,1
2019-06-29 05:08:00,1
2019-06-29 05:09:00,1
2019-06-29 05:10:00,2
2019-06-29 05:11:00,1
2019-07-01 02:45:00,3
2019-07-01 02:46:00,10
2019-07-01 02:47:00,5
2019-07-01 02:51:00,1
2019-07-01 02:52:00,9
2019-07-01 02:53:00,9
2019-07-01 02:54:00,2
2019-07-01 02:55:00,10
2019-07-01 02:56:00,9
2019-07-01 02:57:00,1
2019-07-01 02:58:00,1
2019-07-01 02:59:00,1
2019-07-01 03:00:00,2
2019-07-01 03:01:00,3
2019-07-01 03:02:00,6
2019-07-01 03:03:00,1
2019-07-01 03:04:00,1
2019-07-01 03:05:00,2
2019-07-01 03:06:00,1
2019-07-01 03:07:00,1
2019-07-01 03:08:00,3
2019-07-01 03:09:00,6
2019-07-01 03:10:00,1
2019-07-01 03:12:00,2
2019-07-01 03:13:00,3
2019-07-01 03:14:00,2
2019-07-01 03:15:00,1
2019-07-01 03:16:00,3
2019-07-01 03:19:00,1
2019-07-01 03:20:00,2
2019-07-01 03:21:00,5
2019-07-01 03:22:00,3
2019-07-01 03:23:00,2
2019-07-01 03:24:00,7
2019-07-01 03:25:00,3
2019-07-01 03:26:00,5
2019-07-01 03:27:00,5
2019-07-01 03:28:00,6
2019-07-01 03:29:00,4
2019-07-01 03:30:00,4
2019-07-01 03:31:00,6
2019-07-01 03:32:00,4
2019-07-01 03:33:00,4
2019-07-01 03:34:00,4
2019-07-01 03:35:00,1
2019-07-01 03:36:00,5
2019-07-01 03:37:00,3
2019-07-01 03:38:00,3
2019-07-01 03:41:00,6
2019-07-01 03:42:00,2
2019-07-01 03:43:00,5
2019-07-01 03:44:00,5
2019-07-01 03:46:00,5
2019-07-01 03:47:00,3
2019-07-01 03:48:00,2
2019-07-01 03:49:00,4
2019-07-01 03:50:00,2
2019-07-01 03:51:00,6
2019-07-01 03:52:00,6
2019-07-01 03:53:00,5
2019-07-01 03:54:00,6
2019-07-01 03:55:00,6
2019-07-01 03:56:00,11
2019-07-01 03:57:00,9
2019-07-01 03:58:00,14
2019-07-01 03:59:00,5
2019-07-01 04:00:00,8
2019-07-01 04:01:00,1
2019-07-01 04:02:00,9
2019-07-01 04:03:00,5
2019-07-01 04:04:00,5
2019-07-01 04:05:00,2
2019-07-01 04:06:00,1
2019-07-01 04:07:00,2
2019-07-01 04:08:00,2
2019-07-01 04:09:00,2
2019-07-01 04:10:00,1
2019-07-01 04:11:00,1
2019-07-01 04:12:00,10
2019-07-01 04:13:00,3
2019-07-01 04:14:00,15
2019-07-01 04:15:00,7
2019-07-01 04:16:00,9
2019-07-01 04:17:00,17
2019-07-01 04:18:00,18
2019-07-01 04:19:00,13
2019-07-01 04:20:00,9
2019-07-01 04:21:00,9
2019-07-01 04:22:00,1
2019-07-01 04:23:00,10
2019-07-01 04:24:00,4
2019-07-01 04:25:00,13
2019-07-01 04:26:00,8
2019-07-01 04:27:00,4
2019-07-01 04:28:00,2
2019-07-01 04:29:00,2
2019-07-01 04:30:00,2
2019-07-01 04:31:00,2
2019-07-01 04:32:00,2
2019-07-01 04:33:00,2
2019-07-01 04:34:00,1
2019-07-01 04:35:00,1
2019-07-01 04:36:00,3
2019-07-01 04:37:00,2
2019-07-01 04:38:00,3
2019-07-01 04:39:00,2
2019-07-01 04:40:00,3
2019-07-01 04:41:00,2
2019-07-01 04:43:00,7
2019-07-01 04:44:00,7
2019-07-01 04:45:00,2
2019-07-01 04:46:00,19
2019-07-01 04:47:00,3
2019-07-01 04:48:00,7
2019-07-01 04:49:00,9
2019-07-01 04:50:00,2
2019-07-01 04:51:00,2
2019-07-01 04:52:00,8
2019-07-01 04:53:00,2
2019-07-01 04:54:00,9
2019-07-01 04:55:00,3
2019-07-01 04:56:00,1
2019-07-01 04:57:00,3
2019-07-01 04:58:00,1
2019-07-01 05:00:00,1
2019-07-01 05:01:00,8
2019-07-01 05:02:00,3
2019-07-01 05:04:00,9
2019-07-01 05:05:00,7
2019-07-01 05:06:00,3
2019-07-01 05:07:00,10
2019-07-01 05:08:00,2
2019-07-01 05:09:00,5
2019-07-01 05:10:00,6
2019-07-01 05:11:00,1
2019-07-01 05:12:00,2
2019-07-01 05:13:00,4
2019-07-01 05:14:00,1
2019-07-01 05:15:00,1
2019-07-01 05:16:00,1
2019-07-01 05:17:00,1
2019-07-01 05:18:00,2
2019-07-01 05:19:00,1
2019-07-01 05:20:00,1
2019-07-01 05:21:00,3
2019-07-01 05:22:00,1
2019-07-01 05:23:00,5
2019-07-01 05:24:00,10
2019-07-01 05:25:00,11
2019-07-01 05:26:00,9
2019-07-01 05:27:00,9
2019-07-01 05:28:00,8
2019-07-01 05:29:00,10
2019-07-01 05:30:00,8
2019-07-01 05:31:00,8
2019-07-01 05:32:00,9
2019-07-01 05:33:00,9
2019-07-01 05:35:00,3
2019-07-01 05:36:00,4
2019-07-01 05:37:00,1
2019-07-01 05:38:00,5
2019-07-01 05:39:00,7
2019-07-01 05:40:00,5
2019-07-01 05:41:00,5
2019-07-01 05:42:00,1
2019-07-01 05:43:00,2
2019-07-01 05:44:00,1
2019-07-01 05:45:00,8
2019-07-01 05:46:00,2
2019-07-01 05:47:00,3
2019-07-01 05:48:00,4
2019-07-01 05:49:00,3
2019-07-01 05:50:00,6
2019-07-01 05:51:00,10
2019-07-01 05:52:00,7
2019-07-01 05:53:00,1
2019-07-01 05:54:00,1
2019-07-01 05:55:00,1
2019-07-01 05:56:00,1
2019-07-01 05:57:00,1
2019-07-01 05:58:00,9
2019-07-01 05:59:00,5
2019-07-01 06:00:00,5
2019-07-01 06:01:00,9
2019-07-01 06:02:00,2
2019-07-01 06:03:00,1
2019-07-01 06:04:00,6
2019-07-01 06:05:00,9
2019-07-01 06:06:00,8
2019-07-01 06:07:00,1
2019-07-01 06:08:00,3
2019-07-01 06:09:00,9
2019-07-01 06:10:00,9
2019-07-01 06:11:00,6
2019-07-01 06:12:00,1
2019-07-01 06:13:00,1
2019-07-01 06:14:00,1
2019-07-01 06:16:00,1
2019-07-01 06:17:00,1
2019-07-01 06:18:00,6
2019-07-01 06:19:00,3
2019-07-01 06:20:00,1
2019-07-01 06:21:00,6
2019-07-01 06:22:00,1
2019-07-01 06:23:00,6
2019-07-01 06:24:00,9
2019-07-01 06:25:00,5
2019-07-01 06:26:00,1
2019-07-01 06:27:00,2
2019-07-01 06:28:00,3
2019-07-01 06:29:00,1
2019-07-01 06:30:00,1
2019-07-01 06:31:00,1
2019-07-01 06:32:00,2
2019-07-01 06:33:00,1
2019-07-01 06:34:00,4
2019-07-01 06:35:00,2
2019-07-01 06:36:00,7
2019-07-01 06:37:00,8
2019-07-01 06:38:00,11
2019-07-01 06:39:00,11
2019-07-01 06:40:00,9
2019-07-01 06:41:00,12
2019-07-01 06:42:00,12
2019-07-01 06:43:00,1
2019-07-01 06:44:00,1
2019-07-01 06:46:00,1
2019-07-01 06:51:00,1
2019-07-01 06:53:00,1
2019-07-04 17:07:00,1
2019-07-04 17:17:00,1
2019-07-04 17:20:00,1
2019-07-04 17:22:00,1
2019-07-04 17:25:00,1
2019-07-04 17:30:00,1
2019-07-04 17:32:00,1
2019-07-04 17:38:00,2
2019-07-04 17:44:00,1
2019-07-04 17:47:00,1
2019-07-04 18:03:00,1
2019-07-24 05:21:00,1
2019-07-24 05:30:00,1
2019-07-24 05:35:00,1
2019-07-24 05:43:00,3
2019-07-24 05:44:00,10
2019-07-24 05:45:00,12
2019-07-24 05:46:00,16
2019-07-24 05:47:00,16
2019-07-24 05:48:00,11
2019-07-24 05:49:00,10
2019-07-24 05:50:00,10
2019-07-24 05:51:00,10
2019-07-24 05:52:00,11
2019-07-24 05:53:00,11
2019-07-24 05:54:00,13
2019-07-24 05:55:00,11
2019-07-24 05:56:00,10
2019-07-24 05:57:00,18
2019-07-24 05:58:00,10
2019-07-24 05:59:00,10
2019-07-24 06:00:00,10
2019-07-24 06:01:00,10
2019-07-24 06:02:00,11
2019-07-24 06:03:00,11
2019-07-24 06:04:00,10
2019-07-24 06:05:00,7
2019-07-24 06:06:00,7
2019-07-24 06:07:00,11
2019-07-24 06:08:00,6
2019-07-24 06:09:00,9
2019-07-24 06:10:00,9
2019-07-24 06:11:00,8
2019-07-24 06:12:00,7
2019-07-24 06:13:00,3
2019-07-24 06:14:00,3
2019-07-24 06:15:00,6
2019-07-24 06:16:00,5
2019-07-24 06:17:00,7
2019-07-24 06:18:00,9
2019-07-24 06:19:00,11
2019-07-24 06:20:00,9
2019-07-24 06:21:00,10
2019-07-24 06:22:00,9
2019-07-24 06:23:00,10
2019-07-24 06:24:00,4
2019-07-24 06:25:00,7
2019-07-24 06:26:00,8
2019-07-24 06:27:00,12
2019-07-24 06:28:00,9
2019-07-24 06:29:00,9
2019-07-24 06:30:00,9
2019-07-24 06:31:00,10
2019-07-24 06:32:00,11
2019-07-24 06:33:00,7
2019-07-24 06:34:00,12
2019-07-24 06:35:00,9
2019-07-24 06:36:00,9
2019-07-24 06:37:00,10
2019-07-24 06:38:00,14
2019-07-24 06:39:00,14
2019-07-24 06:40:00,12
2019-07-24 06:41:00,15
2019-07-24 06:42:00,11
2019-07-24 06:43:00,14
2019-07-24 06:44:00,9
2019-07-24 06:45:00,10
2019-07-24 06:46:00,9
2019-07-24 06:47:00,10
2019-07-24 06:48:00,10
2019-07-24 06:49:00,10
2019-07-24 06:50:00,11
2019-07-24 06:51:00,11
2019-07-24 06:52:00,10
2019-07-24 06:53:00,13
2019-07-24 06:54:00,13
2019-07-24 06:55:00,11
2019-07-24 06:56:00,11
2019-07-24 06:57:00,11
2019-07-24 06:58:00,11
2019-07-24 06:59:00,6
2019-07-24 07:04:00,2
2019-07-24 07:05:00,9
2019-07-24 07:06:00,9
2019-07-24 07:07:00,11
2019-07-24 07:08:00,10
2019-07-24 07:09:00,12
2019-07-24 07:10:00,14
2019-07-24 07:11:00,10
2019-07-24 07:12:00,11
2019-07-24 07:13:00,10
2019-07-24 07:14:00,10
2019-07-24 07:15:00,6
2019-07-24 07:27:00,8
2019-07-24 07:28:00,9
2019-07-24 07:29:00,14
2019-07-24 07:30:00,9
2019-07-24 07:31:00,9
2019-07-24 07:32:00,10
2019-07-24 07:33:00,11
2019-07-24 07:34:00,9
2019-07-24 07:35:00,8
2019-07-24 07:36:00,8
2019-07-24 07:37:00,10
2019-07-24 07:38:00,9
2019-07-24 07:39:00,10
2019-07-24 07:40:00,10
2019-07-24 07:41:00,8
2019-07-24 07:42:00,10
2019-07-24 07:43:00,11
2019-07-24 07:44:00,10
2019-07-24 07:45:00,10
2019-07-24 07:46:00,9
2019-07-24 07:47:00,9
2019-07-24 07:48:00,9
2019-07-24 07:49:00,10
2019-07-24 07:50:00,14
2019-07-24 07:51:00,12
2019-07-24 07:52:00,12
2019-07-24 07:53:00,11
2019-07-24 07:54:00,12
2019-07-24 07:55:00,12
2019-07-24 07:56:00,12
2019-07-24 07:57:00,10
2019-07-24 07:58:00,12
2019-07-24 07:59:00,10
2019-07-24 08:00:00,10
2019-07-24 08:01:00,10
2019-07-24 08:02:00,9
2019-07-24 08:03:00,11
2019-07-24 08:04:00,8
2019-07-24 08:05:00,10
2019-07-24 08:06:00,11
2019-07-24 08:07:00,6
2019-07-24 08:11:00,1
2019-07-24 08:24:00,1
2019-07-24 08:25:00,3
2019-07-24 08:26:00,4
2019-07-24 08:28:00,2
2019-07-24 08:31:00,2
2019-07-24 08:32:00,1
2019-07-24 08:33:00,3
2019-07-24 08:34:00,2
2019-07-24 08:35:00,2
2019-07-24 08:36:00,1
2019-07-24 08:37:00,1
2019-07-24 08:38:00,2
2019-07-24 08:39:00,2
2019-07-24 08:42:00,3
2019-07-24 08:45:00,2
2019-07-24 08:46:00,3
2019-07-24 08:47:00,2
2019-07-24 08:48:00,1
2019-07-24 08:50:00,1
2019-07-24 08:51:00,1
2019-07-24 08:52:00,3
2019-07-24 08:56:00,4
2019-07-24 08:58:00,2
2019-07-24 13:04:00,2
2019-07-24 13:05:00,4
2019-07-24 13:06:00,1
2019-07-24 13:07:00,2
2019-07-24 13:08:00,2
2019-07-24 13:09:00,1
2019-07-24 13:10:00,5
2019-07-24 13:11:00,2
2019-07-24 13:12:00,4
2019-07-24 13:13:00,1
2019-07-24 13:15:00,2
2019-07-24 13:16:00,3
2019-07-24 13:17:00,2
2019-07-24 13:18:00,2
2019-07-24 13:20:00,2
2019-07-24 13:21:00,1
2019-07-24 13:22:00,3
2019-07-24 13:23:00,4
2019-07-24 13:24:00,2
2019-07-24 13:26:00,5
2019-07-24 13:27:00,2
2019-07-24 13:28:00,2
2019-07-24 13:29:00,2
2019-07-24 13:30:00,1
2019-07-24 13:31:00,1
2019-07-24 13:37:00,4
2019-07-24 13:38:00,2
2019-07-24 13:42:00,1
2019-07-24 13:43:00,2
2019-07-24 13:44:00,3
2019-07-24 13:45:00,4
2019-07-24 13:46:00,3
2019-07-24 14:13:00,6
2019-07-24 14:14:00,7
2019-07-24 14:15:00,5
2019-07-24 14:16:00,9
2019-07-24 14:17:00,7
2019-07-24 14:18:00,6
2019-07-24 14:19:00,5
2019-07-24 14:20:00,5
2019-07-24 14:21:00,7
2019-07-24 14:22:00,5
2019-07-24 14:23:00,7
2019-07-24 14:24:00,8
2019-07-24 14:25:00,6
2019-07-24 14:26:00,8
2019-07-24 14:27:00,9
2019-07-24 14:28:00,6
2019-07-24 14:29:00,7
2019-07-24 14:30:00,8
2019-07-24 14:31:00,7
2019-07-24 14:32:00,7
2019-07-24 14:33:00,5
2019-07-24 14:34:00,7
2019-07-24 14:35:00,7
2019-07-24 14:36:00,8
2019-07-24 14:37:00,6
2019-07-24 14:38:00,8
2019-07-24 14:39:00,6
2019-07-24 14:40:00,8
2019-07-24 14:41:00,5
2019-07-24 14:42:00,8
2019-07-24 14:43:00,7
2019-07-24 14:44:00,8
2019-07-24 14:45:00,6
2019-07-24 14:46:00,6
2019-07-24 14:47:00,7
2019-07-24 14:48:00,5
2019-07-24 14:49:00,7
2019-07-24 14:50:00,5
2019-07-24 14:51:00,6
2019-07-24 14:52:00,7
2019-07-24 14:53:00,7
2019-07-24 14:54:00,8
2019-07-24 14:55:00,5
2019-07-24 14:56:00,3
2019-07-24 14:57:00,6
2019-07-24 14:58:00,7
2019-07-24 14:59:00,5
2019-07-24 15:00:00,6
2019-07-24 15:01:00,8
2019-07-24 15:02:00,6
2019-07-24 15:03:00,6
2019-07-24 15:04:00,6
2019-07-24 15:05:00,6
2019-07-24 15:06:00,7
2019-07-24 15:07:00,7
2019-07-24 15:08:00,8
2019-07-24 15:09:00,8
2019-07-24 15:10:00,7
2019-07-24 15:11:00,7
2019-07-24 15:12:00,8
2019-07-24 15:13:00,8
2019-07-24 15:14:00,8
2019-07-24 15:15:00,7
2019-07-24 15:16:00,4
2019-07-24 15:17:00,6
2019-07-24 15:18:00,8
2019-07-24 15:19:00,9
2019-07-24 15:20:00,6
2019-07-24 15:21:00,7
2019-07-24 15:22:00,8
2019-07-24 15:23:00,7
2019-07-24 15:24:00,8
2019-07-24 15:25:00,7
2019-07-24 15:26:00,7
2019-07-24 15:27:00,7
2019-07-24 15:28:00,8
2019-07-24 15:29:00,5
2019-07-24 15:30:00,7
2019-07-24 15:31:00,7
2019-07-24 15:32:00,7
2019-07-24 15:33:00,8
2019-07-24 15:34:00,7
2019-07-24 15:35:00,6
2019-07-24 15:36:00,8
2019-07-24 15:37:00,8
2019-07-24 15:38:00,8
2019-07-24 15:39:00,4
2019-07-24 15:40:00,5
2019-07-24 15:41:00,5
