17958,select * from wise_xmatch x join wise_allsky a on x.wise_cntr = a.cntr where x.sdss_objid = #
2019-07-15 11:00:00,2
2019-07-15 11:01:00,3
2019-07-15 11:02:00,1
2019-07-15 11:03:00,3
2019-07-15 11:04:00,2
2019-07-15 11:05:00,2
2019-07-15 11:06:00,2
2019-07-15 11:09:00,1
2019-07-15 11:10:00,2
2019-07-15 11:11:00,1
2019-07-15 11:12:00,2
2019-07-15 11:14:00,3
2019-07-15 11:15:00,1
2019-07-15 11:16:00,1
2019-07-15 11:17:00,3
2019-07-15 11:18:00,3
2019-07-15 11:20:00,1
2019-07-15 11:21:00,2
2019-07-15 11:22:00,3
2019-07-15 11:23:00,2
2019-07-15 11:26:00,2
2019-07-15 11:27:00,3
2019-07-15 11:28:00,1
2019-07-15 11:29:00,2
2019-07-15 11:31:00,1
2019-07-15 11:33:00,1
2019-07-15 11:34:00,3
2019-07-15 11:35:00,1
2019-07-15 11:36:00,2
2019-07-15 11:37:00,2
2019-07-15 11:38:00,2
2019-07-15 11:39:00,1
2019-07-15 11:40:00,3
2019-07-15 11:41:00,2
2019-07-15 11:42:00,2
2019-07-15 11:43:00,2
2019-07-15 11:44:00,3
2019-07-15 11:45:00,3
2019-07-15 11:46:00,2
2019-07-15 11:47:00,2
2019-07-15 11:48:00,2
2019-07-15 11:49:00,2
2019-07-15 11:52:00,1
2019-07-15 11:53:00,3
2019-07-15 11:54:00,3
2019-07-15 11:55:00,1
2019-07-15 11:56:00,3
2019-07-15 11:57:00,2
2019-07-15 11:58:00,2
2019-07-15 11:59:00,2
2019-07-15 12:00:00,3
2019-07-15 12:01:00,1
2019-07-15 12:02:00,2
2019-07-15 12:03:00,3
2019-07-15 12:04:00,3
2019-07-15 12:05:00,1
2019-07-15 12:06:00,1
2019-07-15 12:07:00,2
2019-07-15 12:08:00,1
2019-07-15 12:09:00,1
2019-07-15 12:10:00,2
2019-07-15 12:11:00,3
2019-07-15 12:12:00,2
2019-07-15 12:13:00,3
2019-07-15 12:14:00,2
2019-07-15 12:15:00,2
2019-07-15 12:18:00,2
2019-07-15 12:19:00,2
2019-07-15 12:20:00,1
2019-07-15 12:21:00,1
2019-07-15 12:22:00,1
2019-07-15 12:23:00,1
2019-07-15 12:24:00,3
2019-07-15 12:25:00,3
2019-07-15 12:27:00,1
2019-07-15 12:28:00,1
2019-07-15 12:29:00,1
2019-07-15 12:30:00,1
2019-07-15 12:31:00,1
2019-07-15 12:33:00,3
2019-07-15 12:34:00,2
2019-07-15 12:35:00,2
2019-07-15 12:37:00,2
2019-07-15 12:40:00,1
2019-07-15 12:42:00,2
2019-07-15 12:43:00,1
2019-07-15 12:44:00,3
2019-07-15 12:45:00,2
2019-07-15 12:46:00,3
2019-07-15 12:47:00,1
2019-07-15 12:48:00,3
2019-07-15 12:49:00,3
2019-07-15 12:50:00,3
2019-07-15 12:51:00,1
2019-07-15 12:52:00,1
2019-07-15 12:53:00,2
2019-07-15 12:54:00,1
2019-07-15 12:56:00,1
2019-07-15 12:57:00,1
2019-07-15 12:58:00,2
2019-07-15 12:59:00,1
2019-07-15 13:01:00,3
2019-07-15 13:02:00,3
2019-07-15 13:03:00,2
2019-07-15 13:04:00,2
2019-07-15 13:09:00,1
2019-07-15 13:10:00,2
2019-07-15 13:12:00,1
2019-07-15 13:15:00,1
2019-07-15 13:17:00,3
2019-07-15 13:18:00,2
2019-07-15 13:19:00,2
2019-07-15 13:20:00,2
2019-07-15 13:21:00,3
2019-07-15 13:22:00,2
2019-07-15 13:23:00,2
2019-07-15 13:24:00,2
2019-07-15 13:25:00,2
2019-07-15 13:26:00,1
2019-07-15 13:27:00,1
2019-07-15 13:28:00,3
2019-07-15 13:29:00,2
2019-07-15 13:30:00,1
2019-07-15 13:32:00,2
2019-07-15 13:33:00,1
2019-07-15 13:38:00,2
2019-07-15 13:40:00,2
2019-07-15 13:41:00,2
2019-07-15 13:42:00,3
2019-07-15 13:43:00,1
2019-07-15 13:44:00,2
2019-07-15 13:45:00,2
2019-07-15 13:46:00,2
2019-07-15 13:47:00,3
2019-07-15 13:48:00,1
2019-07-15 13:50:00,2
2019-07-15 13:51:00,3
2019-07-15 13:52:00,1
2019-07-15 13:54:00,2
2019-07-15 13:55:00,2
2019-07-15 13:56:00,1
2019-07-15 13:57:00,3
2019-07-15 13:59:00,1
2019-07-15 14:00:00,2
2019-07-15 14:01:00,1
2019-07-15 14:02:00,1
2019-07-15 14:04:00,3
2019-07-15 14:05:00,1
2019-07-15 14:06:00,2
2019-07-15 14:09:00,3
2019-07-15 14:10:00,1
2019-07-15 14:12:00,3
2019-07-15 14:13:00,2
2019-07-15 14:14:00,2
2019-07-15 14:15:00,3
2019-07-15 14:16:00,2
2019-07-15 14:17:00,3
2019-07-15 14:18:00,2
2019-07-15 14:20:00,3
2019-07-15 14:21:00,2
2019-07-15 14:22:00,3
2019-07-15 14:23:00,2
2019-07-15 14:26:00,2
2019-07-15 14:27:00,2
2019-07-15 14:28:00,2
2019-07-15 14:29:00,2
2019-07-15 14:31:00,1
2019-07-15 14:32:00,2
2019-07-15 14:35:00,2
2019-07-15 14:36:00,1
2019-07-15 14:38:00,2
2019-07-15 14:39:00,1
2019-07-15 14:42:00,2
2019-07-15 14:43:00,1
2019-07-15 14:44:00,2
2019-07-15 14:45:00,1
2019-07-15 14:46:00,1
2019-07-15 14:48:00,1
2019-07-15 14:49:00,1
2019-07-15 14:50:00,1
2019-07-15 14:51:00,1
2019-07-15 14:52:00,1
2019-07-15 14:53:00,3
2019-07-15 14:54:00,2
2019-07-15 14:55:00,3
2019-07-15 14:56:00,1
2019-07-15 14:57:00,3
2019-07-15 14:59:00,1
2019-07-15 15:01:00,2
2019-07-15 15:02:00,3
2019-07-15 15:03:00,3
2019-07-15 15:05:00,1
2019-07-15 15:06:00,2
2019-07-15 15:07:00,3
2019-07-15 15:08:00,3
2019-07-15 15:09:00,2
2019-07-15 15:10:00,1
2019-07-15 15:11:00,1
2019-07-15 15:12:00,1
2019-07-15 15:13:00,2
2019-07-15 15:14:00,3
2019-07-15 15:15:00,2
2019-07-15 15:16:00,2
2019-07-15 15:17:00,3
2019-07-15 15:18:00,2
2019-07-15 15:19:00,3
2019-07-15 15:20:00,3
2019-07-15 15:21:00,1
2019-07-15 15:22:00,2
2019-07-15 15:23:00,2
2019-07-15 15:24:00,2
2019-07-15 15:25:00,1
2019-07-15 15:26:00,2
2019-07-15 15:28:00,1
2019-07-15 15:29:00,1
2019-07-15 15:31:00,1
2019-07-15 15:32:00,2
2019-07-15 15:33:00,1
2019-07-15 15:34:00,2
2019-07-15 15:35:00,3
2019-07-15 15:37:00,1
2019-07-15 15:38:00,1
2019-07-15 15:39:00,2
2019-07-15 15:40:00,2
2019-07-15 15:42:00,3
2019-07-15 15:43:00,1
2019-07-15 15:44:00,2
2019-07-15 15:45:00,1
2019-07-15 15:46:00,3
2019-07-15 15:47:00,2
2019-07-15 15:49:00,3
2019-07-15 15:50:00,2
2019-07-15 15:51:00,1
2019-07-15 15:52:00,1
2019-07-15 15:53:00,1
2019-07-15 15:54:00,3
2019-07-15 15:55:00,2
2019-07-15 15:56:00,1
2019-07-15 15:57:00,2
2019-07-15 15:58:00,2
2019-07-15 15:59:00,2
2019-07-15 16:00:00,2
2019-07-15 16:01:00,2
2019-07-15 16:02:00,2
2019-07-15 16:03:00,1
2019-07-15 16:04:00,3
2019-07-15 16:05:00,3
2019-07-15 16:07:00,1
2019-07-15 16:08:00,1
2019-07-15 16:09:00,1
2019-07-15 16:10:00,2
2019-07-15 16:11:00,1
2019-07-15 16:12:00,1
2019-07-15 16:15:00,3
2019-07-15 16:16:00,2
2019-07-15 16:17:00,1
2019-07-15 16:18:00,2
2019-07-15 16:19:00,2
2019-07-15 16:20:00,2
2019-07-15 16:21:00,1
2019-07-15 16:22:00,1
2019-07-15 16:24:00,1
2019-07-15 16:25:00,3
2019-07-15 16:26:00,2
2019-07-15 16:27:00,1
2019-07-15 16:28:00,1
2019-07-15 16:29:00,2
2019-07-15 16:30:00,1
2019-07-15 16:31:00,1
2019-07-15 16:32:00,2
2019-07-15 16:33:00,2
2019-07-15 16:35:00,1
2019-07-15 16:36:00,1
2019-07-15 16:37:00,2
2019-07-15 16:38:00,2
2019-07-15 16:40:00,3
2019-07-15 16:41:00,3
2019-07-15 16:42:00,1
2019-07-15 16:43:00,1
2019-07-15 16:45:00,1
2019-07-15 16:46:00,2
2019-07-15 16:48:00,1
2019-07-15 16:49:00,3
2019-07-15 16:50:00,2
2019-07-15 16:51:00,1
2019-07-15 16:52:00,3
2019-07-15 16:53:00,1
2019-07-15 16:54:00,2
2019-07-15 16:55:00,3
2019-07-15 16:56:00,2
2019-07-15 16:57:00,1
2019-07-15 16:58:00,1
2019-07-15 16:59:00,3
2019-07-15 17:02:00,1
2019-07-15 17:03:00,2
2019-07-15 17:04:00,2
2019-07-15 17:05:00,1
2019-07-15 17:06:00,1
2019-07-15 17:07:00,2
2019-07-15 17:08:00,3
2019-07-15 17:10:00,1
2019-07-15 17:12:00,1
2019-07-15 17:13:00,1
2019-07-15 17:15:00,2
2019-07-15 17:16:00,3
2019-07-15 17:17:00,1
2019-07-15 17:18:00,1
2019-07-15 17:19:00,2
2019-07-15 17:20:00,2
2019-07-15 17:21:00,3
2019-07-15 17:22:00,2
2019-07-15 17:23:00,1
2019-07-15 17:25:00,2
2019-07-15 17:26:00,2
2019-07-15 17:27:00,2
2019-07-15 17:28:00,2
2019-07-15 17:29:00,1
2019-07-15 17:31:00,2
2019-07-15 17:32:00,3
2019-07-15 17:33:00,2
2019-07-15 17:34:00,3
2019-07-15 17:35:00,3
2019-07-15 17:37:00,2
2019-07-15 17:38:00,1
2019-07-15 17:40:00,2
2019-07-15 17:41:00,1
2019-07-15 17:42:00,3
2019-07-15 17:43:00,1
2019-07-15 17:44:00,3
2019-07-15 17:45:00,2
2019-07-15 17:46:00,1
2019-07-15 17:47:00,1
2019-07-15 17:48:00,2
2019-07-15 17:49:00,2
2019-07-15 17:50:00,2
2019-07-15 17:51:00,1
2019-07-15 17:52:00,2
2019-07-15 17:53:00,1
2019-07-15 17:54:00,2
2019-07-15 17:55:00,2
2019-07-15 17:56:00,2
2019-07-15 17:57:00,1
2019-07-15 17:59:00,2
2019-07-15 18:00:00,3
2019-07-15 18:01:00,2
2019-07-15 18:02:00,1
2019-07-15 18:03:00,2
2019-07-15 18:04:00,3
2019-07-15 18:05:00,2
2019-07-15 18:06:00,2
2019-07-15 18:07:00,3
2019-07-15 18:08:00,1
2019-07-15 18:09:00,1
2019-07-15 18:10:00,2
2019-07-15 18:11:00,2
2019-07-15 18:12:00,2
2019-07-15 18:13:00,1
2019-07-15 18:14:00,1
2019-07-15 18:15:00,2
2019-07-15 18:16:00,2
2019-07-15 18:17:00,1
2019-07-15 18:18:00,3
2019-07-15 18:19:00,1
2019-07-15 18:20:00,2
2019-07-15 18:21:00,2
2019-07-15 18:22:00,2
2019-07-15 18:23:00,1
2019-07-15 18:24:00,2
2019-07-15 18:25:00,1
2019-07-15 18:27:00,2
2019-07-15 18:28:00,1
2019-07-15 18:29:00,2
2019-07-15 18:30:00,1
2019-07-15 18:31:00,1
2019-07-15 18:32:00,2
2019-07-15 18:33:00,1
2019-07-15 18:36:00,2
2019-07-15 18:37:00,2
2019-07-15 18:38:00,1
2019-07-15 18:39:00,3
2019-07-15 18:40:00,2
2019-07-15 18:41:00,2
2019-07-15 18:43:00,2
2019-07-15 18:44:00,1
2019-07-15 18:45:00,3
2019-07-15 18:46:00,1
2019-07-15 18:47:00,2
2019-07-15 18:48:00,2
2019-07-15 18:49:00,2
2019-07-15 18:50:00,2
2019-07-15 18:51:00,3
2019-07-15 18:53:00,1
2019-07-15 18:54:00,2
2019-07-15 18:55:00,1
2019-07-15 18:56:00,3
2019-07-15 18:57:00,2
2019-07-15 18:58:00,2
2019-07-15 18:59:00,2
2019-07-15 19:00:00,1
2019-07-15 19:01:00,2
2019-07-15 19:02:00,1
2019-07-15 19:03:00,1
2019-07-15 19:04:00,1
2019-07-15 19:05:00,2
2019-07-15 19:06:00,1
2019-07-15 19:07:00,1
2019-07-15 19:08:00,1
2019-07-15 19:09:00,2
2019-07-15 19:10:00,2
2019-07-15 19:11:00,1
2019-07-15 19:12:00,2
2019-07-15 19:13:00,2
2019-07-15 19:15:00,2
2019-07-15 19:16:00,3
2019-07-15 19:17:00,1
2019-07-15 19:19:00,3
2019-07-15 19:20:00,3
2019-07-15 19:21:00,2
2019-07-15 19:22:00,1
2019-07-15 19:23:00,1
2019-07-15 19:25:00,2
2019-07-15 19:26:00,1
2019-07-15 19:28:00,2
2019-07-15 19:29:00,1
2019-07-15 19:31:00,1
2019-07-15 19:32:00,1
2019-07-15 19:33:00,2
2019-07-15 19:34:00,2
2019-07-15 19:35:00,3
2019-07-15 19:36:00,2
2019-07-15 19:37:00,1
2019-07-15 19:38:00,1
2019-07-15 19:39:00,1
2019-07-15 19:41:00,1
2019-07-15 19:42:00,2
2019-07-15 19:43:00,2
2019-07-15 19:44:00,3
2019-07-15 19:45:00,2
2019-07-15 19:46:00,2
2019-07-15 19:47:00,1
2019-07-15 19:49:00,1
2019-07-15 19:50:00,2
2019-07-15 19:52:00,2
2019-07-15 19:53:00,1
2019-07-15 19:54:00,1
2019-07-15 19:55:00,3
2019-07-15 19:56:00,1
2019-07-15 19:57:00,1
2019-07-15 19:58:00,1
2019-07-15 20:00:00,2
2019-07-15 20:03:00,1
2019-07-15 20:04:00,1
2019-07-15 20:08:00,1
2019-07-15 20:09:00,2
2019-07-15 20:12:00,2
2019-07-15 20:15:00,2
2019-07-15 20:17:00,3
2019-07-15 20:18:00,1
2019-07-15 20:19:00,1
2019-07-15 20:21:00,1
2019-07-15 20:22:00,1
2019-07-15 20:23:00,1
2019-07-15 20:24:00,1
2019-07-15 20:25:00,3
2019-07-15 20:27:00,1
2019-07-15 20:31:00,1
2019-07-15 20:32:00,1
2019-07-15 20:39:00,1
2019-07-15 20:41:00,1
2019-07-15 20:42:00,1
2019-07-15 20:46:00,2
2019-07-15 20:48:00,1
2019-07-15 20:49:00,2
2019-07-15 20:50:00,3
2019-07-15 20:53:00,3
2019-07-15 20:54:00,1
2019-07-15 20:55:00,2
2019-07-15 20:57:00,2
2019-07-15 20:59:00,1
2019-07-15 21:01:00,1
2019-07-15 21:03:00,3
2019-07-15 21:04:00,1
2019-07-15 21:05:00,1
2019-07-15 21:06:00,2
2019-07-15 21:07:00,2
2019-07-15 21:08:00,2
2019-07-15 21:11:00,1
2019-07-15 21:12:00,1
2019-07-15 21:13:00,1
2019-07-15 21:14:00,2
2019-07-15 21:15:00,2
2019-07-15 21:16:00,2
2019-07-15 21:17:00,2
2019-07-15 21:18:00,2
2019-07-15 21:19:00,1
2019-07-15 21:20:00,2
2019-07-15 21:21:00,1
2019-07-15 21:22:00,2
2019-07-15 21:23:00,1
2019-07-15 21:24:00,2
2019-07-15 21:25:00,3
2019-07-15 21:26:00,2
2019-07-15 21:27:00,3
2019-07-15 21:28:00,1
2019-07-15 21:29:00,2
2019-07-15 21:31:00,2
2019-07-15 21:32:00,1
2019-07-15 21:33:00,2
2019-07-15 21:34:00,2
2019-07-15 21:35:00,2
2019-07-15 21:37:00,2
2019-07-15 21:38:00,1
2019-07-15 21:43:00,2
2019-07-15 21:45:00,1
2019-07-15 21:46:00,2
2019-07-15 21:48:00,1
2019-07-15 21:49:00,2
2019-07-15 21:50:00,1
2019-07-15 21:52:00,1
2019-07-15 21:54:00,2
2019-07-15 21:55:00,2
2019-07-15 21:56:00,2
2019-07-15 21:57:00,1
2019-07-15 21:58:00,1
2019-07-15 21:59:00,1
2019-07-15 22:00:00,1
2019-07-15 22:01:00,1
2019-07-15 22:02:00,2
2019-07-15 22:03:00,2
2019-07-15 22:04:00,1
2019-07-15 22:05:00,2
2019-07-15 22:06:00,1
2019-07-15 22:08:00,1
2019-07-15 22:09:00,2
2019-07-15 22:11:00,1
2019-07-15 22:13:00,2
2019-07-15 22:14:00,2
2019-07-15 22:15:00,2
2019-07-15 22:16:00,3
2019-07-15 22:17:00,1
2019-07-15 22:19:00,1
2019-07-15 22:21:00,1
2019-07-15 22:22:00,2
2019-07-15 22:23:00,1
2019-07-15 22:24:00,1
2019-07-15 22:25:00,1
2019-07-15 22:26:00,3
2019-07-15 22:27:00,2
2019-07-15 22:28:00,1
2019-07-15 22:29:00,1
2019-07-15 22:30:00,1
2019-07-15 22:31:00,2
2019-07-15 22:32:00,1
2019-07-15 22:33:00,2
2019-07-15 22:34:00,2
2019-07-15 22:37:00,1
2019-07-15 22:38:00,2
2019-07-15 22:39:00,2
2019-07-15 22:40:00,3
2019-07-15 22:41:00,1
2019-07-15 22:42:00,3
2019-07-15 22:44:00,3
2019-07-15 22:45:00,3
2019-07-15 22:46:00,2
2019-07-15 22:47:00,1
2019-07-15 22:48:00,2
2019-07-15 22:49:00,1
2019-07-15 22:50:00,1
2019-07-15 22:51:00,1
2019-07-15 22:52:00,3
2019-07-15 22:53:00,2
2019-07-15 22:54:00,1
2019-07-15 22:55:00,3
2019-07-15 22:56:00,2
2019-07-15 22:57:00,1
2019-07-15 22:59:00,1
2019-07-15 23:00:00,2
2019-07-15 23:01:00,1
2019-07-15 23:02:00,2
2019-07-15 23:03:00,2
2019-07-15 23:04:00,1
2019-07-15 23:07:00,1
2019-07-15 23:10:00,1
2019-07-15 23:11:00,1
2019-07-15 23:12:00,1
2019-07-15 23:13:00,2
2019-07-15 23:23:00,1
2019-07-15 23:24:00,1
2019-07-15 23:25:00,1
2019-07-15 23:26:00,1
2019-07-15 23:27:00,1
2019-07-15 23:29:00,1
2019-07-15 23:32:00,1
2019-07-15 23:33:00,1
2019-07-15 23:35:00,1
2019-07-15 23:36:00,3
2019-07-15 23:37:00,2
2019-07-15 23:38:00,2
2019-07-15 23:39:00,1
2019-07-15 23:41:00,2
2019-07-15 23:42:00,1
2019-07-15 23:43:00,3
2019-07-15 23:44:00,2
2019-07-15 23:45:00,2
2019-07-15 23:46:00,1
2019-07-15 23:47:00,1
2019-07-15 23:48:00,1
2019-07-15 23:49:00,2
2019-07-15 23:50:00,1
2019-07-15 23:51:00,2
2019-07-15 23:53:00,1
2019-07-15 23:54:00,3
2019-07-15 23:55:00,2
2019-07-15 23:57:00,1
2019-07-15 23:58:00,1
2019-07-15 23:59:00,1
2019-07-16 00:01:00,2
2019-07-16 00:02:00,1
2019-07-16 00:03:00,1
2019-07-16 00:04:00,2
2019-07-16 00:05:00,2
2019-07-16 00:06:00,2
2019-07-16 00:07:00,3
2019-07-16 00:08:00,1
2019-07-16 00:09:00,1
2019-07-16 00:11:00,2
2019-07-16 00:13:00,2
2019-07-16 00:14:00,2
2019-07-16 00:16:00,1
2019-07-16 00:17:00,2
2019-07-16 00:18:00,2
2019-07-16 00:19:00,2
2019-07-16 00:20:00,3
2019-07-16 00:22:00,1
2019-07-16 00:23:00,1
2019-07-16 00:24:00,2
2019-07-16 00:25:00,2
2019-07-16 00:26:00,3
2019-07-16 00:27:00,3
2019-07-16 00:28:00,1
2019-07-16 00:29:00,2
2019-07-16 00:31:00,3
2019-07-16 00:32:00,2
2019-07-16 00:33:00,2
2019-07-16 00:34:00,1
2019-07-16 00:35:00,2
2019-07-16 00:37:00,1
2019-07-16 00:38:00,1
2019-07-16 00:39:00,1
2019-07-16 00:40:00,1
2019-07-16 00:41:00,2
2019-07-16 00:43:00,2
2019-07-16 00:45:00,3
2019-07-16 00:46:00,1
2019-07-16 00:47:00,1
2019-07-16 00:48:00,3
2019-07-16 00:49:00,2
2019-07-16 00:50:00,1
2019-07-16 00:51:00,3
2019-07-16 00:52:00,2
2019-07-16 00:53:00,2
2019-07-16 00:54:00,2
2019-07-16 00:55:00,2
2019-07-16 00:56:00,1
2019-07-16 00:57:00,1
2019-07-16 00:58:00,1
2019-07-16 00:59:00,2
2019-07-16 01:00:00,2
2019-07-16 01:01:00,3
2019-07-16 01:02:00,1
2019-07-16 01:03:00,2
2019-07-16 01:04:00,2
2019-07-16 01:05:00,1
2019-07-16 01:06:00,1
2019-07-16 01:07:00,2
2019-07-16 01:08:00,2
2019-07-16 01:09:00,1
2019-07-16 01:10:00,3
2019-07-16 01:11:00,1
2019-07-16 01:12:00,2
2019-07-16 01:13:00,2
2019-07-16 01:14:00,2
2019-07-16 01:15:00,1
2019-07-16 01:16:00,3
2019-07-16 01:17:00,2
2019-07-16 01:18:00,1
2019-07-16 01:20:00,3
2019-07-16 01:21:00,1
2019-07-16 01:22:00,3
2019-07-16 01:23:00,1
2019-07-16 01:24:00,1
2019-07-16 01:25:00,1
2019-07-16 01:26:00,3
2019-07-16 01:27:00,2
2019-07-16 01:28:00,1
2019-07-16 01:29:00,2
2019-07-16 01:31:00,3
2019-07-16 01:32:00,1
2019-07-16 01:33:00,1
2019-07-16 01:35:00,1
2019-07-16 01:36:00,2
2019-07-16 01:38:00,1
2019-07-16 01:39:00,1
2019-07-16 01:40:00,2
2019-07-16 01:41:00,3
2019-07-16 01:42:00,1
2019-07-16 01:43:00,1
2019-07-16 01:44:00,1
2019-07-16 01:45:00,2
2019-07-16 01:46:00,1
2019-07-16 01:48:00,1
2019-07-16 01:49:00,1
2019-07-16 01:52:00,3
2019-07-16 01:53:00,2
2019-07-16 01:54:00,1
2019-07-16 01:55:00,1
2019-07-16 01:56:00,2
2019-07-16 01:57:00,1
2019-07-16 01:58:00,1
2019-07-16 02:06:00,2
2019-07-16 02:07:00,1
2019-07-16 02:08:00,1
2019-07-16 02:10:00,1
2019-07-16 02:11:00,3
2019-07-16 02:12:00,1
2019-07-16 02:15:00,1
2019-07-16 02:16:00,1
2019-07-16 02:17:00,2
2019-07-16 02:18:00,3
2019-07-16 02:21:00,1
2019-07-16 02:22:00,1
2019-07-16 02:23:00,2
2019-07-16 02:24:00,1
2019-07-16 02:25:00,1
2019-07-16 02:27:00,3
2019-07-16 02:28:00,3
2019-07-16 02:30:00,1
2019-07-16 02:31:00,1
2019-07-16 02:32:00,1
2019-07-16 02:33:00,1
2019-07-16 02:34:00,2
2019-07-16 02:35:00,2
2019-07-16 02:36:00,1
2019-07-16 02:37:00,1
2019-07-16 02:38:00,3
2019-07-16 02:39:00,2
2019-07-16 02:40:00,1
2019-07-16 02:41:00,2
2019-07-16 02:42:00,1
2019-07-16 02:43:00,2
2019-07-16 02:44:00,2
2019-07-16 02:50:00,1
2019-07-16 02:51:00,3
2019-07-16 02:52:00,1
2019-07-16 02:54:00,2
2019-07-16 02:55:00,1
2019-07-16 02:56:00,2
2019-07-16 02:58:00,1
2019-07-16 02:59:00,3
2019-07-16 03:00:00,1
2019-07-16 03:01:00,1
2019-07-16 13:57:00,1
2019-07-16 19:23:00,1
2019-07-16 19:24:00,1
2019-07-16 22:55:00,1
2019-07-16 23:01:00,1
2019-07-17 16:33:00,9
2019-07-18 17:07:00,1
2019-07-18 17:08:00,2
2019-07-19 05:08:00,1
2019-07-19 11:16:00,1
2019-07-19 20:54:00,1
2019-07-20 11:21:00,1
2019-07-20 12:09:00,1
2019-07-22 12:36:00,1
2019-07-22 14:23:00,1
2019-07-22 16:14:00,1
2019-07-22 18:23:00,1
2019-07-22 21:15:00,1
2019-07-23 02:24:00,1
2019-07-23 02:38:00,1
2019-07-23 23:06:00,1
2019-07-24 00:10:00,1
2019-07-24 01:24:00,1
2019-07-24 02:23:00,1
2019-07-24 06:30:00,1
2019-07-24 13:21:00,1
2019-07-24 17:32:00,1
2019-07-24 23:01:00,2
2019-07-25 14:03:00,1
2019-07-26 22:27:00,1
2019-07-27 08:51:00,1
2019-07-28 07:08:00,1
2019-07-28 16:01:00,1
2019-07-28 18:51:00,1
2019-07-29 02:28:00,1
2019-07-30 00:06:00,1
2019-07-30 00:07:00,1
2019-07-30 00:08:00,1
2019-07-30 00:09:00,1
2019-07-30 01:01:00,1
2019-07-30 01:02:00,1
2019-07-30 01:04:00,2
2019-07-30 01:05:00,1
2019-07-30 01:07:00,1
2019-07-30 01:09:00,1
2019-07-30 01:10:00,1
2019-07-30 01:11:00,1
2019-07-30 01:12:00,1
2019-07-30 01:14:00,1
2019-07-30 01:16:00,1
2019-07-30 01:17:00,1
2019-07-30 01:18:00,1
2019-07-30 01:19:00,1
2019-07-30 01:23:00,1
2019-07-30 01:24:00,1
2019-07-30 01:25:00,1
2019-07-30 01:27:00,1
2019-07-30 01:28:00,1
2019-07-30 01:30:00,1
2019-07-30 01:31:00,1
2019-07-30 01:33:00,1
2019-07-30 01:34:00,1
2019-07-30 01:37:00,1
2019-07-30 01:39:00,1
2019-07-30 01:40:00,1
2019-07-30 01:41:00,1
2019-07-30 01:42:00,1
2019-07-30 01:43:00,1
2019-07-30 01:45:00,1
2019-07-30 01:47:00,1
2019-07-30 01:48:00,1
2019-07-30 01:49:00,1
2019-07-30 01:50:00,1
2019-07-30 01:51:00,2
2019-07-30 01:53:00,1
2019-07-30 01:54:00,1
2019-07-30 01:55:00,1
2019-07-30 01:56:00,1
2019-07-30 01:57:00,1
2019-07-30 01:59:00,1
2019-07-30 02:02:00,1
2019-07-30 02:03:00,1
2019-07-30 02:04:00,1
2019-07-30 02:05:00,1
2019-07-30 02:44:00,1
2019-07-30 03:18:00,1
2019-07-30 09:47:00,1
2019-07-30 13:08:00,1
2019-07-30 13:55:00,1
2019-07-31 01:50:00,1
2019-07-31 12:50:00,1
2019-07-31 13:28:00,1
2019-07-31 14:54:00,1
2019-07-31 14:55:00,1
2019-07-31 20:57:00,1
2019-08-01 21:44:00,1
2019-08-02 04:44:00,1
2019-08-02 22:38:00,1
2019-08-03 22:24:00,1
2019-08-04 10:32:00,11
2019-08-04 16:54:00,1
2019-08-04 20:41:00,1
2019-08-04 20:43:00,1
2019-08-04 20:44:00,1
2019-08-04 20:46:00,1
2019-08-04 20:47:00,1
2019-08-05 02:30:00,1
2019-08-05 02:39:00,1
2019-08-05 02:40:00,1
2019-08-05 07:43:00,1
2019-08-05 13:48:00,1
2019-08-05 15:22:00,1
2019-08-05 21:20:00,1
2019-08-05 21:23:00,5
2019-08-05 23:06:00,1
2019-08-05 23:12:00,1
2019-08-06 05:14:00,1
2019-08-06 11:31:00,1
2019-08-06 11:34:00,1
2019-08-06 11:37:00,1
2019-08-06 11:41:00,1
2019-08-06 11:43:00,1
2019-08-06 11:47:00,1
2019-08-06 11:50:00,1
2019-08-06 11:52:00,1
2019-08-06 11:59:00,1
2019-08-06 12:02:00,1
2019-08-06 12:05:00,1
2019-08-06 12:07:00,1
2019-08-06 12:10:00,1
2019-08-06 12:13:00,1
2019-08-06 12:15:00,1
2019-08-06 12:18:00,1
2019-08-06 12:21:00,1
2019-08-06 12:23:00,1
2019-08-06 12:27:00,1
2019-08-06 12:29:00,1
2019-08-06 12:33:00,1
2019-08-06 12:36:00,1
2019-08-06 12:38:00,1
2019-08-06 12:42:00,1
2019-08-06 12:45:00,1
2019-08-06 12:48:00,1
2019-08-06 12:50:00,1
2019-08-06 12:53:00,1
2019-08-06 12:57:00,1
2019-08-06 13:00:00,1
2019-08-06 13:02:00,1
2019-08-06 13:05:00,1
2019-08-06 13:08:00,1
2019-08-06 13:11:00,1
2019-08-06 13:15:00,1
2019-08-06 13:19:00,1
2019-08-06 13:21:00,1
2019-08-06 13:25:00,1
2019-08-06 13:28:00,1
2019-08-06 13:32:00,1
2019-08-06 13:35:00,1
2019-08-06 13:39:00,1
2019-08-06 13:45:00,1
2019-08-06 13:49:00,1
2019-08-06 13:52:00,1
2019-08-06 13:56:00,1
2019-08-06 13:59:00,1
2019-08-06 14:03:00,1
2019-08-06 14:07:00,1
2019-08-06 14:10:00,1
2019-08-06 14:14:00,1
2019-08-06 14:17:00,1
