24762,"select P.objID, P.ra, P.dec , P.u, P.g, P.r, P.i, P.z, P.type from PhotoPrimary as P , dbo.fGetNearbyObjEq (#, #, #) N where P.objID = N.objID"
2019-09-03 21:33:00,1
2019-09-03 21:34:00,2
2019-09-03 21:35:00,2
2019-09-03 21:36:00,2
2019-09-03 21:37:00,1
2019-09-03 21:38:00,1
2019-09-03 21:39:00,1
2019-09-03 21:40:00,2
2019-09-04 00:02:00,1
2019-09-04 01:26:00,1
2019-09-04 05:36:00,1
2019-09-04 09:54:00,1
2019-09-04 13:17:00,1
2019-09-04 13:32:00,1
2019-09-04 13:33:00,2
2019-09-05 16:11:00,3
2019-09-05 16:12:00,8
2019-09-05 16:13:00,8
2019-09-05 16:14:00,7
2019-09-05 16:15:00,12
2019-09-05 16:16:00,13
2019-09-05 16:17:00,15
2019-09-05 16:18:00,12
2019-09-05 16:19:00,16
2019-09-05 16:20:00,19
2019-09-05 16:21:00,18
2019-09-05 16:22:00,22
2019-09-05 16:23:00,22
2019-09-05 16:24:00,27
2019-09-05 16:25:00,28
2019-09-05 16:26:00,31
2019-09-05 16:27:00,33
2019-09-05 16:28:00,29
2019-09-05 16:29:00,36
2019-09-05 16:30:00,33
2019-09-05 16:31:00,30
2019-09-05 16:32:00,31
2019-09-05 16:33:00,32
2019-09-05 16:34:00,28
2019-09-05 16:35:00,32
2019-09-05 16:36:00,30
2019-09-05 16:37:00,31
2019-09-05 16:38:00,34
2019-09-05 16:39:00,32
2019-09-05 16:40:00,32
2019-09-05 16:41:00,27
2019-09-05 16:42:00,33
2019-09-05 16:43:00,28
2019-09-05 16:44:00,33
2019-09-05 16:45:00,33
2019-09-05 16:46:00,27
2019-09-05 16:47:00,23
2019-09-05 16:48:00,25
2019-09-05 16:49:00,34
2019-09-05 16:50:00,23
2019-09-05 16:51:00,25
2019-09-05 16:52:00,18
2019-09-05 16:53:00,21
2019-09-05 16:54:00,16
2019-09-05 16:55:00,20
2019-09-05 16:56:00,22
2019-09-05 16:57:00,14
2019-09-05 16:58:00,18
2019-09-05 16:59:00,17
2019-09-05 17:00:00,18
2019-09-05 17:01:00,19
2019-09-05 17:02:00,23
2019-09-05 17:03:00,13
2019-09-05 17:04:00,15
2019-09-05 17:05:00,11
2019-09-05 17:06:00,6
2019-09-05 17:07:00,8
2019-09-05 17:08:00,14
2019-09-05 17:09:00,11
2019-09-05 17:10:00,14
2019-09-05 17:11:00,14
2019-09-05 17:12:00,13
2019-09-05 17:13:00,18
2019-09-05 17:14:00,15
2019-09-05 17:15:00,20
2019-09-05 17:16:00,13
2019-09-05 17:17:00,12
2019-09-05 17:18:00,5
2019-09-05 17:19:00,4
2019-09-05 17:20:00,6
2019-09-05 17:21:00,4
2019-09-05 17:22:00,3
2019-09-05 17:23:00,3
2019-09-05 17:24:00,2
2019-09-05 17:25:00,5
2019-09-05 17:26:00,3
2019-09-05 17:27:00,2
2019-09-05 17:28:00,4
2019-09-05 17:29:00,2
2019-09-05 17:30:00,3
2019-09-05 17:31:00,3
2019-09-05 17:32:00,2
2019-09-05 17:33:00,2
2019-09-05 17:34:00,2
2019-09-05 17:35:00,1
2019-09-05 17:36:00,2
2019-09-05 17:37:00,3
2019-09-05 17:38:00,5
2019-09-05 17:39:00,4
2019-09-05 17:40:00,4
2019-09-05 17:41:00,2
2019-09-05 17:42:00,6
2019-09-05 17:43:00,3
2019-09-05 17:44:00,1
2019-09-05 17:45:00,2
2019-09-05 17:46:00,4
2019-09-05 17:47:00,4
2019-09-05 17:48:00,4
2019-09-05 17:49:00,1
2019-09-05 17:50:00,2
2019-09-05 17:51:00,4
2019-09-05 17:52:00,4
2019-09-05 17:53:00,1
2019-09-05 17:54:00,5
2019-09-05 17:55:00,3
2019-09-05 17:56:00,4
2019-09-05 17:57:00,2
2019-09-05 17:58:00,4
2019-09-05 17:59:00,6
2019-09-05 18:00:00,6
2019-09-05 18:01:00,4
2019-09-05 18:02:00,6
2019-09-05 18:03:00,6
2019-09-05 18:04:00,3
2019-09-05 18:05:00,6
2019-09-05 18:06:00,3
2019-09-05 18:07:00,1
2019-09-06 09:24:00,1
2019-09-06 09:44:00,1
2019-09-06 09:45:00,1
2019-09-07 03:09:00,1
2019-09-07 03:14:00,1
2019-09-07 03:54:00,1
2019-09-07 04:00:00,1
2019-09-07 06:22:00,1
2019-09-07 08:26:00,1
2019-09-11 17:58:00,3
2019-09-11 17:59:00,2
2019-10-03 23:06:00,1
2019-10-03 23:07:00,2
2019-10-07 19:29:00,2
2019-10-07 19:30:00,2
2019-10-13 20:33:00,3
2019-10-13 20:34:00,3
2019-10-13 20:35:00,6
2019-10-15 16:43:00,3
2019-10-15 16:44:00,4
2019-10-15 16:45:00,4
2019-10-15 16:46:00,4
2019-10-15 17:08:00,2
2019-10-15 17:09:00,3
2019-10-16 16:04:00,1
2019-10-16 16:09:00,1
2019-10-16 16:11:00,1
2019-10-22 18:12:00,1
2019-10-22 18:13:00,2
2019-10-22 18:14:00,2
2019-10-22 18:15:00,3
2019-10-22 18:16:00,1
2019-10-28 15:35:00,2
2019-10-28 15:36:00,3
2019-11-02 03:01:00,1
2019-11-02 04:00:00,1
2019-11-02 04:04:00,1
2019-11-02 05:29:00,1
2019-11-02 05:35:00,1
2019-11-02 05:37:00,1
2019-11-02 05:39:00,1
2019-11-02 05:42:00,1
2019-11-02 05:46:00,1
2019-11-02 12:41:00,1
2019-11-02 19:26:00,1
2019-11-02 19:32:00,1
2019-11-02 19:35:00,1
2019-11-04 07:35:00,1
2019-11-04 08:45:00,1
2019-11-04 12:51:00,2
2019-11-04 12:52:00,5
2019-11-04 12:53:00,5
2019-11-04 12:54:00,4
2019-11-04 12:55:00,5
2019-11-04 12:56:00,2
2019-11-04 21:42:00,1
2019-11-04 21:43:00,1
2019-11-04 21:46:00,1
2019-11-04 21:48:00,1
2019-11-04 22:13:00,1
2019-11-05 17:00:00,1
2019-11-05 19:19:00,1
2019-11-05 19:32:00,1
2019-11-05 19:37:00,1
2019-11-06 01:41:00,1
2019-11-06 03:16:00,1
2019-11-06 03:18:00,1
2019-11-06 05:12:00,1
2019-11-07 02:26:00,1
2019-11-07 16:42:00,1
2019-11-11 23:22:00,1
2019-11-15 19:12:00,1
2019-11-20 12:43:00,1
2019-11-20 15:10:00,2
2019-11-20 16:04:00,2
2019-11-21 10:44:00,2
2019-11-25 20:33:00,2
2019-11-25 20:34:00,7
2019-11-26 21:28:00,5
2019-11-26 21:29:00,4
2019-11-29 12:53:00,2
2019-12-08 09:52:00,1
2019-12-09 13:29:00,7
2019-12-09 13:30:00,3
2019-12-11 12:09:00,2
2019-12-12 15:57:00,6
2019-12-17 16:00:00,1
2019-12-20 16:59:00,3
2019-12-26 17:57:00,7
2019-12-26 17:58:00,14
2019-12-26 17:59:00,14
2019-12-26 18:00:00,13
2019-12-26 18:01:00,14
2019-12-26 18:02:00,6
2019-12-28 01:39:00,1
2019-12-28 19:44:00,1
