36338,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-10-14 19:08:00,1
2019-10-14 19:38:00,1
2019-10-14 19:43:00,1
2019-10-14 19:45:00,2
2019-10-14 19:46:00,1
2019-10-14 19:47:00,2
2019-10-14 19:55:00,1
2019-10-14 19:57:00,2
2019-10-14 19:58:00,1
2019-10-14 20:02:00,1
2019-10-14 20:07:00,1
2019-10-14 20:46:00,1
2019-10-14 20:56:00,1
2019-10-14 21:02:00,1
2019-10-14 21:23:00,1
2019-10-14 22:11:00,1
2019-10-14 22:35:00,1
2019-10-14 22:50:00,1
2019-10-14 23:09:00,1
2019-10-14 23:43:00,1
2019-10-14 23:46:00,1
2019-10-14 23:58:00,1
2019-10-15 04:15:00,1
2019-10-15 05:20:00,1
2019-10-15 10:50:00,1
2019-10-15 10:51:00,1
2019-10-15 10:55:00,2
2019-10-15 17:02:00,1
2019-10-15 17:27:00,1
2019-10-15 19:03:00,1
2019-10-15 19:05:00,1
2019-10-15 19:08:00,1
2019-10-15 19:20:00,1
2019-10-15 19:21:00,1
2019-10-15 20:30:00,2
2019-10-15 20:31:00,2
2019-10-15 20:32:00,2
2019-10-15 20:33:00,7
2019-10-15 20:34:00,2
2019-10-15 20:36:00,2
2019-10-15 20:37:00,5
2019-10-15 20:38:00,3
2019-10-15 20:39:00,2
2019-10-15 20:40:00,6
2019-10-15 22:20:00,3
2019-10-15 22:22:00,1
2019-10-15 23:11:00,1
2019-10-16 02:08:00,1
2019-10-16 02:17:00,1
2019-10-16 02:54:00,1
2019-10-16 03:24:00,1
2019-10-16 03:27:00,1
2019-10-16 03:29:00,1
2019-10-16 03:31:00,1
2019-10-16 03:41:00,1
2019-10-16 03:53:00,1
2019-10-16 06:32:00,2
2019-10-16 11:39:00,1
2019-10-16 14:06:00,1
2019-10-16 14:21:00,2
2019-10-16 14:22:00,3
2019-10-16 14:51:00,1
2019-10-16 15:44:00,1
2019-10-16 15:55:00,1
2019-10-16 16:06:00,1
2019-10-16 17:48:00,2
2019-10-16 20:31:00,1
2019-10-16 22:59:00,1
2019-10-16 23:01:00,1
2019-10-17 00:34:00,1
2019-10-17 09:21:00,1
2019-10-17 09:26:00,1
2019-10-17 09:42:00,1
2019-10-17 09:43:00,1
2019-10-17 15:23:00,1
2019-10-17 15:24:00,1
2019-10-17 16:20:00,1
2019-10-17 17:02:00,1
2019-10-17 17:47:00,1
2019-10-17 17:59:00,1
2019-10-17 18:18:00,1
2019-10-17 18:27:00,1
2019-10-17 20:11:00,1
2019-10-17 20:12:00,7
2019-10-17 20:13:00,4
2019-10-17 20:14:00,3
2019-10-17 20:15:00,1
2019-10-17 20:17:00,5
2019-10-17 20:18:00,6
2019-10-17 20:19:00,10
2019-10-17 20:20:00,9
2019-10-17 20:21:00,4
2019-10-17 20:22:00,7
2019-10-17 20:23:00,2
2019-10-18 00:55:00,1
2019-10-18 00:59:00,1
2019-10-18 04:04:00,1
2019-10-18 07:08:00,1
2019-10-18 07:36:00,1
2019-10-18 07:47:00,1
2019-10-18 07:48:00,1
2019-10-18 11:00:00,1
2019-10-18 11:22:00,1
2019-10-18 16:21:00,1
2019-10-18 16:24:00,1
2019-10-18 17:51:00,1
2019-10-18 17:52:00,1
2019-10-18 17:53:00,2
2019-10-18 17:54:00,1
2019-10-18 17:55:00,4
2019-10-18 17:56:00,2
2019-10-18 17:57:00,2
2019-10-18 17:58:00,2
2019-10-18 17:59:00,1
2019-10-18 18:00:00,1
2019-10-18 18:16:00,1
2019-10-18 19:52:00,1
2019-10-18 23:09:00,1
2019-10-18 23:13:00,1
2019-10-18 23:16:00,1
2019-10-18 23:20:00,1
2019-10-18 23:22:00,1
2019-10-18 23:23:00,1
2019-10-19 00:41:00,1
2019-10-19 00:42:00,1
2019-10-19 00:43:00,1
2019-10-19 00:45:00,1
2019-10-19 00:46:00,1
2019-10-19 01:54:00,1
2019-10-19 10:23:00,1
2019-10-19 10:37:00,2
2019-10-19 10:57:00,1
2019-10-19 16:10:00,1
2019-10-19 20:57:00,3
2019-10-19 21:35:00,1
2019-10-19 21:36:00,1
2019-10-19 21:37:00,1
2019-10-19 21:38:00,1
2019-10-19 21:39:00,6
2019-10-19 21:40:00,6
2019-10-19 21:41:00,2
2019-10-19 21:43:00,2
2019-10-19 21:44:00,2
2019-10-19 22:14:00,1
2019-10-19 23:20:00,1
2019-10-19 23:48:00,1
2019-10-19 23:51:00,1
2019-10-19 23:52:00,1
2019-10-19 23:53:00,1
2019-10-19 23:54:00,1
2019-10-19 23:57:00,1
2019-10-20 00:06:00,2
2019-10-20 14:43:00,1
2019-10-20 15:47:00,1
2019-10-20 16:03:00,1
2019-10-20 16:37:00,1
2019-10-20 17:06:00,1
2019-10-20 17:07:00,2
2019-10-20 17:19:00,1
2019-10-20 17:20:00,2
2019-10-20 17:21:00,3
2019-10-20 17:51:00,2
2019-10-20 17:52:00,2
2019-10-20 18:20:00,1
2019-10-20 18:21:00,1
2019-10-20 18:22:00,1
2019-10-20 18:23:00,2
2019-10-20 18:24:00,2
2019-10-20 20:01:00,1
2019-10-20 20:02:00,4
2019-10-20 20:03:00,2
2019-10-20 20:04:00,2
2019-10-20 20:05:00,3
2019-10-20 20:07:00,2
2019-10-20 20:08:00,6
2019-10-20 20:09:00,2
2019-10-20 20:10:00,4
2019-10-20 20:11:00,2
2019-10-20 20:12:00,1
2019-10-20 20:13:00,7
2019-10-20 22:15:00,1
2019-10-20 22:22:00,1
2019-10-20 22:28:00,1
2019-10-20 22:29:00,1
2019-10-20 22:30:00,2
2019-10-20 22:31:00,1
2019-10-20 22:32:00,1
2019-10-20 22:38:00,15
2019-10-20 22:39:00,5
2019-10-20 22:41:00,8
2019-10-20 22:42:00,2
2019-10-20 22:43:00,1
2019-10-20 22:46:00,1
2019-10-20 22:48:00,1
2019-10-20 23:03:00,1
2019-10-20 23:04:00,1
2019-10-20 23:11:00,1
2019-10-21 01:18:00,1
2019-10-21 06:26:00,1
2019-10-21 11:59:00,1
2019-10-21 12:00:00,2
2019-10-21 13:40:00,1
2019-10-21 16:14:00,2
2019-10-21 16:16:00,4
2019-10-21 16:17:00,2
2019-10-21 16:19:00,2
2019-10-21 16:20:00,2
2019-10-21 16:21:00,1
2019-10-21 16:22:00,3
2019-10-21 16:23:00,1
2019-10-21 16:24:00,2
2019-10-21 16:25:00,3
2019-10-21 16:26:00,2
2019-10-21 16:27:00,2
2019-10-21 16:28:00,2
2019-10-21 16:29:00,2
2019-10-21 16:30:00,1
2019-10-21 16:31:00,2
2019-10-21 16:32:00,4
2019-10-21 17:35:00,1
2019-10-21 17:38:00,1
2019-10-21 17:50:00,1
2019-10-21 17:58:00,1
2019-10-22 00:09:00,2
2019-10-22 00:14:00,2
2019-10-22 00:15:00,3
2019-10-22 00:17:00,1
2019-10-22 04:58:00,1
2019-10-22 05:19:00,1
2019-10-22 06:24:00,1
2019-10-22 06:25:00,1
2019-10-22 06:27:00,1
2019-10-22 07:49:00,1
2019-10-22 08:03:00,2
2019-10-22 08:04:00,2
2019-10-22 09:22:00,1
2019-10-22 10:00:00,1
2019-10-22 10:30:00,1
2019-10-22 16:21:00,2
2019-10-22 19:32:00,1
2019-10-22 21:05:00,1
2019-10-22 21:06:00,1
2019-10-22 21:07:00,1
2019-10-22 21:08:00,3
2019-10-22 21:09:00,1
2019-10-22 21:11:00,2
2019-10-22 21:12:00,1
2019-10-22 21:13:00,1
2019-10-22 21:15:00,1
2019-10-22 21:16:00,1
2019-10-22 21:19:00,1
2019-10-22 21:36:00,1
2019-10-22 21:42:00,1
2019-10-22 21:44:00,1
2019-10-22 21:46:00,1
2019-10-22 21:48:00,1
2019-10-22 21:49:00,1
2019-10-22 21:51:00,1
2019-10-22 21:54:00,2
2019-10-22 21:56:00,1
2019-10-22 21:59:00,1
2019-10-22 22:00:00,1
2019-10-22 22:01:00,2
2019-10-22 22:02:00,2
2019-10-22 22:03:00,1
2019-10-22 22:04:00,2
2019-10-22 22:06:00,1
2019-10-22 22:08:00,1
2019-10-22 22:10:00,1
2019-10-22 22:13:00,1
2019-10-22 22:14:00,1
2019-10-22 22:15:00,1
2019-10-22 22:36:00,1
2019-10-22 22:40:00,1
2019-10-22 22:42:00,1
2019-10-22 22:45:00,1
2019-10-22 22:48:00,1
2019-10-22 22:54:00,1
2019-10-22 23:01:00,1
2019-10-22 23:08:00,1
2019-10-22 23:31:00,1
2019-10-22 23:41:00,1
2019-10-22 23:43:00,1
2019-10-22 23:49:00,1
2019-10-22 23:53:00,1
2019-10-23 00:02:00,1
2019-10-23 00:11:00,1
2019-10-23 00:14:00,1
2019-10-23 00:15:00,5
2019-10-23 03:31:00,2
2019-10-23 03:32:00,2
2019-10-23 03:33:00,1
2019-10-23 04:08:00,2
2019-10-23 04:09:00,2
2019-10-23 04:50:00,1
2019-10-23 05:01:00,1
2019-10-23 07:24:00,1
2019-10-23 07:25:00,1
2019-10-23 07:26:00,1
2019-10-23 08:44:00,2
2019-10-23 08:45:00,4
2019-10-23 08:46:00,1
2019-10-23 08:47:00,3
2019-10-23 08:48:00,2
2019-10-23 08:50:00,1
2019-10-23 08:51:00,4
2019-10-23 08:52:00,3
2019-10-23 08:53:00,7
2019-10-23 08:57:00,1
2019-10-23 08:58:00,2
2019-10-23 09:00:00,5
2019-10-23 09:01:00,1
2019-10-23 09:02:00,4
2019-10-23 09:03:00,2
2019-10-23 09:04:00,4
2019-10-23 09:05:00,1
2019-10-23 09:06:00,2
2019-10-23 09:08:00,2
2019-10-23 09:09:00,5
2019-10-23 09:10:00,5
2019-10-23 13:07:00,1
2019-10-23 14:05:00,1
2019-10-23 16:05:00,1
2019-10-23 16:46:00,1
2019-10-23 17:00:00,1
2019-10-23 17:01:00,3
2019-10-23 17:02:00,2
2019-10-23 17:03:00,1
2019-10-23 17:04:00,1
2019-10-23 17:05:00,1
2019-10-23 17:09:00,2
2019-10-23 17:16:00,1
2019-10-23 17:19:00,1
2019-10-23 17:21:00,1
2019-10-23 17:24:00,1
2019-10-23 17:26:00,1
2019-10-23 17:27:00,1
2019-10-23 17:30:00,1
2019-10-23 17:34:00,2
2019-10-23 17:35:00,1
2019-10-23 17:36:00,1
2019-10-23 17:37:00,3
2019-10-23 17:43:00,2
2019-10-23 17:45:00,1
2019-10-23 17:48:00,2
2019-10-23 17:55:00,1
2019-10-23 18:27:00,3
2019-10-23 21:10:00,2
2019-10-23 21:12:00,1
2019-10-23 21:13:00,1
2019-10-23 21:15:00,1
2019-10-23 21:16:00,1
2019-10-23 21:17:00,1
2019-10-23 21:18:00,1
2019-10-23 22:17:00,1
2019-10-24 02:00:00,1
2019-10-24 02:08:00,2
2019-10-24 02:14:00,22
2019-10-24 02:35:00,1
2019-10-24 02:56:00,1
2019-10-24 07:46:00,2
2019-10-24 07:47:00,2
2019-10-24 07:48:00,1
2019-10-24 07:49:00,2
2019-10-24 07:50:00,2
2019-10-24 07:51:00,3
2019-10-24 07:52:00,2
2019-10-24 07:53:00,1
2019-10-24 07:54:00,3
2019-10-24 07:55:00,6
2019-10-24 07:56:00,5
2019-10-24 07:57:00,1
2019-10-24 07:58:00,3
2019-10-24 07:59:00,6
2019-10-24 08:00:00,1
2019-10-24 16:05:00,1
2019-10-24 18:10:00,1
2019-10-24 18:35:00,1
2019-10-24 18:39:00,1
2019-10-24 19:01:00,1
2019-10-24 19:02:00,1
2019-10-24 19:08:00,1
2019-10-24 19:10:00,1
2019-10-24 19:12:00,1
2019-10-24 19:40:00,4
2019-10-24 20:04:00,1
2019-10-24 21:02:00,1
2019-10-24 21:10:00,1
2019-10-24 21:16:00,1
2019-10-24 21:47:00,1
2019-10-24 21:50:00,1
2019-10-24 21:52:00,2
2019-10-24 21:59:00,1
2019-10-24 22:05:00,2
2019-10-24 22:06:00,1
2019-10-24 22:10:00,1
2019-10-24 22:37:00,1
2019-10-24 22:40:00,3
2019-10-24 22:41:00,8
2019-10-24 22:42:00,7
2019-10-24 23:29:00,1
2019-10-24 23:38:00,1
2019-10-24 23:56:00,1
2019-10-25 00:22:00,1
2019-10-25 00:33:00,1
2019-10-25 01:05:00,2
2019-10-25 01:07:00,4
2019-10-25 02:06:00,2
2019-10-25 02:07:00,2
2019-10-25 02:43:00,1
2019-10-25 02:46:00,1
2019-10-25 03:04:00,1
2019-10-25 03:10:00,1
2019-10-25 04:30:00,1
2019-10-25 04:32:00,1
2019-10-25 04:59:00,1
2019-10-25 05:04:00,1
2019-10-25 05:07:00,1
2019-10-25 05:30:00,8
2019-10-25 05:33:00,13
2019-10-25 05:44:00,1
2019-10-25 08:09:00,1
2019-10-25 08:15:00,2
2019-10-25 08:16:00,1
2019-10-25 08:27:00,2
2019-10-25 08:29:00,1
2019-10-25 08:31:00,1
2019-10-25 08:33:00,1
2019-10-25 08:34:00,1
2019-10-25 08:48:00,1
2019-10-25 10:57:00,1
2019-10-25 11:04:00,1
2019-10-25 11:05:00,2
2019-10-25 15:28:00,1
2019-10-25 16:04:00,1
2019-10-25 18:02:00,1
2019-10-25 18:16:00,2
2019-10-25 18:24:00,1
2019-10-25 18:41:00,1
2019-10-25 22:23:00,1
2019-10-25 22:37:00,1
2019-10-25 22:42:00,2
2019-10-25 22:44:00,1
2019-10-27 01:57:00,1
2019-10-27 02:38:00,1
2019-10-27 02:47:00,2
2019-10-27 02:52:00,1
2019-10-27 02:57:00,1
2019-10-27 05:53:00,1
2019-10-27 07:15:00,1
2019-10-27 07:40:00,1
2019-10-27 07:54:00,1
2019-10-27 07:55:00,1
2019-10-27 08:01:00,1
2019-10-27 14:46:00,1
2019-10-28 00:15:00,1
2019-10-28 00:17:00,1
2019-10-28 00:19:00,1
2019-10-29 22:08:00,1
2019-10-30 00:35:00,1
2019-10-30 00:50:00,1
2019-10-30 02:31:00,1
2019-10-30 02:41:00,2
2019-10-30 02:42:00,1
2019-10-30 02:44:00,2
2019-10-30 02:45:00,2
2019-10-30 02:56:00,1
2019-10-30 03:13:00,2
2019-10-30 03:14:00,1
2019-10-30 05:46:00,1
2019-10-30 05:59:00,1
2019-10-30 07:23:00,2
2019-10-30 07:31:00,1
2019-10-30 07:52:00,1
2019-10-30 07:55:00,1
2019-10-30 07:57:00,1
2019-10-30 07:58:00,1
2019-10-30 08:42:00,1
2019-10-30 09:05:00,2
2019-10-30 10:54:00,1
2019-10-30 10:55:00,1
2019-10-30 13:52:00,1
2019-10-30 13:53:00,1
2019-10-30 16:14:00,1
2019-10-30 16:18:00,1
2019-10-30 17:19:00,1
2019-10-30 17:34:00,1
2019-10-30 17:35:00,1
2019-10-30 17:36:00,1
2019-10-30 17:37:00,1
2019-10-30 17:38:00,1
2019-10-30 18:04:00,1
2019-10-30 18:26:00,1
2019-10-30 18:35:00,1
2019-10-30 18:36:00,1
2019-10-30 18:38:00,2
2019-10-30 18:39:00,1
2019-10-30 18:40:00,1
2019-10-30 18:41:00,2
2019-10-30 18:42:00,2
2019-10-30 18:48:00,1
2019-10-30 18:53:00,1
2019-10-30 18:57:00,1
2019-10-30 19:00:00,2
2019-10-30 19:01:00,1
2019-10-30 19:10:00,2
2019-10-30 19:11:00,1
2019-10-30 19:12:00,1
2019-10-30 19:14:00,1
2019-10-30 19:15:00,1
2019-10-30 19:23:00,1
2019-10-30 19:44:00,1
2019-10-30 19:47:00,1
2019-10-30 20:00:00,1
2019-10-30 20:06:00,1
2019-10-30 20:07:00,1
2019-10-30 20:08:00,1
2019-10-30 20:09:00,1
2019-10-30 20:33:00,1
2019-10-30 20:36:00,1
2019-10-30 20:37:00,1
2019-10-30 20:38:00,1
2019-10-30 20:40:00,1
2019-10-30 20:41:00,1
2019-10-30 20:46:00,1
2019-10-30 20:47:00,1
2019-10-30 20:50:00,1
2019-10-30 20:52:00,1
2019-10-30 20:54:00,1
2019-10-30 21:43:00,1
2019-10-30 23:04:00,1
2019-10-31 00:25:00,1
2019-10-31 06:09:00,1
2019-10-31 06:58:00,1
2019-10-31 07:06:00,1
2019-10-31 17:46:00,2
2019-10-31 17:59:00,2
2019-10-31 18:03:00,1
2019-10-31 18:04:00,1
2019-10-31 18:06:00,1
2019-10-31 18:07:00,1
2019-10-31 18:08:00,1
2019-10-31 18:09:00,1
2019-10-31 18:21:00,1
2019-10-31 19:30:00,1
2019-10-31 19:51:00,1
2019-10-31 20:59:00,1
2019-10-31 21:06:00,1
2019-10-31 21:07:00,2
2019-10-31 21:14:00,1
2019-10-31 21:39:00,2
2019-10-31 21:44:00,1
2019-11-01 02:12:00,1
2019-11-01 08:18:00,1
2019-11-01 08:42:00,1
2019-11-01 08:53:00,3
2019-11-01 08:54:00,2
2019-11-01 08:55:00,3
2019-11-01 08:56:00,2
2019-11-01 08:57:00,2
2019-11-01 08:58:00,2
2019-11-01 08:59:00,1
2019-11-01 09:00:00,2
2019-11-01 09:01:00,6
2019-11-01 09:02:00,2
2019-11-01 09:11:00,5
2019-11-01 09:12:00,5
2019-11-01 09:13:00,4
2019-11-01 09:14:00,2
2019-11-01 09:15:00,4
2019-11-01 09:16:00,4
2019-11-01 09:17:00,4
2019-11-01 09:18:00,5
2019-11-01 09:19:00,8
2019-11-01 09:20:00,2
2019-11-01 09:21:00,3
2019-11-01 09:22:00,6
2019-11-01 09:24:00,1
2019-11-01 09:25:00,5
2019-11-01 09:26:00,6
2019-11-01 09:27:00,16
2019-11-01 09:28:00,5
2019-11-01 09:43:00,1
2019-11-01 09:46:00,1
2019-11-01 09:47:00,1
2019-11-01 12:05:00,1
2019-11-01 12:26:00,1
2019-11-01 12:41:00,1
2019-11-01 12:43:00,1
2019-11-01 16:50:00,2
2019-11-01 16:57:00,2
2019-11-01 16:58:00,1
2019-11-01 18:13:00,1
2019-11-01 18:27:00,1
2019-11-01 18:37:00,2
2019-11-01 18:38:00,1
2019-11-01 19:06:00,2
2019-11-01 19:07:00,1
2019-11-01 19:10:00,2
2019-11-01 19:15:00,1
2019-11-01 19:21:00,1
2019-11-01 19:32:00,1
2019-11-01 19:48:00,1
2019-11-01 19:51:00,1
2019-11-01 20:00:00,1
2019-11-01 21:18:00,1
2019-11-01 21:24:00,1
2019-11-02 03:32:00,1
2019-11-02 03:42:00,1
2019-11-02 03:49:00,1
2019-11-02 03:50:00,1
2019-11-02 03:55:00,1
2019-11-02 03:57:00,1
2019-11-02 04:00:00,1
2019-11-02 04:04:00,1
2019-11-02 08:03:00,1
2019-11-02 08:39:00,1
2019-11-02 08:43:00,1
2019-11-02 10:39:00,1
2019-11-02 13:58:00,1
2019-11-02 14:21:00,1
2019-11-02 16:43:00,1
2019-11-02 16:47:00,1
2019-11-02 16:52:00,1
2019-11-02 16:55:00,1
2019-11-02 16:57:00,1
2019-11-02 16:58:00,1
2019-11-02 17:00:00,1
2019-11-02 17:37:00,2
2019-11-02 17:38:00,2
2019-11-02 17:40:00,1
2019-11-02 17:41:00,2
2019-11-02 17:42:00,3
2019-11-02 17:43:00,2
2019-11-02 17:44:00,2
2019-11-02 17:45:00,3
2019-11-02 17:46:00,4
2019-11-02 17:47:00,2
2019-11-02 17:49:00,1
2019-11-02 17:50:00,3
2019-11-02 17:51:00,4
2019-11-02 17:52:00,2
2019-11-02 17:53:00,5
2019-11-02 17:54:00,11
2019-11-02 18:14:00,2
2019-11-02 18:30:00,1
2019-11-02 18:32:00,1
2019-11-02 18:33:00,3
2019-11-02 18:34:00,2
2019-11-02 18:35:00,3
2019-11-02 18:36:00,6
2019-11-02 19:50:00,2
2019-11-02 20:07:00,2
2019-11-02 20:08:00,6
2019-11-02 20:09:00,5
2019-11-02 20:10:00,2
2019-11-02 20:11:00,3
2019-11-02 20:12:00,3
2019-11-02 20:13:00,4
2019-11-02 20:14:00,4
2019-11-02 20:15:00,5
2019-11-02 20:16:00,6
2019-11-02 20:17:00,8
2019-11-02 20:18:00,3
2019-11-02 20:19:00,6
2019-11-02 20:20:00,6
2019-11-02 20:21:00,3
2019-11-02 20:22:00,6
2019-11-02 20:23:00,4
2019-11-02 20:24:00,2
2019-11-02 20:25:00,1
2019-11-02 20:26:00,2
2019-11-02 20:27:00,1
2019-11-02 20:28:00,3
2019-11-02 20:29:00,4
2019-11-02 20:30:00,1
2019-11-02 20:32:00,2
2019-11-02 20:33:00,3
2019-11-02 20:34:00,6
2019-11-02 20:35:00,8
2019-11-02 20:36:00,2
2019-11-02 20:37:00,12
2019-11-02 20:38:00,14
2019-11-02 20:39:00,10
2019-11-02 20:47:00,1
2019-11-02 21:05:00,1
2019-11-02 21:06:00,1
2019-11-02 21:07:00,1
2019-11-02 21:08:00,3
2019-11-02 21:09:00,5
2019-11-02 21:12:00,1
2019-11-02 21:28:00,1
2019-11-02 22:11:00,1
2019-11-02 22:40:00,1
2019-11-02 22:43:00,1
2019-11-03 06:16:00,1
2019-11-03 07:14:00,1
2019-11-03 07:17:00,2
2019-11-03 07:19:00,1
2019-11-03 07:27:00,1
2019-11-03 07:36:00,1
2019-11-03 07:37:00,1
2019-11-03 07:46:00,1
2019-11-03 07:50:00,1
2019-11-03 08:11:00,1
2019-11-03 08:16:00,1
2019-11-03 08:18:00,1
2019-11-03 09:03:00,1
2019-11-03 09:22:00,1
2019-11-03 11:19:00,1
2019-11-03 12:16:00,1
2019-11-03 12:53:00,1
2019-11-03 13:29:00,1
2019-11-03 13:39:00,1
2019-11-03 14:06:00,1
2019-11-03 14:17:00,1
2019-11-03 18:37:00,1
2019-11-03 18:41:00,1
2019-11-03 18:46:00,2
2019-11-03 19:13:00,1
2019-11-03 19:46:00,1
2019-11-03 19:56:00,1
2019-11-03 19:57:00,1
2019-11-03 20:22:00,1
2019-11-03 20:23:00,1
2019-11-03 20:24:00,3
2019-11-03 20:25:00,2
2019-11-03 20:26:00,2
2019-11-03 20:27:00,2
2019-11-03 20:28:00,2
2019-11-03 20:29:00,6
2019-11-03 20:41:00,1
2019-11-03 20:42:00,5
2019-11-03 20:43:00,3
2019-11-03 20:44:00,2
2019-11-03 20:45:00,6
2019-11-03 20:46:00,4
2019-11-03 20:47:00,5
2019-11-03 20:48:00,5
2019-11-03 20:49:00,3
2019-11-03 20:50:00,1
2019-11-03 20:51:00,5
2019-11-03 20:52:00,6
2019-11-03 20:53:00,9
2019-11-03 20:54:00,2
2019-11-03 21:45:00,1
2019-11-03 22:04:00,1
2019-11-03 23:53:00,1
2019-11-04 05:43:00,2
2019-11-04 05:58:00,1
2019-11-04 06:36:00,3
2019-11-04 07:23:00,2
2019-11-04 07:33:00,1
2019-11-04 07:34:00,1
2019-11-04 07:44:00,1
2019-11-04 07:59:00,1
2019-11-04 08:16:00,1
2019-11-04 09:01:00,1
2019-11-04 11:15:00,1
2019-11-04 12:47:00,3
2019-11-04 12:48:00,1
2019-11-04 12:51:00,2
2019-11-04 12:53:00,2
2019-11-04 12:54:00,1
2019-11-04 12:57:00,5
2019-11-04 13:02:00,1
2019-11-04 13:05:00,1
2019-11-04 14:38:00,1
2019-11-04 14:46:00,1
2019-11-04 15:08:00,2
2019-11-04 15:12:00,2
2019-11-04 15:13:00,2
2019-11-04 15:14:00,1
2019-11-04 15:15:00,2
2019-11-04 15:16:00,1
2019-11-04 15:17:00,5
2019-11-04 15:21:00,3
2019-11-04 15:22:00,6
2019-11-04 15:23:00,1
2019-11-04 15:24:00,1
2019-11-04 15:26:00,2
2019-11-04 15:27:00,5
2019-11-04 15:28:00,1
2019-11-04 15:29:00,2
2019-11-04 15:30:00,1
2019-11-04 15:31:00,2
2019-11-04 15:33:00,3
2019-11-04 15:34:00,6
2019-11-04 15:35:00,8
2019-11-04 15:42:00,1
2019-11-04 15:45:00,1
2019-11-04 16:50:00,1
2019-11-04 16:52:00,1
2019-11-04 16:53:00,2
2019-11-04 18:03:00,1
2019-11-04 18:58:00,2
2019-11-04 19:00:00,1
2019-11-04 19:01:00,2
2019-11-04 19:41:00,1
2019-11-04 19:46:00,1
2019-11-04 19:57:00,1
2019-11-04 20:06:00,1
2019-11-04 20:28:00,1
2019-11-04 23:23:00,1
2019-11-05 00:50:00,1
2019-11-05 01:11:00,1
2019-11-05 03:38:00,1
2019-11-05 03:40:00,3
2019-11-05 03:47:00,1
2019-11-05 03:48:00,4
2019-11-05 03:49:00,1
2019-11-05 05:14:00,2
2019-11-05 08:00:00,2
2019-11-05 12:24:00,3
2019-11-05 13:20:00,2
2019-11-05 16:44:00,1
2019-11-05 20:12:00,1
2019-11-05 22:20:00,2
2019-11-05 23:34:00,1
2019-11-06 02:41:00,1
2019-11-06 05:44:00,1
2019-11-06 05:47:00,1
2019-11-06 07:01:00,1
2019-11-06 08:14:00,2
2019-11-06 08:15:00,2
2019-11-06 08:25:00,1
2019-11-06 10:15:00,1
2019-11-06 10:35:00,1
2019-11-06 10:37:00,1
2019-11-06 11:00:00,1
2019-11-06 11:21:00,1
2019-11-06 12:58:00,1
2019-11-06 12:59:00,1
2019-11-06 13:01:00,1
2019-11-06 13:11:00,1
2019-11-06 13:14:00,1
2019-11-06 13:36:00,14
2019-11-06 13:37:00,17
2019-11-06 13:38:00,17
2019-11-06 13:39:00,26
2019-11-06 13:40:00,24
2019-11-06 13:41:00,23
2019-11-06 13:42:00,21
2019-11-06 13:43:00,16
2019-11-06 13:44:00,15
2019-11-06 13:45:00,16
2019-11-06 13:46:00,16
2019-11-06 13:47:00,16
2019-11-06 13:48:00,10
2019-11-06 13:54:00,1
2019-11-06 14:09:00,12
2019-11-06 14:10:00,15
2019-11-06 14:11:00,12
2019-11-06 14:12:00,14
2019-11-06 14:13:00,14
2019-11-06 14:14:00,14
2019-11-06 14:15:00,14
2019-11-06 14:16:00,14
2019-11-06 14:17:00,15
2019-11-06 14:18:00,13
2019-11-06 14:19:00,13
2019-11-06 14:20:00,19
2019-11-06 14:21:00,14
2019-11-06 14:22:00,6
2019-11-06 14:23:00,1
2019-11-06 14:25:00,2
2019-11-06 14:26:00,5
2019-11-06 14:46:00,11
2019-11-06 14:47:00,6
2019-11-06 14:50:00,5
2019-11-06 14:51:00,7
2019-11-06 14:57:00,7
2019-11-06 14:58:00,8
2019-11-06 14:59:00,9
2019-11-06 15:00:00,10
2019-11-06 15:01:00,5
2019-11-06 15:02:00,7
2019-11-06 15:03:00,3
2019-11-06 15:14:00,1
2019-11-06 16:00:00,2
2019-11-06 16:01:00,5
2019-11-06 16:02:00,4
2019-11-06 16:03:00,6
2019-11-06 16:04:00,6
2019-11-06 16:05:00,6
2019-11-06 16:06:00,4
2019-11-06 16:07:00,6
2019-11-06 16:08:00,1
2019-11-06 16:09:00,3
2019-11-06 16:17:00,5
2019-11-06 16:18:00,5
2019-11-06 16:19:00,5
2019-11-06 16:20:00,4
2019-11-06 16:59:00,1
2019-11-06 17:00:00,4
2019-11-06 17:01:00,2
2019-11-06 17:02:00,1
2019-11-06 17:50:00,1
2019-11-06 17:51:00,3
2019-11-06 17:52:00,5
2019-11-06 17:53:00,3
2019-11-06 17:54:00,1
2019-11-06 17:55:00,1
2019-11-06 18:07:00,1
2019-11-06 18:54:00,3
2019-11-06 18:55:00,1
2019-11-06 20:45:00,8
2019-11-06 20:46:00,3
2019-11-06 20:47:00,1
2019-11-06 20:49:00,1
2019-11-06 20:53:00,1
2019-11-06 21:04:00,1
2019-11-06 21:05:00,1
2019-11-06 21:11:00,8
2019-11-06 21:12:00,11
2019-11-06 21:13:00,2
2019-11-06 21:25:00,1
2019-11-06 21:32:00,2
2019-11-06 21:34:00,4
2019-11-06 21:36:00,2
2019-11-06 21:37:00,1
2019-11-06 21:39:00,1
2019-11-06 21:51:00,14
2019-11-06 21:52:00,8
2019-11-06 22:19:00,4
2019-11-06 22:38:00,2
