27241,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns (#) ORDER BY [columnID]"
2019-12-04 06:38:00,2
2019-12-04 06:39:00,2
2019-12-04 06:43:00,1
2019-12-04 06:47:00,1
2019-12-04 07:00:00,1
2019-12-04 07:01:00,1
2019-12-04 07:02:00,3
2019-12-04 07:05:00,2
2019-12-04 07:08:00,2
2019-12-04 07:11:00,2
2019-12-04 07:14:00,3
2019-12-04 07:30:00,1
2019-12-04 08:09:00,1
2019-12-04 08:11:00,1
2019-12-04 08:26:00,1
2019-12-04 08:27:00,4
2019-12-04 08:29:00,1
2019-12-04 08:38:00,1
2019-12-04 08:39:00,1
2019-12-04 09:13:00,1
2019-12-04 09:15:00,1
2019-12-04 09:58:00,1
2019-12-04 10:00:00,2
2019-12-04 10:50:00,1
2019-12-04 10:59:00,1
2019-12-04 11:03:00,1
2019-12-04 11:04:00,2
2019-12-04 11:05:00,1
2019-12-04 11:07:00,2
2019-12-04 11:40:00,1
2019-12-04 12:29:00,3
2019-12-04 12:32:00,1
2019-12-04 12:33:00,1
2019-12-04 12:34:00,1
2019-12-04 12:37:00,2
2019-12-04 13:06:00,1
2019-12-04 13:11:00,1
2019-12-04 13:14:00,2
2019-12-04 13:18:00,1
2019-12-04 13:20:00,1
2019-12-04 13:29:00,1
2019-12-04 13:38:00,1
2019-12-04 13:45:00,2
2019-12-04 14:19:00,1
2019-12-04 14:24:00,1
2019-12-04 14:53:00,1
2019-12-04 14:58:00,1
2019-12-04 15:19:00,1
2019-12-04 15:20:00,1
2019-12-04 15:25:00,2
2019-12-04 15:26:00,1
2019-12-04 15:27:00,1
2019-12-04 15:29:00,1
2019-12-04 15:30:00,1
2019-12-04 15:33:00,1
2019-12-04 15:34:00,1
2019-12-04 15:35:00,1
2019-12-04 15:36:00,4
2019-12-04 15:37:00,2
2019-12-04 15:38:00,1
2019-12-04 15:39:00,1
2019-12-04 15:40:00,1
2019-12-04 15:42:00,1
2019-12-04 15:44:00,3
2019-12-04 15:53:00,1
2019-12-04 15:57:00,1
2019-12-04 15:58:00,1
2019-12-04 15:59:00,2
2019-12-04 16:00:00,1
2019-12-04 16:05:00,3
2019-12-04 16:45:00,1
2019-12-04 16:46:00,2
2019-12-04 16:47:00,2
2019-12-04 17:09:00,1
2019-12-04 17:11:00,1
2019-12-04 17:19:00,1
2019-12-04 17:23:00,1
2019-12-04 17:24:00,1
2019-12-04 17:25:00,2
2019-12-04 17:33:00,1
2019-12-04 17:53:00,1
2019-12-04 18:16:00,3
2019-12-04 18:17:00,2
2019-12-04 18:18:00,1
2019-12-04 18:49:00,1
2019-12-04 18:51:00,1
2019-12-04 18:52:00,1
2019-12-04 19:45:00,1
2019-12-04 19:49:00,1
2019-12-04 20:02:00,1
2019-12-04 20:18:00,1
2019-12-04 20:25:00,1
2019-12-04 20:26:00,1
2019-12-04 20:27:00,1
2019-12-04 20:32:00,1
2019-12-04 20:40:00,1
2019-12-04 21:43:00,1
2019-12-04 21:44:00,1
2019-12-04 21:53:00,2
2019-12-04 22:34:00,1
2019-12-05 01:09:00,1
2019-12-05 01:12:00,1
2019-12-05 01:30:00,1
2019-12-05 01:31:00,1
2019-12-05 01:53:00,1
2019-12-05 02:27:00,2
2019-12-05 02:28:00,1
2019-12-05 02:58:00,1
2019-12-05 03:29:00,2
2019-12-05 03:31:00,2
2019-12-05 03:34:00,1
2019-12-05 03:48:00,1
2019-12-05 03:53:00,1
2019-12-05 04:02:00,2
2019-12-05 04:04:00,1
2019-12-05 04:50:00,1
2019-12-05 05:09:00,1
2019-12-05 05:10:00,1
2019-12-05 06:04:00,2
2019-12-05 06:05:00,1
2019-12-05 06:08:00,1
2019-12-05 06:22:00,1
2019-12-05 07:46:00,1
2019-12-05 08:10:00,1
2019-12-05 08:11:00,2
2019-12-05 08:12:00,1
2019-12-05 08:25:00,1
2019-12-05 08:44:00,1
2019-12-05 09:04:00,1
2019-12-05 09:06:00,1
2019-12-05 09:09:00,1
2019-12-05 09:35:00,1
2019-12-05 11:24:00,1
2019-12-05 11:30:00,1
2019-12-05 11:43:00,2
2019-12-05 11:46:00,1
2019-12-05 11:48:00,3
2019-12-05 11:51:00,2
2019-12-05 11:59:00,1
2019-12-05 12:06:00,1
2019-12-05 12:27:00,1
2019-12-05 12:28:00,1
2019-12-05 12:34:00,2
2019-12-05 12:41:00,2
2019-12-05 12:43:00,1
2019-12-05 12:48:00,1
2019-12-05 12:50:00,3
2019-12-05 13:31:00,1
2019-12-05 14:02:00,1
2019-12-05 14:28:00,1
2019-12-05 14:29:00,1
2019-12-05 14:42:00,1
2019-12-05 15:39:00,1
2019-12-05 15:51:00,1
2019-12-05 15:58:00,2
2019-12-05 15:59:00,1
2019-12-05 16:00:00,1
2019-12-05 16:02:00,1
2019-12-05 16:15:00,2
2019-12-05 16:34:00,1
2019-12-05 16:36:00,1
2019-12-05 16:39:00,2
2019-12-05 17:26:00,1
2019-12-05 17:27:00,1
2019-12-05 17:54:00,1
2019-12-05 18:25:00,1
2019-12-05 18:43:00,1
2019-12-05 18:46:00,1
2019-12-05 19:04:00,1
2019-12-05 19:09:00,1
2019-12-05 19:21:00,4
2019-12-05 19:29:00,1
2019-12-05 20:02:00,1
2019-12-05 20:55:00,1
2019-12-05 22:21:00,2
2019-12-05 23:02:00,3
2019-12-05 23:03:00,2
2019-12-05 23:05:00,2
2019-12-05 23:54:00,1
2019-12-06 01:34:00,1
2019-12-06 01:35:00,2
2019-12-06 01:36:00,1
2019-12-06 01:39:00,1
2019-12-06 02:08:00,1
2019-12-06 02:09:00,1
2019-12-06 02:10:00,2
2019-12-06 03:40:00,1
2019-12-06 06:01:00,1
2019-12-06 06:02:00,2
2019-12-06 06:36:00,1
2019-12-06 06:37:00,2
2019-12-06 06:38:00,2
2019-12-06 06:39:00,1
2019-12-06 06:40:00,3
2019-12-06 06:42:00,1
2019-12-06 07:03:00,1
2019-12-06 10:36:00,1
2019-12-06 11:49:00,1
2019-12-06 12:39:00,1
2019-12-06 12:43:00,1
2019-12-06 12:50:00,2
2019-12-06 13:12:00,1
2019-12-06 13:18:00,2
2019-12-06 13:19:00,1
2019-12-06 13:22:00,3
2019-12-06 13:24:00,1
2019-12-06 14:52:00,2
2019-12-06 14:55:00,1
2019-12-06 14:57:00,1
2019-12-06 14:59:00,1
2019-12-06 15:00:00,1
2019-12-06 15:01:00,1
2019-12-06 15:07:00,1
2019-12-06 15:08:00,1
2019-12-06 15:10:00,1
2019-12-06 15:22:00,1
2019-12-06 15:25:00,3
2019-12-06 15:28:00,1
2019-12-06 15:34:00,1
2019-12-06 15:46:00,3
2019-12-06 15:48:00,2
2019-12-06 15:59:00,1
2019-12-06 16:00:00,4
2019-12-06 16:01:00,2
2019-12-06 16:23:00,6
2019-12-06 16:24:00,1
2019-12-06 17:58:00,1
2019-12-06 18:35:00,1
2019-12-06 19:07:00,6
2019-12-06 19:16:00,2
2019-12-06 19:21:00,1
2019-12-06 19:22:00,1
2019-12-06 19:24:00,1
2019-12-06 19:29:00,1
2019-12-06 20:00:00,1
2019-12-06 20:12:00,1
2019-12-06 20:13:00,1
2019-12-06 20:16:00,1
2019-12-06 20:17:00,1
2019-12-06 20:28:00,2
2019-12-06 21:21:00,1
2019-12-06 21:22:00,1
2019-12-06 22:34:00,2
2019-12-07 01:27:00,1
2019-12-07 01:30:00,1
2019-12-07 01:35:00,1
2019-12-07 01:38:00,1
2019-12-07 01:40:00,1
2019-12-07 02:14:00,1
2019-12-07 02:47:00,1
2019-12-07 04:17:00,1
2019-12-07 04:19:00,1
2019-12-07 04:20:00,1
2019-12-07 04:21:00,2
2019-12-07 04:22:00,1
2019-12-07 04:26:00,1
2019-12-07 05:13:00,1
2019-12-07 05:50:00,1
2019-12-07 07:30:00,1
2019-12-07 07:36:00,1
2019-12-07 07:37:00,1
2019-12-07 07:40:00,1
2019-12-07 08:47:00,1
2019-12-07 08:53:00,1
2019-12-07 09:04:00,1
2019-12-07 09:12:00,1
2019-12-07 09:14:00,1
2019-12-07 09:21:00,1
2019-12-07 09:22:00,1
2019-12-07 15:28:00,1
2019-12-07 15:50:00,1
2019-12-07 16:31:00,1
2019-12-07 16:32:00,1
2019-12-07 16:33:00,3
2019-12-07 23:44:00,3
2019-12-08 02:23:00,1
2019-12-08 04:16:00,1
2019-12-08 05:41:00,1
2019-12-08 08:07:00,1
2019-12-08 09:58:00,1
2019-12-08 09:59:00,1
2019-12-08 13:13:00,2
2019-12-08 13:46:00,1
2019-12-08 13:47:00,3
2019-12-08 13:48:00,1
2019-12-08 14:55:00,1
2019-12-08 14:59:00,1
2019-12-08 17:09:00,1
2019-12-08 17:14:00,1
2019-12-08 17:52:00,1
2019-12-08 17:55:00,1
2019-12-08 18:20:00,1
2019-12-08 18:56:00,1
2019-12-08 20:32:00,2
2019-12-08 20:55:00,2
2019-12-08 23:10:00,1
2019-12-09 00:08:00,1
2019-12-09 00:14:00,1
2019-12-09 01:34:00,1
2019-12-09 02:10:00,3
2019-12-09 03:37:00,1
2019-12-09 03:39:00,1
2019-12-09 04:21:00,1
2019-12-09 04:22:00,1
2019-12-09 04:24:00,1
2019-12-09 05:44:00,1
2019-12-09 05:46:00,1
2019-12-09 05:49:00,2
2019-12-09 05:51:00,1
2019-12-09 05:52:00,2
2019-12-09 06:01:00,3
2019-12-09 06:02:00,2
2019-12-09 06:03:00,1
2019-12-09 06:24:00,1
2019-12-09 06:39:00,1
2019-12-09 08:11:00,1
2019-12-09 08:12:00,2
2019-12-09 08:22:00,11
2019-12-09 08:44:00,1
2019-12-09 08:53:00,1
2019-12-09 09:05:00,1
2019-12-09 10:55:00,1
2019-12-09 10:56:00,1
2019-12-09 10:59:00,1
2019-12-09 11:01:00,3
2019-12-09 11:35:00,3
2019-12-09 11:36:00,3
2019-12-09 11:50:00,1
2019-12-09 11:58:00,4
2019-12-09 12:00:00,4
2019-12-09 12:33:00,1
2019-12-09 12:43:00,2
2019-12-09 13:41:00,3
2019-12-09 13:51:00,1
2019-12-09 13:55:00,1
2019-12-09 14:04:00,1
2019-12-09 14:12:00,1
2019-12-09 14:27:00,1
2019-12-09 14:29:00,1
2019-12-09 14:30:00,2
2019-12-09 14:32:00,1
2019-12-09 14:35:00,1
2019-12-09 15:55:00,1
2019-12-09 16:08:00,1
2019-12-09 16:11:00,1
2019-12-09 16:14:00,1
2019-12-09 16:15:00,2
2019-12-09 16:16:00,2
2019-12-09 16:17:00,5
2019-12-09 16:18:00,2
2019-12-09 16:19:00,1
2019-12-09 16:20:00,1
2019-12-09 16:21:00,2
2019-12-09 16:22:00,1
2019-12-09 16:23:00,1
2019-12-09 16:24:00,2
2019-12-09 16:29:00,1
2019-12-09 16:30:00,4
2019-12-09 16:31:00,1
2019-12-09 16:45:00,1
2019-12-09 16:48:00,1
2019-12-09 16:52:00,1
2019-12-09 16:53:00,1
2019-12-09 16:54:00,2
2019-12-09 16:58:00,1
2019-12-09 17:00:00,3
2019-12-09 17:15:00,1
2019-12-09 18:11:00,1
2019-12-09 18:14:00,1
2019-12-09 18:24:00,1
2019-12-09 18:34:00,1
2019-12-09 18:53:00,1
2019-12-09 18:56:00,2
2019-12-09 18:57:00,1
2019-12-09 18:59:00,1
2019-12-09 19:00:00,2
2019-12-09 19:01:00,1
2019-12-09 19:02:00,1
2019-12-09 19:26:00,3
2019-12-09 20:08:00,1
2019-12-09 20:09:00,1
2019-12-09 20:30:00,1
2019-12-09 20:31:00,1
2019-12-09 20:45:00,2
2019-12-09 20:46:00,1
2019-12-09 21:57:00,1
2019-12-09 21:58:00,1
2019-12-09 21:59:00,1
2019-12-09 22:00:00,1
2019-12-09 22:01:00,2
2019-12-09 22:12:00,1
2019-12-09 22:13:00,1
2019-12-09 22:34:00,1
2019-12-09 22:37:00,1
2019-12-09 22:44:00,3
2019-12-09 22:45:00,1
2019-12-09 22:46:00,1
2019-12-09 23:25:00,1
2019-12-09 23:26:00,1
2019-12-09 23:33:00,1
2019-12-09 23:53:00,1
2019-12-09 23:54:00,4
2019-12-09 23:56:00,2
2019-12-09 23:57:00,2
2019-12-10 00:17:00,1
2019-12-10 00:36:00,1
2019-12-10 00:51:00,1
2019-12-10 00:57:00,1
2019-12-10 01:04:00,2
2019-12-10 01:06:00,1
2019-12-10 01:07:00,1
2019-12-10 01:08:00,2
2019-12-10 01:12:00,2
2019-12-10 01:13:00,1
2019-12-10 01:19:00,1
2019-12-10 01:22:00,4
2019-12-10 01:29:00,1
2019-12-10 01:33:00,1
2019-12-10 01:34:00,1
2019-12-10 01:36:00,3
2019-12-10 01:39:00,2
2019-12-10 02:00:00,1
2019-12-10 02:03:00,1
2019-12-10 02:12:00,1
2019-12-10 02:14:00,1
2019-12-10 02:19:00,1
2019-12-10 02:21:00,1
2019-12-10 02:23:00,1
2019-12-10 02:27:00,1
2019-12-10 02:29:00,2
2019-12-10 02:31:00,1
2019-12-10 02:38:00,1
2019-12-10 02:39:00,1
2019-12-10 03:22:00,1
2019-12-10 03:24:00,2
2019-12-10 03:26:00,1
2019-12-10 03:33:00,1
2019-12-10 03:37:00,1
2019-12-10 03:38:00,1
2019-12-10 03:48:00,1
2019-12-10 04:30:00,1
2019-12-10 04:57:00,1
2019-12-10 04:59:00,1
2019-12-10 05:04:00,2
2019-12-10 05:06:00,1
2019-12-10 05:07:00,1
2019-12-10 05:14:00,1
2019-12-10 05:15:00,1
2019-12-10 05:19:00,1
2019-12-10 05:41:00,1
2019-12-10 05:43:00,2
2019-12-10 06:03:00,1
2019-12-10 06:22:00,1
2019-12-10 06:24:00,1
2019-12-10 06:37:00,1
2019-12-10 06:51:00,2
2019-12-10 06:54:00,1
2019-12-10 06:56:00,1
2019-12-10 06:58:00,2
2019-12-10 07:01:00,1
2019-12-10 07:04:00,1
2019-12-10 08:01:00,2
2019-12-10 08:02:00,1
2019-12-10 08:03:00,1
2019-12-10 08:04:00,1
2019-12-10 08:11:00,1
2019-12-10 08:14:00,4
2019-12-10 09:14:00,1
2019-12-10 09:17:00,1
2019-12-10 09:24:00,1
2019-12-10 09:49:00,1
2019-12-10 09:54:00,2
2019-12-10 09:55:00,2
2019-12-10 10:23:00,1
2019-12-10 10:33:00,1
2019-12-10 11:09:00,1
2019-12-10 11:54:00,1
2019-12-10 12:56:00,1
2019-12-10 13:19:00,1
2019-12-10 13:22:00,1
2019-12-10 13:24:00,1
2019-12-10 13:49:00,1
2019-12-10 14:06:00,1
2019-12-10 14:21:00,1
2019-12-10 14:23:00,1
2019-12-10 14:28:00,1
2019-12-10 14:34:00,1
2019-12-10 15:06:00,1
2019-12-10 15:07:00,1
2019-12-10 15:46:00,1
2019-12-10 15:55:00,1
2019-12-10 15:57:00,2
2019-12-10 16:00:00,1
2019-12-10 16:01:00,1
2019-12-10 16:33:00,1
2019-12-10 16:34:00,1
2019-12-10 16:35:00,3
2019-12-10 16:55:00,1
2019-12-10 16:56:00,2
2019-12-10 17:06:00,1
2019-12-10 17:09:00,1
2019-12-10 17:10:00,1
2019-12-10 17:13:00,2
2019-12-10 17:40:00,4
2019-12-10 17:41:00,2
2019-12-10 17:42:00,1
2019-12-10 19:35:00,2
2019-12-10 19:36:00,3
2019-12-11 01:35:00,1
2019-12-11 01:36:00,1
2019-12-11 01:38:00,1
2019-12-11 01:50:00,1
2019-12-11 02:18:00,1
2019-12-11 03:10:00,1
2019-12-11 05:20:00,3
2019-12-11 05:26:00,1
2019-12-11 05:37:00,2
2019-12-11 05:52:00,1
2019-12-11 05:56:00,2
2019-12-11 05:58:00,1
2019-12-11 05:59:00,1
2019-12-11 06:04:00,1
2019-12-11 06:09:00,1
2019-12-11 06:19:00,1
2019-12-11 06:26:00,1
2019-12-11 06:37:00,1
2019-12-11 06:45:00,1
2019-12-11 07:01:00,1
2019-12-11 07:07:00,1
2019-12-11 07:11:00,1
2019-12-11 07:13:00,1
2019-12-11 07:32:00,1
2019-12-11 07:33:00,1
2019-12-11 07:35:00,1
2019-12-11 07:36:00,1
2019-12-11 07:40:00,1
2019-12-11 08:01:00,1
2019-12-11 08:06:00,1
2019-12-11 08:14:00,1
2019-12-11 08:16:00,1
2019-12-11 08:22:00,1
2019-12-11 08:24:00,1
2019-12-11 08:36:00,1
2019-12-11 08:59:00,1
2019-12-11 09:29:00,4
2019-12-11 09:30:00,1
2019-12-11 10:15:00,1
2019-12-11 10:26:00,1
2019-12-11 10:28:00,2
2019-12-11 10:29:00,1
2019-12-11 10:41:00,1
2019-12-11 10:42:00,1
2019-12-11 10:43:00,1
2019-12-11 10:44:00,1
2019-12-11 10:49:00,1
2019-12-11 10:51:00,2
2019-12-11 10:58:00,2
2019-12-11 11:07:00,1
2019-12-11 11:26:00,2
2019-12-11 11:27:00,1
2019-12-11 11:51:00,1
2019-12-11 11:52:00,2
2019-12-11 11:53:00,1
2019-12-11 13:07:00,1
2019-12-11 13:09:00,3
2019-12-11 13:46:00,1
2019-12-11 13:47:00,2
2019-12-11 13:48:00,1
2019-12-11 13:49:00,1
2019-12-11 13:50:00,3
2019-12-11 13:52:00,1
2019-12-11 14:16:00,1
2019-12-11 14:28:00,1
2019-12-11 14:45:00,1
2019-12-11 14:50:00,1
2019-12-11 16:22:00,1
2019-12-11 16:23:00,1
2019-12-11 16:40:00,1
2019-12-11 16:45:00,1
2019-12-11 16:53:00,1
2019-12-11 21:44:00,1
2019-12-11 23:15:00,1
2019-12-11 23:53:00,2
2019-12-12 02:11:00,1
2019-12-12 02:12:00,2
2019-12-12 02:13:00,1
2019-12-12 02:27:00,2
2019-12-12 04:54:00,1
2019-12-12 06:13:00,1
2019-12-12 07:08:00,2
2019-12-12 08:49:00,1
2019-12-12 08:56:00,2
2019-12-12 09:09:00,1
2019-12-12 09:13:00,1
2019-12-12 09:41:00,2
2019-12-12 09:50:00,2
2019-12-12 09:51:00,1
2019-12-12 09:54:00,1
2019-12-12 10:14:00,2
2019-12-12 10:34:00,2
2019-12-12 10:36:00,2
2019-12-12 10:37:00,2
2019-12-12 10:39:00,1
2019-12-12 10:45:00,1
2019-12-12 11:10:00,1
2019-12-12 11:38:00,1
2019-12-12 12:05:00,1
2019-12-12 12:06:00,1
2019-12-12 12:10:00,2
2019-12-12 12:12:00,1
2019-12-12 12:13:00,2
2019-12-12 13:19:00,1
2019-12-12 14:23:00,1
2019-12-12 14:26:00,1
2019-12-12 14:32:00,1
2019-12-12 14:33:00,2
2019-12-12 14:34:00,1
2019-12-12 14:36:00,1
2019-12-12 14:56:00,1
2019-12-12 15:08:00,2
2019-12-12 15:09:00,2
2019-12-12 17:04:00,1
2019-12-12 17:06:00,1
2019-12-12 17:07:00,1
2019-12-12 17:23:00,1
2019-12-12 17:24:00,2
2019-12-12 17:25:00,1
2019-12-12 17:32:00,1
2019-12-12 17:39:00,1
2019-12-12 17:49:00,1
2019-12-12 18:08:00,1
2019-12-12 18:18:00,1
2019-12-12 18:20:00,1
2019-12-12 18:27:00,1
2019-12-12 18:52:00,1
2019-12-12 18:54:00,1
2019-12-12 19:05:00,1
2019-12-12 19:20:00,1
2019-12-12 19:21:00,1
2019-12-12 19:27:00,1
2019-12-12 19:37:00,1
2019-12-12 19:42:00,1
2019-12-12 19:43:00,1
2019-12-12 19:48:00,1
2019-12-12 19:51:00,1
2019-12-12 19:53:00,1
2019-12-12 19:54:00,1
2019-12-12 20:15:00,2
2019-12-12 20:23:00,2
2019-12-12 20:24:00,1
2019-12-12 21:39:00,1
2019-12-12 22:23:00,2
2019-12-12 22:49:00,1
2019-12-12 22:50:00,2
2019-12-12 23:58:00,1
2019-12-13 00:03:00,1
2019-12-13 00:04:00,3
2019-12-13 00:42:00,1
2019-12-13 01:26:00,1
2019-12-13 02:08:00,2
2019-12-13 02:09:00,1
2019-12-13 02:14:00,1
2019-12-13 02:16:00,2
2019-12-13 02:17:00,1
2019-12-13 02:59:00,1
2019-12-13 03:25:00,1
2019-12-13 04:05:00,3
2019-12-13 06:14:00,4
2019-12-13 06:15:00,3
2019-12-13 06:16:00,2
2019-12-13 06:17:00,1
2019-12-13 06:18:00,2
2019-12-13 06:57:00,1
2019-12-13 07:17:00,1
2019-12-13 07:35:00,2
2019-12-13 08:31:00,1
2019-12-13 08:34:00,1
2019-12-13 08:39:00,1
2019-12-13 09:02:00,1
2019-12-13 09:18:00,1
2019-12-13 09:20:00,1
2019-12-13 09:21:00,1
2019-12-13 10:35:00,1
2019-12-13 10:48:00,1
2019-12-13 10:49:00,2
2019-12-13 10:50:00,1
2019-12-13 10:56:00,1
2019-12-13 11:06:00,1
2019-12-13 11:07:00,1
2019-12-13 11:10:00,1
2019-12-13 11:17:00,1
2019-12-13 11:21:00,1
2019-12-13 11:23:00,2
2019-12-13 11:26:00,1
2019-12-13 11:41:00,1
2019-12-13 12:32:00,1
2019-12-13 12:34:00,1
2019-12-13 13:37:00,1
2019-12-13 13:38:00,1
2019-12-13 13:41:00,1
2019-12-13 13:44:00,1
2019-12-13 13:46:00,1
2019-12-13 13:48:00,3
2019-12-13 14:27:00,2
2019-12-13 14:40:00,1
2019-12-13 14:46:00,1
2019-12-13 14:59:00,1
2019-12-13 15:19:00,1
2019-12-13 15:30:00,1
2019-12-13 15:31:00,1
2019-12-13 16:34:00,1
2019-12-13 17:57:00,2
2019-12-13 19:05:00,1
2019-12-13 19:45:00,1
2019-12-13 21:56:00,1
2019-12-13 22:58:00,1
2019-12-13 22:59:00,1
2019-12-13 23:01:00,1
2019-12-13 23:02:00,2
2019-12-13 23:06:00,1
2019-12-13 23:07:00,1
2019-12-13 23:26:00,1
2019-12-14 01:32:00,1
2019-12-14 01:33:00,3
2019-12-14 01:37:00,1
2019-12-14 01:53:00,1
2019-12-14 01:54:00,1
2019-12-14 01:56:00,1
2019-12-14 01:57:00,1
2019-12-14 02:39:00,2
2019-12-14 02:51:00,1
2019-12-14 02:54:00,1
2019-12-14 02:55:00,1
2019-12-14 04:05:00,2
2019-12-14 04:11:00,2
2019-12-14 04:12:00,1
2019-12-14 04:13:00,1
2019-12-14 06:50:00,2
2019-12-14 06:51:00,1
2019-12-14 06:53:00,2
2019-12-14 10:00:00,1
2019-12-14 10:32:00,3
2019-12-14 10:33:00,1
2019-12-14 11:11:00,1
2019-12-14 11:24:00,1
2019-12-14 11:25:00,1
2019-12-14 11:26:00,1
2019-12-14 13:13:00,1
2019-12-14 15:43:00,1
2019-12-14 15:54:00,1
2019-12-14 15:59:00,1
2019-12-14 16:43:00,1
2019-12-14 16:53:00,1
2019-12-14 17:50:00,1
2019-12-14 18:09:00,1
2019-12-14 18:10:00,2
2019-12-14 18:11:00,1
2019-12-14 18:58:00,1
2019-12-15 02:13:00,1
2019-12-15 02:33:00,1
2019-12-15 05:57:00,1
2019-12-15 10:49:00,2
2019-12-15 18:47:00,1
2019-12-15 18:50:00,1
2019-12-15 18:58:00,1
2019-12-15 18:59:00,1
2019-12-15 20:00:00,2
2019-12-15 21:16:00,1
2019-12-16 02:54:00,2
2019-12-16 02:55:00,1
2019-12-16 04:21:00,1
2019-12-16 04:36:00,2
2019-12-16 04:39:00,1
2019-12-16 06:47:00,1
2019-12-16 06:50:00,1
2019-12-16 08:28:00,1
2019-12-16 08:30:00,2
2019-12-16 08:52:00,1
2019-12-16 10:38:00,1
2019-12-16 10:45:00,1
2019-12-16 19:34:00,2
2019-12-16 19:42:00,1
2019-12-16 19:43:00,1
2019-12-16 20:26:00,1
2019-12-16 20:29:00,3
2019-12-16 21:36:00,1
2019-12-16 21:39:00,1
2019-12-16 21:40:00,1
2019-12-16 21:43:00,1
2019-12-16 21:44:00,1
2019-12-16 21:56:00,1
2019-12-16 21:57:00,1
2019-12-16 22:13:00,1
2019-12-16 22:18:00,1
2019-12-16 22:19:00,4
2019-12-16 22:20:00,2
2019-12-16 22:25:00,1
2019-12-16 22:30:00,1
2019-12-16 22:33:00,1
2019-12-17 01:13:00,2
2019-12-17 02:29:00,1
2019-12-17 02:44:00,1
2019-12-17 02:47:00,2
2019-12-17 02:49:00,1
2019-12-17 03:21:00,3
2019-12-17 03:22:00,1
2019-12-17 03:26:00,1
2019-12-17 03:27:00,1
2019-12-17 03:49:00,1
2019-12-17 04:28:00,1
2019-12-17 04:43:00,1
2019-12-17 04:44:00,1
2019-12-17 05:04:00,1
2019-12-17 05:11:00,2
2019-12-17 05:41:00,1
2019-12-17 05:45:00,1
2019-12-17 05:46:00,1
2019-12-17 05:47:00,1
2019-12-17 05:48:00,2
2019-12-17 05:49:00,1
2019-12-17 05:51:00,1
2019-12-17 06:12:00,1
2019-12-17 06:23:00,4
2019-12-17 06:32:00,1
2019-12-17 06:33:00,1
2019-12-17 06:35:00,1
2019-12-17 06:36:00,3
2019-12-17 06:40:00,1
2019-12-17 06:42:00,1
2019-12-17 06:44:00,1
2019-12-17 06:46:00,1
2019-12-17 07:05:00,1
2019-12-17 07:06:00,1
2019-12-17 07:15:00,1
2019-12-17 07:18:00,1
2019-12-17 07:32:00,2
2019-12-17 07:45:00,1
2019-12-17 07:47:00,1
2019-12-17 08:11:00,2
2019-12-17 08:17:00,1
2019-12-17 08:18:00,1
2019-12-17 08:19:00,4
2019-12-17 08:31:00,1
2019-12-17 08:39:00,1
2019-12-17 08:44:00,1
2019-12-17 08:46:00,2
2019-12-17 08:49:00,1
2019-12-17 08:51:00,1
2019-12-17 08:52:00,1
2019-12-17 09:32:00,1
2019-12-17 10:02:00,2
2019-12-17 10:12:00,1
2019-12-17 10:26:00,1
2019-12-17 10:33:00,1
2019-12-17 10:36:00,1
2019-12-17 10:38:00,1
2019-12-17 10:46:00,1
2019-12-17 10:54:00,1
2019-12-17 11:29:00,1
2019-12-17 11:30:00,1
2019-12-17 11:43:00,1
2019-12-17 12:00:00,1
2019-12-17 12:31:00,2
2019-12-17 12:33:00,2
2019-12-17 12:38:00,1
2019-12-17 13:04:00,1
2019-12-17 13:13:00,1
2019-12-17 15:17:00,1
2019-12-17 15:19:00,1
2019-12-17 15:37:00,1
2019-12-17 15:38:00,1
2019-12-17 15:39:00,2
2019-12-17 15:44:00,2
2019-12-17 16:08:00,2
2019-12-17 16:09:00,2
2019-12-17 17:48:00,1
2019-12-17 17:54:00,1
2019-12-17 17:56:00,3
2019-12-17 21:12:00,1
2019-12-18 01:20:00,1
2019-12-18 02:18:00,1
2019-12-18 02:20:00,1
2019-12-18 02:35:00,1
2019-12-18 02:36:00,1
2019-12-18 02:37:00,1
2019-12-18 02:38:00,1
2019-12-18 02:42:00,1
2019-12-18 02:45:00,1
2019-12-18 02:46:00,1
2019-12-18 02:55:00,1
2019-12-18 03:06:00,1
2019-12-18 03:09:00,1
2019-12-18 03:17:00,1
2019-12-18 03:19:00,1
2019-12-18 03:20:00,1
2019-12-18 03:24:00,2
2019-12-18 03:26:00,1
2019-12-18 03:35:00,1
2019-12-18 03:38:00,2
2019-12-18 03:40:00,1
2019-12-18 03:49:00,1
2019-12-18 03:50:00,2
2019-12-18 04:10:00,1
2019-12-18 04:11:00,2
2019-12-18 04:19:00,1
2019-12-18 04:20:00,1
2019-12-18 04:22:00,1
2019-12-18 04:29:00,1
2019-12-18 04:30:00,2
2019-12-18 04:59:00,2
2019-12-18 05:15:00,1
2019-12-18 05:33:00,1
2019-12-18 05:36:00,1
2019-12-18 05:49:00,1
2019-12-18 06:11:00,1
2019-12-18 06:24:00,2
2019-12-18 06:32:00,1
2019-12-18 06:35:00,1
2019-12-18 07:00:00,1
2019-12-18 07:03:00,1
2019-12-18 07:22:00,1
2019-12-18 07:25:00,1
2019-12-18 08:06:00,1
2019-12-18 08:26:00,1
2019-12-18 08:27:00,3
2019-12-18 08:29:00,2
2019-12-18 08:30:00,1
2019-12-18 08:31:00,1
2019-12-18 08:32:00,2
