15739,select * from sppLines where specObjId = #
2019-05-25 19:07:00,1
2019-05-25 19:18:00,6
2019-05-25 19:19:00,7
2019-05-25 19:32:00,1
2019-05-25 19:41:00,3
2019-05-25 23:58:00,1
2019-05-26 00:48:00,1
2019-05-26 17:04:00,1
2019-05-26 17:15:00,1
2019-05-26 18:58:00,1
2019-05-26 21:27:00,1
2019-05-26 22:42:00,1
2019-05-27 02:27:00,1
2019-05-27 04:00:00,1
2019-05-27 04:40:00,1
2019-05-27 11:28:00,1
2019-05-27 12:47:00,1
2019-05-27 13:57:00,6
2019-05-27 15:05:00,1
2019-05-27 15:17:00,1
2019-05-27 18:45:00,1
2019-05-27 19:29:00,1
2019-05-27 19:53:00,1
2019-05-27 21:16:00,1
2019-05-27 21:28:00,1
2019-05-27 22:22:00,1
2019-05-28 00:44:00,3
2019-05-28 00:45:00,18
2019-05-28 00:46:00,12
2019-05-28 01:05:00,4
2019-05-28 01:06:00,9
2019-05-28 01:39:00,1
2019-05-28 01:51:00,1
2019-05-28 02:02:00,1
2019-05-28 03:17:00,1
2019-05-28 12:50:00,1
2019-05-28 14:59:00,1
2019-05-28 15:08:00,7
2019-05-28 15:09:00,2
2019-05-28 19:09:00,1
2019-05-28 23:41:00,1
2019-05-29 03:28:00,1
2019-05-29 04:13:00,2
2019-05-29 04:14:00,1
2019-05-29 04:15:00,2
2019-05-29 04:16:00,1
2019-05-29 04:18:00,2
2019-05-29 04:56:00,1
2019-05-29 05:02:00,1
2019-05-29 08:32:00,1
2019-05-29 09:09:00,1
2019-05-29 17:02:00,1
2019-05-29 17:21:00,1
2019-05-30 00:38:00,1
2019-05-30 01:07:00,1
2019-05-30 02:15:00,1
2019-05-30 07:04:00,5
2019-05-30 09:43:00,1
2019-05-30 10:16:00,1
2019-05-30 11:03:00,1
2019-05-30 13:10:00,1
2019-05-30 16:03:00,1
2019-05-31 02:11:00,1
2019-05-31 02:36:00,1
2019-05-31 10:47:00,1
2019-05-31 11:03:00,1
2019-05-31 15:50:00,3
2019-05-31 17:33:00,1
2019-05-31 17:48:00,7
2019-05-31 19:35:00,1
2019-06-01 00:05:00,1
2019-06-01 02:44:00,1
2019-06-01 02:51:00,1
2019-06-01 03:01:00,1
2019-06-01 10:51:00,1
2019-06-01 11:00:00,2
2019-06-01 11:01:00,2
2019-06-01 13:44:00,1
2019-06-01 18:54:00,1
2019-06-01 22:44:00,1
2019-06-01 22:58:00,1
2019-06-01 23:24:00,1
2019-06-01 23:31:00,1
2019-06-02 02:10:00,1
2019-06-02 10:59:00,1
2019-06-02 11:10:00,1
2019-06-02 12:03:00,1
2019-06-03 08:08:00,9
2019-06-03 08:42:00,1
2019-06-03 09:58:00,1
2019-06-03 10:41:00,1
2019-06-03 12:03:00,8
2019-06-03 16:06:00,1
2019-06-03 17:46:00,1
2019-06-04 04:02:00,1
2019-06-04 09:32:00,1
2019-06-04 11:26:00,1
2019-06-04 13:29:00,1
2019-06-04 14:10:00,1
2019-06-04 16:01:00,1
2019-06-04 16:40:00,1
2019-06-05 03:07:00,1
2019-06-05 04:16:00,1
2019-06-05 08:21:00,1
2019-06-05 08:56:00,1
2019-06-05 09:09:00,1
2019-06-05 11:37:00,1
2019-06-05 14:39:00,1
2019-06-05 16:44:00,1
2019-06-05 17:34:00,1
2019-06-05 21:43:00,1
2019-06-06 03:21:00,1
2019-06-06 06:17:00,1
2019-06-06 10:37:00,1
2019-06-06 12:28:00,1
2019-06-07 01:50:00,1
2019-06-07 09:53:00,5
2019-06-07 09:54:00,8
2019-06-07 11:01:00,1
2019-06-07 13:28:00,1
2019-06-07 14:55:00,1
2019-06-07 14:56:00,15
2019-06-07 14:57:00,7
2019-06-07 15:26:00,6
2019-06-08 00:14:00,1
2019-06-08 10:09:00,1
2019-06-08 10:10:00,1
2019-06-08 14:38:00,1
2019-06-08 14:42:00,1
2019-06-08 14:47:00,1
2019-06-08 14:51:00,1
2019-06-08 14:55:00,1
2019-06-08 14:59:00,1
2019-06-08 15:00:00,1
2019-06-08 15:03:00,1
2019-06-08 15:08:00,1
2019-06-08 15:12:00,1
2019-06-08 15:16:00,1
2019-06-08 15:20:00,1
2019-06-08 15:24:00,1
2019-06-08 15:28:00,1
2019-06-08 15:32:00,1
2019-06-08 15:36:00,1
2019-06-08 15:41:00,1
2019-06-08 15:45:00,1
2019-06-08 15:49:00,1
2019-06-08 15:53:00,1
2019-06-08 15:57:00,1
2019-06-08 16:02:00,1
2019-06-08 16:19:00,1
2019-06-08 16:23:00,1
2019-06-08 16:27:00,1
2019-06-08 16:32:00,1
2019-06-08 16:36:00,1
2019-06-08 16:40:00,1
2019-06-08 16:44:00,1
2019-06-08 16:49:00,1
2019-06-08 16:54:00,1
2019-06-08 16:59:00,1
2019-06-08 17:03:00,1
2019-06-08 17:09:00,1
2019-06-08 17:14:00,1
2019-06-08 17:19:00,1
2019-06-08 17:25:00,1
2019-06-08 17:30:00,1
2019-06-08 17:35:00,1
2019-06-08 17:41:00,1
2019-06-08 17:45:00,1
2019-06-08 17:51:00,1
2019-06-08 17:56:00,1
2019-06-08 18:01:00,1
2019-06-08 18:05:00,1
2019-06-08 18:09:00,1
2019-06-08 18:14:00,1
2019-06-08 18:18:00,1
2019-06-08 18:22:00,1
2019-06-08 18:25:00,1
2019-06-08 18:29:00,1
2019-06-08 18:34:00,1
2019-06-08 18:38:00,1
2019-06-08 18:42:00,1
2019-06-08 18:46:00,1
2019-06-08 18:50:00,1
2019-06-08 18:54:00,1
2019-06-08 18:58:00,1
2019-06-08 19:03:00,1
2019-06-08 19:06:00,1
2019-06-08 19:10:00,1
2019-06-08 19:15:00,1
2019-06-08 19:19:00,1
2019-06-08 19:23:00,1
2019-06-08 19:27:00,1
2019-06-08 19:32:00,1
2019-06-08 19:36:00,1
2019-06-08 19:39:00,1
2019-06-08 19:44:00,1
2019-06-08 19:47:00,1
2019-06-08 19:51:00,1
2019-06-08 19:55:00,1
2019-06-08 19:59:00,1
2019-06-08 20:03:00,1
2019-06-08 20:08:00,1
2019-06-08 20:12:00,1
2019-06-08 20:16:00,1
2019-06-08 20:20:00,1
2019-06-09 04:21:00,1
2019-06-09 08:53:00,1
2019-06-09 08:57:00,1
2019-06-09 09:01:00,1
2019-06-09 09:04:00,1
2019-06-09 09:07:00,1
2019-06-09 09:09:00,1
2019-06-09 09:12:00,1
2019-06-09 09:16:00,1
2019-06-09 09:20:00,1
2019-06-09 09:24:00,1
2019-06-09 09:29:00,1
2019-06-09 09:33:00,1
2019-06-09 09:38:00,1
2019-06-09 09:42:00,1
2019-06-09 09:46:00,1
2019-06-09 09:50:00,1
2019-06-09 09:54:00,1
2019-06-09 09:58:00,1
2019-06-09 10:02:00,1
2019-06-09 10:06:00,1
2019-06-09 10:10:00,1
2019-06-09 10:14:00,1
2019-06-09 10:18:00,1
2019-06-09 10:22:00,1
2019-06-09 10:26:00,1
2019-06-09 10:30:00,1
2019-06-09 10:34:00,1
2019-06-09 10:38:00,1
2019-06-09 10:42:00,1
2019-06-09 10:45:00,1
2019-06-09 10:49:00,1
2019-06-09 10:53:00,1
2019-06-09 10:57:00,1
2019-06-09 11:02:00,1
2019-06-09 11:05:00,1
2019-06-09 11:10:00,1
2019-06-09 11:14:00,1
2019-06-09 11:18:00,1
2019-06-09 11:22:00,1
2019-06-09 11:26:00,1
2019-06-09 11:31:00,1
2019-06-09 11:35:00,1
2019-06-09 11:39:00,1
2019-06-09 11:43:00,1
2019-06-09 11:48:00,1
2019-06-09 11:52:00,1
2019-06-09 11:56:00,1
2019-06-09 12:01:00,1
2019-06-09 12:05:00,1
2019-06-09 12:10:00,1
2019-06-09 12:14:00,1
2019-06-09 12:19:00,1
2019-06-09 12:23:00,1
2019-06-09 12:28:00,1
2019-06-09 12:32:00,1
2019-06-09 12:36:00,1
2019-06-09 12:40:00,1
2019-06-09 12:44:00,1
2019-06-09 12:48:00,1
2019-06-09 12:52:00,1
2019-06-09 12:56:00,1
2019-06-09 13:02:00,1
2019-06-09 13:07:00,1
2019-06-09 13:12:00,1
2019-06-09 13:16:00,1
2019-06-09 13:21:00,1
2019-06-09 13:25:00,1
2019-06-09 13:29:00,1
2019-06-09 13:33:00,1
2019-06-09 13:38:00,2
2019-06-09 13:42:00,1
2019-06-09 13:46:00,1
2019-06-09 13:50:00,1
2019-06-09 13:54:00,1
2019-06-09 13:58:00,1
2019-06-09 14:02:00,1
2019-06-09 14:06:00,1
2019-06-09 14:10:00,1
2019-06-09 14:14:00,1
2019-06-09 14:18:00,1
2019-06-09 14:22:00,1
2019-06-09 14:27:00,1
2019-06-09 14:31:00,1
2019-06-09 14:35:00,1
2019-06-09 14:40:00,1
2019-06-09 14:44:00,1
2019-06-09 14:48:00,1
2019-06-09 14:54:00,1
2019-06-09 14:58:00,1
2019-06-09 15:02:00,1
2019-06-09 15:06:00,1
2019-06-09 15:10:00,1
2019-06-09 15:14:00,1
2019-06-09 15:18:00,1
2019-06-09 15:22:00,1
2019-06-09 15:26:00,1
2019-06-09 15:30:00,1
2019-06-09 15:34:00,1
2019-06-09 15:38:00,1
2019-06-09 15:43:00,1
2019-06-09 15:47:00,1
2019-06-09 15:51:00,1
2019-06-09 15:55:00,1
2019-06-09 15:59:00,1
2019-06-09 16:03:00,1
2019-06-09 16:07:00,1
2019-06-09 16:11:00,1
2019-06-09 16:15:00,1
2019-06-09 16:19:00,1
2019-06-09 16:24:00,1
2019-06-09 16:28:00,1
2019-06-09 16:32:00,1
2019-06-09 16:36:00,1
2019-06-09 16:39:00,1
2019-06-09 16:43:00,1
2019-06-09 16:47:00,1
2019-06-09 16:51:00,1
2019-06-09 16:55:00,1
2019-06-09 16:59:00,1
2019-06-09 17:04:00,1
2019-06-09 17:07:00,1
2019-06-09 17:11:00,1
2019-06-09 17:13:00,1
2019-06-09 17:17:00,1
2019-06-09 17:20:00,1
2019-06-09 17:24:00,1
2019-06-09 17:27:00,1
2019-06-09 17:32:00,1
2019-06-09 17:35:00,1
2019-06-09 17:38:00,1
2019-06-09 17:42:00,1
2019-06-09 17:46:00,1
2019-06-09 17:49:00,1
2019-06-09 17:53:00,1
2019-06-09 17:56:00,1
2019-06-09 17:59:00,1
2019-06-09 18:02:00,1
2019-06-09 18:06:00,1
2019-06-09 18:11:00,1
2019-06-09 18:15:00,1
2019-06-09 18:18:00,1
2019-06-09 18:23:00,1
2019-06-09 18:27:00,1
2019-06-09 18:31:00,1
2019-06-09 18:35:00,1
2019-06-09 18:39:00,1
2019-06-09 18:44:00,1
2019-06-09 18:48:00,1
2019-06-09 18:53:00,1
2019-06-09 18:57:00,1
2019-06-09 19:01:00,1
2019-06-09 19:10:00,1
2019-06-09 19:14:00,1
2019-06-09 19:19:00,1
2019-06-09 19:23:00,1
2019-06-09 19:28:00,1
2019-06-09 19:32:00,1
2019-06-09 19:37:00,1
2019-06-09 19:41:00,1
2019-06-09 19:45:00,1
2019-06-09 19:49:00,1
2019-06-09 19:54:00,1
2019-06-09 19:59:00,1
2019-06-09 20:03:00,1
2019-06-09 20:08:00,1
2019-06-09 20:12:00,1
2019-06-09 20:17:00,1
2019-06-09 20:21:00,1
2019-06-09 20:26:00,1
2019-06-09 20:30:00,1
2019-06-09 20:35:00,1
2019-06-09 20:39:00,1
2019-06-09 20:42:00,1
2019-06-09 20:44:00,1
2019-06-09 23:19:00,1
2019-06-10 04:35:00,2
2019-06-10 04:36:00,1
2019-06-10 04:37:00,1
2019-06-10 08:38:00,1
2019-06-10 08:43:00,1
2019-06-10 08:47:00,1
2019-06-10 08:52:00,1
2019-06-10 08:56:00,1
2019-06-10 09:00:00,1
2019-06-10 09:04:00,1
2019-06-10 09:08:00,1
2019-06-10 09:13:00,1
2019-06-10 09:17:00,1
2019-06-10 09:21:00,1
2019-06-10 09:25:00,1
2019-06-10 09:28:00,1
2019-06-10 09:32:00,1
2019-06-10 09:36:00,1
2019-06-10 09:39:00,1
2019-06-10 09:43:00,1
2019-06-10 09:47:00,1
2019-06-10 09:51:00,1
2019-06-10 09:53:00,1
2019-06-10 09:55:00,1
2019-06-10 09:59:00,1
2019-06-10 10:03:00,1
2019-06-10 10:07:00,1
2019-06-10 10:11:00,1
2019-06-10 10:15:00,1
2019-06-10 10:18:00,1
2019-06-10 10:22:00,1
2019-06-10 10:26:00,1
2019-06-10 10:30:00,1
2019-06-10 10:33:00,1
2019-06-10 10:37:00,1
2019-06-10 10:40:00,1
2019-06-10 10:44:00,1
2019-06-10 10:48:00,1
2019-06-10 10:51:00,1
2019-06-10 10:55:00,1
2019-06-10 10:58:00,1
2019-06-10 11:03:00,1
2019-06-10 11:06:00,1
2019-06-10 11:10:00,1
2019-06-10 11:14:00,1
2019-06-10 11:18:00,1
2019-06-10 11:21:00,1
2019-06-10 11:25:00,1
2019-06-10 11:29:00,1
2019-06-10 11:32:00,1
2019-06-10 11:35:00,1
2019-06-10 11:38:00,1
2019-06-10 11:41:00,1
2019-06-10 11:44:00,1
2019-06-10 11:47:00,1
2019-06-10 11:50:00,1
2019-06-10 11:54:00,1
2019-06-10 11:57:00,1
2019-06-10 12:00:00,1
2019-06-10 12:03:00,1
2019-06-10 12:06:00,1
2019-06-10 12:09:00,1
2019-06-10 12:12:00,1
2019-06-10 12:16:00,1
2019-06-10 12:19:00,1
2019-06-10 12:23:00,1
2019-06-10 12:26:00,1
2019-06-10 12:29:00,1
2019-06-10 12:32:00,1
2019-06-10 12:36:00,1
2019-06-10 12:39:00,1
2019-06-10 12:42:00,1
2019-06-10 12:46:00,1
2019-06-10 12:49:00,1
2019-06-10 12:52:00,1
2019-06-10 12:56:00,1
2019-06-10 13:00:00,1
2019-06-10 13:03:00,1
2019-06-10 13:07:00,1
2019-06-10 13:11:00,1
2019-06-10 13:14:00,1
2019-06-10 13:18:00,1
2019-06-10 13:20:00,1
2019-06-10 13:24:00,1
2019-06-10 13:28:00,1
2019-06-10 13:32:00,1
2019-06-10 13:36:00,1
2019-06-10 13:40:00,1
2019-06-10 13:44:00,1
2019-06-10 13:48:00,1
2019-06-10 13:51:00,1
2019-06-10 13:56:00,1
2019-06-10 13:59:00,1
2019-06-10 14:03:00,1
2019-06-10 14:07:00,1
2019-06-10 14:10:00,1
2019-06-10 14:14:00,1
2019-06-10 14:17:00,1
2019-06-10 14:21:00,1
2019-06-10 14:25:00,1
2019-06-10 14:29:00,1
2019-06-10 14:32:00,1
2019-06-10 14:36:00,1
2019-06-10 14:39:00,1
2019-06-10 14:43:00,1
2019-06-10 14:47:00,1
2019-06-10 14:51:00,1
2019-06-10 14:54:00,1
2019-06-10 14:57:00,1
2019-06-10 15:01:00,1
2019-06-10 15:05:00,1
2019-06-10 15:08:00,1
2019-06-10 15:12:00,1
2019-06-10 15:15:00,1
2019-06-10 15:20:00,1
2019-06-10 15:24:00,1
2019-06-10 15:27:00,1
2019-06-10 15:31:00,1
2019-06-10 15:35:00,1
2019-06-10 15:38:00,1
2019-06-10 15:42:00,1
2019-06-10 15:46:00,1
2019-06-10 15:49:00,1
2019-06-10 15:53:00,1
2019-06-10 15:56:00,1
2019-06-10 16:00:00,1
2019-06-10 16:04:00,1
2019-06-10 16:07:00,1
2019-06-10 16:11:00,1
2019-06-10 16:14:00,1
2019-06-10 16:17:00,1
2019-06-10 16:20:00,1
2019-06-10 16:24:00,1
2019-06-10 16:27:00,1
2019-06-10 16:30:00,1
2019-06-10 16:33:00,1
2019-06-10 16:37:00,1
2019-06-10 16:41:00,1
2019-06-10 16:45:00,1
2019-06-10 16:48:00,1
2019-06-10 16:51:00,1
2019-06-10 16:55:00,1
2019-06-10 16:58:00,1
2019-06-10 17:01:00,1
2019-06-10 17:04:00,1
2019-06-10 17:08:00,1
2019-06-10 17:11:00,1
2019-06-10 17:14:00,1
2019-06-10 17:17:00,1
2019-06-10 17:21:00,1
2019-06-10 17:24:00,1
2019-06-10 17:28:00,1
2019-06-10 17:31:00,1
2019-06-10 17:34:00,1
2019-06-10 17:38:00,1
2019-06-10 17:41:00,1
2019-06-10 17:44:00,1
2019-06-10 17:48:00,1
2019-06-10 17:50:00,1
2019-06-10 17:54:00,1
2019-06-10 17:57:00,1
2019-06-10 18:01:00,1
2019-06-10 18:04:00,1
2019-06-10 18:07:00,1
2019-06-10 18:10:00,1
2019-06-10 18:14:00,1
2019-06-10 18:17:00,1
2019-06-10 18:21:00,1
2019-06-10 18:25:00,1
2019-06-10 18:28:00,1
2019-06-10 18:32:00,1
2019-06-10 18:35:00,1
2019-06-10 18:39:00,1
2019-06-10 18:42:00,1
2019-06-10 18:46:00,1
2019-06-10 18:49:00,1
2019-06-10 18:53:00,1
2019-06-10 21:06:00,1
2019-06-10 23:45:00,1
2019-06-11 06:20:00,1
2019-06-11 06:23:00,1
2019-06-11 06:27:00,1
2019-06-11 06:38:00,1
2019-06-11 06:43:00,1
2019-06-11 06:45:00,1
2019-06-11 06:48:00,1
2019-06-11 06:52:00,1
2019-06-11 06:55:00,1
2019-06-11 06:58:00,1
2019-06-11 07:01:00,1
2019-06-11 07:04:00,1
2019-06-11 07:07:00,1
2019-06-11 07:10:00,1
2019-06-11 07:14:00,1
2019-06-11 07:17:00,1
2019-06-11 07:21:00,1
2019-06-11 07:23:00,1
2019-06-11 07:27:00,1
2019-06-11 07:30:00,1
2019-06-11 07:32:00,1
2019-06-11 07:36:00,1
2019-06-11 07:39:00,1
2019-06-11 07:42:00,1
2019-06-11 07:46:00,1
2019-06-11 07:49:00,1
2019-06-11 07:52:00,1
2019-06-11 07:55:00,1
2019-06-11 07:59:00,1
2019-06-11 08:03:00,1
2019-06-11 08:07:00,1
2019-06-11 08:11:00,1
2019-06-11 08:14:00,1
2019-06-11 08:18:00,1
2019-06-11 08:21:00,1
2019-06-11 08:25:00,1
2019-06-11 08:28:00,1
2019-06-11 08:32:00,1
2019-06-11 08:35:00,1
2019-06-11 08:39:00,1
2019-06-11 08:42:00,1
2019-06-11 08:46:00,1
2019-06-11 08:50:00,1
2019-06-11 08:54:00,1
2019-06-11 08:57:00,1
2019-06-11 09:01:00,1
2019-06-11 09:05:00,1
2019-06-11 09:09:00,1
2019-06-11 09:12:00,1
2019-06-11 09:17:00,1
2019-06-11 09:21:00,1
2019-06-11 09:25:00,1
2019-06-11 09:29:00,1
2019-06-11 09:33:00,1
2019-06-11 09:37:00,1
2019-06-11 09:41:00,1
2019-06-11 09:45:00,1
2019-06-11 09:49:00,1
2019-06-11 09:53:00,1
2019-06-11 09:57:00,1
2019-06-11 10:01:00,1
2019-06-11 10:06:00,1
2019-06-11 10:10:00,2
2019-06-11 10:15:00,1
2019-06-11 10:19:00,1
2019-06-11 10:24:00,1
2019-06-11 10:28:00,1
2019-06-11 10:32:00,1
2019-06-11 10:37:00,1
2019-06-11 10:41:00,1
2019-06-11 10:45:00,1
2019-06-11 10:49:00,1
2019-06-11 10:53:00,1
2019-06-11 10:57:00,1
2019-06-11 11:01:00,1
2019-06-11 11:06:00,1
2019-06-11 11:10:00,1
2019-06-11 11:15:00,1
2019-06-11 11:20:00,1
2019-06-11 11:24:00,1
2019-06-11 11:28:00,1
2019-06-11 11:33:00,1
2019-06-11 11:37:00,1
2019-06-11 11:41:00,1
2019-06-11 11:46:00,1
2019-06-11 11:50:00,1
2019-06-11 11:54:00,1
2019-06-11 11:58:00,1
2019-06-11 12:04:00,1
2019-06-11 12:10:00,1
2019-06-11 12:15:00,1
2019-06-11 12:19:00,1
2019-06-11 12:23:00,1
2019-06-11 12:27:00,1
2019-06-11 12:31:00,1
2019-06-11 12:35:00,1
2019-06-11 12:39:00,1
2019-06-11 12:43:00,1
2019-06-11 12:47:00,1
2019-06-11 12:51:00,1
2019-06-11 12:55:00,1
2019-06-11 12:59:00,1
2019-06-11 13:03:00,1
2019-06-11 13:06:00,1
2019-06-11 13:10:00,1
2019-06-11 13:14:00,1
2019-06-11 13:18:00,1
2019-06-11 20:17:00,1
2019-06-12 03:22:00,1
2019-06-12 13:11:00,1
2019-06-12 13:31:00,1
2019-06-13 03:23:00,1
2019-06-13 07:00:00,1
2019-06-13 11:41:00,1
2019-06-13 13:26:00,1
2019-06-13 18:13:00,1
2019-06-14 05:07:00,1
2019-06-14 05:13:00,1
2019-06-14 05:19:00,1
2019-06-14 09:09:00,1
2019-06-14 09:11:00,1
2019-06-14 16:39:00,1
2019-06-15 14:36:00,1
2019-06-15 17:33:00,1
2019-06-15 21:37:00,1
2019-06-16 18:12:00,1
2019-06-16 18:38:00,1
2019-06-16 20:04:00,1
2019-06-17 09:11:00,7
2019-06-17 09:12:00,2
2019-06-17 11:25:00,3
2019-06-17 11:26:00,13
2019-06-17 12:35:00,1
2019-06-18 04:07:00,1
2019-06-18 05:00:00,1
2019-06-18 06:23:00,1
2019-06-18 08:31:00,1
2019-06-18 10:37:00,1
2019-06-18 11:11:00,3
2019-06-18 11:12:00,9
2019-06-18 13:05:00,15
2019-06-18 13:58:00,1
2019-06-18 14:42:00,1
2019-06-18 16:35:00,1
2019-06-18 20:39:00,1
2019-06-18 21:03:00,1
2019-06-18 21:05:00,1
2019-06-18 21:08:00,1
2019-06-18 21:40:00,1
2019-06-18 21:41:00,1
2019-06-18 21:45:00,1
2019-06-19 01:56:00,1
2019-06-19 06:45:00,1
2019-06-19 09:42:00,1
2019-06-19 21:38:00,1
2019-06-19 23:05:00,1
2019-06-19 23:59:00,1
2019-06-20 03:59:00,1
2019-06-20 05:26:00,1
2019-06-20 08:11:00,1
2019-06-20 08:46:00,1
2019-06-20 08:49:00,1
2019-06-20 10:04:00,1
2019-06-20 10:43:00,1
2019-06-20 12:01:00,1
2019-06-20 17:48:00,1
2019-06-20 20:31:00,1
2019-06-21 01:40:00,1
2019-06-21 03:27:00,1
2019-06-21 04:02:00,1
2019-06-21 05:01:00,1
2019-06-21 05:15:00,1
2019-06-21 05:26:00,1
2019-06-21 05:39:00,1
2019-06-21 07:19:00,1
2019-06-21 08:38:00,1
2019-06-21 08:45:00,1
2019-06-21 10:44:00,1
2019-06-21 14:27:00,1
2019-06-21 14:53:00,1
2019-06-21 15:08:00,1
2019-06-21 17:22:00,1
2019-06-21 19:12:00,1
2019-06-21 20:11:00,1
2019-06-21 21:09:00,1
2019-06-21 23:15:00,1
2019-06-22 02:26:00,1
2019-06-22 03:31:00,1
2019-06-22 03:33:00,1
2019-06-22 04:26:00,1
2019-06-22 06:54:00,1
2019-06-22 07:52:00,1
2019-06-22 11:55:00,1
2019-06-22 14:45:00,1
2019-06-22 16:37:00,1
2019-06-22 16:39:00,1
2019-06-22 20:17:00,1
2019-06-22 23:30:00,1
2019-06-23 02:10:00,1
2019-06-23 02:18:00,1
2019-06-23 03:07:00,1
2019-06-23 07:25:00,1
2019-06-23 07:50:00,1
2019-06-23 10:32:00,1
2019-06-23 11:24:00,1
2019-06-23 12:31:00,1
2019-06-23 12:38:00,1
2019-06-23 17:56:00,1
2019-06-23 20:21:00,1
2019-06-23 20:41:00,1
2019-06-24 03:38:00,1
2019-06-24 14:17:00,1
2019-06-24 16:46:00,1
2019-06-24 17:36:00,1
2019-06-24 17:37:00,1
2019-06-24 19:43:00,1
2019-06-24 20:02:00,1
2019-06-24 20:10:00,1
2019-06-24 20:20:00,1
2019-06-24 21:38:00,1
2019-06-24 21:40:00,1
2019-06-24 21:56:00,1
2019-06-24 23:11:00,1
2019-06-24 23:57:00,1
2019-06-25 03:20:00,1
2019-06-25 06:16:00,1
2019-06-25 15:59:00,1
2019-06-25 17:20:00,1
2019-06-25 21:23:00,1
2019-06-26 00:42:00,1
2019-06-26 02:31:00,1
2019-06-26 06:33:00,1
2019-06-26 07:18:00,1
2019-06-26 08:40:00,1
2019-06-26 08:50:00,1
2019-06-26 12:33:00,14
2019-06-26 21:23:00,1
2019-06-26 23:09:00,1
2019-06-27 00:31:00,1
2019-06-27 14:18:00,15
2019-06-27 19:03:00,1
2019-06-27 20:16:00,1
2019-06-27 22:33:00,1
2019-06-27 22:59:00,1
2019-06-27 23:36:00,1
2019-06-28 01:36:00,1
2019-06-28 01:39:00,1
2019-06-28 02:01:00,1
2019-06-28 08:17:00,1
2019-06-28 10:52:00,1
2019-06-28 23:53:00,1
2019-06-29 01:44:00,1
2019-06-29 02:11:00,1
2019-06-29 11:45:00,1
2019-06-29 14:21:00,1
2019-06-29 14:24:00,4
2019-06-29 22:44:00,1
2019-06-30 01:20:00,1
2019-06-30 02:17:00,1
2019-06-30 02:47:00,1
2019-06-30 15:42:00,1
2019-06-30 16:59:00,1
2019-06-30 21:22:00,1
2019-06-30 22:50:00,1
2019-07-01 00:53:00,1
2019-07-01 01:18:00,1
2019-07-01 01:19:00,1
2019-07-01 03:09:00,1
2019-07-01 03:28:00,1
2019-07-01 03:54:00,1
2019-07-01 03:55:00,1
2019-07-01 03:56:00,1
2019-07-01 03:57:00,1
2019-07-01 03:58:00,1
2019-07-01 03:59:00,1
2019-07-01 04:00:00,1
2019-07-01 04:01:00,1
2019-07-01 04:02:00,1
2019-07-01 04:03:00,1
2019-07-01 04:04:00,1
2019-07-01 04:05:00,1
2019-07-01 04:06:00,1
2019-07-01 04:07:00,1
2019-07-01 04:08:00,1
2019-07-01 04:09:00,1
2019-07-01 04:10:00,1
2019-07-01 04:12:00,1
2019-07-01 04:13:00,1
2019-07-01 04:14:00,1
2019-07-01 04:15:00,1
2019-07-01 04:16:00,1
2019-07-01 04:17:00,1
2019-07-01 04:18:00,1
2019-07-01 04:19:00,1
2019-07-01 04:20:00,1
2019-07-01 04:21:00,1
2019-07-01 04:22:00,1
2019-07-01 04:23:00,1
2019-07-01 04:24:00,1
2019-07-01 04:25:00,1
2019-07-01 04:26:00,1
2019-07-01 04:27:00,1
2019-07-01 04:28:00,1
2019-07-01 04:29:00,1
2019-07-01 04:30:00,1
2019-07-01 04:31:00,1
2019-07-01 04:32:00,1
2019-07-01 04:33:00,1
2019-07-01 04:34:00,1
2019-07-01 04:36:00,1
2019-07-01 04:37:00,1
2019-07-01 04:38:00,1
2019-07-01 04:39:00,1
2019-07-01 04:40:00,1
2019-07-01 04:41:00,1
2019-07-01 04:42:00,1
2019-07-01 04:43:00,1
2019-07-01 04:44:00,1
2019-07-01 04:45:00,1
2019-07-01 04:46:00,1
2019-07-01 04:47:00,1
2019-07-01 04:48:00,1
2019-07-01 04:50:00,2
2019-07-01 04:51:00,1
2019-07-01 04:52:00,1
2019-07-01 04:54:00,1
2019-07-01 04:55:00,1
2019-07-01 04:56:00,1
2019-07-01 04:57:00,1
2019-07-01 04:58:00,1
2019-07-01 04:59:00,1
2019-07-01 05:00:00,1
2019-07-01 05:01:00,1
2019-07-01 05:02:00,1
2019-07-01 05:03:00,1
2019-07-01 05:04:00,1
2019-07-01 05:05:00,1
2019-07-01 05:06:00,1
2019-07-01 05:07:00,1
2019-07-01 05:08:00,1
2019-07-01 05:09:00,1
2019-07-01 05:10:00,1
2019-07-01 05:11:00,1
2019-07-01 05:12:00,1
2019-07-01 05:13:00,1
2019-07-01 05:14:00,1
2019-07-01 05:15:00,1
2019-07-01 05:16:00,1
2019-07-01 05:17:00,1
2019-07-01 05:18:00,1
2019-07-01 05:20:00,1
2019-07-01 05:21:00,1
2019-07-01 05:22:00,1
2019-07-01 05:23:00,1
2019-07-01 05:24:00,1
2019-07-01 05:25:00,1
2019-07-01 05:26:00,1
2019-07-01 05:27:00,1
2019-07-01 05:28:00,1
2019-07-01 05:29:00,1
2019-07-01 05:30:00,1
2019-07-01 05:31:00,1
2019-07-01 05:32:00,1
2019-07-01 05:33:00,1
2019-07-01 05:35:00,2
2019-07-01 05:36:00,1
2019-07-01 05:37:00,1
2019-07-01 05:38:00,1
2019-07-01 05:39:00,2
2019-07-01 05:41:00,1
2019-07-01 05:42:00,2
2019-07-01 05:44:00,1
