70384,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq (#, #, #) as N on p.objid = N.objid"
2019-01-18 06:55:00,2
2019-01-18 06:57:00,2
2019-01-18 07:27:00,2
2019-01-18 07:28:00,2
2019-01-18 07:29:00,2
2019-01-18 07:30:00,2
2019-01-18 07:35:00,2
2019-01-18 07:37:00,2
2019-01-18 07:39:00,2
2019-01-18 07:41:00,2
2019-01-18 07:48:00,2
2019-01-18 07:49:00,2
2019-01-18 07:51:00,2
2019-01-18 07:53:00,2
2019-01-18 08:38:00,2
2019-01-18 08:39:00,2
2019-01-18 08:40:00,2
2019-01-18 08:42:00,2
2019-01-18 08:43:00,2
2019-01-18 08:44:00,2
2019-01-18 08:49:00,2
2019-01-18 08:50:00,2
2019-01-18 08:52:00,2
2019-01-18 09:00:00,2
2019-01-18 09:01:00,2
2019-01-18 09:02:00,2
2019-01-18 09:12:00,2
2019-01-18 09:13:00,2
2019-01-18 09:15:00,2
2019-01-18 09:34:00,2
2019-01-18 09:37:00,2
2019-01-18 09:39:00,2
2019-01-18 09:51:00,1
2019-01-18 09:52:00,5
2019-01-18 09:53:00,2
2019-01-18 09:54:00,3
2019-01-18 09:55:00,3
2019-01-18 09:56:00,2
2019-01-18 09:58:00,4
2019-01-18 09:59:00,2
2019-01-18 10:00:00,2
2019-01-18 10:01:00,2
2019-01-18 10:05:00,2
2019-01-18 10:06:00,2
2019-01-18 10:07:00,2
2019-01-18 10:08:00,2
2019-01-18 10:09:00,4
2019-01-18 10:10:00,2
2019-01-18 10:11:00,2
2019-01-18 10:12:00,2
2019-01-18 10:19:00,2
2019-01-18 10:20:00,1
2019-01-18 10:21:00,2
2019-01-18 10:22:00,2
2019-01-18 10:30:00,1
2019-01-18 10:31:00,2
2019-01-18 10:32:00,3
2019-01-18 10:33:00,1
2019-01-18 10:34:00,4
2019-01-18 10:36:00,1
2019-01-18 10:44:00,2
2019-01-18 10:45:00,2
2019-01-18 10:46:00,1
2019-01-18 10:54:00,2
2019-01-18 10:55:00,2
2019-01-18 10:56:00,2
2019-01-18 10:57:00,2
2019-01-18 10:58:00,2
2019-01-18 11:00:00,2
2019-01-18 11:53:00,2
2019-01-18 11:54:00,6
2019-01-18 11:55:00,2
2019-01-18 11:56:00,4
2019-01-18 11:57:00,6
2019-01-18 11:59:00,6
2019-01-18 12:00:00,4
2019-01-18 12:02:00,4
2019-01-18 12:03:00,6
2019-01-18 12:05:00,4
2019-01-18 12:06:00,6
2019-01-18 12:08:00,2
2019-01-18 12:09:00,4
2019-01-18 12:10:00,4
2019-01-18 12:19:00,2
2019-01-18 12:21:00,2
2019-01-18 12:22:00,2
2019-01-18 12:23:00,2
2019-01-18 12:25:00,2
2019-01-18 12:26:00,2
2019-01-18 12:27:00,2
2019-01-18 12:29:00,2
2019-01-18 12:30:00,2
2019-01-18 12:32:00,2
2019-01-18 12:33:00,2
2019-01-18 12:34:00,2
2019-01-18 12:36:00,2
2019-01-18 12:40:00,2
2019-01-18 12:43:00,2
2019-01-18 12:47:00,2
2019-01-18 12:53:00,2
2019-01-18 12:58:00,2
2019-01-18 13:03:00,2
2019-01-18 13:10:00,2
2019-01-18 13:38:00,2
2019-01-18 13:40:00,2
2019-01-19 03:04:00,4
2019-01-19 03:07:00,4
2019-01-19 03:10:00,2
2019-01-19 03:12:00,2
2019-01-19 03:16:00,2
2019-01-19 07:52:00,2
2019-01-19 07:53:00,3
2019-01-19 07:55:00,3
2019-01-19 07:56:00,3
2019-01-19 08:00:00,2
2019-01-19 08:01:00,3
2019-01-19 08:05:00,2
2019-01-19 12:43:00,2
2019-01-19 12:44:00,2
2019-01-19 12:45:00,2
2019-01-19 12:48:00,2
2019-01-19 13:17:00,2
2019-01-19 13:18:00,2
2019-01-19 13:19:00,2
2019-01-19 13:20:00,1
2019-01-19 13:21:00,1
2019-01-20 02:00:00,2
2019-01-20 02:01:00,2
2019-01-20 02:03:00,2
2019-01-20 02:04:00,2
2019-01-20 02:09:00,1
2019-01-20 03:29:00,4
2019-01-20 03:32:00,4
2019-01-20 03:35:00,2
2019-01-20 03:37:00,2
2019-01-20 09:53:00,2
2019-01-20 09:57:00,2
2019-01-20 10:02:00,2
2019-01-20 10:08:00,2
2019-01-20 10:20:00,2
2019-01-20 10:22:00,2
2019-01-20 10:23:00,2
2019-01-20 10:25:00,2
2019-01-20 10:26:00,2
2019-01-20 10:27:00,2
2019-01-20 10:29:00,2
2019-01-20 10:30:00,4
2019-01-20 10:33:00,4
2019-01-20 10:37:00,2
2019-01-20 10:51:00,2
2019-01-20 10:54:00,2
2019-01-20 10:57:00,2
2019-01-20 11:00:00,2
2019-01-20 11:32:00,2
2019-01-20 11:34:00,2
2019-01-20 11:36:00,2
2019-01-20 11:37:00,2
2019-01-20 11:38:00,2
2019-01-20 11:39:00,2
2019-01-20 11:40:00,2
2019-01-20 11:43:00,2
2019-01-21 02:38:00,2
2019-01-21 02:39:00,2
2019-01-21 02:42:00,4
2019-01-21 02:45:00,2
2019-01-21 02:47:00,1
2019-01-21 02:51:00,2
2019-01-21 02:54:00,3
2019-01-21 02:57:00,2
2019-01-21 02:58:00,1
2019-01-21 03:01:00,2
2019-01-21 03:03:00,1
2019-01-21 06:43:00,2
2019-01-21 06:44:00,2
2019-01-21 06:45:00,2
2019-01-21 06:48:00,2
2019-01-21 06:54:00,2
2019-01-21 07:14:00,2
2019-01-21 07:17:00,4
2019-01-21 07:23:00,2
2019-01-21 10:31:00,10
2019-01-21 10:32:00,2
2019-01-21 10:33:00,6
2019-01-21 10:34:00,4
2019-01-21 10:35:00,4
2019-01-21 10:36:00,4
2019-01-21 10:37:00,5
2019-01-21 10:38:00,2
2019-01-21 10:39:00,5
2019-01-21 10:40:00,5
2019-01-21 10:43:00,2
2019-01-21 10:44:00,2
2019-01-21 10:46:00,2
2019-01-21 10:49:00,2
2019-01-21 10:53:00,10
2019-01-21 10:54:00,7
2019-01-21 10:55:00,3
2019-01-21 10:56:00,10
2019-01-21 10:57:00,4
2019-01-21 10:58:00,6
2019-01-21 11:11:00,10
2019-01-21 11:12:00,6
2019-01-21 11:13:00,3
2019-01-21 11:14:00,7
2019-01-21 11:15:00,10
2019-01-21 11:28:00,9
2019-01-21 11:29:00,5
2019-01-21 11:30:00,5
2019-01-21 11:31:00,8
2019-01-21 11:32:00,2
2019-01-21 11:33:00,10
2019-01-21 12:30:00,4
2019-01-21 12:31:00,8
2019-01-21 12:32:00,4
2019-01-21 12:34:00,4
2019-01-21 12:35:00,6
2019-01-21 12:36:00,4
2019-01-21 12:37:00,6
2019-01-21 12:38:00,6
2019-01-21 12:39:00,4
2019-01-21 12:40:00,10
2019-01-21 12:46:00,2
2019-01-21 12:50:00,2
2019-01-21 12:53:00,5
2019-01-21 12:54:00,10
2019-01-21 12:55:00,4
2019-01-21 12:56:00,8
2019-01-21 12:57:00,2
2019-01-21 12:58:00,8
2019-01-21 12:59:00,4
2019-01-21 13:00:00,6
2019-01-21 13:07:00,2
2019-01-21 13:09:00,2
2019-01-21 13:11:00,2
2019-01-21 13:14:00,12
2019-01-21 13:16:00,12
2019-01-21 13:17:00,2
2019-01-21 13:18:00,8
2019-01-21 13:20:00,2
2019-01-21 13:21:00,10
2019-01-21 13:24:00,2
2019-01-21 13:28:00,2
2019-01-21 13:33:00,2
2019-01-21 13:36:00,10
2019-01-21 13:37:00,2
2019-01-21 13:38:00,8
2019-01-21 13:39:00,4
2019-01-21 13:40:00,6
2019-01-21 13:42:00,8
2019-01-21 13:43:00,4
2019-01-21 13:44:00,2
2019-01-21 13:45:00,2
2019-01-21 13:49:00,2
2019-01-21 15:32:00,50
2019-01-21 15:45:00,2
2019-01-21 15:52:00,16
2019-01-21 15:54:00,2
2019-01-21 16:03:00,2
2019-01-21 16:06:00,2
2019-01-21 16:07:00,8
2019-01-21 16:08:00,8
2019-01-21 16:13:00,12
2019-01-21 16:14:00,64
2019-01-21 16:15:00,70
2019-01-21 16:16:00,72
2019-01-21 16:17:00,78
2019-01-21 16:18:00,66
2019-01-21 16:19:00,68
2019-01-21 16:20:00,64
2019-01-21 16:21:00,58
2019-01-21 16:22:00,70
2019-01-21 16:23:00,64
2019-01-21 16:24:00,58
2019-01-21 16:25:00,58
2019-01-21 16:26:00,60
2019-01-21 16:27:00,72
2019-01-21 16:28:00,68
2019-01-21 16:29:00,70
2019-01-21 16:30:00,72
2019-01-21 16:31:00,64
2019-01-21 16:32:00,67
2019-01-21 16:33:00,71
2019-01-21 16:34:00,64
2019-01-21 16:35:00,56
2019-01-21 16:36:00,74
2019-01-21 16:37:00,60
2019-01-21 16:38:00,68
2019-01-21 16:39:00,64
2019-01-21 16:40:00,65
2019-01-21 16:41:00,65
2019-01-21 16:42:00,60
2019-01-21 16:43:00,76
2019-01-21 16:44:00,54
2019-01-21 16:45:00,60
2019-01-21 16:46:00,64
2019-01-21 16:47:00,56
2019-01-21 16:48:00,70
2019-01-21 16:49:00,62
2019-01-21 16:50:00,66
2019-01-21 16:51:00,52
2019-01-21 16:52:00,58
2019-01-21 16:53:00,62
2019-01-21 16:54:00,58
2019-01-21 16:55:00,58
2019-01-21 16:56:00,66
2019-01-21 16:57:00,64
2019-01-21 16:58:00,74
2019-01-21 16:59:00,55
2019-01-21 17:00:00,77
2019-01-21 17:01:00,64
2019-01-21 17:02:00,65
2019-01-21 17:03:00,70
2019-01-21 17:04:00,33
2019-01-21 17:05:00,48
2019-01-21 17:06:00,62
2019-01-21 17:07:00,68
2019-01-21 17:08:00,76
2019-01-21 17:09:00,70
2019-01-21 17:10:00,60
2019-01-21 17:11:00,42
2019-01-21 17:17:00,68
2019-01-21 17:18:00,60
2019-01-21 17:19:00,66
2019-01-21 17:20:00,70
2019-01-21 17:21:00,62
2019-01-21 17:22:00,64
2019-01-21 17:23:00,71
2019-01-21 17:24:00,61
2019-01-21 17:25:00,43
2019-01-21 17:26:00,65
2019-01-21 17:27:00,66
2019-01-21 17:28:00,56
2019-01-21 17:29:00,57
2019-01-21 17:30:00,69
2019-01-21 17:31:00,72
2019-01-21 17:32:00,48
2019-01-21 17:33:00,56
2019-01-21 17:34:00,80
2019-01-21 17:35:00,66
2019-01-21 17:36:00,48
2019-01-21 17:37:00,61
2019-01-21 17:38:00,59
2019-01-21 17:39:00,66
2019-01-21 17:40:00,68
2019-01-21 17:41:00,70
2019-01-21 17:42:00,62
2019-01-21 17:43:00,76
2019-01-21 17:44:00,50
2019-01-21 17:45:00,63
2019-01-21 17:46:00,58
2019-01-21 17:47:00,66
2019-01-21 17:48:00,59
2019-01-21 17:49:00,55
2019-01-21 17:50:00,56
2019-01-21 17:51:00,70
2019-01-21 17:52:00,62
2019-01-21 17:53:00,62
2019-01-21 17:54:00,56
2019-01-21 17:55:00,64
2019-01-21 17:56:00,54
2019-01-21 17:57:00,60
2019-01-21 17:58:00,54
2019-01-21 17:59:00,56
2019-01-21 18:00:00,60
2019-01-21 18:01:00,62
2019-01-21 18:02:00,56
2019-01-21 18:03:00,58
2019-01-21 18:04:00,42
2019-01-21 18:07:00,28
2019-01-21 18:08:00,2
2019-01-21 18:09:00,74
2019-01-21 18:10:00,63
2019-01-21 18:11:00,57
2019-01-21 18:12:00,72
2019-01-21 18:13:00,62
2019-01-21 18:14:00,48
2019-01-21 18:15:00,68
2019-01-21 18:16:00,41
2019-01-21 18:17:00,76
2019-01-21 18:19:00,2
2019-01-21 18:20:00,55
2019-01-21 18:21:00,21
2019-01-21 18:23:00,8
2019-01-21 18:24:00,66
2019-01-21 18:25:00,4
2019-01-21 18:27:00,37
2019-01-21 18:28:00,37
2019-01-21 18:29:00,32
2019-01-21 18:30:00,68
2019-01-21 18:31:00,71
2019-01-21 18:32:00,38
2019-01-21 18:33:00,33
2019-01-21 18:34:00,46
2019-01-21 18:35:00,16
2019-01-21 18:36:00,62
2019-01-21 18:37:00,44
2019-01-21 18:38:00,64
2019-01-21 18:39:00,58
2019-01-21 18:40:00,64
2019-01-21 18:41:00,57
2019-01-21 18:42:00,65
2019-01-21 18:43:00,64
2019-01-21 18:44:00,58
2019-01-21 18:45:00,51
2019-01-21 18:46:00,63
2019-01-21 18:47:00,61
2019-01-21 18:48:00,65
2019-01-21 18:49:00,58
2019-01-21 18:50:00,60
2019-01-21 18:51:00,52
2019-01-21 18:52:00,61
2019-01-21 18:53:00,63
2019-01-21 18:54:00,72
2019-01-21 18:55:00,54
2019-01-21 18:56:00,60
2019-01-21 18:57:00,60
2019-01-21 18:58:00,72
2019-01-21 18:59:00,70
2019-01-21 19:00:00,66
2019-01-21 19:01:00,58
2019-01-21 19:02:00,57
2019-01-21 19:03:00,55
2019-01-21 19:04:00,58
2019-01-21 19:05:00,56
2019-01-21 19:06:00,64
2019-01-21 19:07:00,56
2019-01-21 19:08:00,56
2019-01-21 19:09:00,50
2019-01-21 19:10:00,68
2019-01-21 19:11:00,52
2019-01-21 19:12:00,64
2019-01-21 19:13:00,55
2019-01-21 19:14:00,69
2019-01-21 19:15:00,51
2019-01-21 19:16:00,53
2019-01-21 19:17:00,56
2019-01-21 19:18:00,50
2019-01-21 19:19:00,54
2019-01-21 19:20:00,48
2019-01-21 19:21:00,64
2019-01-21 19:22:00,66
2019-01-21 19:23:00,63
2019-01-21 19:24:00,55
2019-01-21 19:25:00,62
2019-01-21 19:26:00,64
2019-01-21 19:27:00,60
2019-01-21 19:28:00,62
2019-01-21 19:29:00,56
2019-01-21 19:30:00,60
2019-01-21 19:31:00,66
2019-01-21 19:32:00,56
2019-01-21 19:33:00,70
2019-01-21 19:34:00,54
2019-01-21 19:35:00,62
2019-01-21 19:36:00,73
2019-01-21 19:37:00,39
2019-01-21 19:38:00,77
2019-01-21 19:39:00,50
2019-01-21 19:40:00,59
2019-01-21 19:41:00,70
2019-01-21 19:42:00,61
2019-01-21 19:43:00,63
2019-01-21 19:44:00,55
2019-01-21 19:45:00,57
2019-01-21 19:46:00,58
2019-01-21 19:47:00,58
2019-01-21 19:48:00,68
2019-01-21 19:49:00,53
2019-01-21 19:50:00,61
2019-01-21 19:51:00,66
2019-01-21 19:52:00,66
2019-01-21 19:53:00,59
2019-01-21 19:54:00,63
2019-01-21 19:55:00,56
2019-01-21 19:56:00,72
2019-01-21 19:57:00,74
2019-01-21 19:58:00,52
2019-01-21 19:59:00,60
2019-01-21 20:00:00,64
2019-01-21 20:01:00,60
2019-01-21 20:02:00,58
2019-01-21 20:03:00,63
2019-01-21 20:04:00,48
2019-01-21 20:05:00,56
2019-01-21 20:06:00,52
2019-01-21 20:07:00,56
2019-01-21 20:08:00,65
2019-01-21 20:09:00,51
2019-01-21 20:10:00,52
2019-01-21 20:11:00,52
2019-01-21 20:12:00,46
2019-01-21 20:13:00,46
2019-01-21 20:14:00,52
2019-01-21 20:15:00,50
2019-01-21 20:16:00,50
2019-01-21 20:17:00,54
2019-01-21 20:18:00,36
2019-01-21 20:19:00,42
2019-01-21 20:20:00,50
2019-01-21 20:21:00,65
2019-01-21 20:22:00,59
2019-01-21 20:23:00,60
2019-01-21 20:24:00,50
2019-01-21 20:25:00,50
2019-01-21 20:26:00,54
2019-01-21 20:27:00,46
2019-01-21 20:28:00,40
2019-01-21 20:29:00,50
2019-01-21 20:30:00,40
2019-01-21 20:31:00,54
2019-01-21 20:32:00,68
2019-01-21 20:33:00,56
2019-01-21 20:34:00,60
2019-01-21 20:35:00,59
2019-01-21 20:36:00,60
2019-01-21 20:37:00,82
2019-01-21 20:38:00,52
2019-01-21 20:39:00,62
2019-01-21 20:40:00,69
2019-01-21 20:41:00,57
2019-01-21 20:42:00,56
2019-01-21 20:43:00,56
2019-01-21 20:44:00,44
2019-01-21 20:45:00,56
2019-01-21 20:46:00,62
2019-01-21 20:47:00,56
2019-01-21 20:48:00,52
2019-01-21 20:49:00,48
2019-01-21 20:50:00,44
2019-01-21 20:51:00,62
2019-01-21 20:52:00,67
2019-01-21 20:53:00,75
2019-01-21 20:56:00,2
2019-01-21 20:57:00,2
2019-01-21 21:09:00,8
2019-01-21 21:10:00,42
2019-01-21 21:11:00,68
2019-01-21 21:12:00,81
2019-01-21 21:13:00,79
2019-01-21 21:14:00,106
2019-01-21 21:15:00,89
2019-01-21 21:16:00,106
2019-01-21 21:17:00,90
2019-01-21 21:18:00,106
2019-01-21 21:19:00,100
2019-01-21 21:20:00,94
2019-01-21 21:21:00,108
2019-01-21 21:22:00,80
2019-01-21 21:23:00,116
2019-01-21 21:24:00,134
2019-01-21 21:25:00,112
2019-01-21 21:26:00,66
2019-01-21 21:27:00,44
2019-01-21 21:28:00,64
2019-01-21 21:29:00,52
2019-01-21 21:30:00,57
2019-01-21 21:31:00,51
2019-01-21 21:32:00,70
2019-01-21 21:33:00,46
2019-01-21 21:34:00,62
2019-01-21 21:35:00,62
2019-01-21 21:36:00,60
2019-01-21 21:37:00,51
2019-01-21 21:38:00,73
2019-01-21 21:39:00,71
2019-01-21 21:40:00,66
2019-01-21 21:41:00,62
2019-01-21 21:42:00,32
2019-01-21 21:43:00,70
2019-01-21 21:44:00,87
2019-01-21 21:45:00,61
2019-01-21 21:46:00,49
2019-01-21 21:47:00,2
2019-01-21 21:48:00,1
2019-01-21 21:49:00,1
2019-01-21 21:50:00,2
2019-01-21 21:51:00,2
2019-01-21 21:52:00,2
2019-01-21 21:53:00,1
2019-01-21 21:54:00,1
2019-01-21 21:55:00,2
2019-01-21 21:56:00,1
2019-01-21 21:57:00,2
2019-01-21 21:58:00,1
2019-01-21 21:59:00,1
2019-01-21 22:00:00,1
2019-01-21 22:01:00,1
2019-01-21 22:04:00,2
2019-01-21 22:05:00,2
2019-01-21 22:06:00,2
2019-01-21 22:07:00,1
2019-01-21 22:08:00,2
2019-01-21 22:09:00,2
2019-01-21 22:11:00,1
2019-01-21 22:12:00,2
2019-01-21 22:13:00,2
2019-01-21 22:14:00,2
2019-01-21 22:15:00,1
2019-01-21 22:16:00,1
2019-01-21 22:17:00,1
2019-01-21 22:18:00,4
2019-01-21 22:20:00,1
2019-01-21 22:21:00,2
2019-01-21 22:22:00,2
2019-01-21 22:23:00,2
2019-01-21 22:24:00,2
2019-01-21 22:25:00,1
2019-01-21 22:26:00,1
2019-01-21 22:27:00,2
2019-01-21 22:28:00,1
2019-01-21 22:29:00,1
2019-01-21 22:30:00,1
2019-01-21 22:33:00,2
2019-01-21 22:34:00,2
2019-01-21 22:35:00,2
2019-01-21 22:36:00,1
2019-01-21 22:37:00,2
2019-01-21 22:38:00,2
2019-01-21 22:39:00,2
2019-01-21 22:40:00,2
2019-01-21 22:41:00,2
2019-01-21 22:42:00,2
2019-01-21 22:43:00,2
2019-01-21 22:44:00,1
2019-01-21 22:45:00,1
2019-01-21 22:46:00,4
2019-01-21 22:47:00,1
2019-01-21 22:48:00,1
2019-01-21 22:49:00,2
2019-01-21 22:50:00,2
2019-01-21 22:51:00,1
2019-01-21 22:52:00,1
2019-01-21 22:53:00,1
2019-01-21 22:54:00,2
2019-01-21 22:55:00,1
2019-01-21 22:56:00,1
2019-01-21 22:57:00,1
2019-01-22 05:26:00,4
2019-01-22 05:29:00,4
2019-01-22 05:32:00,2
2019-01-22 05:34:00,1
2019-01-22 05:37:00,1
2019-01-22 05:38:00,1
2019-01-22 08:25:00,2
2019-01-22 08:44:00,2
2019-01-22 08:45:00,2
2019-01-22 08:46:00,2
2019-01-22 08:47:00,2
2019-01-22 08:48:00,2
2019-01-22 08:49:00,2
2019-01-22 08:50:00,6
2019-01-22 08:51:00,1
2019-01-22 08:52:00,2
2019-01-22 08:53:00,4
2019-01-22 08:54:00,4
2019-01-22 08:55:00,3
2019-01-22 08:56:00,2
2019-01-22 08:57:00,2
2019-01-22 08:58:00,3
2019-01-22 08:59:00,3
2019-01-22 09:00:00,2
2019-01-22 09:01:00,1
2019-01-22 09:02:00,1
2019-01-22 09:03:00,3
2019-01-22 09:04:00,2
2019-01-22 09:05:00,2
2019-01-22 09:06:00,2
2019-01-22 09:07:00,1
2019-01-22 09:08:00,1
2019-01-22 09:09:00,1
2019-01-22 09:10:00,4
2019-01-22 09:11:00,1
2019-01-22 09:12:00,3
2019-01-22 09:13:00,1
2019-01-22 09:14:00,4
2019-01-22 09:15:00,1
2019-01-22 09:16:00,4
2019-01-22 09:17:00,4
2019-01-22 09:18:00,1
2019-01-22 09:19:00,1
2019-01-22 09:20:00,1
2019-01-22 09:21:00,1
2019-01-22 09:25:00,1
2019-01-22 09:26:00,2
2019-01-22 09:27:00,1
2019-01-22 09:28:00,1
2019-01-22 09:29:00,1
2019-01-22 09:30:00,1
2019-01-22 09:31:00,1
2019-01-22 09:32:00,1
2019-01-22 09:33:00,1
2019-01-22 09:34:00,1
2019-01-22 09:35:00,1
2019-01-22 09:36:00,1
2019-01-22 09:37:00,1
2019-01-22 09:38:00,2
2019-01-22 09:39:00,1
2019-01-22 09:40:00,1
2019-01-22 09:41:00,1
2019-01-22 09:42:00,1
2019-01-22 09:43:00,1
2019-01-22 09:44:00,1
2019-01-22 09:45:00,1
2019-01-22 09:46:00,1
2019-01-22 09:47:00,1
2019-01-22 09:48:00,2
2019-01-22 09:49:00,1
2019-01-22 09:50:00,1
2019-01-22 09:51:00,2
2019-01-22 09:52:00,1
2019-01-22 09:54:00,2
2019-01-22 09:55:00,1
2019-01-22 09:56:00,1
2019-01-22 09:57:00,1
2019-01-22 09:58:00,1
2019-01-22 09:59:00,1
2019-01-22 10:01:00,2
2019-01-22 10:02:00,2
2019-01-22 10:03:00,2
2019-01-22 10:04:00,2
2019-01-22 10:05:00,1
2019-01-22 10:06:00,2
2019-01-22 10:07:00,1
2019-01-22 10:08:00,4
2019-01-22 10:09:00,2
2019-01-22 10:10:00,4
2019-01-22 10:11:00,2
2019-01-22 10:12:00,2
2019-01-22 10:13:00,3
2019-01-22 10:15:00,2
2019-01-22 10:16:00,2
2019-01-22 10:17:00,1
2019-01-22 10:18:00,1
2019-01-22 10:19:00,2
2019-01-22 10:20:00,1
2019-01-22 10:21:00,1
2019-01-22 10:22:00,1
2019-01-22 10:23:00,2
2019-01-22 10:24:00,4
2019-01-22 10:25:00,2
2019-01-22 10:26:00,1
2019-01-22 10:27:00,2
2019-01-22 10:28:00,1
2019-01-22 10:29:00,2
2019-01-22 10:30:00,4
2019-01-22 10:31:00,1
2019-01-22 10:32:00,1
2019-01-22 10:33:00,1
2019-01-22 10:34:00,2
2019-01-22 10:35:00,2
2019-01-22 10:36:00,2
2019-01-22 10:37:00,2
2019-01-22 10:38:00,1
2019-01-22 10:39:00,1
2019-01-22 10:40:00,1
2019-01-22 10:42:00,1
2019-01-22 10:43:00,2
2019-01-22 10:44:00,1
2019-01-22 10:48:00,2
2019-01-22 10:49:00,2
2019-01-22 10:50:00,2
2019-01-22 10:51:00,2
2019-01-22 10:52:00,1
2019-01-22 10:53:00,2
2019-01-22 10:54:00,2
2019-01-22 10:55:00,2
2019-01-22 10:56:00,2
2019-01-22 10:57:00,2
2019-01-22 10:58:00,2
2019-01-22 10:59:00,2
2019-01-22 11:00:00,4
2019-01-22 11:01:00,3
2019-01-22 11:02:00,3
2019-01-22 11:03:00,4
2019-01-22 11:04:00,4
2019-01-22 11:06:00,1
2019-01-22 11:07:00,4
2019-01-22 11:08:00,2
2019-01-22 11:09:00,3
2019-01-22 11:10:00,3
2019-01-22 11:11:00,3
2019-01-22 11:12:00,2
2019-01-22 11:13:00,2
2019-01-22 11:14:00,3
2019-01-22 11:15:00,5
2019-01-22 11:16:00,2
2019-01-22 11:17:00,2
2019-01-22 11:18:00,2
2019-01-22 11:19:00,3
2019-01-22 11:20:00,3
2019-01-22 11:21:00,3
2019-01-22 11:22:00,1
2019-01-22 11:23:00,1
2019-01-22 11:24:00,2
2019-01-22 11:25:00,2
2019-01-22 11:26:00,3
2019-01-22 11:27:00,1
2019-01-22 11:28:00,1
2019-01-22 11:29:00,3
2019-01-22 11:30:00,3
2019-01-22 11:31:00,3
2019-01-22 11:32:00,3
2019-01-22 11:33:00,3
2019-01-22 11:34:00,3
2019-01-22 11:35:00,3
2019-01-22 11:36:00,4
2019-01-22 11:37:00,3
2019-01-22 11:38:00,2
2019-01-22 11:39:00,3
2019-01-22 11:40:00,3
2019-01-22 11:41:00,3
2019-01-22 11:42:00,3
2019-01-22 11:43:00,3
2019-01-22 11:44:00,3
2019-01-22 11:45:00,3
2019-01-22 11:46:00,3
2019-01-22 11:47:00,3
2019-01-22 11:48:00,3
2019-01-22 11:49:00,4
2019-01-22 11:50:00,4
2019-01-22 11:51:00,3
2019-01-22 11:52:00,2
2019-01-22 11:53:00,3
2019-01-22 11:54:00,3
2019-01-22 11:55:00,3
2019-01-22 11:56:00,3
2019-01-22 11:57:00,3
2019-01-22 11:58:00,3
2019-01-22 11:59:00,3
2019-01-22 12:00:00,3
2019-01-22 12:01:00,3
2019-01-22 12:02:00,3
2019-01-22 12:03:00,3
2019-01-22 12:04:00,4
2019-01-22 12:05:00,1
2019-01-22 12:06:00,3
2019-01-22 12:07:00,3
2019-01-22 12:08:00,3
2019-01-22 12:09:00,3
2019-01-22 12:10:00,3
2019-01-22 12:11:00,3
2019-01-22 12:12:00,3
2019-01-22 12:13:00,3
2019-01-22 12:14:00,3
2019-01-22 12:15:00,3
2019-01-22 12:16:00,3
2019-01-22 12:17:00,2
2019-01-22 12:18:00,4
2019-01-22 12:19:00,3
2019-01-22 12:20:00,2
2019-01-22 12:21:00,3
2019-01-22 12:22:00,3
2019-01-22 12:23:00,3
2019-01-22 12:24:00,3
2019-01-22 12:25:00,3
2019-01-22 12:26:00,2
2019-01-22 12:27:00,2
2019-01-22 12:28:00,2
2019-01-22 12:33:00,2
2019-01-22 12:34:00,4
2019-01-22 12:35:00,1
2019-01-22 12:36:00,3
2019-01-22 12:37:00,6
2019-01-22 12:38:00,4
2019-01-22 12:39:00,4
2019-01-22 12:40:00,6
2019-01-22 12:41:00,3
2019-01-22 12:42:00,6
2019-01-22 12:43:00,4
2019-01-22 12:44:00,3
2019-01-22 12:45:00,7
2019-01-22 12:46:00,13
2019-01-22 12:47:00,1
2019-01-22 12:48:00,3
2019-01-22 12:49:00,5
2019-01-22 12:50:00,3
2019-01-22 12:51:00,12
2019-01-22 12:52:00,5
2019-01-22 12:53:00,3
2019-01-22 12:54:00,3
2019-01-22 12:55:00,5
2019-01-22 12:56:00,1
2019-01-22 12:57:00,3
2019-01-22 12:58:00,2
2019-01-22 12:59:00,2
2019-01-22 13:00:00,10
2019-01-22 13:01:00,2
2019-01-22 13:02:00,2
2019-01-22 13:03:00,4
2019-01-22 13:04:00,4
2019-01-22 13:05:00,14
2019-01-22 13:06:00,2
2019-01-22 13:07:00,5
2019-01-22 13:08:00,5
2019-01-22 13:09:00,1
2019-01-22 13:10:00,5
2019-01-22 13:11:00,5
2019-01-22 13:12:00,3
2019-01-22 13:13:00,2
2019-01-22 13:14:00,6
2019-01-22 13:15:00,4
2019-01-22 13:16:00,4
2019-01-22 13:17:00,4
2019-01-22 13:18:00,4
2019-01-22 13:19:00,6
2019-01-22 13:20:00,1
2019-01-22 13:21:00,5
2019-01-22 13:22:00,5
2019-01-22 13:23:00,3
2019-01-22 13:24:00,4
2019-01-22 13:25:00,3
2019-01-22 13:26:00,3
2019-01-22 13:27:00,4
2019-01-22 13:28:00,4
2019-01-22 13:29:00,3
2019-01-22 13:30:00,3
2019-01-22 13:31:00,3
2019-01-22 13:32:00,3
2019-01-22 13:33:00,3
2019-01-22 13:34:00,1
2019-01-22 13:35:00,3
2019-01-22 13:36:00,3
2019-01-22 13:37:00,3
2019-01-22 13:38:00,1
2019-01-22 13:39:00,4
2019-01-22 13:40:00,3
2019-01-22 13:41:00,3
2019-01-22 13:42:00,1
2019-01-22 13:43:00,3
