138674,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-04-09 17:54:00,39
2019-04-09 17:55:00,34
2019-04-09 17:56:00,43
2019-04-09 17:57:00,46
2019-04-09 17:58:00,44
2019-04-09 17:59:00,40
2019-04-09 18:00:00,49
2019-04-09 18:01:00,45
2019-04-09 18:02:00,47
2019-04-09 18:03:00,49
2019-04-09 18:04:00,49
2019-04-09 18:05:00,45
2019-04-09 18:06:00,37
2019-04-09 18:07:00,51
2019-04-09 18:08:00,48
2019-04-09 18:09:00,42
2019-04-09 18:10:00,42
2019-04-09 18:11:00,38
2019-04-09 18:12:00,41
2019-04-09 18:13:00,39
2019-04-09 21:17:00,1
2019-04-09 21:18:00,2
2019-04-09 21:25:00,1
2019-04-09 21:26:00,1
2019-04-09 23:01:00,1
2019-04-10 00:53:00,2
2019-04-10 07:16:00,1
2019-04-10 07:23:00,1
2019-04-10 16:09:00,1
2019-04-10 16:17:00,1
2019-04-10 17:52:00,1
2019-04-10 18:31:00,1
2019-04-10 18:32:00,3
2019-04-10 18:51:00,1
2019-04-10 18:53:00,1
2019-04-10 20:29:00,1
2019-04-10 20:31:00,1
2019-04-10 23:12:00,1
2019-04-11 02:57:00,1
2019-04-11 04:35:00,1
2019-04-11 08:38:00,1
2019-04-11 11:10:00,1
2019-04-12 03:19:00,1
2019-04-12 09:04:00,1
2019-04-12 09:06:00,1
2019-04-12 13:41:00,1
2019-04-12 13:43:00,2
2019-04-12 15:10:00,2
2019-04-12 15:14:00,2
2019-04-12 16:32:00,1
2019-04-12 19:14:00,1
2019-04-13 01:24:00,1
2019-04-13 08:26:00,1
2019-04-13 08:27:00,1
2019-04-13 08:48:00,1
2019-04-13 08:59:00,1
2019-04-13 09:05:00,1
2019-04-13 09:09:00,1
2019-04-13 09:10:00,1
2019-04-13 09:14:00,1
2019-04-13 09:17:00,1
2019-04-13 09:19:00,2
2019-04-13 09:22:00,1
2019-04-13 09:23:00,2
2019-04-13 09:25:00,1
2019-04-13 10:09:00,1
2019-04-13 10:10:00,1
2019-04-13 10:11:00,1
2019-04-13 10:14:00,1
2019-04-13 10:15:00,2
2019-04-13 10:16:00,1
2019-04-13 10:17:00,1
2019-04-13 10:19:00,1
2019-04-13 10:20:00,1
2019-04-13 10:22:00,1
2019-04-13 10:24:00,1
2019-04-13 10:25:00,1
2019-04-13 16:35:00,1
2019-04-13 18:37:00,1
2019-04-13 18:38:00,1
2019-04-14 09:32:00,1
2019-04-14 10:29:00,1
2019-04-14 10:30:00,1
2019-04-14 10:38:00,1
2019-04-14 10:48:00,1
2019-04-14 10:52:00,1
2019-04-14 10:55:00,1
2019-04-14 11:17:00,4
2019-04-14 13:09:00,2
2019-04-15 03:43:00,1
2019-04-15 08:19:00,1
2019-04-15 16:45:00,1
2019-04-16 05:07:00,2
2019-04-16 05:08:00,33
2019-04-16 05:09:00,66
2019-04-16 05:28:00,98
2019-04-16 05:36:00,11
2019-04-16 05:37:00,86
2019-04-16 13:20:00,1
2019-04-16 13:25:00,1
2019-04-16 20:43:00,2
2019-04-16 20:44:00,5
2019-04-16 20:45:00,5
2019-04-16 20:47:00,2
2019-04-16 20:50:00,1
2019-04-16 20:51:00,2
2019-04-16 20:52:00,7
2019-04-16 20:54:00,2
2019-04-16 20:55:00,3
2019-04-16 20:57:00,1
2019-04-16 20:58:00,1
2019-04-16 21:01:00,1
2019-04-16 21:04:00,1
2019-04-16 21:05:00,1
2019-04-16 21:07:00,1
2019-04-16 21:09:00,1
2019-04-16 21:10:00,8
2019-04-16 21:11:00,5
2019-04-16 21:12:00,6
2019-04-16 21:13:00,4
2019-04-16 21:14:00,3
2019-04-16 21:15:00,5
2019-04-16 21:16:00,10
2019-04-16 21:17:00,15
2019-04-16 21:18:00,14
2019-04-16 21:19:00,13
2019-04-16 21:20:00,4
2019-04-16 21:21:00,5
2019-04-16 21:22:00,6
2019-04-16 21:24:00,3
2019-04-16 21:26:00,4
2019-04-16 21:27:00,4
2019-04-16 21:29:00,1
2019-04-16 21:34:00,1
2019-04-16 21:35:00,1
2019-04-16 21:36:00,5
2019-04-16 21:37:00,11
2019-04-16 21:38:00,5
2019-04-17 02:31:00,1
2019-04-17 02:52:00,1
2019-04-17 02:54:00,1
2019-04-17 02:57:00,1
2019-04-17 03:06:00,1
2019-04-17 03:11:00,1
2019-04-17 08:44:00,3
2019-04-17 08:46:00,4
2019-04-17 08:47:00,3
2019-04-17 08:52:00,1
2019-04-17 08:56:00,1
2019-04-17 08:57:00,5
2019-04-17 08:58:00,3
2019-04-17 09:01:00,1
2019-04-17 09:05:00,1
2019-04-17 09:06:00,1
2019-04-17 09:08:00,1
2019-04-17 09:43:00,5
2019-04-17 09:44:00,3
2019-04-17 09:45:00,2
2019-04-17 09:46:00,1
2019-04-17 09:47:00,3
2019-04-17 10:01:00,2
2019-04-17 10:02:00,2
2019-04-17 10:03:00,5
2019-04-17 10:04:00,6
2019-04-17 10:05:00,10
2019-04-17 10:06:00,3
2019-04-17 10:07:00,5
2019-04-17 10:08:00,7
2019-04-17 10:09:00,7
2019-04-17 10:10:00,4
2019-04-17 10:11:00,2
2019-04-17 10:13:00,1
2019-04-17 10:14:00,2
2019-04-17 10:15:00,3
2019-04-17 10:17:00,4
2019-04-17 10:18:00,4
2019-04-17 10:19:00,7
2019-04-17 10:20:00,2
2019-04-17 10:21:00,6
2019-04-17 11:45:00,1
2019-04-17 11:50:00,1
2019-04-17 12:41:00,8
2019-04-17 12:42:00,8
2019-04-17 12:43:00,11
2019-04-17 12:44:00,13
2019-04-17 12:45:00,6
2019-04-17 12:46:00,6
2019-04-17 12:47:00,3
2019-04-17 12:48:00,7
2019-04-17 12:49:00,33
2019-04-17 12:50:00,37
2019-04-17 12:51:00,45
2019-04-17 12:52:00,41
2019-04-17 12:53:00,21
2019-04-17 12:54:00,4
2019-04-17 12:55:00,36
2019-04-17 12:56:00,11
2019-04-17 12:57:00,4
2019-04-17 15:37:00,1
2019-04-17 23:25:00,36
2019-04-17 23:26:00,174
2019-04-17 23:27:00,206
2019-04-17 23:28:00,91
2019-04-18 04:37:00,7
2019-04-18 04:39:00,248
2019-04-18 04:40:00,346
2019-04-18 04:41:00,370
2019-04-18 04:42:00,394
2019-04-18 04:43:00,48
2019-04-18 16:20:00,2
2019-04-19 10:43:00,1
2019-04-19 16:11:00,1
2019-04-19 16:16:00,1
2019-04-19 16:17:00,1
2019-04-19 16:52:00,1
2019-04-19 16:53:00,1
2019-04-19 17:19:00,1
2019-04-20 04:04:00,1
2019-04-20 04:22:00,1
2019-04-20 05:02:00,1
2019-04-20 05:03:00,1
2019-04-21 03:10:00,1
2019-04-21 03:34:00,1
2019-04-22 03:02:00,1
2019-04-22 03:13:00,1
2019-04-22 03:20:00,2
2019-04-22 03:21:00,1
2019-04-22 03:22:00,3
2019-04-22 03:23:00,1
2019-04-22 03:24:00,1
2019-04-22 03:26:00,1
2019-04-22 03:28:00,1
2019-04-22 03:30:00,1
2019-04-22 03:31:00,1
2019-04-22 09:08:00,471
2019-04-22 09:09:00,106
2019-04-22 09:10:00,121
2019-04-22 23:17:00,1
2019-04-22 23:18:00,1
2019-04-22 23:19:00,2
2019-04-22 23:20:00,1
2019-04-22 23:21:00,1
2019-04-22 23:22:00,2
2019-04-22 23:23:00,1
2019-04-22 23:24:00,1
2019-04-22 23:26:00,1
2019-04-22 23:27:00,2
2019-04-22 23:30:00,1
2019-04-22 23:31:00,1
2019-04-22 23:35:00,2
2019-04-22 23:36:00,1
2019-04-22 23:38:00,1
2019-04-22 23:39:00,2
2019-04-22 23:40:00,2
2019-04-22 23:41:00,1
2019-04-23 03:47:00,1
2019-04-24 18:45:00,1
2019-04-24 19:15:00,1
2019-04-24 19:17:00,1
2019-04-25 01:01:00,1
2019-04-25 01:03:00,1
2019-04-25 02:28:00,1
2019-04-25 03:32:00,1
2019-04-25 03:33:00,2
2019-04-25 04:05:00,1
2019-04-25 09:41:00,1
2019-04-25 09:56:00,1
2019-04-25 15:14:00,1
2019-04-25 15:21:00,1
2019-04-25 15:24:00,1
2019-04-25 15:26:00,1
2019-04-25 15:27:00,2
2019-04-25 15:41:00,2
2019-04-25 16:02:00,28
2019-04-25 16:03:00,37
2019-04-25 16:06:00,1
2019-04-25 16:19:00,1
2019-04-25 16:25:00,1
2019-04-25 16:42:00,1
2019-04-25 17:37:00,1
2019-04-25 17:49:00,1
2019-04-25 18:08:00,1
2019-04-25 19:03:00,1
2019-04-25 19:12:00,2
2019-04-25 19:31:00,1
2019-04-25 19:59:00,1
2019-04-25 20:04:00,2
2019-04-25 20:11:00,1
2019-04-25 20:20:00,1
2019-04-25 20:27:00,1
2019-04-25 20:34:00,1
2019-04-25 20:40:00,1
2019-04-25 20:45:00,1
2019-04-25 20:54:00,1
2019-04-25 23:37:00,1
2019-04-25 23:39:00,1
2019-04-25 23:42:00,1
2019-04-25 23:47:00,1
2019-04-26 00:03:00,1
2019-04-26 01:11:00,1
2019-04-26 01:14:00,1
2019-04-26 01:17:00,1
2019-04-26 05:29:00,1
2019-04-26 05:32:00,1
2019-04-26 05:33:00,1
2019-04-26 05:34:00,2
2019-04-26 05:37:00,2
2019-04-26 05:38:00,1
2019-04-26 05:49:00,1
2019-04-26 05:56:00,1
2019-04-26 05:58:00,1
2019-04-26 06:00:00,1
2019-04-26 15:03:00,60
2019-04-26 15:20:00,1
2019-04-26 22:11:00,1
2019-04-26 22:16:00,1
2019-04-26 22:20:00,1
2019-04-26 22:23:00,1
2019-04-26 22:26:00,1
2019-04-27 06:21:00,1
2019-04-27 23:39:00,1
2019-04-28 01:23:00,1
2019-04-28 02:21:00,1
2019-04-28 03:01:00,1
2019-04-28 03:09:00,1
2019-04-28 14:14:00,36
2019-04-28 15:07:00,1
2019-04-28 15:52:00,19
2019-04-28 15:53:00,29
2019-04-28 16:27:00,20
2019-04-28 16:28:00,59
2019-04-28 17:15:00,22
2019-04-28 17:45:00,30
2019-04-28 18:09:00,90
2019-04-28 18:10:00,18
2019-04-28 18:38:00,18
2019-04-30 03:24:00,1
2019-04-30 03:30:00,1
2019-04-30 13:53:00,1
2019-05-01 11:00:00,1
2019-05-01 11:09:00,1
2019-05-01 14:32:00,1
2019-05-01 22:55:00,1
2019-05-02 00:14:00,1
2019-05-02 00:18:00,1
2019-05-02 00:42:00,1
2019-05-02 01:11:00,1
2019-05-02 02:54:00,2
2019-05-02 16:41:00,1
2019-05-03 00:04:00,2
2019-05-03 01:50:00,1
2019-05-03 04:38:00,1
2019-05-03 09:42:00,1
2019-05-03 17:23:00,1
2019-05-03 18:23:00,2
2019-05-03 19:37:00,1
2019-05-03 19:50:00,1
2019-05-03 21:13:00,1
2019-05-03 21:30:00,1
2019-05-03 22:23:00,1
2019-05-03 22:26:00,1
2019-05-03 22:30:00,1
2019-05-03 22:38:00,1
2019-05-03 23:07:00,2
2019-05-03 23:34:00,1
2019-05-03 23:43:00,1
2019-05-04 00:18:00,1
2019-05-04 00:28:00,1
2019-05-04 00:38:00,1
2019-05-04 00:45:00,1
2019-05-04 00:48:00,1
2019-05-04 04:09:00,1
2019-05-04 04:10:00,2
2019-05-04 04:11:00,2
2019-05-04 04:12:00,2
2019-05-04 04:13:00,1
2019-05-04 07:44:00,1
2019-05-04 07:46:00,1
2019-05-04 07:49:00,1
2019-05-04 07:51:00,1
2019-05-04 07:53:00,1
2019-05-04 07:54:00,3
2019-05-04 07:55:00,4
2019-05-04 07:56:00,2
2019-05-04 07:58:00,1
2019-05-04 08:04:00,1
2019-05-04 08:10:00,1
2019-05-04 08:18:00,1
2019-05-04 08:22:00,1
2019-05-04 08:34:00,1
2019-05-04 08:38:00,1
2019-05-04 08:42:00,1
2019-05-04 08:46:00,1
2019-05-04 08:51:00,1
2019-05-04 08:54:00,1
2019-05-04 08:56:00,1
2019-05-04 09:02:00,1
2019-05-04 09:05:00,1
2019-05-04 09:06:00,3
2019-05-04 09:07:00,2
2019-05-04 09:08:00,2
2019-05-04 09:09:00,3
2019-05-04 09:11:00,2
2019-05-04 09:12:00,3
2019-05-04 09:13:00,1
2019-05-04 09:17:00,1
2019-05-04 09:22:00,2
2019-05-04 09:23:00,4
2019-05-04 09:24:00,2
2019-05-04 09:25:00,2
2019-05-04 09:26:00,1
2019-05-04 09:56:00,3
2019-05-04 09:57:00,3
2019-05-04 09:58:00,1
2019-05-04 10:43:00,1
2019-05-04 10:44:00,5
2019-05-04 10:45:00,4
2019-05-04 10:46:00,3
2019-05-04 10:47:00,6
2019-05-04 10:48:00,5
2019-05-04 10:49:00,2
2019-05-04 10:50:00,2
2019-05-04 10:51:00,3
2019-05-04 10:52:00,3
2019-05-04 10:53:00,1
2019-05-04 10:54:00,1
2019-05-04 10:55:00,1
2019-05-04 10:56:00,2
2019-05-04 10:57:00,3
2019-05-04 10:58:00,3
2019-05-04 10:59:00,4
2019-05-04 11:00:00,4
2019-05-04 11:01:00,4
2019-05-04 11:02:00,4
2019-05-04 11:03:00,2
2019-05-04 11:04:00,2
2019-05-04 11:05:00,3
2019-05-04 11:06:00,3
2019-05-04 11:07:00,2
2019-05-04 11:08:00,4
2019-05-04 11:09:00,2
2019-05-04 11:10:00,1
2019-05-04 11:15:00,1
2019-05-04 11:17:00,1
2019-05-04 11:19:00,1
2019-05-04 11:21:00,1
2019-05-04 11:22:00,2
2019-05-04 11:23:00,2
2019-05-04 11:24:00,2
2019-05-04 11:25:00,2
2019-05-04 11:26:00,1
2019-05-04 11:27:00,1
2019-05-04 11:28:00,2
2019-05-04 11:29:00,2
2019-05-04 11:30:00,3
2019-05-04 11:31:00,2
2019-05-04 11:32:00,2
2019-05-04 11:33:00,2
2019-05-04 11:34:00,4
2019-05-04 11:35:00,4
2019-05-04 11:36:00,2
2019-05-04 11:37:00,2
2019-05-04 11:38:00,1
2019-05-04 11:45:00,3
2019-05-04 12:07:00,2
2019-05-04 12:08:00,2
2019-05-04 12:09:00,5
2019-05-04 12:10:00,4
2019-05-04 12:11:00,1
2019-05-04 12:14:00,2
2019-05-04 12:15:00,3
2019-05-04 12:16:00,3
2019-05-04 12:17:00,1
2019-05-04 12:18:00,4
2019-05-04 12:19:00,3
2019-05-04 12:20:00,4
2019-05-04 12:21:00,2
2019-05-04 12:22:00,4
2019-05-04 12:23:00,1
2019-05-04 12:24:00,1
2019-05-04 12:25:00,1
2019-05-04 12:26:00,2
2019-05-04 12:27:00,1
2019-05-04 12:28:00,2
2019-05-04 12:29:00,3
2019-05-04 12:30:00,2
2019-05-04 12:31:00,1
2019-05-04 12:32:00,2
2019-05-04 12:33:00,1
2019-05-04 12:34:00,3
2019-05-04 12:35:00,2
2019-05-04 12:59:00,2
2019-05-04 13:00:00,2
2019-05-04 13:01:00,1
2019-05-04 13:02:00,1
2019-05-04 13:03:00,1
2019-05-04 13:04:00,1
2019-05-04 13:05:00,1
2019-05-04 13:06:00,1
2019-05-04 13:07:00,2
2019-05-04 13:08:00,2
2019-05-04 13:09:00,1
2019-05-04 13:10:00,2
2019-05-04 13:11:00,1
2019-05-04 13:12:00,1
2019-05-04 13:13:00,2
2019-05-04 13:14:00,2
2019-05-04 13:15:00,2
2019-05-04 13:16:00,3
2019-05-04 13:17:00,3
2019-05-04 13:18:00,5
2019-05-04 13:19:00,3
2019-05-04 13:20:00,7
2019-05-04 13:21:00,3
2019-05-04 13:33:00,1
2019-05-04 23:10:00,1
2019-05-04 23:11:00,1
2019-05-04 23:14:00,1
2019-05-04 23:20:00,1
2019-05-06 03:44:00,1
2019-05-06 04:21:00,1
2019-05-06 07:57:00,1
2019-05-06 08:04:00,1
2019-05-06 08:05:00,1
2019-05-06 08:06:00,1
2019-05-06 17:24:00,1
2019-05-06 17:25:00,1
2019-05-07 22:09:00,1
2019-05-08 17:52:00,1
2019-05-09 15:52:00,2
2019-05-09 17:07:00,1
2019-05-09 18:10:00,1
2019-05-09 22:54:00,1
2019-05-10 02:58:00,1
2019-05-10 03:00:00,1
2019-05-10 03:15:00,1
2019-05-10 03:25:00,2
2019-05-10 03:33:00,1
2019-05-10 03:34:00,2
2019-05-10 03:58:00,1
2019-05-10 06:07:00,1
2019-05-10 06:11:00,1
2019-05-10 07:11:00,1
2019-05-10 08:57:00,2
2019-05-10 09:03:00,1
2019-05-10 09:04:00,1
2019-05-10 09:32:00,2
2019-05-10 09:46:00,1
2019-05-10 09:47:00,1
2019-05-10 10:11:00,1
2019-05-10 12:05:00,1
2019-05-10 20:30:00,1
2019-05-10 20:56:00,1
2019-05-10 21:00:00,1
2019-05-10 21:01:00,4
2019-05-10 21:08:00,96
2019-05-10 21:16:00,98
2019-05-10 21:24:00,2
2019-05-13 09:13:00,1
2019-05-13 09:26:00,1
2019-05-13 16:06:00,2
2019-05-13 18:17:00,1
2019-05-13 18:27:00,1
2019-05-13 18:51:00,1
2019-05-13 20:13:00,1
2019-05-14 11:35:00,1
2019-05-14 15:20:00,1
2019-05-14 15:23:00,1
2019-05-14 16:39:00,1
2019-05-14 16:40:00,1
2019-05-14 23:31:00,1
2019-05-14 23:41:00,1
2019-05-15 08:00:00,2
2019-05-15 09:43:00,1
2019-05-15 09:44:00,5
2019-05-15 09:45:00,5
2019-05-15 10:31:00,3
2019-05-15 15:11:00,1
2019-05-15 22:39:00,1
2019-05-15 22:42:00,1
2019-05-16 08:45:00,1
2019-05-16 08:46:00,1
2019-05-16 09:56:00,2
2019-05-16 14:05:00,1
2019-05-16 18:18:00,1
2019-05-17 03:30:00,1
2019-05-17 14:48:00,1
2019-05-17 14:51:00,2
2019-05-17 16:37:00,1
2019-05-17 17:02:00,2
2019-05-17 18:31:00,1
2019-05-17 18:32:00,4
2019-05-17 18:33:00,19
2019-05-17 18:34:00,4
2019-05-17 18:42:00,9
2019-05-17 18:43:00,17
2019-05-17 18:44:00,8
2019-05-17 18:46:00,10
2019-05-17 18:47:00,19
2019-05-17 18:48:00,6
2019-05-17 20:01:00,1
2019-05-18 14:41:00,1
2019-05-19 08:31:00,1
2019-05-19 12:10:00,1
2019-05-19 12:11:00,1
2019-05-20 12:51:00,1
2019-05-20 13:47:00,1
2019-05-20 14:41:00,2
2019-05-20 15:30:00,1
2019-05-20 15:31:00,1
2019-05-20 16:03:00,1
2019-05-20 16:17:00,1
2019-05-20 16:44:00,1
2019-05-20 17:14:00,1
2019-05-20 17:15:00,2
2019-05-20 17:16:00,1
2019-05-20 17:17:00,2
2019-05-20 18:02:00,1
2019-05-20 20:04:00,1
2019-05-20 20:05:00,1
2019-05-20 20:06:00,1
2019-05-20 20:07:00,1
2019-05-20 22:31:00,1
2019-05-20 22:32:00,3
2019-05-21 10:52:00,2
2019-05-21 11:06:00,3
2019-05-21 14:27:00,1
2019-05-21 14:28:00,1
2019-05-21 15:23:00,1
2019-05-21 15:27:00,1
2019-05-21 15:32:00,1
2019-05-21 15:33:00,1
2019-05-21 16:15:00,1
2019-05-21 16:16:00,1
2019-05-21 19:11:00,2
2019-05-22 06:22:00,1
2019-05-22 13:53:00,6
2019-05-22 13:56:00,160
2019-05-22 13:57:00,1
2019-05-22 15:00:00,1
2019-05-22 15:22:00,1
2019-05-22 15:23:00,1
2019-05-22 15:24:00,1
2019-05-22 15:45:00,1
2019-05-22 15:46:00,1
2019-05-22 15:48:00,2
2019-05-22 15:49:00,1
2019-05-22 16:04:00,1
2019-05-22 16:06:00,1
2019-05-22 16:08:00,1
2019-05-22 16:27:00,1
2019-05-22 16:29:00,1
2019-05-22 18:23:00,1
2019-05-22 20:56:00,1
2019-05-22 20:57:00,1
2019-05-22 20:58:00,1
2019-05-22 20:59:00,1
2019-05-23 00:39:00,1
2019-05-23 00:40:00,1
2019-05-23 00:41:00,1
2019-05-23 00:43:00,1
2019-05-23 08:43:00,1
2019-05-23 08:44:00,1
2019-05-23 15:59:00,2
2019-05-23 19:29:00,1
2019-05-23 20:02:00,1
2019-05-23 20:05:00,1
2019-05-23 20:11:00,1
2019-05-23 20:24:00,1
2019-05-23 22:59:00,2
2019-05-23 23:10:00,1
2019-05-23 23:12:00,1
2019-05-23 23:14:00,1
2019-05-24 12:10:00,1
2019-05-24 12:11:00,1
2019-05-24 13:00:00,1
2019-05-24 13:46:00,1
2019-05-24 13:47:00,1
2019-05-24 13:49:00,1
2019-05-24 13:55:00,1
2019-05-24 15:28:00,1
2019-05-24 15:54:00,1
2019-05-24 16:29:00,1
2019-05-24 16:33:00,1
2019-05-24 16:35:00,1
2019-05-24 16:37:00,1
2019-05-24 16:48:00,1
2019-05-24 16:55:00,1
2019-05-24 17:02:00,1
2019-05-24 17:03:00,1
2019-05-24 17:10:00,1
2019-05-24 17:21:00,1
2019-05-24 19:27:00,1
2019-05-24 21:03:00,1
2019-05-24 21:05:00,1
2019-05-24 21:06:00,1
2019-05-24 21:08:00,1
2019-05-24 21:10:00,1
2019-05-24 21:12:00,1
2019-05-24 21:15:00,1
2019-05-24 21:16:00,1
2019-05-24 21:18:00,1
2019-05-24 21:20:00,1
2019-05-24 23:32:00,1
2019-05-25 00:02:00,1
2019-05-25 01:36:00,1
2019-05-25 01:37:00,1
2019-05-25 01:38:00,1
2019-05-25 01:40:00,1
2019-05-25 01:41:00,1
2019-05-25 01:43:00,1
2019-05-25 01:45:00,1
2019-05-25 01:46:00,1
2019-05-25 02:43:00,1
2019-05-25 02:45:00,1
2019-05-25 02:46:00,1
2019-05-25 02:49:00,1
2019-05-25 07:53:00,1
2019-05-25 10:44:00,1
2019-05-25 10:46:00,1
2019-05-25 15:21:00,1
2019-05-25 16:23:00,1
2019-05-26 14:00:00,1
2019-05-26 23:49:00,1
2019-05-26 23:55:00,1
2019-05-27 00:26:00,1
2019-05-27 00:40:00,1
2019-05-27 02:12:00,1
2019-05-27 06:30:00,1
2019-05-27 06:48:00,1
2019-05-27 07:32:00,1
2019-05-27 09:03:00,1
2019-05-27 20:25:00,2
2019-05-27 22:36:00,2
2019-05-28 04:32:00,1
2019-05-28 05:50:00,1
2019-05-28 07:09:00,1
2019-05-28 11:06:00,1
2019-05-28 13:18:00,1
2019-05-28 13:34:00,1
2019-05-28 13:42:00,1
2019-05-28 15:18:00,1
2019-05-28 15:23:00,1
2019-05-28 15:52:00,1
2019-05-28 15:56:00,1
2019-05-28 16:28:00,1
2019-05-28 16:29:00,1
2019-05-28 16:45:00,2
2019-05-28 16:46:00,1
2019-05-28 16:48:00,1
2019-05-28 17:52:00,1
2019-05-28 17:59:00,1
2019-05-28 18:03:00,1
2019-05-28 18:09:00,1
2019-05-28 18:15:00,1
2019-05-28 20:55:00,1
2019-05-28 21:02:00,1
2019-05-28 21:05:00,1
2019-05-28 21:08:00,1
2019-05-29 01:32:00,1
2019-05-29 03:51:00,1
2019-05-29 06:27:00,1
2019-05-29 11:22:00,1
2019-05-29 11:27:00,1
2019-05-29 11:32:00,1
2019-05-29 14:41:00,1
2019-05-29 14:44:00,1
2019-05-29 14:46:00,2
2019-05-29 14:58:00,1
2019-05-29 16:42:00,1
2019-05-29 16:52:00,1
2019-05-29 17:37:00,1
2019-05-29 18:16:00,1
2019-05-29 18:21:00,1
2019-05-29 19:01:00,1
2019-05-29 19:33:00,34
2019-05-29 19:34:00,73
2019-05-29 19:35:00,72
2019-05-29 19:36:00,102
2019-05-29 19:37:00,107
2019-05-29 19:38:00,110
2019-05-29 19:39:00,105
2019-05-29 19:40:00,46
2019-05-29 19:49:00,20
2019-05-29 19:51:00,2
2019-05-29 19:53:00,2
2019-05-29 19:58:00,115
2019-05-29 19:59:00,105
2019-05-29 20:00:00,34
2019-05-29 20:17:00,98
2019-05-29 20:18:00,250
2019-05-29 20:19:00,252
2019-05-29 20:20:00,261
2019-05-29 20:21:00,41
2019-05-29 23:01:00,1
2019-05-29 23:25:00,1
2019-05-29 23:26:00,1
2019-05-29 23:51:00,1
2019-05-30 01:00:00,1
2019-05-30 02:16:00,1
2019-05-30 03:41:00,1
2019-05-30 06:55:00,1
2019-05-30 08:07:00,1
2019-05-30 09:43:00,1
2019-05-30 14:10:00,1
2019-05-30 14:16:00,1
2019-05-30 14:23:00,1
2019-05-30 14:28:00,1
2019-05-30 14:32:00,1
2019-05-30 14:46:00,1
2019-05-30 14:57:00,1
2019-05-30 15:00:00,1
2019-05-31 23:48:00,1
2019-06-01 10:43:00,1
2019-06-01 13:17:00,1
2019-06-02 05:40:00,1
2019-06-02 05:44:00,2
2019-06-02 06:05:00,2
2019-06-02 06:10:00,1
2019-06-03 01:03:00,2
2019-06-03 01:06:00,2
2019-06-03 05:29:00,2
2019-06-03 05:44:00,1
2019-06-03 05:45:00,1
2019-06-03 12:59:00,1
2019-06-03 13:07:00,5
2019-06-03 13:08:00,3
2019-06-03 13:09:00,1
2019-06-03 13:14:00,1
2019-06-03 13:15:00,1
2019-06-03 13:16:00,2
2019-06-03 13:17:00,2
2019-06-03 13:19:00,1
2019-06-03 13:22:00,3
2019-06-04 17:23:00,1
2019-06-04 17:54:00,1
2019-06-04 17:56:00,1
2019-06-04 18:31:00,2
2019-06-04 19:00:00,2
2019-06-04 19:38:00,1
2019-06-04 19:40:00,1
2019-06-04 21:28:00,1
2019-06-05 09:39:00,1
2019-06-05 09:40:00,1
2019-06-05 10:08:00,4
2019-06-05 10:09:00,3
2019-06-05 10:10:00,3
2019-06-05 10:11:00,3
2019-06-05 10:12:00,3
2019-06-05 10:13:00,3
2019-06-05 10:14:00,4
2019-06-05 10:15:00,3
2019-06-05 10:16:00,3
2019-06-05 10:17:00,4
2019-06-05 10:18:00,4
2019-06-05 10:19:00,4
2019-06-05 10:20:00,4
2019-06-05 10:21:00,3
2019-06-05 10:22:00,3
2019-06-05 10:23:00,3
2019-06-05 10:24:00,4
2019-06-05 10:47:00,2
2019-06-05 11:01:00,3
2019-06-05 11:05:00,1
2019-06-05 11:11:00,1
2019-06-05 11:13:00,1
2019-06-05 11:14:00,3
2019-06-05 11:15:00,2
2019-06-05 11:16:00,3
2019-06-05 11:17:00,3
2019-06-05 11:18:00,4
2019-06-05 11:19:00,3
2019-06-05 11:20:00,4
2019-06-05 11:21:00,4
2019-06-05 11:22:00,3
2019-06-05 11:23:00,3
2019-06-05 11:24:00,3
2019-06-05 11:25:00,4
2019-06-05 11:26:00,3
2019-06-05 11:27:00,4
2019-06-05 11:28:00,3
2019-06-05 11:29:00,3
2019-06-05 11:30:00,4
2019-06-05 11:31:00,3
2019-06-05 11:32:00,4
2019-06-05 11:33:00,5
2019-06-05 11:34:00,2
2019-06-05 11:36:00,1
2019-06-05 11:37:00,4
2019-06-05 11:40:00,2
2019-06-05 11:41:00,6
2019-06-05 11:42:00,5
2019-06-05 11:43:00,6
2019-06-05 11:44:00,5
2019-06-05 11:45:00,3
2019-06-05 11:46:00,4
2019-06-05 11:47:00,4
2019-06-05 11:48:00,3
2019-06-05 11:49:00,4
2019-06-05 11:50:00,3
2019-06-05 13:39:00,3
2019-06-05 13:40:00,1
2019-06-05 13:42:00,2
2019-06-05 13:47:00,4
2019-06-05 13:48:00,8
2019-06-05 18:33:00,1
2019-06-05 19:48:00,1
2019-06-05 23:31:00,1
2019-06-06 03:14:00,1
2019-06-06 03:16:00,1
2019-06-06 10:18:00,7
2019-06-06 10:19:00,5
2019-06-06 10:20:00,8
2019-06-06 10:21:00,1
2019-06-06 10:22:00,2
2019-06-06 10:23:00,6
2019-06-06 10:24:00,2
2019-06-06 10:31:00,4
2019-06-06 10:32:00,12
2019-06-06 10:33:00,5
2019-06-06 10:34:00,3
2019-06-06 10:41:00,1
2019-06-06 10:43:00,1
2019-06-06 11:20:00,4
2019-06-06 11:21:00,3
2019-06-06 11:35:00,1
2019-06-06 11:41:00,1
