250212,"select [indexMapID], [code], [type], [tableName], [fieldList], [foreignKey] from IndexMap where tableName = # order by [indexMapId]"
2019-02-13 19:36:00,42
2019-02-13 20:35:00,1
2019-02-13 21:20:00,42
2019-02-13 22:19:00,18
2019-02-13 23:03:00,18
2019-02-13 23:19:00,1
2019-02-14 00:34:00,1
2019-02-14 00:54:00,42
2019-02-14 04:04:00,84
2019-02-14 06:29:00,42
2019-02-14 06:58:00,42
2019-02-14 07:52:00,42
2019-02-14 07:53:00,42
2019-02-14 07:55:00,42
2019-02-14 08:01:00,42
2019-02-14 08:06:00,35
2019-02-14 08:07:00,7
2019-02-14 09:55:00,42
2019-02-14 11:13:00,42
2019-02-14 11:38:00,42
2019-02-14 12:31:00,42
2019-02-14 13:23:00,42
2019-02-14 13:39:00,60
2019-02-14 15:59:00,42
2019-02-14 16:02:00,18
2019-02-14 16:29:00,42
2019-02-14 16:46:00,42
2019-02-14 17:39:00,18
2019-02-14 18:27:00,42
2019-02-14 19:35:00,1
2019-02-14 19:36:00,3
2019-02-14 20:06:00,31
2019-02-14 20:15:00,42
2019-02-14 20:54:00,42
2019-02-14 22:30:00,42
2019-02-15 00:10:00,18
2019-02-15 00:59:00,42
2019-02-15 03:31:00,50
2019-02-15 04:15:00,18
2019-02-15 04:53:00,18
2019-02-15 05:25:00,1
2019-02-15 05:35:00,42
2019-02-15 05:53:00,42
2019-02-15 06:10:00,42
2019-02-15 13:28:00,42
2019-02-15 14:10:00,75
2019-02-15 14:11:00,9
2019-02-15 15:03:00,42
2019-02-15 17:58:00,4
2019-02-15 18:36:00,18
2019-02-15 20:33:00,18
2019-02-15 21:28:00,42
2019-02-15 21:32:00,42
2019-02-16 00:08:00,42
2019-02-16 01:03:00,42
2019-02-16 01:29:00,42
2019-02-16 02:40:00,42
2019-02-16 03:19:00,42
2019-02-16 05:15:00,42
2019-02-16 06:10:00,42
2019-02-16 07:27:00,18
2019-02-16 09:00:00,18
2019-02-16 09:58:00,18
2019-02-16 10:52:00,42
2019-02-16 13:19:00,42
2019-02-16 23:02:00,42
2019-02-17 00:13:00,72
2019-02-17 05:59:00,18
2019-02-17 08:47:00,42
2019-02-17 08:51:00,42
2019-02-17 10:44:00,1
2019-02-17 11:42:00,42
2019-02-17 13:30:00,42
2019-02-17 13:42:00,42
2019-02-17 14:05:00,18
2019-02-17 16:05:00,42
2019-02-17 16:18:00,42
2019-02-17 17:41:00,1
2019-02-17 21:33:00,42
2019-02-17 22:38:00,18
2019-02-17 23:10:00,42
2019-02-18 01:01:00,42
2019-02-18 04:02:00,42
2019-02-18 05:15:00,42
2019-02-18 06:18:00,42
2019-02-18 09:29:00,18
2019-02-18 09:56:00,2
2019-02-18 09:57:00,4
2019-02-18 09:58:00,5
2019-02-18 09:59:00,3
2019-02-18 10:00:00,4
2019-02-18 10:01:00,7
2019-02-18 10:30:00,2
2019-02-18 10:31:00,6
2019-02-18 10:34:00,2
2019-02-18 10:35:00,8
2019-02-18 10:36:00,14
2019-02-18 10:37:00,1
2019-02-18 10:49:00,1
2019-02-18 15:05:00,84
2019-02-18 17:03:00,42
2019-02-18 18:08:00,42
2019-02-18 21:58:00,42
2019-02-18 22:42:00,42
2019-02-18 23:45:00,42
2019-02-19 00:21:00,36
2019-02-19 10:03:00,18
2019-02-19 12:00:00,18
2019-02-19 12:58:00,42
2019-02-19 14:34:00,18
2019-02-19 15:06:00,12
2019-02-19 15:07:00,30
2019-02-19 16:53:00,42
2019-02-19 19:11:00,42
2019-02-19 19:21:00,42
2019-02-19 22:33:00,18
2019-02-20 00:57:00,18
2019-02-20 01:04:00,42
2019-02-20 01:37:00,42
2019-02-20 04:12:00,42
2019-02-20 07:16:00,42
2019-02-20 08:23:00,18
2019-02-20 08:24:00,18
2019-02-20 09:42:00,42
2019-02-20 13:06:00,18
2019-02-20 14:04:00,42
2019-02-20 18:59:00,18
2019-02-20 19:13:00,9
2019-02-20 19:14:00,14
2019-02-20 19:15:00,15
2019-02-20 19:16:00,4
2019-02-20 20:43:00,20
2019-02-20 21:21:00,42
2019-02-21 00:20:00,54
2019-02-21 02:35:00,42
2019-02-21 03:21:00,42
2019-02-21 11:19:00,42
2019-02-21 13:53:00,42
2019-02-21 14:58:00,42
2019-02-21 15:56:00,42
2019-02-21 16:33:00,42
2019-02-21 17:05:00,42
2019-02-21 17:06:00,42
2019-02-21 17:39:00,60
2019-02-21 18:03:00,42
2019-02-21 19:07:00,18
2019-02-22 04:03:00,42
2019-02-22 05:22:00,42
2019-02-22 05:30:00,42
2019-02-22 05:53:00,2
2019-02-22 06:23:00,18
2019-02-22 06:26:00,42
2019-02-22 09:42:00,18
2019-02-22 12:01:00,42
2019-02-22 14:03:00,42
2019-02-22 14:08:00,42
2019-02-22 14:30:00,1
2019-02-22 16:29:00,18
2019-02-22 17:04:00,18
2019-02-22 18:24:00,18
2019-02-22 18:33:00,18
2019-02-22 19:14:00,18
2019-02-22 23:15:00,1
2019-02-22 23:41:00,42
2019-02-23 01:48:00,18
2019-02-23 02:20:00,1
2019-02-23 09:13:00,42
2019-02-23 12:03:00,42
2019-02-23 13:41:00,42
2019-02-23 13:50:00,2
2019-02-23 13:51:00,42
2019-02-23 14:34:00,1
2019-02-23 14:44:00,5
2019-02-23 14:45:00,10
2019-02-23 14:46:00,10
2019-02-23 14:47:00,11
2019-02-23 14:48:00,6
2019-02-23 16:10:00,42
2019-02-23 16:59:00,42
2019-02-23 17:03:00,1
2019-02-23 21:48:00,42
2019-02-23 22:38:00,18
2019-02-24 00:36:00,18
2019-02-24 02:28:00,42
2019-02-24 02:53:00,42
2019-02-24 04:02:00,42
2019-02-24 04:10:00,42
2019-02-24 04:19:00,1
2019-02-24 04:20:00,2
2019-02-24 04:53:00,42
2019-02-24 05:53:00,18
2019-02-24 06:19:00,18
2019-02-24 06:20:00,42
2019-02-24 07:53:00,1
2019-02-24 09:50:00,42
2019-02-24 10:47:00,84
2019-02-24 11:33:00,42
2019-02-24 12:17:00,42
2019-02-24 13:22:00,42
2019-02-24 14:11:00,42
2019-02-24 16:08:00,42
2019-02-24 16:54:00,42
2019-02-24 17:08:00,15
2019-02-24 17:09:00,69
2019-02-24 17:12:00,18
2019-02-24 17:19:00,42
2019-02-24 18:03:00,42
2019-02-24 18:16:00,18
2019-02-24 19:05:00,42
2019-02-24 19:16:00,42
2019-02-24 20:56:00,1
2019-02-24 23:04:00,42
2019-02-25 00:25:00,42
2019-02-25 00:32:00,42
2019-02-25 01:48:00,42
2019-02-25 02:01:00,42
2019-02-25 02:59:00,42
2019-02-25 04:59:00,18
2019-02-25 05:50:00,42
2019-02-25 06:13:00,42
2019-02-25 06:27:00,42
2019-02-25 07:00:00,42
2019-02-25 07:47:00,42
2019-02-25 08:19:00,42
2019-02-25 14:16:00,18
2019-02-25 14:32:00,42
2019-02-25 16:42:00,84
2019-02-25 18:18:00,1
2019-02-25 19:08:00,1
2019-02-25 19:34:00,42
2019-02-25 19:48:00,1
2019-02-25 20:30:00,18
2019-02-25 21:46:00,42
2019-02-25 23:47:00,1
2019-02-26 01:56:00,1
2019-02-26 02:13:00,1
2019-02-26 03:03:00,42
2019-02-26 05:12:00,1
2019-02-26 05:51:00,1
2019-02-26 05:52:00,2
2019-02-26 06:30:00,18
2019-02-26 06:33:00,42
2019-02-26 10:36:00,42
2019-02-26 11:05:00,42
2019-02-26 12:19:00,2
2019-02-26 12:20:00,3
2019-02-26 12:21:00,2
2019-02-26 12:52:00,3
2019-02-26 12:53:00,2
2019-02-26 12:54:00,1
2019-02-26 13:38:00,1
2019-02-26 13:39:00,4
2019-02-26 13:40:00,1
2019-02-26 13:41:00,2
2019-02-26 13:42:00,3
2019-02-26 13:43:00,1
2019-02-26 14:03:00,42
2019-02-26 14:46:00,1
2019-02-26 16:10:00,18
2019-02-26 16:42:00,2
2019-02-26 16:43:00,1
2019-02-26 16:44:00,2
2019-02-26 16:45:00,1
2019-02-26 16:49:00,42
2019-02-26 17:16:00,42
2019-02-26 17:34:00,42
2019-02-26 18:34:00,1
2019-02-26 18:35:00,2
2019-02-26 18:36:00,1
2019-02-26 18:37:00,2
2019-02-26 18:38:00,1
2019-02-26 18:39:00,2
2019-02-26 18:40:00,1
2019-02-26 18:42:00,1
2019-02-26 18:43:00,1
2019-02-26 19:21:00,42
2019-02-26 19:35:00,42
2019-02-26 19:56:00,1
2019-02-26 20:54:00,1
2019-02-26 20:55:00,2
2019-02-26 20:56:00,1
2019-02-26 20:57:00,2
2019-02-26 20:58:00,2
2019-02-26 20:59:00,1
2019-02-26 21:00:00,1
2019-02-26 21:01:00,1
2019-02-26 23:32:00,18
2019-02-27 00:18:00,1
2019-02-27 00:19:00,1
2019-02-27 00:20:00,1
2019-02-27 00:22:00,1
2019-02-27 00:23:00,1
2019-02-27 00:34:00,2
2019-02-27 03:40:00,42
2019-02-27 04:48:00,5
2019-02-27 04:49:00,3
2019-02-27 05:26:00,1
2019-02-27 05:44:00,18
2019-02-27 05:49:00,42
2019-02-27 07:05:00,42
2019-02-27 10:36:00,42
2019-02-27 12:45:00,42
2019-02-27 13:05:00,5
2019-02-27 13:06:00,16
2019-02-27 13:07:00,9
2019-02-27 13:08:00,16
2019-02-27 13:09:00,10
2019-02-27 13:10:00,18
2019-02-27 13:11:00,10
2019-02-27 13:12:00,6
2019-02-27 13:42:00,12
2019-02-27 13:43:00,22
2019-02-27 13:44:00,19
2019-02-27 13:45:00,20
2019-02-27 13:46:00,17
2019-02-27 16:14:00,42
2019-02-27 17:21:00,1
2019-02-27 17:50:00,42
2019-02-27 17:52:00,18
2019-02-27 18:13:00,18
2019-02-27 18:19:00,1
2019-02-27 18:34:00,18
2019-02-27 19:03:00,42
2019-02-27 19:07:00,59
2019-02-27 19:08:00,31
2019-02-27 19:24:00,42
2019-02-27 19:27:00,42
2019-02-27 20:10:00,1
2019-02-27 21:03:00,84
2019-02-27 21:18:00,42
2019-02-27 21:20:00,1
2019-02-27 21:39:00,1
2019-02-27 22:39:00,6
2019-02-27 22:40:00,17
2019-02-27 22:41:00,20
2019-02-27 22:42:00,21
2019-02-27 22:43:00,16
2019-02-27 22:44:00,10
2019-02-27 23:00:00,42
2019-02-28 00:59:00,42
2019-02-28 01:47:00,1
2019-02-28 03:23:00,42
2019-02-28 04:04:00,1
2019-02-28 04:25:00,42
2019-02-28 06:31:00,42
2019-02-28 06:52:00,42
2019-02-28 07:25:00,18
2019-02-28 09:51:00,18
2019-02-28 09:59:00,42
2019-02-28 10:02:00,42
2019-02-28 10:11:00,42
2019-02-28 12:05:00,42
2019-02-28 12:50:00,42
2019-02-28 16:30:00,1
2019-02-28 16:58:00,18
2019-02-28 17:18:00,44
2019-02-28 17:20:00,18
2019-02-28 17:50:00,18
2019-02-28 20:27:00,42
2019-02-28 20:34:00,1
2019-02-28 20:39:00,42
2019-02-28 22:40:00,42
2019-02-28 22:43:00,42
2019-02-28 22:47:00,42
2019-02-28 22:55:00,1
2019-02-28 23:42:00,42
2019-02-28 23:48:00,42
2019-03-01 00:50:00,1
2019-03-01 00:51:00,89
2019-03-01 01:25:00,42
2019-03-01 01:30:00,42
2019-03-01 03:18:00,1
2019-03-01 04:29:00,1
2019-03-01 06:05:00,18
2019-03-01 09:04:00,18
2019-03-01 10:03:00,42
2019-03-01 10:27:00,18
2019-03-01 10:57:00,2
2019-03-01 10:58:00,1
2019-03-01 10:59:00,2
2019-03-01 11:00:00,1
2019-03-01 11:01:00,1
2019-03-01 11:02:00,2
2019-03-01 11:03:00,1
2019-03-01 11:04:00,1
2019-03-01 11:05:00,2
2019-03-01 11:06:00,1
2019-03-01 11:07:00,2
2019-03-01 11:08:00,1
2019-03-01 11:09:00,1
2019-03-01 11:10:00,2
2019-03-01 11:11:00,1
2019-03-01 11:13:00,2
2019-03-01 11:14:00,1
2019-03-01 11:15:00,2
2019-03-01 11:16:00,1
2019-03-01 11:17:00,1
2019-03-01 11:18:00,2
2019-03-01 11:19:00,1
2019-03-01 11:20:00,1
2019-03-01 11:21:00,1
2019-03-01 11:22:00,2
2019-03-01 11:23:00,1
2019-03-01 11:24:00,2
2019-03-01 11:25:00,1
2019-03-01 11:26:00,2
2019-03-01 11:27:00,2
2019-03-01 11:28:00,1
2019-03-01 11:29:00,2
2019-03-01 11:30:00,1
2019-03-01 11:31:00,1
2019-03-01 11:32:00,2
2019-03-01 11:33:00,1
2019-03-01 11:34:00,2
2019-03-01 11:36:00,1
2019-03-01 11:37:00,1
2019-03-01 11:38:00,1
2019-03-01 11:39:00,1
2019-03-01 11:40:00,1
2019-03-01 11:41:00,2
2019-03-01 11:42:00,1
2019-03-01 11:43:00,1
2019-03-01 11:44:00,1
2019-03-01 11:45:00,1
2019-03-01 11:46:00,2
2019-03-01 11:47:00,1
2019-03-01 11:48:00,2
2019-03-01 11:49:00,2
2019-03-01 11:50:00,1
2019-03-01 11:51:00,2
2019-03-01 11:52:00,1
2019-03-01 11:53:00,2
2019-03-01 11:54:00,1
2019-03-01 11:55:00,1
2019-03-01 11:56:00,2
2019-03-01 11:57:00,1
2019-03-01 11:58:00,2
2019-03-01 13:23:00,1
2019-03-01 14:33:00,1
2019-03-01 17:49:00,1
2019-03-01 18:12:00,18
2019-03-01 18:21:00,18
2019-03-01 19:26:00,42
2019-03-01 19:31:00,43
2019-03-01 20:33:00,1
2019-03-01 20:48:00,1
2019-03-01 20:49:00,25
2019-03-01 20:50:00,15
2019-03-01 20:51:00,18
2019-03-01 20:52:00,20
2019-03-01 20:53:00,3
2019-03-01 21:16:00,42
2019-03-01 21:50:00,84
2019-03-01 22:21:00,42
2019-03-01 22:30:00,42
2019-03-01 22:51:00,42
2019-03-01 23:38:00,42
2019-03-02 00:30:00,1
2019-03-02 01:09:00,1
2019-03-02 02:56:00,42
2019-03-02 03:03:00,42
2019-03-02 03:26:00,1
2019-03-02 04:14:00,42
2019-03-02 04:32:00,1
2019-03-02 04:47:00,1
2019-03-02 04:54:00,42
2019-03-02 05:25:00,1
2019-03-02 05:43:00,1
2019-03-02 05:52:00,1
2019-03-02 05:59:00,18
2019-03-02 06:13:00,18
2019-03-02 08:18:00,1
2019-03-02 09:22:00,42
2019-03-02 10:01:00,1
2019-03-02 10:02:00,1
2019-03-02 11:35:00,1
2019-03-02 11:48:00,1
2019-03-02 13:24:00,42
2019-03-02 13:38:00,18
2019-03-02 14:26:00,1
2019-03-02 14:45:00,1
2019-03-02 14:50:00,1
2019-03-02 18:06:00,1
2019-03-02 18:32:00,1
2019-03-02 19:07:00,42
2019-03-02 20:03:00,42
2019-03-02 20:05:00,42
2019-03-02 22:26:00,18
2019-03-03 00:06:00,18
2019-03-03 00:22:00,1
2019-03-03 00:25:00,1
2019-03-03 00:30:00,36
2019-03-03 01:47:00,1
2019-03-03 02:57:00,1
2019-03-03 04:03:00,1
2019-03-03 04:36:00,1
2019-03-03 04:57:00,1
2019-03-03 05:05:00,1
2019-03-03 05:36:00,1
2019-03-03 06:20:00,1
2019-03-03 06:28:00,1
2019-03-03 07:29:00,18
2019-03-03 08:07:00,2
2019-03-03 08:24:00,2
2019-03-03 08:31:00,1
2019-03-03 08:38:00,1
2019-03-03 08:40:00,2
2019-03-03 08:49:00,2
2019-03-03 09:00:00,1
2019-03-03 09:02:00,1
2019-03-03 09:07:00,2
2019-03-03 09:13:00,1
2019-03-03 09:14:00,1
2019-03-03 09:18:00,1
2019-03-03 09:19:00,1
2019-03-03 09:20:00,1
2019-03-03 09:23:00,2
2019-03-03 09:29:00,2
2019-03-03 09:30:00,1
2019-03-03 09:32:00,2
2019-03-03 09:39:00,1
2019-03-03 09:50:00,1
2019-03-03 10:29:00,1
2019-03-03 10:41:00,1
2019-03-03 10:42:00,1
2019-03-03 10:48:00,1
2019-03-03 10:49:00,1
2019-03-03 10:51:00,1
2019-03-03 10:53:00,1
2019-03-03 10:54:00,1
2019-03-03 11:03:00,1
2019-03-03 11:04:00,1
2019-03-03 11:11:00,1
2019-03-03 11:12:00,1
2019-03-03 11:13:00,1
2019-03-03 11:15:00,1
2019-03-03 11:17:00,1
2019-03-03 11:24:00,1
2019-03-03 11:44:00,1
2019-03-03 11:45:00,1
2019-03-03 11:53:00,2
2019-03-03 11:55:00,1
2019-03-03 11:57:00,1
2019-03-03 11:58:00,1
2019-03-03 12:13:00,1
2019-03-03 12:14:00,1
2019-03-03 12:21:00,1
2019-03-03 12:22:00,1
2019-03-03 12:23:00,1
2019-03-03 12:26:00,1
2019-03-03 12:27:00,1
2019-03-03 12:34:00,1
2019-03-03 12:39:00,42
2019-03-03 12:43:00,1
2019-03-03 12:54:00,42
2019-03-03 13:05:00,1
2019-03-03 13:11:00,1
2019-03-03 13:23:00,1
2019-03-03 13:43:00,42
2019-03-03 14:15:00,1
2019-03-03 14:31:00,1
2019-03-03 15:44:00,42
2019-03-03 15:57:00,1
2019-03-03 16:55:00,18
2019-03-03 16:59:00,42
2019-03-03 17:49:00,18
2019-03-03 18:11:00,42
2019-03-03 18:14:00,42
2019-03-03 18:27:00,1
2019-03-03 18:51:00,18
2019-03-03 19:37:00,18
2019-03-03 19:44:00,42
2019-03-03 19:52:00,42
2019-03-03 20:47:00,1
2019-03-03 20:58:00,1
2019-03-03 23:57:00,1
2019-03-04 00:09:00,18
2019-03-04 00:11:00,42
2019-03-04 00:13:00,1
2019-03-04 00:41:00,1
2019-03-04 00:43:00,1
2019-03-04 01:09:00,18
2019-03-04 01:24:00,1
2019-03-04 01:32:00,3
2019-03-04 02:43:00,1
2019-03-04 03:17:00,1
2019-03-04 03:49:00,42
2019-03-04 04:12:00,1
2019-03-04 04:23:00,42
2019-03-04 04:35:00,42
2019-03-04 04:42:00,42
2019-03-04 07:16:00,18
2019-03-04 07:42:00,42
2019-03-04 07:51:00,42
2019-03-04 08:04:00,42
2019-03-04 08:30:00,1
2019-03-04 10:26:00,42
2019-03-04 10:29:00,1
2019-03-04 11:13:00,1
2019-03-04 12:16:00,42
2019-03-04 12:35:00,74
2019-03-04 13:42:00,42
2019-03-04 14:18:00,1
2019-03-04 14:20:00,1
2019-03-04 14:31:00,42
2019-03-04 15:44:00,1
2019-03-04 16:05:00,42
2019-03-04 16:06:00,42
2019-03-04 16:45:00,1
2019-03-04 16:48:00,42
2019-03-04 20:04:00,18
2019-03-04 20:50:00,42
2019-03-04 21:04:00,18
2019-03-04 22:04:00,42
2019-03-04 22:11:00,1
2019-03-04 22:30:00,84
2019-03-04 23:32:00,1
2019-03-04 23:53:00,1
2019-03-05 00:25:00,210
2019-03-05 01:52:00,42
2019-03-05 02:10:00,126
2019-03-05 02:33:00,42
2019-03-05 02:52:00,42
2019-03-05 02:53:00,42
2019-03-05 03:19:00,1
2019-03-05 04:42:00,42
2019-03-05 06:45:00,1
2019-03-05 08:30:00,1
2019-03-05 11:51:00,18
2019-03-05 11:55:00,1
2019-03-05 13:02:00,1
2019-03-05 13:14:00,42
2019-03-05 13:40:00,42
2019-03-05 17:22:00,42
2019-03-05 17:25:00,42
2019-03-05 17:38:00,1
2019-03-05 18:23:00,1
2019-03-05 19:24:00,18
2019-03-05 19:26:00,42
2019-03-05 20:05:00,42
2019-03-05 20:54:00,18
2019-03-05 20:55:00,18
2019-03-05 22:45:00,1
2019-03-05 22:54:00,1
2019-03-05 23:20:00,42
2019-03-06 01:49:00,42
2019-03-06 02:11:00,42
2019-03-06 04:29:00,42
2019-03-06 05:30:00,42
2019-03-06 08:54:00,42
2019-03-06 09:21:00,2
2019-03-06 09:27:00,5
2019-03-06 09:28:00,12
2019-03-06 09:29:00,11
2019-03-06 09:30:00,12
2019-03-06 09:31:00,11
2019-03-06 09:32:00,12
2019-03-06 09:33:00,12
2019-03-06 09:34:00,9
2019-03-06 11:49:00,18
2019-03-06 12:26:00,42
2019-03-06 12:34:00,1
2019-03-06 12:37:00,42
2019-03-06 13:04:00,18
2019-03-06 13:46:00,2
2019-03-06 14:49:00,42
2019-03-06 15:13:00,42
2019-03-06 16:33:00,42
2019-03-06 17:00:00,42
2019-03-06 19:17:00,42
2019-03-06 19:40:00,18
2019-03-06 21:54:00,13
2019-03-06 21:55:00,29
2019-03-06 22:33:00,42
2019-03-07 03:50:00,18
2019-03-07 09:08:00,42
2019-03-07 10:24:00,42
2019-03-07 13:11:00,18
2019-03-07 16:10:00,84
2019-03-07 16:29:00,42
2019-03-07 17:30:00,42
2019-03-07 17:45:00,42
2019-03-07 18:41:00,18
2019-03-07 20:12:00,19
2019-03-07 20:13:00,23
2019-03-07 20:14:00,11
2019-03-07 20:15:00,31
2019-03-07 20:17:00,20
2019-03-07 20:18:00,22
2019-03-07 22:04:00,9
2019-03-07 22:05:00,13
2019-03-07 22:06:00,12
2019-03-07 22:07:00,8
2019-03-08 00:02:00,2
2019-03-08 00:03:00,1
2019-03-08 05:10:00,18
2019-03-08 07:25:00,42
2019-03-08 09:25:00,18
2019-03-08 10:21:00,42
2019-03-08 10:32:00,42
2019-03-08 11:16:00,42
2019-03-08 11:35:00,18
2019-03-08 13:02:00,16
2019-03-08 13:03:00,23
2019-03-08 13:04:00,12
2019-03-08 13:05:00,20
2019-03-08 13:06:00,19
2019-03-08 13:55:00,42
2019-03-08 15:40:00,42
2019-03-08 16:44:00,42
2019-03-08 19:08:00,42
2019-03-08 19:10:00,42
2019-03-08 20:07:00,84
2019-03-08 21:37:00,42
2019-03-09 00:33:00,1
2019-03-09 04:22:00,42
2019-03-09 05:10:00,18
2019-03-09 05:13:00,42
2019-03-09 06:01:00,42
2019-03-09 06:14:00,42
2019-03-09 06:20:00,18
2019-03-09 07:17:00,42
2019-03-09 14:30:00,42
2019-03-09 21:10:00,42
2019-03-09 22:34:00,77
2019-03-09 23:03:00,42
2019-03-10 00:00:00,42
2019-03-10 02:18:00,42
2019-03-10 11:12:00,42
2019-03-10 12:51:00,25
2019-03-10 12:52:00,17
2019-03-10 13:41:00,42
2019-03-10 19:19:00,42
2019-03-10 19:36:00,42
2019-03-10 20:52:00,18
2019-03-10 21:05:00,42
2019-03-10 21:46:00,42
2019-03-10 22:32:00,18
2019-03-10 22:37:00,18
2019-03-10 23:04:00,42
2019-03-11 00:55:00,1
2019-03-11 02:02:00,42
2019-03-11 04:31:00,1
2019-03-11 04:50:00,1
2019-03-11 05:05:00,1
2019-03-11 05:59:00,1
2019-03-11 07:54:00,1
2019-03-11 08:23:00,42
2019-03-11 09:50:00,42
2019-03-11 10:23:00,42
2019-03-11 11:52:00,1
2019-03-11 12:56:00,42
2019-03-11 13:45:00,42
2019-03-11 13:56:00,1
2019-03-11 15:35:00,42
2019-03-11 16:03:00,42
2019-03-11 16:36:00,42
2019-03-11 19:07:00,18
2019-03-11 21:06:00,84
2019-03-12 01:19:00,42
2019-03-12 05:06:00,42
2019-03-12 05:57:00,1
2019-03-12 06:11:00,23
2019-03-12 06:12:00,19
2019-03-12 09:58:00,42
2019-03-12 13:51:00,42
2019-03-12 14:02:00,42
2019-03-12 14:12:00,18
2019-03-12 14:31:00,1
2019-03-12 15:28:00,42
2019-03-12 17:08:00,42
2019-03-12 17:34:00,42
2019-03-12 21:17:00,18
2019-03-13 00:40:00,18
2019-03-13 01:52:00,42
2019-03-13 01:53:00,42
2019-03-13 01:59:00,18
2019-03-13 03:32:00,18
2019-03-13 08:09:00,1
2019-03-13 08:14:00,42
2019-03-13 08:35:00,42
2019-03-13 08:47:00,42
2019-03-13 10:33:00,1
2019-03-13 11:15:00,18
2019-03-13 11:46:00,42
2019-03-13 11:53:00,18
2019-03-13 11:59:00,5
2019-03-13 12:37:00,42
2019-03-13 12:40:00,18
2019-03-13 14:11:00,42
2019-03-13 15:13:00,42
2019-03-13 15:21:00,42
2019-03-13 15:58:00,42
2019-03-13 16:39:00,1
2019-03-13 17:00:00,42
2019-03-14 05:41:00,42
2019-03-14 10:16:00,42
2019-03-14 11:31:00,42
2019-03-14 13:08:00,1
2019-03-14 14:00:00,18
2019-03-14 15:35:00,1
2019-03-14 15:36:00,2
2019-03-14 15:37:00,82
2019-03-14 16:29:00,42
2019-03-14 16:47:00,42
2019-03-14 18:26:00,42
2019-03-14 19:45:00,18
2019-03-14 20:36:00,42
2019-03-14 21:07:00,42
2019-03-14 21:12:00,18
2019-03-14 22:19:00,18
2019-03-14 23:09:00,1
2019-03-14 23:23:00,42
2019-03-15 00:06:00,42
2019-03-15 00:07:00,42
2019-03-15 01:25:00,42
2019-03-15 02:21:00,1
2019-03-15 02:30:00,42
2019-03-15 02:32:00,42
2019-03-15 02:59:00,42
2019-03-15 06:28:00,42
2019-03-15 12:13:00,18
2019-03-15 12:23:00,42
2019-03-15 14:13:00,42
2019-03-15 14:56:00,42
2019-03-15 15:38:00,18
2019-03-15 15:41:00,42
2019-03-15 16:33:00,42
2019-03-15 17:10:00,42
2019-03-15 21:13:00,1
2019-03-15 22:05:00,1
2019-03-16 01:54:00,18
2019-03-16 01:55:00,42
2019-03-16 04:40:00,42
2019-03-16 05:06:00,42
2019-03-16 07:26:00,42
2019-03-16 08:49:00,42
2019-03-16 09:05:00,42
2019-03-16 10:34:00,42
2019-03-16 13:26:00,42
2019-03-16 13:36:00,42
2019-03-16 14:06:00,18
2019-03-16 15:06:00,42
2019-03-16 15:47:00,42
2019-03-16 18:18:00,1
2019-03-16 19:25:00,42
2019-03-17 00:10:00,42
2019-03-17 00:26:00,42
2019-03-17 02:19:00,18
2019-03-17 04:37:00,42
2019-03-17 06:03:00,42
2019-03-17 11:45:00,1
2019-03-17 11:46:00,5
2019-03-17 11:50:00,42
2019-03-17 13:02:00,42
2019-03-17 13:51:00,42
2019-03-17 14:00:00,42
2019-03-17 18:24:00,42
2019-03-17 21:42:00,18
2019-03-17 22:03:00,42
2019-03-18 00:29:00,18
2019-03-18 01:07:00,84
2019-03-18 01:54:00,42
2019-03-18 02:49:00,42
2019-03-18 04:10:00,42
2019-03-18 05:05:00,42
2019-03-18 05:52:00,18
2019-03-18 06:56:00,18
2019-03-18 08:54:00,18
2019-03-18 09:16:00,42
2019-03-18 09:55:00,42
2019-03-18 11:01:00,42
2019-03-18 13:08:00,42
2019-03-18 13:24:00,1
2019-03-18 13:50:00,1
2019-03-18 16:13:00,42
2019-03-18 17:56:00,42
2019-03-18 21:35:00,42
2019-03-18 22:11:00,42
2019-03-18 22:16:00,42
2019-03-18 22:26:00,60
2019-03-18 23:00:00,18
2019-03-18 23:11:00,1
2019-03-18 23:43:00,7
2019-03-18 23:44:00,7
2019-03-18 23:45:00,10
2019-03-18 23:46:00,18
2019-03-18 23:52:00,42
2019-03-19 00:28:00,42
2019-03-19 00:40:00,42
2019-03-19 01:06:00,42
2019-03-19 01:47:00,42
2019-03-19 02:47:00,42
2019-03-19 03:28:00,18
2019-03-19 04:46:00,42
2019-03-19 05:03:00,42
2019-03-19 10:19:00,42
2019-03-19 10:47:00,42
2019-03-19 12:43:00,84
2019-03-19 13:13:00,84
2019-03-19 14:39:00,42
2019-03-19 16:13:00,1
2019-03-19 19:48:00,2
2019-03-19 19:49:00,1
2019-03-19 22:15:00,18
2019-03-19 22:17:00,18
2019-03-20 00:10:00,1
2019-03-20 01:17:00,42
2019-03-20 03:49:00,42
2019-03-20 07:28:00,42
2019-03-20 08:01:00,8
2019-03-20 08:02:00,102
2019-03-20 11:00:00,18
2019-03-20 11:08:00,42
2019-03-20 13:02:00,18
2019-03-20 13:26:00,42
2019-03-20 13:59:00,42
2019-03-20 16:30:00,1
2019-03-20 16:49:00,42
2019-03-20 17:12:00,1
2019-03-20 18:22:00,1
2019-03-20 19:20:00,1
2019-03-20 19:28:00,1
2019-03-20 20:37:00,42
2019-03-21 00:08:00,42
2019-03-21 00:24:00,18
2019-03-21 01:22:00,18
2019-03-21 01:32:00,42
2019-03-21 02:26:00,18
