11260,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i, p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq (#, #, #) n where p.objID = n.objID AND p.type = #"
2019-08-03 04:59:00,1
2019-08-03 05:06:00,1
2019-08-03 05:07:00,1
2019-08-03 05:09:00,1
2019-08-03 05:10:00,1
2019-08-03 05:11:00,1
2019-08-03 05:19:00,1
2019-08-03 05:20:00,1
2019-08-03 23:44:00,1
2019-08-03 23:49:00,1
2019-08-03 23:53:00,1
2019-08-03 23:56:00,1
2019-08-03 23:59:00,1
2019-08-04 00:00:00,1
2019-08-04 00:03:00,1
2019-08-04 00:05:00,1
2019-08-04 00:06:00,1
2019-08-04 00:09:00,1
2019-08-04 00:11:00,1
2019-08-04 00:14:00,1
2019-08-04 00:15:00,1
2019-08-04 00:16:00,1
2019-08-04 00:20:00,1
2019-08-04 00:21:00,1
2019-08-04 00:23:00,1
2019-08-04 00:26:00,1
2019-08-04 00:27:00,1
2019-08-04 00:29:00,1
2019-08-04 00:31:00,1
2019-08-04 00:35:00,2
2019-08-04 00:38:00,1
2019-08-04 00:41:00,1
2019-08-04 00:42:00,1
2019-08-04 00:45:00,1
2019-08-04 01:01:00,1
2019-08-04 01:03:00,1
2019-08-04 01:10:00,1
2019-08-04 04:55:00,1
2019-08-04 04:57:00,1
2019-08-04 04:58:00,1
2019-08-04 05:00:00,1
2019-08-04 05:01:00,1
2019-08-04 05:08:00,1
2019-08-04 05:09:00,1
2019-08-04 05:12:00,1
2019-08-04 05:13:00,1
2019-08-04 05:14:00,1
2019-08-04 05:21:00,1
2019-08-04 23:12:00,1
2019-08-04 23:14:00,1
2019-08-04 23:16:00,1
2019-08-04 23:18:00,1
2019-08-04 23:20:00,1
2019-08-04 23:22:00,1
2019-08-04 23:24:00,1
2019-08-04 23:25:00,1
2019-08-05 04:54:00,1
2019-08-05 04:56:00,1
2019-08-05 04:57:00,1
2019-08-05 04:59:00,1
2019-08-05 05:06:00,1
2019-08-05 05:07:00,2
2019-08-05 05:09:00,1
2019-08-05 05:10:00,1
2019-08-05 05:11:00,1
2019-08-05 05:19:00,1
2019-08-05 05:20:00,1
2019-08-05 05:35:00,1
2019-08-05 05:41:00,1
2019-08-05 05:45:00,1
2019-08-05 23:30:00,1
2019-08-05 23:31:00,1
2019-08-05 23:35:00,1
2019-08-05 23:36:00,1
2019-08-05 23:38:00,1
2019-08-05 23:41:00,1
2019-08-05 23:43:00,1
2019-08-05 23:45:00,1
2019-08-05 23:48:00,1
2019-08-05 23:51:00,1
2019-08-05 23:52:00,1
2019-08-05 23:55:00,1
2019-08-05 23:57:00,1
2019-08-06 00:00:00,1
2019-08-06 00:02:00,1
2019-08-06 00:03:00,1
2019-08-06 00:05:00,1
2019-08-06 00:09:00,1
2019-08-06 00:10:00,1
2019-08-06 00:12:00,1
2019-08-06 00:15:00,1
2019-08-06 00:17:00,1
2019-08-06 00:19:00,1
2019-08-06 00:20:00,1
2019-08-06 04:56:00,1
2019-08-06 04:57:00,1
2019-08-06 04:59:00,1
2019-08-06 05:06:00,1
2019-08-06 05:08:00,1
2019-08-06 05:25:00,1
2019-08-06 05:27:00,1
2019-08-06 05:28:00,1
2019-08-06 05:30:00,1
2019-08-06 05:37:00,1
2019-08-06 05:38:00,1
2019-08-08 23:16:00,1
2019-08-08 23:23:00,1
2019-08-08 23:25:00,1
2019-08-08 23:32:00,1
2019-08-08 23:35:00,1
2019-08-08 23:37:00,1
2019-08-08 23:42:00,1
2019-08-08 23:44:00,1
2019-08-08 23:47:00,1
2019-08-08 23:48:00,1
2019-08-08 23:52:00,2
2019-08-08 23:55:00,1
2019-08-08 23:58:00,1
2019-08-09 00:00:00,1
2019-08-09 00:02:00,1
2019-08-09 00:04:00,1
2019-08-09 00:06:00,1
2019-08-09 00:07:00,1
2019-08-09 00:10:00,1
2019-08-09 00:12:00,1
2019-08-09 00:13:00,1
2019-08-09 00:16:00,1
2019-08-09 00:18:00,1
2019-08-09 00:21:00,2
2019-08-09 00:25:00,1
2019-08-09 00:26:00,1
2019-08-09 00:28:00,1
2019-08-09 00:31:00,1
2019-08-09 00:40:00,1
2019-08-09 00:42:00,1
2019-08-09 00:47:00,1
2019-08-09 04:55:00,1
2019-08-09 04:56:00,1
2019-08-09 04:59:00,1
2019-08-09 05:06:00,1
2019-08-09 05:07:00,1
2019-08-09 05:08:00,1
2019-08-09 05:10:00,1
2019-08-09 05:12:00,1
2019-08-09 05:19:00,1
2019-08-09 05:20:00,1
2019-08-09 05:21:00,1
2019-08-09 05:28:00,1
2019-08-09 05:34:00,1
2019-08-09 05:41:00,1
2019-08-09 08:26:00,1
2019-08-09 08:31:00,1
2019-08-09 08:39:00,1
2019-08-09 23:18:00,1
2019-08-09 23:19:00,1
2019-08-09 23:20:00,1
2019-08-09 23:22:00,1
2019-08-09 23:24:00,1
2019-08-09 23:27:00,1
2019-08-09 23:29:00,1
2019-08-09 23:30:00,1
2019-08-09 23:34:00,1
2019-08-09 23:37:00,2
2019-08-09 23:41:00,1
2019-08-09 23:43:00,1
2019-08-09 23:46:00,1
2019-08-09 23:47:00,1
2019-08-09 23:49:00,1
2019-08-10 08:19:00,1
2019-08-10 08:20:00,1
2019-08-10 08:21:00,1
2019-08-10 08:23:00,1
2019-08-10 08:25:00,1
2019-08-10 08:31:00,1
2019-08-10 08:33:00,1
2019-08-10 08:35:00,2
2019-08-10 08:37:00,1
2019-08-10 08:44:00,1
2019-08-10 23:18:00,1
2019-08-10 23:23:00,1
2019-08-10 23:29:00,1
2019-08-10 23:30:00,1
2019-08-10 23:33:00,1
2019-08-10 23:35:00,1
2019-08-10 23:36:00,1
2019-08-10 23:38:00,1
2019-08-10 23:41:00,1
2019-08-10 23:42:00,1
2019-08-10 23:44:00,1
2019-08-10 23:45:00,1
2019-08-10 23:49:00,1
2019-08-10 23:50:00,1
2019-08-10 23:53:00,1
2019-08-10 23:55:00,1
2019-08-10 23:57:00,1
2019-08-10 23:58:00,1
2019-08-11 00:01:00,1
2019-08-11 00:04:00,1
2019-08-11 00:06:00,1
2019-08-11 00:08:00,1
2019-08-11 00:10:00,1
2019-08-11 00:11:00,1
2019-08-11 00:15:00,1
2019-08-11 00:16:00,1
2019-08-11 00:18:00,1
2019-08-11 04:55:00,1
2019-08-11 04:57:00,1
2019-08-11 04:59:00,2
2019-08-11 05:07:00,1
2019-08-11 05:09:00,1
2019-08-11 05:10:00,1
2019-08-11 05:12:00,1
2019-08-11 05:13:00,1
2019-08-11 05:20:00,1
2019-08-11 05:21:00,1
2019-08-11 23:29:00,1
2019-08-11 23:32:00,1
2019-08-11 23:36:00,1
2019-08-11 23:43:00,2
2019-08-11 23:45:00,1
2019-08-11 23:48:00,1
2019-08-11 23:50:00,1
2019-08-11 23:53:00,1
2019-08-11 23:54:00,1
2019-08-11 23:55:00,1
2019-08-11 23:58:00,1
2019-08-12 00:00:00,1
2019-08-12 00:03:00,1
2019-08-12 00:04:00,1
2019-08-12 00:05:00,1
2019-08-12 00:08:00,1
2019-08-12 00:10:00,1
2019-08-12 00:13:00,2
2019-08-12 00:16:00,1
2019-08-12 00:18:00,1
2019-08-12 00:21:00,1
2019-08-12 00:24:00,1
2019-08-12 00:26:00,1
2019-08-12 00:27:00,1
2019-08-12 00:30:00,1
2019-08-12 00:50:00,1
2019-08-12 00:52:00,1
2019-08-12 00:58:00,1
2019-08-12 04:59:00,2
2019-08-12 05:00:00,1
2019-08-12 05:01:00,1
2019-08-12 05:04:00,1
2019-08-12 05:12:00,1
2019-08-12 05:13:00,1
2019-08-12 05:15:00,1
2019-08-12 05:17:00,1
2019-08-12 05:18:00,1
2019-08-12 06:52:00,1
2019-08-12 06:54:00,1
2019-08-12 07:00:00,1
2019-08-12 09:09:00,1
2019-08-12 09:10:00,1
2019-08-12 09:16:00,1
2019-08-12 23:20:00,1
2019-08-12 23:25:00,1
2019-08-12 23:31:00,1
2019-08-12 23:33:00,1
2019-08-12 23:34:00,1
2019-08-12 23:37:00,1
2019-08-12 23:38:00,1
2019-08-12 23:41:00,1
2019-08-12 23:43:00,1
2019-08-12 23:44:00,1
2019-08-12 23:47:00,1
2019-08-12 23:49:00,1
2019-08-12 23:51:00,1
2019-08-12 23:52:00,1
2019-08-12 23:55:00,1
2019-08-12 23:57:00,1
2019-08-12 23:58:00,1
2019-08-13 00:01:00,1
2019-08-13 00:03:00,1
2019-08-13 00:04:00,1
2019-08-13 00:07:00,1
2019-08-13 00:09:00,1
2019-08-13 00:12:00,1
2019-08-13 00:13:00,1
2019-08-13 00:14:00,1
2019-08-13 00:18:00,1
2019-08-13 00:19:00,1
2019-08-13 04:55:00,2
2019-08-13 04:57:00,1
2019-08-13 04:59:00,1
2019-08-13 05:00:00,1
2019-08-13 05:08:00,2
2019-08-13 05:10:00,1
2019-08-13 05:11:00,1
2019-08-13 05:13:00,1
2019-08-13 05:19:00,1
2019-08-13 09:16:00,1
2019-08-13 23:22:00,1
2019-08-13 23:25:00,1
2019-08-13 23:27:00,1
2019-08-13 23:30:00,1
2019-08-13 23:32:00,1
2019-08-13 23:34:00,1
2019-08-13 23:36:00,1
2019-08-13 23:38:00,1
2019-08-13 23:41:00,1
2019-08-13 23:43:00,1
2019-08-13 23:45:00,1
2019-08-13 23:47:00,1
2019-08-13 23:48:00,1
2019-08-13 23:50:00,1
2019-08-13 23:53:00,1
2019-08-13 23:55:00,1
2019-08-13 23:57:00,1
2019-08-13 23:59:00,1
2019-08-14 00:02:00,1
2019-08-14 00:03:00,1
2019-08-14 00:07:00,1
2019-08-14 00:08:00,1
2019-08-14 00:11:00,1
2019-08-14 00:13:00,1
2019-08-14 04:54:00,1
2019-08-14 04:56:00,1
2019-08-14 05:03:00,1
2019-08-14 05:05:00,2
2019-08-14 05:07:00,1
2019-08-14 05:08:00,1
2019-08-14 05:17:00,2
2019-08-14 05:18:00,1
2019-08-14 05:19:00,1
2019-08-14 23:34:00,1
2019-08-14 23:40:00,2
2019-08-14 23:45:00,1
2019-08-14 23:47:00,1
2019-08-14 23:50:00,1
2019-08-14 23:51:00,1
2019-08-14 23:54:00,1
2019-08-14 23:55:00,1
2019-08-14 23:57:00,1
2019-08-15 00:00:00,1
2019-08-15 00:03:00,2
2019-08-15 00:05:00,1
2019-08-15 00:08:00,1
2019-08-15 00:09:00,1
2019-08-15 00:11:00,1
2019-08-15 00:13:00,1
2019-08-15 00:15:00,1
2019-08-15 00:58:00,1
2019-08-15 01:01:00,1
2019-08-15 01:08:00,1
2019-08-15 04:56:00,1
2019-08-15 04:58:00,1
2019-08-15 04:59:00,1
2019-08-15 05:01:00,1
2019-08-15 05:07:00,1
2019-08-15 05:08:00,1
2019-08-15 05:11:00,1
2019-08-15 05:12:00,1
2019-08-15 05:13:00,1
2019-08-15 05:20:00,1
2019-08-15 05:21:00,1
2019-08-16 00:33:00,1
2019-08-16 00:35:00,1
2019-08-16 00:38:00,1
2019-08-16 00:40:00,1
2019-08-16 00:42:00,1
2019-08-16 00:44:00,1
2019-08-16 00:46:00,1
2019-08-16 00:48:00,1
2019-08-16 00:50:00,1
2019-08-16 00:51:00,1
2019-08-16 00:54:00,1
2019-08-16 00:56:00,1
2019-08-16 00:57:00,1
2019-08-16 01:00:00,1
2019-08-16 01:02:00,1
2019-08-16 01:03:00,1
2019-08-16 01:06:00,1
2019-08-16 01:07:00,1
2019-08-16 01:10:00,1
2019-08-16 01:13:00,1
2019-08-16 01:14:00,1
2019-08-16 01:17:00,1
2019-08-16 01:20:00,1
2019-08-16 01:22:00,1
2019-08-16 04:51:00,1
2019-08-16 04:53:00,1
2019-08-16 04:59:00,1
2019-08-16 05:01:00,1
2019-08-16 05:02:00,1
2019-08-16 05:03:00,1
2019-08-16 05:06:00,1
2019-08-16 05:07:00,1
2019-08-16 05:14:00,1
2019-08-16 05:16:00,2
2019-08-16 23:16:00,1
2019-08-16 23:19:00,1
2019-08-16 23:20:00,1
2019-08-16 23:23:00,1
2019-08-16 23:25:00,1
2019-08-16 23:27:00,1
2019-08-16 23:30:00,1
2019-08-16 23:32:00,1
2019-08-16 23:35:00,2
2019-08-16 23:39:00,1
2019-08-16 23:41:00,1
2019-08-16 23:42:00,1
2019-08-16 23:45:00,1
2019-08-16 23:47:00,1
2019-08-16 23:49:00,1
2019-08-16 23:51:00,1
2019-08-16 23:54:00,1
2019-08-16 23:56:00,1
2019-08-16 23:57:00,1
2019-08-16 23:59:00,1
2019-08-17 00:02:00,1
2019-08-17 00:04:00,1
2019-08-17 00:07:00,1
2019-08-17 04:35:00,1
2019-08-17 04:40:00,1
2019-08-17 04:47:00,1
2019-08-17 04:50:00,1
2019-08-17 04:56:00,1
2019-08-17 04:57:00,1
2019-08-17 04:58:00,1
2019-08-17 05:00:00,1
2019-08-17 05:02:00,1
2019-08-17 05:09:00,1
2019-08-17 05:10:00,1
2019-08-17 05:11:00,1
2019-08-17 05:12:00,1
2019-08-17 05:19:00,1
2019-08-17 05:58:00,1
2019-08-17 06:01:00,1
2019-08-17 06:03:00,1
2019-08-17 06:11:00,1
2019-08-17 06:13:00,1
2019-08-17 06:16:00,1
2019-08-17 06:23:00,1
2019-08-17 06:31:00,1
2019-08-17 06:34:00,1
2019-08-17 23:46:00,1
2019-08-17 23:53:00,1
2019-08-17 23:54:00,1
2019-08-17 23:59:00,1
2019-08-18 00:02:00,1
2019-08-18 00:04:00,1
2019-08-18 00:05:00,1
2019-08-18 00:07:00,1
2019-08-18 00:10:00,1
2019-08-18 00:13:00,1
2019-08-18 00:14:00,1
2019-08-18 00:17:00,1
2019-08-18 00:18:00,1
2019-08-18 00:21:00,1
2019-08-18 00:23:00,1
2019-08-18 00:24:00,1
2019-08-18 00:26:00,1
2019-08-18 00:29:00,1
2019-08-18 00:32:00,1
2019-08-18 00:33:00,1
2019-08-18 00:35:00,1
2019-08-18 00:38:00,1
2019-08-18 00:41:00,2
2019-08-18 00:45:00,1
2019-08-18 00:46:00,1
2019-08-18 01:33:00,1
2019-08-18 01:39:00,1
2019-08-18 01:43:00,1
2019-08-18 04:49:00,1
2019-08-18 04:56:00,1
2019-08-18 04:57:00,1
2019-08-18 04:58:00,1
2019-08-18 05:00:00,1
2019-08-18 05:07:00,2
2019-08-18 05:09:00,2
2019-08-18 05:11:00,1
2019-08-18 05:18:00,1
2019-08-18 23:20:00,1
2019-08-18 23:21:00,1
2019-08-18 23:24:00,1
2019-08-18 23:27:00,2
2019-08-18 23:31:00,1
2019-08-18 23:32:00,1
2019-08-18 23:33:00,1
2019-08-18 23:37:00,1
2019-08-18 23:38:00,1
2019-08-18 23:41:00,1
2019-08-18 23:42:00,1
2019-08-18 23:45:00,1
2019-08-18 23:46:00,1
2019-08-18 23:48:00,1
2019-08-18 23:51:00,1
2019-08-18 23:52:00,1
2019-08-18 23:55:00,1
2019-08-18 23:56:00,1
2019-08-18 23:58:00,1
2019-08-19 00:01:00,1
2019-08-19 00:03:00,1
2019-08-19 00:05:00,1
2019-08-19 00:07:00,1
2019-08-19 23:19:00,1
2019-08-19 23:21:00,1
2019-08-19 23:23:00,1
2019-08-19 23:25:00,1
2019-08-19 23:28:00,1
2019-08-19 23:30:00,1
2019-08-19 23:32:00,1
2019-08-19 23:35:00,1
2019-08-19 23:36:00,1
2019-08-19 23:38:00,1
2019-08-19 23:40:00,1
2019-08-19 23:43:00,1
2019-08-19 23:45:00,1
2019-08-19 23:46:00,1
2019-08-19 23:48:00,1
2019-08-19 23:50:00,1
2019-08-20 03:16:00,1
2019-08-20 03:22:00,1
2019-08-20 03:25:00,1
2019-08-20 23:21:00,1
2019-08-20 23:23:00,1
2019-08-20 23:29:00,1
2019-08-20 23:49:00,1
2019-08-20 23:55:00,1
2019-08-20 23:58:00,1
2019-08-21 00:25:00,1
2019-08-21 00:28:00,1
2019-08-21 00:31:00,1
2019-08-21 00:33:00,1
2019-08-21 00:35:00,1
2019-08-21 00:38:00,1
2019-08-21 00:39:00,1
2019-08-21 00:41:00,1
2019-08-21 00:44:00,1
2019-08-21 00:48:00,1
2019-08-21 00:49:00,1
2019-08-21 00:51:00,1
2019-08-21 00:54:00,1
2019-08-21 00:55:00,1
2019-08-21 00:57:00,1
2019-08-21 01:00:00,1
2019-08-21 01:01:00,1
2019-08-21 01:04:00,1
2019-08-21 01:06:00,1
2019-08-21 01:09:00,1
2019-08-21 01:11:00,1
2019-08-21 01:12:00,1
2019-08-21 01:16:00,1
2019-08-21 01:18:00,1
2019-08-21 01:19:00,1
2019-08-21 01:22:00,1
2019-08-21 01:23:00,1
2019-08-21 01:39:00,1
2019-08-21 01:46:00,1
2019-08-21 01:53:00,1
2019-08-21 04:16:00,1
2019-08-21 04:21:00,1
2019-08-21 04:27:00,1
2019-08-21 04:53:00,2
2019-08-21 04:55:00,1
2019-08-21 04:56:00,1
2019-08-21 05:02:00,1
2019-08-21 05:03:00,1
2019-08-21 05:06:00,1
2019-08-21 05:13:00,1
2019-08-21 05:14:00,1
2019-08-21 05:15:00,1
2019-08-21 08:38:00,1
2019-08-21 08:43:00,1
2019-08-21 08:44:00,1
2019-08-21 23:21:00,1
2019-08-21 23:23:00,1
2019-08-21 23:33:00,1
2019-08-21 23:35:00,1
2019-08-21 23:39:00,1
2019-08-21 23:43:00,1
2019-08-21 23:52:00,1
2019-08-21 23:54:00,1
2019-08-22 00:03:00,1
2019-08-22 00:08:00,1
2019-08-22 00:16:00,1
2019-08-22 00:17:00,1
2019-08-22 00:22:00,1
2019-08-22 00:25:00,1
2019-08-22 00:26:00,1
2019-08-22 00:28:00,1
2019-08-22 00:31:00,1
2019-08-22 00:34:00,1
2019-08-22 00:35:00,1
2019-08-22 00:37:00,1
2019-08-22 00:39:00,1
2019-08-22 00:41:00,1
2019-08-22 00:44:00,1
2019-08-22 00:46:00,1
2019-08-22 00:48:00,1
2019-08-22 00:50:00,1
2019-08-22 00:52:00,1
2019-08-22 00:55:00,1
2019-08-22 00:57:00,1
2019-08-22 00:58:00,1
2019-08-22 01:02:00,1
2019-08-22 01:04:00,1
2019-08-22 01:06:00,1
2019-08-22 01:08:00,1
2019-08-22 01:11:00,1
2019-08-22 01:12:00,1
2019-08-22 04:53:00,1
2019-08-22 04:54:00,1
2019-08-22 04:55:00,1
2019-08-22 04:57:00,1
2019-08-22 04:59:00,1
2019-08-22 05:05:00,1
2019-08-22 05:07:00,2
2019-08-22 05:09:00,1
2019-08-22 05:11:00,1
2019-08-22 05:19:00,1
2019-08-22 06:16:00,1
2019-08-22 06:23:00,1
2019-08-22 06:28:00,1
2019-08-22 23:19:00,1
2019-08-22 23:23:00,1
2019-08-22 23:24:00,1
2019-08-22 23:27:00,1
2019-08-22 23:29:00,1
2019-08-22 23:31:00,1
2019-08-22 23:33:00,1
2019-08-22 23:35:00,1
2019-08-22 23:38:00,1
2019-08-22 23:40:00,1
2019-08-22 23:42:00,1
2019-08-22 23:44:00,1
2019-08-22 23:45:00,1
2019-08-22 23:49:00,1
2019-08-22 23:51:00,1
2019-08-22 23:53:00,1
2019-08-23 04:52:00,1
2019-08-23 04:54:00,1
2019-08-23 04:55:00,1
2019-08-23 04:58:00,1
2019-08-23 05:04:00,1
2019-08-23 05:06:00,1
2019-08-23 05:07:00,1
2019-08-23 05:08:00,1
2019-08-23 05:10:00,1
2019-08-23 05:18:00,2
2019-08-23 06:55:00,1
2019-08-23 07:00:00,1
2019-08-23 07:06:00,1
2019-08-23 23:58:00,1
2019-08-24 00:07:00,1
2019-08-24 00:08:00,1
2019-08-24 00:13:00,1
2019-08-24 00:16:00,1
2019-08-24 00:18:00,1
2019-08-24 00:19:00,1
2019-08-24 00:22:00,1
2019-08-24 00:25:00,1
2019-08-24 00:27:00,1
2019-08-24 00:29:00,1
2019-08-24 00:31:00,1
2019-08-24 00:32:00,1
2019-08-24 00:35:00,1
2019-08-24 00:37:00,1
2019-08-24 00:39:00,1
2019-08-24 00:40:00,1
2019-08-24 00:43:00,1
2019-08-24 00:46:00,2
2019-08-24 00:49:00,1
2019-08-24 00:51:00,1
2019-08-24 00:54:00,1
2019-08-24 00:58:00,1
2019-08-24 00:59:00,1
2019-08-24 01:01:00,1
2019-08-24 01:03:00,1
2019-08-24 01:51:00,1
2019-08-24 01:56:00,1
2019-08-24 02:01:00,1
2019-08-24 04:29:00,1
2019-08-24 04:36:00,1
2019-08-24 04:39:00,1
2019-08-24 04:49:00,2
2019-08-24 04:57:00,1
2019-08-24 04:58:00,1
2019-08-24 04:59:00,1
2019-08-24 05:01:00,1
2019-08-24 05:03:00,1
2019-08-24 05:11:00,2
2019-08-24 05:13:00,1
2019-08-24 05:14:00,1
2019-08-24 09:13:00,1
2019-08-24 09:18:00,1
2019-08-24 09:25:00,1
2019-08-25 07:55:00,1
2019-08-25 07:57:00,1
2019-08-25 08:01:00,1
2019-08-25 08:07:00,1
2019-08-25 08:10:00,1
2019-08-25 08:11:00,1
2019-08-25 08:14:00,1
2019-08-25 08:15:00,1
2019-08-25 08:17:00,1
2019-08-25 08:19:00,1
2019-08-25 08:21:00,1
2019-08-25 08:23:00,1
2019-08-25 08:25:00,1
2019-08-25 08:27:00,1
2019-08-25 08:31:00,2
2019-08-25 08:34:00,1
2019-08-25 08:36:00,1
2019-08-25 08:37:00,1
2019-08-25 08:39:00,1
2019-08-25 08:41:00,1
2019-08-25 08:44:00,1
2019-08-25 08:45:00,1
2019-08-25 08:47:00,1
2019-08-25 08:50:00,1
2019-08-25 08:52:00,1
2019-08-25 08:54:00,1
2019-08-25 08:56:00,1
2019-08-25 08:57:00,1
2019-08-25 08:59:00,1
2019-08-25 09:00:00,1
2019-08-25 09:01:00,1
2019-08-25 09:02:00,1
2019-08-25 09:09:00,1
2019-08-25 09:10:00,1
2019-08-25 09:12:00,1
2019-08-25 09:13:00,1
2019-08-25 09:15:00,1
2019-08-25 23:22:00,1
2019-08-25 23:26:00,1
2019-08-25 23:32:00,1
2019-08-26 01:58:00,1
2019-08-26 02:03:00,1
2019-08-26 02:04:00,1
2019-08-26 02:06:00,1
2019-08-26 02:10:00,2
2019-08-26 02:14:00,1
2019-08-26 02:17:00,1
2019-08-26 02:19:00,1
2019-08-26 02:21:00,1
2019-08-26 02:22:00,1
2019-08-26 02:24:00,1
2019-08-26 02:28:00,1
2019-08-26 02:29:00,1
2019-08-26 02:30:00,1
2019-08-26 02:32:00,1
2019-08-26 02:35:00,1
2019-08-26 02:37:00,1
2019-08-26 02:39:00,1
2019-08-26 02:41:00,1
2019-08-26 02:44:00,1
2019-08-26 02:45:00,1
2019-08-26 02:47:00,1
2019-08-26 02:48:00,1
2019-08-26 04:51:00,1
2019-08-26 04:52:00,1
2019-08-26 04:55:00,1
2019-08-26 04:57:00,1
2019-08-26 05:04:00,2
2019-08-26 05:07:00,2
2019-08-26 05:09:00,1
2019-08-26 05:11:00,1
2019-08-26 05:18:00,1
2019-08-27 00:03:00,1
2019-08-27 00:09:00,1
2019-08-27 00:16:00,1
2019-08-27 00:17:00,1
2019-08-27 00:20:00,1
2019-08-27 00:22:00,1
2019-08-27 00:23:00,1
2019-08-27 00:26:00,1
2019-08-27 00:29:00,1
2019-08-27 00:31:00,1
2019-08-27 00:34:00,1
2019-08-27 00:35:00,1
2019-08-27 00:37:00,1
2019-08-27 00:40:00,1
2019-08-27 00:41:00,1
2019-08-27 00:43:00,1
2019-08-27 00:45:00,1
2019-08-27 00:48:00,1
2019-08-27 00:51:00,1
2019-08-27 00:53:00,1
2019-08-27 00:54:00,1
2019-08-27 00:56:00,1
2019-08-27 00:59:00,1
2019-08-27 01:00:00,1
2019-08-27 01:02:00,1
2019-08-27 01:05:00,1
2019-08-27 01:07:00,1
2019-08-27 02:02:00,1
2019-08-27 02:06:00,1
2019-08-27 02:09:00,1
2019-08-27 04:52:00,1
2019-08-27 04:54:00,1
2019-08-27 04:55:00,1
2019-08-27 05:03:00,2
2019-08-27 05:04:00,1
2019-08-27 05:06:00,1
2019-08-27 05:08:00,1
2019-08-27 05:09:00,1
2019-08-27 05:17:00,1
2019-08-27 05:19:00,1
2019-08-27 08:37:00,1
2019-08-27 08:42:00,1
2019-08-27 08:48:00,1
2019-08-27 09:19:00,1
2019-08-27 23:25:00,1
2019-08-27 23:28:00,2
2019-08-27 23:31:00,1
2019-08-27 23:33:00,1
2019-08-27 23:36:00,1
2019-08-27 23:37:00,1
2019-08-27 23:41:00,2
2019-08-27 23:44:00,1
2019-08-27 23:47:00,1
2019-08-27 23:48:00,1
2019-08-27 23:51:00,1
2019-08-27 23:52:00,1
2019-08-27 23:54:00,1
2019-08-27 23:57:00,1
2019-08-27 23:58:00,1
2019-08-28 00:02:00,1
2019-08-28 00:03:00,1
2019-08-28 00:06:00,1
2019-08-28 00:08:00,1
2019-08-28 00:09:00,1
2019-08-28 00:12:00,1
2019-08-28 00:15:00,1
2019-08-28 04:48:00,1
2019-08-28 04:49:00,1
2019-08-28 04:51:00,1
2019-08-28 04:58:00,1
2019-08-28 05:00:00,2
2019-08-28 05:02:00,1
2019-08-28 05:04:00,1
2019-08-28 05:12:00,2
2019-08-28 05:14:00,1
2019-08-28 08:40:00,1
2019-08-28 08:44:00,1
2019-08-28 08:53:00,1
2019-08-30 00:05:00,1
2019-08-30 00:15:00,1
2019-08-30 00:20:00,1
2019-08-30 00:21:00,1
2019-08-30 00:24:00,1
2019-08-30 00:25:00,1
2019-08-30 00:29:00,1
2019-08-30 00:30:00,1
2019-08-30 00:33:00,1
2019-08-30 00:36:00,1
2019-08-30 00:37:00,1
2019-08-30 00:40:00,1
2019-08-30 00:42:00,1
2019-08-30 00:44:00,1
2019-08-30 00:46:00,1
2019-08-30 00:49:00,1
2019-08-30 00:51:00,1
2019-08-30 00:53:00,1
2019-08-30 00:55:00,1
2019-08-30 02:12:00,1
2019-08-30 02:17:00,1
2019-08-30 02:20:00,1
2019-08-30 08:43:00,1
2019-08-30 08:45:00,1
2019-08-30 08:52:00,1
2019-08-30 08:53:00,1
2019-08-30 08:54:00,1
2019-08-30 08:57:00,1
2019-08-30 08:58:00,1
2019-08-30 09:05:00,1
2019-08-30 09:07:00,1
2019-08-30 09:08:00,1
2019-08-30 09:10:00,1
2019-08-30 23:22:00,1
2019-08-30 23:30:00,1
2019-08-30 23:33:00,1
2019-08-31 23:27:00,1
2019-08-31 23:29:00,1
2019-08-31 23:31:00,1
2019-08-31 23:33:00,1
2019-08-31 23:35:00,1
2019-08-31 23:37:00,1
2019-08-31 23:40:00,1
2019-08-31 23:42:00,1
2019-08-31 23:44:00,1
2019-08-31 23:46:00,1
2019-08-31 23:48:00,1
2019-08-31 23:51:00,1
2019-08-31 23:53:00,1
2019-08-31 23:54:00,1
2019-08-31 23:55:00,1
2019-08-31 23:59:00,1
2019-09-01 00:00:00,1
2019-09-01 00:02:00,1
2019-09-01 00:04:00,1
2019-09-01 00:08:00,1
2019-09-01 00:09:00,1
2019-09-01 00:11:00,1
2019-09-01 00:15:00,1
2019-09-01 00:16:00,1
2019-09-01 02:45:00,1
2019-09-01 02:51:00,1
2019-09-01 02:55:00,1
2019-09-01 04:51:00,1
2019-09-01 04:52:00,1
2019-09-01 04:55:00,1
2019-09-01 04:56:00,1
2019-09-01 04:58:00,1
2019-09-01 05:00:00,1
2019-09-01 05:02:00,1
2019-09-01 05:07:00,1
2019-09-01 05:09:00,1
2019-09-01 05:11:00,1
2019-09-01 05:50:00,1
2019-09-01 05:52:00,1
2019-09-01 06:04:00,2
2019-09-01 06:09:00,1
2019-09-01 06:18:00,1
2019-09-01 23:28:00,1
2019-09-01 23:29:00,1
2019-09-01 23:33:00,1
2019-09-01 23:35:00,1
2019-09-01 23:36:00,1
2019-09-01 23:38:00,1
