6213,"SELECT top # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n JOIN PhotoPrimary p ON n.objID = p.objID"
2019-11-09 07:07:00,1
2019-11-09 07:11:00,1
2019-11-09 07:16:00,1
2019-11-09 07:21:00,1
2019-11-09 07:27:00,1
2019-11-09 07:32:00,1
2019-11-09 07:41:00,1
2019-11-09 07:48:00,3
2019-11-09 07:49:00,5
2019-11-09 07:53:00,1
2019-11-09 07:58:00,1
2019-11-09 08:01:00,1
2019-11-09 08:03:00,1
2019-11-09 08:07:00,1
2019-11-09 08:15:00,2
2019-11-09 08:18:00,1
2019-11-09 08:21:00,1
2019-11-09 08:23:00,1
2019-11-09 08:24:00,2
2019-11-09 08:28:00,2
2019-11-09 08:30:00,1
2019-11-09 08:35:00,2
2019-11-09 08:39:00,1
2019-11-09 08:45:00,1
2019-11-09 08:48:00,1
2019-11-09 08:50:00,1
2019-11-09 08:52:00,1
2019-11-09 08:54:00,1
2019-11-09 09:01:00,1
2019-11-09 09:02:00,1
2019-11-09 09:03:00,2
2019-11-09 09:05:00,2
2019-11-09 09:07:00,1
2019-11-09 09:12:00,1
2019-11-09 09:17:00,1
2019-11-09 09:21:00,1
2019-11-09 09:26:00,1
2019-11-09 09:32:00,1
2019-11-09 09:37:00,1
2019-11-09 09:41:00,1
2019-11-09 09:46:00,1
2019-11-09 09:53:00,1
2019-11-09 10:01:00,1
2019-11-09 10:10:00,1
2019-11-09 10:12:00,1
2019-11-09 10:16:00,1
2019-11-09 10:21:00,1
2019-11-09 10:23:00,1
2019-11-09 10:24:00,1
2019-11-09 10:25:00,4
2019-11-09 10:27:00,1
2019-11-09 10:31:00,1
2019-11-09 10:33:00,1
2019-11-09 10:34:00,1
2019-11-09 10:39:00,1
2019-11-09 10:43:00,1
2019-11-09 10:48:00,1
2019-11-09 10:50:00,1
2019-11-09 10:52:00,1
2019-11-09 10:56:00,1
2019-11-09 10:58:00,1
2019-11-09 11:03:00,1
2019-11-09 11:07:00,1
2019-11-09 11:09:00,1
2019-11-09 11:11:00,1
2019-11-09 11:13:00,1
2019-11-09 11:16:00,1
2019-11-09 11:20:00,1
2019-11-09 11:22:00,1
2019-11-09 11:25:00,1
2019-11-09 11:29:00,1
2019-11-09 11:39:00,1
2019-11-09 11:41:00,1
2019-11-09 11:45:00,1
2019-11-09 11:50:00,1
2019-11-09 11:52:00,1
2019-11-09 11:56:00,1
2019-11-09 12:01:00,1
2019-11-09 12:05:00,1
2019-11-09 12:10:00,1
2019-11-09 12:14:00,1
2019-11-09 12:16:00,1
2019-11-09 12:21:00,1
2019-11-09 12:24:00,1
2019-11-09 12:26:00,1
2019-11-09 12:28:00,1
2019-11-09 12:33:00,1
2019-11-09 12:37:00,1
2019-11-09 12:39:00,1
2019-11-09 12:43:00,1
2019-11-09 12:50:00,1
2019-11-09 12:52:00,1
2019-11-09 12:54:00,1
2019-11-09 12:56:00,1
2019-11-09 12:58:00,1
2019-11-09 13:01:00,1
2019-11-09 13:03:00,1
2019-11-09 13:05:00,1
2019-11-09 13:09:00,1
2019-11-09 13:14:00,1
2019-11-09 13:16:00,1
2019-11-09 13:21:00,1
2019-11-09 13:24:00,1
2019-11-09 13:28:00,2
2019-11-09 13:33:00,1
2019-11-09 13:37:00,1
2019-11-09 13:39:00,1
2019-11-09 13:44:00,1
2019-11-09 13:46:00,1
2019-11-09 13:47:00,1
2019-11-09 13:52:00,1
2019-11-09 13:57:00,1
2019-11-09 14:04:00,1
2019-11-09 14:08:00,1
2019-11-09 14:16:00,1
2019-11-09 14:20:00,1
2019-11-09 14:25:00,1
2019-11-09 14:32:00,1
2019-11-09 14:37:00,1
2019-11-09 14:40:00,1
2019-11-09 14:47:00,1
2019-11-09 14:54:00,1
2019-11-09 15:01:00,1
2019-11-09 15:06:00,1
2019-11-09 15:10:00,1
2019-11-09 15:15:00,1
2019-11-09 15:20:00,1
2019-11-09 15:32:00,1
2019-11-09 15:39:00,1
2019-11-09 15:46:00,1
2019-11-09 15:51:00,1
2019-11-09 15:53:00,1
2019-11-09 15:56:00,1
2019-11-09 16:00:00,1
2019-11-09 16:03:00,1
2019-11-09 16:06:00,1
2019-11-09 16:09:00,1
2019-11-09 16:12:00,1
2019-11-09 16:15:00,1
2019-11-09 16:18:00,1
2019-11-09 16:20:00,1
2019-11-09 16:23:00,1
2019-11-09 16:26:00,1
2019-11-09 16:29:00,1
2019-11-09 16:32:00,1
2019-11-09 16:34:00,1
2019-11-09 16:37:00,1
2019-11-09 16:42:00,1
2019-11-09 16:44:00,1
2019-11-09 16:47:00,1
2019-11-09 16:50:00,1
2019-11-09 16:53:00,1
2019-11-09 16:55:00,1
2019-11-09 16:56:00,1
2019-11-09 17:03:00,1
2019-11-09 17:08:00,2
2019-11-09 17:12:00,1
2019-11-09 17:16:00,1
2019-11-09 17:17:00,2
2019-11-09 17:19:00,1
2019-11-09 17:23:00,1
2019-11-09 17:25:00,1
2019-11-09 17:30:00,1
2019-11-09 17:34:00,1
2019-11-09 17:44:00,1
2019-11-09 17:48:00,1
2019-11-09 17:53:00,1
2019-11-09 17:57:00,1
2019-11-09 18:02:00,1
2019-11-09 18:06:00,1
2019-11-09 18:11:00,1
2019-11-09 18:15:00,1
2019-11-09 18:20:00,1
2019-11-09 18:24:00,1
2019-11-09 18:29:00,2
2019-11-09 18:34:00,4
2019-11-09 18:36:00,1
2019-11-09 18:38:00,1
2019-11-09 18:42:00,2
2019-11-09 18:44:00,1
2019-11-09 18:46:00,1
2019-11-09 18:48:00,1
2019-11-09 18:50:00,2
2019-11-09 18:52:00,1
2019-11-09 18:56:00,2
2019-11-09 18:58:00,1
2019-11-09 19:03:00,2
2019-11-09 19:07:00,1
2019-11-09 19:12:00,1
2019-11-09 19:14:00,2
2019-11-09 19:16:00,1
2019-11-09 19:21:00,1
2019-11-09 19:25:00,1
2019-11-09 19:30:00,1
2019-11-09 19:32:00,2
2019-11-09 19:36:00,1
2019-11-09 19:37:00,1
2019-11-09 19:39:00,1
2019-11-09 19:43:00,1
2019-11-09 19:45:00,1
2019-11-09 19:47:00,1
2019-11-09 19:49:00,1
2019-11-09 19:53:00,2
2019-11-09 19:56:00,1
2019-11-09 20:02:00,2
2019-11-09 20:07:00,1
2019-11-09 20:11:00,1
2019-11-09 20:16:00,1
2019-11-09 20:19:00,1
2019-11-09 20:23:00,1
2019-11-09 20:28:00,1
2019-11-09 20:31:00,1
2019-11-09 20:33:00,1
2019-11-09 20:35:00,1
2019-11-09 20:40:00,1
2019-11-09 20:45:00,1
2019-11-09 20:54:00,1
2019-11-09 21:03:00,1
2019-11-09 21:10:00,1
2019-11-09 21:18:00,1
2019-11-09 21:32:00,1
2019-11-09 21:40:00,1
2019-11-09 21:44:00,2
2019-11-09 21:49:00,1
2019-11-09 21:52:00,1
2019-11-09 21:53:00,1
2019-11-09 21:55:00,2
2019-11-09 21:56:00,1
2019-11-09 22:00:00,1
2019-11-09 22:05:00,1
2019-11-09 22:09:00,1
2019-11-09 22:14:00,1
2019-11-09 22:18:00,1
2019-11-09 22:23:00,1
2019-11-09 22:30:00,1
2019-11-09 22:37:00,1
2019-11-09 22:38:00,1
2019-11-09 22:45:00,1
2019-11-09 22:47:00,1
2019-11-09 22:50:00,1
2019-11-09 22:53:00,1
2019-11-09 22:54:00,1
2019-11-09 22:55:00,1
2019-11-09 22:56:00,1
2019-11-09 22:57:00,1
2019-11-09 23:00:00,1
2019-11-09 23:02:00,1
2019-11-09 23:03:00,1
2019-11-09 23:04:00,2
2019-11-09 23:06:00,2
2019-11-09 23:08:00,1
2019-11-09 23:20:00,1
2019-11-09 23:24:00,1
2019-11-09 23:29:00,1
2019-11-09 23:33:00,1
2019-11-09 23:38:00,1
2019-11-09 23:43:00,1
2019-11-09 23:47:00,1
2019-11-09 23:52:00,1
2019-11-09 23:54:00,1
2019-11-09 23:55:00,1
2019-11-09 23:59:00,1
2019-11-10 00:04:00,1
2019-11-10 00:06:00,1
2019-11-10 00:08:00,1
2019-11-10 00:09:00,1
2019-11-10 00:14:00,1
2019-11-10 00:16:00,1
2019-11-10 00:23:00,1
2019-11-10 00:28:00,1
2019-11-10 00:33:00,1
2019-11-10 00:40:00,1
2019-11-10 00:47:00,1
2019-11-10 00:49:00,1
2019-11-10 00:54:00,1
2019-11-10 00:56:00,1
2019-11-10 01:01:00,1
2019-11-10 01:05:00,4
2019-11-10 01:07:00,1
2019-11-10 01:09:00,1
2019-11-10 01:12:00,1
2019-11-10 01:15:00,1
2019-11-10 01:18:00,1
2019-11-10 01:21:00,1
2019-11-10 01:25:00,1
2019-11-10 01:30:00,1
2019-11-10 01:34:00,1
2019-11-10 01:39:00,1
2019-11-10 01:44:00,1
2019-11-10 01:48:00,1
2019-11-10 01:53:00,1
2019-11-10 01:57:00,1
2019-11-10 02:02:00,1
2019-11-10 02:11:00,2
2019-11-10 02:16:00,1
2019-11-10 02:19:00,1
2019-11-10 02:28:00,2
2019-11-10 02:30:00,1
2019-11-10 02:32:00,1
2019-11-10 02:37:00,1
2019-11-10 02:41:00,1
2019-11-10 02:46:00,2
2019-11-10 02:50:00,1
2019-11-10 02:55:00,2
2019-11-10 02:57:00,1
2019-11-10 02:59:00,1
2019-11-10 03:01:00,1
2019-11-10 03:03:00,1
2019-11-10 03:07:00,1
2019-11-10 03:10:00,1
2019-11-10 03:15:00,1
2019-11-10 03:19:00,1
2019-11-10 03:21:00,1
2019-11-10 03:25:00,1
2019-11-10 03:30:00,1
2019-11-10 03:35:00,1
2019-11-10 03:39:00,1
2019-11-10 03:44:00,1
2019-11-10 03:48:00,1
2019-11-10 03:53:00,1
2019-11-10 03:57:00,1
2019-11-10 03:59:00,1
2019-11-10 04:01:00,1
2019-11-10 04:05:00,1
2019-11-10 04:10:00,1
2019-11-10 04:15:00,1
2019-11-10 04:19:00,1
2019-11-10 04:28:00,1
2019-11-10 04:33:00,2
2019-11-10 04:40:00,1
2019-11-10 04:45:00,1
2019-11-10 04:51:00,3
2019-11-10 04:56:00,1
2019-11-10 04:58:00,2
2019-11-10 05:03:00,1
2019-11-10 05:07:00,1
2019-11-10 05:10:00,1
2019-11-10 05:12:00,1
2019-11-10 05:19:00,1
2019-11-10 05:22:00,1
2019-11-10 05:30:00,1
2019-11-10 05:37:00,1
2019-11-10 05:44:00,1
2019-11-10 05:46:00,1
2019-11-10 05:58:00,1
2019-11-10 06:03:00,1
2019-11-10 06:07:00,1
2019-11-10 06:12:00,1
2019-11-10 06:19:00,1
2019-11-10 06:28:00,1
2019-11-10 06:33:00,1
2019-11-10 06:35:00,1
2019-11-10 06:37:00,1
2019-11-10 06:41:00,1
2019-11-10 06:46:00,1
2019-11-10 06:50:00,2
2019-11-10 06:55:00,1
2019-11-10 06:59:00,1
2019-11-10 07:04:00,1
2019-11-10 07:06:00,1
2019-11-10 07:13:00,1
2019-11-10 07:17:00,1
2019-11-10 07:19:00,1
2019-11-10 07:22:00,1
2019-11-10 07:24:00,1
2019-11-10 07:29:00,1
2019-11-10 07:33:00,1
2019-11-10 07:45:00,1
2019-11-10 07:52:00,1
2019-11-10 07:59:00,1
2019-11-10 08:07:00,1
2019-11-10 08:14:00,1
2019-11-10 08:26:00,1
2019-11-10 08:33:00,1
2019-11-10 08:37:00,1
2019-11-10 08:39:00,1
2019-11-10 08:44:00,1
2019-11-10 08:51:00,1
2019-11-10 08:53:00,1
2019-11-10 08:55:00,1
2019-11-10 09:00:00,1
2019-11-10 09:07:00,1
2019-11-10 09:11:00,1
2019-11-10 09:15:00,1
2019-11-10 09:19:00,1
2019-11-10 09:26:00,1
2019-11-10 09:28:00,1
2019-11-10 09:30:00,2
2019-11-10 09:34:00,1
2019-11-10 09:39:00,1
2019-11-10 09:43:00,1
2019-11-10 09:45:00,1
2019-11-10 09:47:00,1
2019-11-10 09:51:00,1
2019-11-10 09:56:00,1
2019-11-10 10:05:00,1
2019-11-10 10:07:00,1
2019-11-10 10:09:00,1
2019-11-10 10:12:00,1
2019-11-10 10:15:00,1
2019-11-10 10:17:00,2
2019-11-10 10:22:00,1
2019-11-10 10:29:00,1
2019-11-10 10:33:00,1
2019-11-10 10:48:00,1
2019-11-10 10:51:00,1
2019-11-10 10:53:00,1
2019-11-10 10:57:00,1
2019-11-10 11:02:00,1
2019-11-10 11:11:00,1
2019-11-10 11:15:00,1
2019-11-10 11:17:00,1
2019-11-10 11:19:00,1
2019-11-10 11:22:00,1
2019-11-10 11:26:00,1
2019-11-10 11:31:00,1
2019-11-10 11:33:00,1
2019-11-10 11:39:00,1
2019-11-10 11:40:00,1
2019-11-10 11:41:00,1
2019-11-10 11:42:00,2
2019-11-10 11:44:00,1
2019-11-10 11:48:00,1
2019-11-10 11:53:00,1
2019-11-10 11:57:00,4
2019-11-10 11:59:00,1
2019-11-10 12:01:00,1
2019-11-10 12:03:00,1
2019-11-10 12:11:00,1
2019-11-10 12:15:00,1
2019-11-10 12:17:00,1
2019-11-10 12:22:00,1
2019-11-10 12:26:00,1
2019-11-10 12:31:00,1
2019-11-10 12:33:00,1
2019-11-10 12:37:00,3
2019-11-10 12:42:00,1
2019-11-10 12:46:00,1
2019-11-10 12:51:00,2
2019-11-10 12:58:00,1
2019-11-10 13:00:00,2
2019-11-10 13:04:00,2
2019-11-10 13:06:00,1
2019-11-10 13:08:00,1
2019-11-10 13:10:00,3
2019-11-10 13:25:00,1
2019-11-10 13:33:00,2
2019-11-10 13:37:00,1
2019-11-10 13:39:00,1
2019-11-10 13:41:00,1
2019-11-10 13:45:00,1
2019-11-10 13:50:00,1
2019-11-10 13:55:00,1
2019-11-10 13:59:00,1
2019-11-10 14:04:00,1
2019-11-10 14:06:00,1
2019-11-10 14:08:00,1
2019-11-10 14:14:00,1
2019-11-10 14:22:00,1
2019-11-10 14:30:00,1
2019-11-10 14:32:00,1
2019-11-10 14:35:00,4
2019-11-10 14:36:00,1
2019-11-10 14:40:00,1
2019-11-10 14:42:00,3
2019-11-10 14:47:00,1
2019-11-10 14:49:00,1
2019-11-10 14:53:00,1
2019-11-10 14:58:00,1
2019-11-10 15:03:00,1
2019-11-10 15:07:00,1
2019-11-10 15:10:00,1
2019-11-10 15:12:00,1
2019-11-10 15:14:00,1
2019-11-10 15:18:00,1
2019-11-10 15:23:00,1
2019-11-10 15:27:00,1
2019-11-10 15:32:00,1
2019-11-10 15:34:00,1
2019-11-10 15:36:00,1
2019-11-10 15:40:00,1
2019-11-10 15:45:00,1
2019-11-10 15:49:00,1
2019-11-10 15:51:00,1
2019-11-10 15:54:00,1
2019-11-10 15:59:00,1
2019-11-10 16:03:00,1
2019-11-10 16:08:00,1
2019-11-10 16:12:00,1
2019-11-10 16:17:00,1
2019-11-10 16:21:00,1
2019-11-10 16:26:00,1
2019-11-10 16:30:00,1
2019-11-10 16:38:00,1
2019-11-10 16:40:00,1
2019-11-10 16:46:00,1
2019-11-10 16:51:00,1
2019-11-10 16:56:00,1
2019-11-10 17:00:00,1
2019-11-10 17:05:00,1
2019-11-10 17:08:00,1
2019-11-10 17:15:00,1
2019-11-10 17:20:00,1
2019-11-10 17:25:00,1
2019-11-10 17:29:00,1
2019-11-10 17:34:00,1
2019-11-10 17:38:00,1
2019-11-10 17:41:00,1
2019-11-10 17:43:00,1
2019-11-10 17:50:00,1
2019-11-10 17:53:00,1
2019-11-10 17:58:00,1
2019-11-10 18:02:00,1
2019-11-10 18:09:00,2
2019-11-10 18:14:00,1
2019-11-10 18:16:00,1
2019-11-10 18:18:00,1
2019-11-10 18:20:00,1
2019-11-10 18:22:00,1
2019-11-10 18:25:00,1
2019-11-10 18:27:00,1
2019-11-10 18:29:00,1
2019-11-10 18:31:00,1
2019-11-10 18:33:00,1
2019-11-10 18:35:00,1
2019-11-10 18:38:00,1
2019-11-10 18:39:00,1
2019-11-10 18:42:00,2
2019-11-10 18:47:00,1
2019-11-10 18:50:00,1
2019-11-10 18:53:00,1
2019-11-10 18:55:00,1
2019-11-10 18:58:00,1
2019-11-10 19:01:00,1
2019-11-10 19:06:00,2
2019-11-10 19:10:00,1
2019-11-10 19:12:00,1
2019-11-10 19:14:00,1
2019-11-10 19:21:00,1
2019-11-10 19:26:00,1
2019-11-10 19:30:00,1
2019-11-10 19:35:00,1
2019-11-10 19:39:00,1
2019-11-10 19:44:00,1
2019-11-10 19:49:00,1
2019-11-10 19:53:00,2
2019-11-10 19:55:00,2
2019-11-10 19:57:00,3
2019-11-10 20:02:00,1
2019-11-10 20:04:00,3
2019-11-10 20:07:00,1
2019-11-10 20:09:00,2
2019-11-10 20:14:00,1
2019-11-10 20:16:00,1
2019-11-10 20:18:00,1
2019-11-10 20:27:00,1
2019-11-10 20:30:00,1
2019-11-10 20:34:00,1
2019-11-10 20:39:00,3
2019-11-10 20:41:00,1
2019-11-10 20:45:00,2
2019-11-10 20:50:00,1
2019-11-10 20:52:00,2
2019-11-10 20:54:00,1
2019-11-10 20:57:00,2
2019-11-10 21:01:00,1
2019-11-10 21:06:00,1
2019-11-10 21:08:00,1
2019-11-10 21:10:00,1
2019-11-10 21:14:00,1
2019-11-10 21:19:00,1
2019-11-10 21:20:00,1
2019-11-10 21:24:00,1
2019-11-10 21:34:00,1
2019-11-10 21:36:00,1
2019-11-10 21:37:00,1
2019-11-10 21:39:00,1
2019-11-10 21:42:00,1
2019-11-10 21:47:00,1
2019-11-10 21:51:00,1
2019-11-10 21:56:00,2
2019-11-10 22:03:00,1
2019-11-10 22:08:00,1
2019-11-10 22:12:00,3
2019-11-10 22:17:00,1
2019-11-10 22:19:00,1
2019-11-10 22:26:00,1
2019-11-10 22:31:00,1
2019-11-10 22:36:00,1
2019-11-10 22:40:00,1
2019-11-10 22:45:00,3
2019-11-10 22:52:00,1
2019-11-10 22:55:00,1
2019-11-10 22:58:00,1
2019-11-10 23:00:00,1
2019-11-10 23:02:00,1
2019-11-10 23:04:00,1
2019-11-10 23:06:00,1
2019-11-10 23:14:00,1
2019-11-10 23:18:00,1
2019-11-10 23:23:00,1
2019-11-10 23:27:00,1
2019-11-10 23:34:00,1
2019-11-10 23:44:00,1
2019-11-10 23:51:00,1
2019-11-10 23:55:00,1
2019-11-10 23:56:00,1
2019-11-10 23:57:00,1
2019-11-10 23:59:00,1
2019-11-11 00:01:00,1
2019-11-11 00:03:00,2
2019-11-11 00:08:00,1
2019-11-11 00:12:00,1
2019-11-11 00:17:00,1
2019-11-11 00:19:00,1
2019-11-11 00:20:00,1
2019-11-11 00:25:00,1
2019-11-11 00:27:00,1
2019-11-11 00:34:00,1
2019-11-11 00:38:00,1
2019-11-11 00:49:00,1
2019-11-11 00:53:00,1
2019-11-11 00:58:00,5
2019-11-11 00:59:00,3
2019-11-11 01:03:00,1
2019-11-11 01:08:00,1
2019-11-11 01:13:00,1
2019-11-11 01:14:00,1
2019-11-11 01:16:00,1
2019-11-11 01:18:00,1
2019-11-11 01:23:00,1
2019-11-19 01:56:00,1
2019-11-19 19:47:00,1
2019-11-19 19:50:00,1
2019-11-19 19:51:00,1
2019-11-19 19:52:00,1
2019-11-19 19:57:00,1
2019-11-19 20:02:00,1
2019-11-19 20:04:00,1
2019-11-19 20:13:00,1
2019-11-19 20:15:00,1
2019-11-19 20:20:00,1
2019-11-19 20:24:00,1
2019-11-19 20:29:00,1
2019-11-19 20:33:00,1
2019-11-19 20:38:00,1
2019-11-19 20:43:00,1
2019-11-19 20:47:00,1
2019-11-19 20:52:00,1
2019-11-19 20:56:00,1
2019-11-19 21:01:00,1
2019-11-19 21:06:00,1
2019-11-19 21:10:00,1
2019-11-19 21:15:00,1
2019-11-19 21:20:00,1
2019-11-19 21:27:00,1
2019-11-19 21:30:00,1
2019-11-19 21:33:00,1
2019-11-19 21:38:00,1
2019-11-19 21:40:00,1
2019-11-19 21:42:00,1
2019-11-19 21:44:00,1
2019-11-19 21:48:00,1
2019-11-19 21:52:00,1
2019-11-19 21:54:00,1
2019-11-19 21:56:00,1
2019-11-19 21:58:00,1
2019-11-19 22:00:00,3
2019-11-19 22:01:00,2
2019-11-19 22:04:00,1
2019-11-19 22:07:00,2
2019-11-19 22:10:00,4
2019-11-19 22:13:00,2
2019-11-19 22:15:00,1
2019-11-19 22:17:00,1
2019-11-19 22:20:00,1
2019-11-19 22:25:00,1
2019-11-19 22:27:00,2
2019-11-19 22:31:00,1
2019-11-19 22:36:00,1
2019-11-19 22:41:00,1
2019-11-19 22:44:00,1
2019-11-19 22:46:00,1
2019-11-19 22:48:00,1
2019-11-19 22:53:00,1
2019-11-19 22:57:00,1
2019-11-19 23:00:00,1
2019-11-19 23:02:00,1
2019-11-19 23:07:00,1
2019-11-19 23:11:00,1
2019-11-19 23:16:00,1
2019-11-19 23:21:00,1
2019-11-19 23:23:00,1
2019-11-19 23:25:00,1
2019-11-19 23:30:00,1
2019-11-19 23:34:00,1
2019-11-19 23:36:00,1
2019-11-19 23:44:00,1
2019-11-19 23:48:00,1
2019-11-19 23:58:00,1
2019-11-19 23:59:00,1
2019-11-20 00:00:00,2
2019-11-20 00:02:00,2
2019-11-20 00:07:00,1
2019-11-20 00:11:00,1
2019-11-20 00:13:00,1
2019-11-20 00:15:00,1
2019-11-20 00:18:00,1
2019-11-20 00:21:00,1
2019-11-20 00:22:00,2
2019-11-20 00:26:00,2
2019-11-20 00:29:00,1
2019-11-20 00:31:00,1
2019-11-20 00:33:00,1
2019-11-20 00:35:00,2
2019-11-20 00:38:00,3
2019-11-20 00:41:00,1
2019-11-20 00:44:00,1
2019-11-20 00:46:00,1
2019-11-20 00:47:00,1
2019-11-20 00:52:00,1
2019-11-20 00:57:00,1
2019-11-20 01:01:00,1
2019-11-20 01:06:00,1
2019-11-20 01:11:00,1
2019-11-20 01:13:00,1
2019-11-20 01:16:00,1
2019-11-20 01:24:00,1
2019-11-20 01:27:00,1
2019-11-20 01:31:00,3
2019-11-20 01:32:00,2
2019-11-20 01:37:00,1
2019-11-20 01:41:00,2
2019-11-20 01:46:00,1
2019-11-20 01:48:00,1
2019-11-20 01:50:00,1
2019-11-20 01:51:00,1
2019-11-20 01:55:00,1
2019-11-20 02:00:00,1
2019-11-20 02:01:00,1
2019-11-20 02:02:00,1
2019-11-20 02:06:00,1
2019-11-20 02:08:00,1
2019-11-20 02:10:00,2
2019-11-20 02:11:00,1
2019-11-20 02:13:00,2
2019-11-20 02:15:00,1
2019-11-20 02:16:00,1
2019-11-20 02:19:00,1
2019-11-20 02:21:00,1
2019-11-20 02:24:00,1
2019-11-20 02:27:00,1
2019-11-20 02:31:00,1
2019-11-20 02:33:00,3
2019-11-20 02:35:00,2
2019-11-20 02:37:00,1
2019-11-20 02:40:00,2
2019-11-20 02:45:00,1
2019-11-20 02:49:00,1
2019-11-20 02:51:00,1
2019-11-20 02:56:00,1
2019-11-20 02:58:00,1
2019-11-20 03:00:00,1
2019-11-20 03:02:00,1
2019-11-20 03:04:00,1
2019-11-20 03:06:00,1
2019-11-20 03:11:00,1
2019-11-20 03:14:00,1
2019-11-20 03:15:00,1
2019-11-20 03:17:00,1
2019-11-20 03:19:00,1
2019-11-20 03:21:00,2
2019-11-20 03:29:00,1
2019-11-20 03:33:00,2
2019-11-20 03:36:00,4
2019-11-20 03:39:00,1
2019-11-20 03:44:00,1
2019-11-20 03:45:00,1
2019-11-20 03:50:00,1
2019-11-20 03:55:00,1
2019-11-20 03:57:00,1
2019-11-20 04:00:00,1
2019-11-20 04:03:00,1
2019-11-20 04:06:00,1
2019-11-20 04:08:00,1
2019-11-20 04:11:00,1
2019-11-20 04:14:00,6
2019-11-20 04:19:00,3
2019-11-20 04:22:00,2
2019-11-20 04:24:00,6
2019-11-20 04:33:00,1
2019-11-20 04:38:00,1
2019-11-20 04:45:00,2
2019-11-20 04:46:00,2
2019-11-20 04:49:00,1
2019-11-20 04:52:00,1
2019-11-20 04:54:00,1
2019-11-20 04:57:00,1
2019-11-20 05:00:00,3
2019-11-20 05:01:00,4
2019-11-20 05:04:00,1
2019-11-20 05:06:00,1
2019-11-20 05:07:00,3
2019-11-20 05:08:00,1
2019-11-20 05:09:00,1
2019-11-20 05:11:00,1
2019-11-20 05:13:00,1
2019-11-20 05:14:00,1
2019-11-20 05:16:00,1
2019-11-20 05:21:00,1
2019-11-20 05:24:00,1
2019-11-20 05:26:00,1
2019-11-20 05:27:00,1
2019-11-20 05:29:00,1
2019-11-20 05:32:00,1
2019-11-20 05:35:00,1
2019-11-20 05:38:00,1
2019-11-20 05:41:00,1
2019-11-20 05:43:00,1
2019-11-20 05:46:00,1
2019-11-20 05:49:00,1
2019-11-20 05:52:00,1
2019-11-20 05:54:00,1
2019-11-20 05:55:00,2
2019-11-20 05:59:00,1
2019-11-20 06:01:00,1
2019-11-20 06:03:00,1
2019-11-20 06:05:00,1
2019-11-20 06:07:00,1
2019-11-20 06:09:00,1
2019-11-20 06:13:00,1
2019-11-20 06:14:00,1
2019-11-20 06:15:00,1
2019-11-20 06:17:00,1
2019-11-20 06:19:00,1
2019-11-20 06:26:00,1
2019-11-20 06:41:00,1
2019-11-20 06:48:00,1
2019-11-20 06:50:00,1
2019-11-20 06:52:00,1
2019-11-20 06:54:00,1
2019-11-20 06:56:00,1
2019-11-20 06:58:00,1
2019-11-20 07:00:00,1
2019-11-20 07:01:00,1
2019-11-20 07:02:00,1
2019-11-20 07:06:00,1
2019-11-20 07:13:00,1
2019-11-20 07:18:00,1
2019-11-20 07:23:00,1
2019-11-20 07:27:00,1
2019-11-20 07:39:00,1
2019-11-20 07:44:00,1
2019-11-20 07:48:00,1
2019-11-20 07:55:00,1
2019-11-20 07:56:00,7
2019-11-20 08:01:00,1
2019-11-20 08:05:00,1
2019-11-20 08:08:00,1
2019-11-20 08:10:00,1
2019-11-20 08:14:00,1
2019-11-20 08:22:00,2
2019-11-20 08:24:00,1
2019-11-20 08:27:00,1
2019-11-20 08:30:00,3
2019-11-20 08:35:00,2
2019-11-20 08:37:00,1
2019-11-20 08:42:00,1
2019-11-20 08:47:00,1
2019-11-20 08:49:00,1
2019-11-20 08:52:00,1
2019-11-20 08:55:00,1
2019-11-20 08:58:00,1
2019-11-20 09:00:00,1
2019-11-20 09:01:00,1
2019-11-20 09:09:00,1
2019-11-20 09:10:00,1
2019-11-20 09:11:00,2
2019-11-20 09:13:00,2
2019-11-20 09:15:00,1
2019-11-20 09:20:00,1
2019-11-20 09:24:00,1
2019-11-20 09:29:00,1
2019-11-20 09:34:00,1
2019-11-20 09:45:00,1
2019-11-20 09:50:00,1
2019-11-20 09:54:00,1
2019-11-20 10:02:00,1
2019-11-20 10:09:00,1
2019-11-20 10:16:00,1
2019-11-20 10:18:00,1
2019-11-20 10:20:00,1
2019-11-20 10:25:00,1
2019-11-20 10:29:00,1
2019-11-20 10:31:00,1
2019-11-20 10:33:00,5
2019-11-20 10:35:00,1
2019-11-20 10:37:00,1
2019-11-20 10:39:00,1
2019-11-20 10:41:00,1
2019-11-20 10:48:00,1
2019-11-20 10:52:00,1
2019-11-20 10:57:00,1
2019-11-20 10:59:00,1
2019-11-20 11:01:00,1
2019-11-20 11:05:00,1
2019-11-20 11:07:00,1
2019-11-20 11:12:00,1
2019-11-20 11:17:00,1
2019-11-20 11:18:00,1
2019-11-20 11:20:00,1
2019-11-20 11:22:00,1
2019-11-20 11:25:00,1
2019-11-20 11:29:00,1
2019-11-20 11:31:00,1
2019-11-20 11:34:00,1
2019-11-20 11:39:00,1
2019-11-20 11:46:00,1
2019-11-20 11:49:00,1
2019-11-20 11:51:00,1
2019-11-20 11:53:00,1
2019-11-20 11:55:00,1
