227604,"SELECT DISTINCT s.instrument, s.run2d, s.plate, s.mjd, s.fiberID FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-04-18 11:57:00,313
2019-04-18 11:58:00,324
2019-04-18 11:59:00,328
2019-04-18 12:00:00,321
2019-04-18 12:01:00,318
2019-04-18 12:02:00,317
2019-04-18 12:03:00,310
2019-04-18 12:04:00,319
2019-04-18 12:05:00,222
2019-04-18 12:06:00,276
2019-04-18 12:07:00,298
2019-04-18 12:08:00,311
2019-04-18 12:09:00,320
2019-04-18 12:10:00,291
2019-04-18 12:11:00,326
2019-04-18 12:12:00,309
2019-04-18 12:13:00,295
2019-04-18 12:14:00,241
2019-04-18 12:15:00,230
2019-04-18 12:16:00,273
2019-04-18 12:17:00,324
2019-04-18 12:18:00,326
2019-04-18 12:19:00,309
2019-04-18 12:20:00,320
2019-04-18 12:21:00,307
2019-04-18 12:22:00,303
2019-04-18 12:23:00,330
2019-04-18 12:24:00,330
2019-04-18 12:25:00,336
2019-04-18 12:26:00,317
2019-04-18 12:27:00,315
2019-04-18 12:28:00,326
2019-04-18 12:29:00,328
2019-04-18 12:30:00,298
2019-04-18 12:31:00,333
2019-04-18 12:32:00,306
2019-04-18 12:33:00,319
2019-04-18 12:34:00,314
2019-04-18 12:35:00,302
2019-04-18 12:36:00,227
2019-04-18 12:37:00,235
2019-04-18 12:38:00,198
2019-04-18 12:39:00,220
2019-04-18 12:40:00,287
2019-04-18 12:41:00,290
2019-04-18 12:42:00,305
2019-04-18 12:43:00,308
2019-04-18 12:44:00,314
2019-04-18 12:45:00,328
2019-04-18 12:46:00,321
2019-04-18 12:47:00,330
2019-04-18 12:48:00,318
2019-04-18 12:49:00,320
2019-04-18 12:50:00,320
2019-04-18 12:51:00,283
2019-04-18 12:52:00,305
2019-04-18 12:53:00,323
2019-04-18 12:54:00,317
2019-04-18 12:55:00,288
2019-04-18 12:56:00,327
2019-04-18 12:57:00,326
2019-04-18 12:58:00,311
2019-04-18 12:59:00,298
2019-04-18 13:00:00,305
2019-04-18 13:01:00,336
2019-04-18 13:02:00,328
2019-04-18 13:03:00,193
2019-04-18 13:04:00,158
2019-04-18 13:05:00,216
2019-04-18 13:06:00,154
2019-04-18 13:07:00,339
2019-04-18 13:08:00,315
2019-04-18 13:09:00,125
2019-04-18 13:10:00,65
2019-04-18 13:11:00,1
2019-04-18 13:16:00,96
2019-04-18 13:17:00,349
2019-04-18 13:18:00,181
2019-04-18 13:20:00,7
2019-04-18 13:22:00,16
2019-04-18 13:24:00,43
2019-04-18 13:26:00,33
2019-04-18 13:27:00,114
2019-04-18 13:28:00,344
2019-04-18 13:29:00,353
2019-04-18 13:30:00,354
2019-04-18 13:31:00,343
2019-04-18 13:32:00,337
2019-04-18 13:33:00,335
2019-04-18 13:34:00,336
2019-04-18 13:35:00,346
2019-04-18 13:36:00,327
2019-04-18 13:37:00,334
2019-04-18 13:38:00,337
2019-04-18 13:39:00,332
2019-04-18 13:40:00,347
2019-04-18 13:41:00,359
2019-04-18 13:42:00,364
2019-04-18 13:43:00,360
2019-04-18 13:44:00,363
2019-04-18 13:45:00,362
2019-04-18 13:46:00,363
2019-04-18 13:47:00,363
2019-04-18 13:48:00,355
2019-04-18 13:49:00,362
2019-04-18 13:50:00,355
2019-04-18 13:51:00,351
2019-04-18 13:52:00,228
2019-04-18 13:54:00,210
2019-04-18 13:55:00,350
2019-04-18 13:56:00,362
2019-04-18 13:57:00,350
2019-04-18 13:58:00,343
2019-04-18 13:59:00,353
2019-04-18 14:00:00,356
2019-04-18 14:01:00,351
2019-04-18 14:02:00,354
2019-04-18 14:03:00,342
2019-04-18 14:04:00,343
2019-04-18 14:05:00,291
2019-04-18 14:06:00,350
2019-04-18 14:07:00,357
2019-04-18 14:08:00,324
2019-04-18 14:09:00,333
2019-04-18 14:10:00,320
2019-04-18 14:11:00,356
2019-04-18 14:12:00,99
2019-04-18 14:13:00,98
2019-04-18 14:14:00,81
2019-04-18 14:15:00,104
2019-04-18 14:16:00,105
2019-04-18 14:17:00,128
2019-04-18 14:18:00,192
2019-04-18 14:19:00,78
2019-04-18 14:20:00,143
2019-04-18 14:21:00,359
2019-04-18 14:22:00,184
2019-04-18 14:23:00,124
2019-04-18 14:24:00,360
2019-04-18 14:25:00,321
2019-04-18 14:26:00,356
2019-04-18 14:27:00,378
2019-04-18 14:28:00,373
2019-04-18 14:29:00,368
2019-04-18 14:30:00,373
2019-04-18 14:31:00,221
2019-04-18 14:32:00,100
2019-04-18 14:33:00,348
2019-04-18 14:34:00,340
2019-04-18 14:35:00,362
2019-04-18 14:36:00,364
2019-04-18 14:37:00,337
2019-04-18 14:38:00,366
2019-04-18 14:39:00,362
2019-04-18 14:40:00,367
2019-04-18 14:41:00,359
2019-04-18 14:42:00,365
2019-04-18 14:43:00,315
2019-04-18 14:44:00,270
2019-04-18 14:45:00,350
2019-04-18 14:46:00,368
2019-04-18 14:47:00,375
2019-04-18 14:48:00,240
2019-04-18 14:49:00,108
2019-04-18 14:50:00,334
2019-04-18 14:51:00,368
2019-04-18 14:52:00,328
2019-04-18 14:53:00,287
2019-04-18 14:54:00,49
2019-04-18 14:55:00,168
2019-04-18 14:56:00,255
2019-04-18 14:57:00,363
2019-04-18 14:58:00,336
2019-04-18 14:59:00,367
2019-04-18 15:00:00,356
2019-04-18 15:01:00,349
2019-04-18 15:02:00,374
2019-04-18 15:03:00,344
2019-04-18 15:04:00,355
2019-04-18 15:05:00,346
2019-04-18 15:06:00,368
2019-04-18 15:07:00,363
2019-04-18 15:08:00,366
2019-04-18 15:09:00,369
2019-04-18 15:10:00,365
2019-04-18 15:11:00,377
2019-04-18 15:12:00,379
2019-04-18 15:13:00,376
2019-04-18 15:14:00,354
2019-04-18 15:15:00,370
2019-04-18 15:16:00,374
2019-04-18 15:17:00,377
2019-04-18 15:18:00,370
2019-04-18 15:19:00,376
2019-04-18 15:20:00,383
2019-04-18 15:21:00,385
2019-04-18 15:22:00,374
2019-04-18 15:23:00,368
2019-04-18 15:24:00,368
2019-04-18 15:25:00,370
2019-04-18 15:26:00,337
2019-04-18 15:27:00,375
2019-04-18 15:28:00,375
2019-04-18 15:29:00,373
2019-04-18 15:30:00,371
2019-04-18 15:31:00,324
2019-04-18 15:32:00,355
2019-04-18 15:33:00,351
2019-04-18 15:34:00,338
2019-04-18 15:35:00,339
2019-04-18 15:36:00,337
2019-04-18 15:37:00,334
2019-04-18 15:38:00,333
2019-04-18 15:39:00,336
2019-04-18 15:40:00,323
2019-04-18 15:41:00,318
2019-04-18 15:42:00,317
2019-04-18 15:43:00,320
2019-04-18 15:44:00,307
2019-04-18 15:45:00,316
2019-04-18 15:46:00,322
2019-04-18 15:47:00,280
2019-04-18 15:48:00,322
2019-04-18 15:49:00,324
2019-04-18 15:50:00,332
2019-04-18 15:51:00,334
2019-04-18 15:52:00,330
2019-04-18 15:53:00,327
2019-04-18 15:54:00,315
2019-04-18 15:55:00,318
2019-04-18 15:56:00,318
2019-04-18 15:57:00,334
2019-04-18 15:58:00,337
2019-04-18 15:59:00,334
2019-04-18 16:00:00,312
2019-04-18 16:01:00,313
2019-04-18 16:02:00,317
2019-04-18 16:03:00,318
2019-04-18 16:04:00,315
2019-04-18 16:05:00,322
2019-04-18 16:06:00,321
2019-04-18 16:07:00,324
2019-04-18 16:08:00,317
2019-04-18 16:09:00,317
2019-04-18 16:10:00,322
2019-04-18 16:11:00,330
2019-04-18 16:12:00,307
2019-04-18 16:13:00,315
2019-04-18 16:14:00,228
2019-04-18 16:15:00,312
2019-04-18 16:16:00,300
2019-04-18 16:17:00,273
2019-04-18 16:18:00,263
2019-04-18 16:19:00,308
2019-04-18 16:20:00,278
2019-04-18 16:21:00,310
2019-04-18 16:22:00,323
2019-04-18 16:23:00,324
2019-04-18 16:24:00,331
2019-04-18 16:25:00,318
2019-04-18 16:26:00,311
2019-04-18 16:27:00,316
2019-04-18 16:28:00,325
2019-04-18 16:29:00,316
2019-04-18 16:30:00,317
2019-04-18 16:31:00,337
2019-04-18 16:32:00,15
2019-04-18 20:33:00,38
2019-04-18 20:34:00,52
2019-04-18 20:35:00,56
2019-04-18 20:36:00,43
2019-04-18 20:37:00,65
2019-04-18 20:38:00,58
2019-04-18 20:39:00,52
2019-04-18 20:40:00,44
2019-04-20 05:03:00,2
2019-04-21 06:51:00,153
2019-04-21 06:52:00,252
2019-04-21 07:12:00,24
2019-04-21 07:13:00,10
2019-04-21 07:14:00,1
2019-04-21 20:44:00,5
2019-04-21 20:45:00,10
2019-04-21 20:46:00,9
2019-04-21 20:47:00,12
2019-04-21 20:48:00,12
2019-04-21 20:49:00,8
2019-04-21 20:50:00,6
2019-04-21 20:51:00,7
2019-04-21 20:52:00,13
2019-04-21 20:53:00,11
2019-04-21 20:54:00,10
2019-04-21 20:55:00,12
2019-04-21 20:56:00,10
2019-04-21 20:57:00,9
2019-04-21 20:58:00,7
2019-04-21 20:59:00,8
2019-04-21 21:00:00,7
2019-04-21 21:01:00,5
2019-04-21 21:02:00,7
2019-04-21 21:03:00,6
2019-04-21 21:04:00,10
2019-04-21 21:05:00,13
2019-04-21 21:06:00,12
2019-04-21 21:07:00,13
2019-04-21 21:08:00,9
2019-04-21 21:09:00,10
2019-04-21 21:10:00,11
2019-04-21 21:11:00,11
2019-04-21 21:12:00,10
2019-04-21 21:13:00,10
2019-04-21 21:14:00,9
2019-04-21 21:15:00,10
2019-04-21 21:16:00,11
2019-04-21 21:17:00,10
2019-04-21 21:18:00,10
2019-04-21 21:19:00,8
2019-04-21 21:20:00,4
2019-04-21 21:27:00,8
2019-04-21 21:28:00,8
2019-04-21 21:29:00,11
2019-04-21 21:30:00,10
2019-04-21 21:31:00,10
2019-04-21 21:32:00,11
2019-04-21 21:33:00,1
2019-04-21 21:46:00,6
2019-04-21 21:47:00,2
2019-04-23 14:22:00,1
2019-04-24 02:39:00,14
2019-04-24 02:40:00,15
2019-04-24 02:41:00,13
2019-04-24 02:42:00,18
2019-04-24 02:43:00,11
2019-04-24 02:44:00,11
2019-04-24 02:45:00,13
2019-04-24 02:46:00,19
2019-04-24 02:47:00,12
2019-04-24 02:48:00,13
2019-04-24 02:49:00,10
2019-04-24 02:50:00,12
2019-04-24 02:51:00,17
2019-04-24 02:52:00,22
2019-04-24 02:53:00,13
2019-04-24 02:54:00,13
2019-04-24 02:55:00,13
2019-04-24 02:56:00,16
2019-04-24 02:57:00,11
2019-04-24 02:58:00,14
2019-04-24 02:59:00,15
2019-04-24 03:00:00,29
2019-04-24 03:01:00,25
2019-04-24 03:02:00,25
2019-04-24 03:03:00,30
2019-04-24 19:15:00,1
2019-04-24 19:17:00,1
2019-04-25 01:01:00,1
2019-04-25 01:03:00,1
2019-05-02 02:54:00,2
2019-05-03 00:04:00,2
2019-05-03 18:23:00,2
2019-05-03 23:07:00,2
2019-05-08 22:04:00,125
2019-05-08 22:05:00,293
2019-05-08 22:06:00,353
2019-05-08 22:07:00,338
2019-05-08 22:08:00,41
2019-05-08 22:09:00,257
2019-05-09 15:53:00,2
2019-05-13 16:06:00,2
2019-05-14 15:20:00,1
2019-05-14 15:23:00,1
2019-05-14 16:39:00,1
2019-05-14 16:40:00,1
2019-05-15 08:00:00,2
2019-05-15 22:39:00,1
2019-05-15 22:42:00,1
2019-05-16 08:46:00,2
2019-05-16 09:56:00,2
2019-05-16 14:05:00,1
2019-05-17 17:02:00,1
2019-05-17 17:03:00,1
2019-05-19 12:10:00,1
2019-05-19 12:11:00,1
2019-05-20 14:41:00,2
2019-05-20 15:30:00,1
2019-05-20 15:31:00,1
2019-05-21 14:27:00,1
2019-05-21 14:28:00,1
2019-05-21 15:23:00,1
2019-05-21 15:27:00,1
2019-05-21 15:32:00,1
2019-05-21 15:34:00,1
2019-05-21 16:16:00,2
2019-05-21 19:11:00,2
2019-05-23 15:59:00,2
2019-05-23 22:59:00,1
2019-05-23 23:00:00,1
2019-05-27 20:25:00,2
2019-05-27 22:36:00,2
2019-05-29 16:14:00,1
2019-05-29 16:26:00,1
2019-05-29 19:02:00,1
2019-05-29 19:03:00,1
2019-05-29 19:14:00,1
2019-05-29 19:50:00,1
2019-06-03 01:03:00,2
2019-06-03 01:06:00,2
2019-06-03 05:29:00,2
2019-06-03 05:44:00,1
2019-06-03 05:45:00,1
2019-06-04 18:31:00,2
2019-06-04 19:00:00,2
2019-06-04 19:38:00,1
2019-06-04 19:40:00,1
2019-06-05 09:39:00,1
2019-06-05 09:40:00,1
2019-06-06 16:26:00,2
2019-06-06 19:52:00,2
2019-06-12 07:53:00,1
2019-06-13 16:00:00,2
2019-06-17 17:26:00,2
2019-06-17 20:43:00,1
2019-06-17 20:45:00,1
2019-06-18 17:08:00,1
2019-06-18 17:09:00,1
2019-06-19 20:36:00,1
2019-06-20 16:11:00,1
2019-06-20 16:15:00,1
2019-06-21 17:01:00,2
2019-06-21 17:54:00,1
2019-06-24 09:00:00,2
2019-06-25 01:16:00,2
2019-06-26 21:52:00,1
2019-06-27 16:13:00,2
2019-06-27 22:34:00,1
2019-06-28 19:51:00,1
2019-06-28 19:52:00,1
2019-07-02 20:15:00,1
2019-07-02 20:34:00,1
2019-07-03 19:02:00,1
2019-07-03 19:06:00,1
2019-07-03 19:10:00,1
2019-07-03 19:24:00,1
2019-07-03 19:50:00,1
2019-07-03 19:53:00,1
2019-07-04 15:55:00,1
2019-07-04 15:56:00,1
2019-07-05 19:50:00,2
2019-07-07 04:05:00,2
2019-07-11 16:05:00,4
2019-07-12 20:39:00,1
2019-07-12 20:44:00,1
2019-07-12 21:08:00,1
2019-07-12 21:09:00,1
2019-07-14 03:29:00,2
2019-07-16 03:38:00,2
2019-07-17 19:18:00,1
2019-07-18 16:12:00,2
2019-07-19 04:07:00,2
2019-07-23 01:20:00,1
2019-07-23 02:46:00,2
2019-07-24 15:40:00,1
2019-07-24 15:41:00,1
2019-07-24 17:07:00,2
2019-08-01 06:26:00,1
2019-08-01 08:08:00,1
2019-08-01 20:28:00,1
2019-08-01 20:29:00,1
2019-08-02 01:24:00,1
2019-08-02 01:25:00,1
2019-08-02 04:08:00,1
2019-08-02 04:10:00,1
2019-08-08 16:36:00,1
2019-08-08 16:37:00,1
2019-08-08 21:16:00,1
2019-08-13 03:28:00,2
2019-08-14 19:30:00,1
2019-08-15 02:13:00,2
2019-08-19 21:57:00,2
2019-08-22 16:10:00,2
2019-08-26 22:35:00,1
2019-08-26 22:44:00,1
2019-08-29 16:03:00,1
2019-08-29 16:05:00,1
2019-08-30 10:02:00,1
2019-08-30 10:07:00,1
2019-09-05 16:10:00,1
2019-09-05 16:11:00,1
2019-09-10 00:57:00,1
2019-09-10 01:03:00,1
2019-09-12 16:06:00,1
2019-09-12 16:11:00,1
2019-09-18 18:41:00,1
2019-09-18 18:45:00,1
2019-09-19 03:36:00,1
2019-09-19 04:59:00,1
2019-09-19 05:03:00,1
2019-09-19 20:49:00,2
2019-09-19 21:58:00,1
2019-09-20 01:21:00,1
2019-09-20 01:26:00,1
2019-09-20 18:45:00,1
2019-09-20 18:48:00,1
2019-09-20 23:24:00,1
2019-09-23 13:42:00,1
2019-09-26 12:23:00,1
2019-09-26 16:16:00,1
2019-09-26 16:20:00,1
2019-09-28 00:15:00,1
2019-10-02 19:27:00,1
2019-10-02 19:28:00,1
2019-10-03 16:17:00,1
2019-10-08 05:53:00,1
2019-10-08 06:01:00,1
2019-10-08 06:03:00,1
2019-10-08 06:06:00,1
2019-10-08 06:09:00,2
2019-10-08 06:10:00,1
2019-10-08 06:12:00,1
2019-10-08 06:19:00,1
2019-10-08 07:36:00,1
2019-10-08 16:32:00,1
2019-10-08 21:15:00,1
2019-10-10 01:11:00,1
2019-10-10 05:16:00,1
2019-10-17 16:29:00,1
2019-10-23 20:54:00,1
2019-10-23 20:58:00,1
2019-10-24 14:33:00,1
2019-10-24 16:42:00,1
2019-10-24 21:20:00,1
2019-10-25 17:22:00,1
2019-11-01 15:58:00,3
2019-11-01 16:02:00,1
2019-11-07 17:02:00,1
2019-11-14 03:09:00,1
2019-11-25 15:55:00,2
2019-11-25 15:56:00,1
2019-11-27 21:36:00,1
2019-11-27 21:38:00,1
2019-11-27 21:39:00,1
2019-11-27 21:41:00,1
2019-11-27 21:53:00,1
2019-11-27 21:55:00,1
2019-11-27 21:58:00,1
2019-11-27 22:02:00,1
2019-11-27 22:03:00,1
2019-11-27 22:04:00,1
2019-11-27 22:05:00,1
2019-11-27 22:07:00,1
2019-11-27 22:08:00,2
2019-11-27 22:10:00,2
2019-11-27 22:12:00,1
2019-11-27 22:13:00,1
2019-11-27 22:14:00,2
2019-11-27 22:15:00,2
2019-11-27 22:16:00,2
2019-11-27 22:17:00,1
2019-11-27 22:18:00,2
2019-11-27 22:19:00,1
2019-11-27 22:20:00,2
2019-11-27 22:21:00,1
2019-11-27 22:22:00,1
2019-11-27 22:23:00,2
2019-11-27 22:25:00,1
2019-11-27 22:28:00,1
2019-11-27 22:30:00,1
2019-11-27 22:31:00,1
2019-11-27 22:32:00,1
2019-11-27 22:33:00,1
2019-11-27 22:35:00,1
2019-11-27 22:36:00,1
2019-11-27 22:37:00,3
2019-11-27 22:38:00,2
2019-11-27 22:39:00,1
2019-12-06 19:19:00,1
2019-12-09 18:05:00,1
2019-12-09 19:02:00,1
2019-12-10 02:09:00,1
2019-12-10 04:22:00,1
2019-12-10 20:01:00,1
2019-12-12 16:21:00,1
2019-12-12 19:59:00,1
2019-12-12 22:41:00,1
2019-12-13 17:02:00,1
2019-12-13 17:16:00,1
2019-12-18 06:15:00,2
2019-12-18 06:16:00,5
2019-12-18 06:17:00,3
2019-12-18 20:01:00,6
2019-12-18 20:02:00,4
2019-12-18 20:03:00,3
2019-12-18 20:04:00,18
2019-12-18 20:05:00,6
2019-12-18 20:06:00,5
2019-12-18 20:07:00,5
2019-12-18 20:08:00,3
2019-12-18 20:09:00,5
2019-12-18 20:10:00,18
2019-12-18 20:11:00,3
2019-12-18 20:12:00,3
2019-12-18 20:13:00,4
2019-12-18 20:14:00,3
2019-12-18 20:15:00,7
2019-12-18 20:16:00,4
2019-12-18 20:17:00,6
2019-12-18 20:18:00,4
2019-12-18 20:19:00,7
2019-12-18 20:20:00,4
2019-12-18 20:21:00,4
2019-12-18 20:22:00,4
2019-12-18 20:23:00,4
2019-12-18 20:24:00,3
2019-12-18 20:25:00,5
2019-12-18 20:26:00,3
2019-12-18 20:27:00,4
2019-12-18 20:28:00,3
2019-12-18 20:29:00,4
2019-12-18 20:30:00,7
2019-12-18 20:31:00,1
2019-12-18 20:32:00,5
2019-12-18 20:33:00,4
2019-12-18 20:34:00,3
2019-12-18 20:35:00,5
2019-12-18 20:36:00,1
2019-12-18 21:11:00,42
2019-12-18 21:12:00,85
2019-12-18 21:13:00,8
2019-12-18 21:14:00,18
2019-12-18 21:15:00,17
2019-12-18 21:16:00,10
2019-12-18 21:48:00,2
2019-12-18 21:49:00,5
2019-12-18 21:50:00,7
2019-12-18 21:52:00,7
2019-12-18 21:53:00,7
2019-12-18 21:54:00,13
2019-12-18 21:55:00,4
2019-12-18 21:56:00,5
2019-12-18 21:57:00,3
2019-12-18 21:58:00,4
2019-12-18 21:59:00,3
2019-12-18 22:00:00,6
2019-12-18 22:01:00,4
2019-12-18 22:02:00,4
2019-12-18 22:03:00,3
2019-12-18 22:06:00,4
2019-12-18 22:07:00,3
2019-12-18 22:08:00,7
2019-12-18 22:09:00,17
2019-12-18 22:10:00,6
2019-12-18 22:11:00,4
2019-12-18 22:12:00,3
2019-12-18 22:28:00,3
2019-12-18 22:32:00,2
2019-12-18 22:33:00,9
2019-12-18 22:34:00,4
2019-12-18 22:35:00,7
2019-12-18 22:36:00,7
2019-12-18 22:37:00,9
2019-12-18 22:38:00,5
2019-12-18 22:39:00,7
2019-12-18 22:40:00,3
2019-12-18 22:41:00,5
2019-12-18 22:42:00,2
2019-12-18 22:43:00,5
2019-12-18 22:44:00,2
2019-12-18 22:45:00,5
2019-12-18 22:46:00,2
2019-12-18 22:47:00,3
2019-12-18 22:48:00,17
2019-12-18 22:49:00,4
2019-12-18 22:52:00,2
2019-12-18 22:53:00,7
2019-12-18 22:54:00,4
2019-12-18 22:55:00,4
2019-12-18 22:56:00,4
2019-12-18 22:57:00,4
2019-12-18 22:58:00,5
2019-12-18 22:59:00,4
2019-12-18 23:00:00,4
2019-12-18 23:01:00,5
2019-12-18 23:03:00,2
2019-12-18 23:04:00,5
2019-12-18 23:05:00,4
2019-12-18 23:06:00,8
2019-12-18 23:07:00,9
2019-12-18 23:08:00,13
2019-12-18 23:09:00,4
2019-12-18 23:25:00,8
2019-12-18 23:26:00,9
2019-12-18 23:27:00,6
2019-12-18 23:28:00,4
2019-12-18 23:29:00,9
2019-12-18 23:31:00,2
2019-12-18 23:32:00,11
2019-12-18 23:33:00,13
2019-12-18 23:34:00,3
2019-12-18 23:37:00,1
2019-12-18 23:38:00,8
2019-12-18 23:39:00,5
2019-12-18 23:40:00,10
2019-12-18 23:41:00,7
2019-12-18 23:42:00,6
2019-12-18 23:43:00,7
2019-12-18 23:44:00,8
2019-12-18 23:45:00,7
2019-12-18 23:46:00,8
2019-12-18 23:47:00,7
2019-12-18 23:48:00,6
2019-12-18 23:49:00,11
2019-12-18 23:50:00,9
2019-12-18 23:51:00,1
2019-12-18 23:56:00,10
2019-12-18 23:57:00,9
2019-12-18 23:58:00,5
2019-12-18 23:59:00,15
2019-12-19 00:00:00,5
2019-12-19 00:01:00,4
2019-12-19 00:02:00,2
2019-12-19 00:03:00,9
2019-12-19 00:04:00,12
2019-12-19 00:05:00,9
2019-12-19 00:06:00,10
2019-12-19 00:07:00,5
2019-12-19 00:08:00,5
2019-12-19 00:09:00,6
2019-12-19 00:10:00,8
2019-12-19 00:11:00,8
2019-12-19 00:12:00,14
2019-12-19 00:13:00,3
2019-12-19 00:19:00,4
2019-12-19 00:20:00,9
2019-12-19 00:21:00,9
2019-12-19 00:22:00,7
2019-12-19 00:23:00,8
2019-12-19 00:24:00,7
2019-12-19 00:25:00,7
2019-12-19 00:26:00,7
2019-12-19 00:27:00,8
2019-12-19 00:28:00,6
2019-12-19 00:29:00,2
2019-12-19 00:35:00,7
2019-12-19 00:36:00,34
2019-12-19 00:37:00,7
2019-12-19 00:38:00,7
2019-12-19 00:39:00,18
2019-12-19 00:40:00,9
2019-12-19 00:41:00,4
2019-12-19 00:42:00,5
2019-12-19 00:43:00,4
2019-12-19 00:44:00,7
2019-12-19 00:45:00,34
2019-12-19 00:46:00,15
2019-12-19 00:52:00,4
2019-12-19 00:53:00,10
2019-12-19 00:54:00,5
2019-12-19 00:55:00,4
2019-12-19 00:56:00,11
2019-12-19 00:57:00,5
2019-12-19 00:58:00,5
2019-12-19 00:59:00,15
2019-12-19 01:00:00,5
2019-12-19 01:01:00,5
2019-12-19 01:02:00,1
2019-12-19 01:03:00,5
2019-12-19 01:04:00,9
2019-12-19 01:05:00,9
2019-12-19 01:06:00,4
2019-12-19 01:07:00,8
2019-12-19 01:08:00,7
2019-12-19 01:09:00,3
2019-12-19 01:10:00,3
2019-12-19 01:11:00,4
2019-12-19 01:12:00,4
2019-12-19 01:13:00,3
2019-12-19 01:14:00,6
2019-12-19 01:15:00,6
2019-12-19 01:16:00,3
2019-12-19 01:17:00,4
2019-12-19 01:18:00,7
2019-12-19 01:19:00,9
2019-12-19 01:20:00,6
2019-12-19 01:21:00,6
2019-12-19 01:22:00,8
2019-12-19 01:23:00,3
2019-12-19 01:24:00,8
2019-12-19 01:25:00,7
2019-12-19 01:26:00,7
2019-12-19 01:27:00,6
2019-12-19 01:28:00,10
2019-12-19 01:29:00,8
2019-12-19 01:30:00,5
2019-12-19 01:31:00,7
2019-12-19 01:32:00,6
2019-12-19 01:33:00,20
2019-12-19 01:34:00,5
2019-12-19 01:35:00,3
2019-12-19 01:36:00,4
2019-12-19 01:37:00,27
2019-12-19 01:38:00,7
2019-12-19 01:39:00,12
2019-12-19 01:40:00,10
2019-12-19 01:41:00,10
2019-12-19 01:42:00,12
2019-12-19 01:43:00,11
2019-12-19 01:44:00,6
2019-12-19 01:45:00,9
2019-12-19 01:46:00,7
2019-12-19 01:47:00,5
2019-12-19 01:48:00,6
2019-12-19 01:49:00,8
2019-12-19 01:50:00,6
2019-12-19 01:51:00,3
2019-12-19 01:52:00,5
2019-12-19 01:53:00,4
2019-12-19 01:54:00,7
2019-12-19 01:55:00,8
2019-12-19 01:56:00,6
2019-12-19 01:57:00,8
2019-12-19 01:58:00,6
2019-12-19 01:59:00,4
2019-12-19 02:00:00,6
2019-12-19 02:01:00,7
2019-12-19 02:02:00,4
2019-12-19 02:03:00,6
2019-12-19 02:04:00,8
2019-12-19 02:05:00,3
2019-12-19 02:06:00,5
2019-12-19 02:07:00,24
2019-12-19 02:08:00,5
2019-12-19 02:09:00,4
2019-12-19 02:10:00,7
2019-12-19 02:11:00,8
2019-12-19 02:12:00,8
2019-12-19 02:13:00,11
2019-12-19 02:14:00,11
2019-12-19 02:15:00,8
2019-12-19 02:16:00,6
2019-12-19 02:17:00,6
2019-12-19 02:18:00,6
2019-12-19 02:19:00,6
2019-12-19 02:20:00,5
2019-12-19 02:21:00,8
2019-12-19 02:22:00,10
2019-12-19 02:23:00,7
2019-12-19 02:24:00,8
2019-12-19 02:25:00,10
2019-12-19 02:26:00,5
2019-12-19 02:27:00,7
2019-12-19 02:28:00,6
2019-12-19 02:29:00,6
2019-12-19 02:30:00,6
2019-12-19 02:31:00,7
2019-12-19 02:32:00,3
2019-12-19 02:33:00,9
2019-12-19 02:34:00,18
2019-12-19 02:35:00,8
2019-12-19 02:36:00,6
2019-12-19 02:37:00,5
2019-12-19 02:38:00,4
2019-12-19 02:39:00,3
2019-12-19 02:40:00,8
2019-12-19 02:41:00,5
2019-12-19 02:42:00,5
2019-12-19 02:43:00,3
2019-12-19 02:44:00,7
2019-12-19 02:45:00,6
2019-12-19 02:46:00,9
2019-12-19 02:47:00,4
2019-12-19 02:48:00,2
2019-12-19 02:49:00,8
2019-12-19 02:50:00,4
2019-12-19 02:51:00,3
2019-12-19 02:52:00,7
2019-12-19 02:53:00,4
2019-12-19 02:54:00,7
2019-12-19 02:55:00,10
2019-12-19 02:56:00,8
2019-12-19 02:57:00,8
2019-12-19 02:58:00,7
2019-12-19 02:59:00,5
2019-12-19 03:00:00,4
2019-12-19 03:01:00,8
2019-12-19 03:02:00,3
2019-12-19 03:03:00,2
2019-12-19 03:04:00,4
2019-12-19 03:05:00,4
2019-12-19 03:06:00,4
2019-12-19 03:07:00,3
2019-12-19 03:08:00,4
2019-12-19 03:09:00,6
2019-12-19 03:10:00,3
2019-12-19 03:11:00,2
2019-12-19 03:12:00,4
2019-12-19 03:13:00,6
2019-12-19 03:14:00,2
2019-12-19 03:15:00,4
2019-12-19 03:16:00,6
2019-12-19 03:17:00,9
2019-12-19 03:18:00,5
2019-12-19 03:19:00,3
2019-12-19 03:20:00,4
2019-12-19 03:21:00,5
2019-12-19 03:22:00,9
2019-12-19 03:23:00,4
2019-12-19 03:24:00,5
2019-12-19 03:25:00,6
2019-12-19 03:26:00,8
2019-12-19 03:27:00,9
2019-12-19 03:28:00,4
2019-12-19 03:29:00,9
2019-12-19 03:30:00,4
2019-12-19 03:31:00,7
2019-12-19 03:32:00,7
2019-12-19 03:33:00,6
2019-12-19 03:34:00,4
2019-12-19 03:35:00,9
2019-12-19 03:36:00,7
2019-12-19 03:37:00,5
2019-12-19 03:38:00,5
2019-12-19 03:39:00,3
2019-12-19 03:40:00,2
2019-12-19 03:41:00,5
2019-12-19 03:42:00,6
