49407,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-09-11 04:04:00,35
2019-09-11 04:05:00,31
2019-09-11 04:06:00,31
2019-09-11 04:07:00,34
2019-09-11 04:08:00,30
2019-09-11 04:09:00,38
2019-09-11 04:10:00,33
2019-09-11 04:11:00,38
2019-09-11 04:12:00,42
2019-09-11 04:13:00,35
2019-09-11 04:14:00,33
2019-09-11 04:15:00,28
2019-09-11 04:16:00,36
2019-09-11 04:17:00,36
2019-09-11 04:18:00,31
2019-09-11 04:19:00,37
2019-09-11 04:20:00,33
2019-09-11 04:21:00,33
2019-09-11 04:22:00,36
2019-09-11 04:23:00,35
2019-09-11 04:24:00,34
2019-09-11 04:25:00,32
2019-09-11 04:26:00,41
2019-09-11 04:27:00,33
2019-09-11 04:28:00,36
2019-09-11 04:29:00,35
2019-09-11 04:30:00,33
2019-09-11 04:31:00,35
2019-09-11 04:32:00,36
2019-09-11 04:33:00,42
2019-09-11 04:34:00,33
2019-09-11 04:35:00,36
2019-09-11 04:36:00,32
2019-09-11 04:37:00,37
2019-09-11 04:38:00,34
2019-09-11 04:39:00,40
2019-09-11 04:40:00,41
2019-09-11 04:41:00,36
2019-09-11 04:42:00,36
2019-09-11 04:43:00,35
2019-09-11 04:44:00,30
2019-09-11 04:45:00,35
2019-09-11 04:46:00,33
2019-09-11 04:47:00,45
2019-09-11 04:48:00,34
2019-09-11 04:49:00,31
2019-09-11 04:50:00,32
2019-09-11 04:51:00,38
2019-09-11 04:52:00,35
2019-09-11 04:53:00,38
2019-09-11 04:54:00,34
2019-09-11 04:55:00,31
2019-09-11 04:56:00,30
2019-09-11 04:57:00,39
2019-09-11 04:58:00,36
2019-09-11 04:59:00,36
2019-09-11 05:00:00,30
2019-09-11 05:01:00,31
2019-09-11 05:02:00,37
2019-09-11 05:03:00,34
2019-09-11 05:04:00,34
2019-09-11 05:05:00,31
2019-09-11 05:06:00,31
2019-09-11 05:07:00,31
2019-09-11 05:08:00,38
2019-09-11 05:09:00,32
2019-09-11 05:10:00,35
2019-09-11 05:11:00,34
2019-09-11 05:12:00,35
2019-09-11 05:13:00,31
2019-09-11 05:14:00,33
2019-09-11 05:15:00,33
2019-09-11 05:16:00,30
2019-09-11 05:17:00,32
2019-09-11 05:18:00,35
2019-09-11 05:19:00,36
2019-09-11 05:20:00,35
2019-09-11 05:21:00,32
2019-09-11 05:22:00,34
2019-09-11 05:23:00,33
2019-09-11 05:24:00,38
2019-09-11 05:25:00,33
2019-09-11 05:26:00,33
2019-09-11 05:27:00,33
2019-09-11 05:28:00,42
2019-09-11 05:29:00,36
2019-09-11 05:30:00,39
2019-09-11 05:31:00,34
2019-09-11 05:32:00,42
2019-09-11 05:33:00,30
2019-09-11 05:34:00,44
2019-09-11 05:35:00,35
2019-09-11 05:36:00,33
2019-09-11 05:37:00,42
2019-09-11 05:38:00,31
2019-09-11 05:39:00,39
2019-09-11 05:40:00,36
2019-09-11 05:41:00,31
2019-09-11 05:42:00,40
2019-09-11 05:43:00,41
2019-09-11 05:44:00,29
2019-09-11 05:45:00,29
2019-09-11 05:46:00,37
2019-09-11 05:47:00,34
2019-09-11 05:48:00,32
2019-09-11 05:49:00,31
2019-09-11 05:50:00,31
2019-09-11 05:51:00,30
2019-09-11 05:52:00,34
2019-09-11 05:53:00,33
2019-09-11 05:54:00,32
2019-09-11 05:55:00,38
2019-09-11 05:56:00,41
2019-09-11 05:57:00,31
2019-09-11 05:58:00,28
2019-09-11 05:59:00,38
2019-09-11 06:00:00,31
2019-09-11 06:01:00,33
2019-09-11 06:02:00,29
2019-09-11 06:03:00,24
2019-09-11 06:04:00,15
2019-09-11 06:05:00,30
2019-09-11 06:06:00,34
2019-09-11 06:07:00,37
2019-09-11 06:08:00,30
2019-09-11 06:09:00,30
2019-09-11 06:10:00,33
2019-09-11 06:11:00,35
2019-09-11 06:12:00,38
2019-09-11 06:13:00,32
2019-09-11 06:14:00,30
2019-09-11 06:15:00,35
2019-09-11 06:16:00,31
2019-09-11 06:17:00,41
2019-09-11 06:18:00,34
2019-09-11 06:19:00,35
2019-09-11 06:20:00,30
2019-09-11 06:21:00,44
2019-09-11 06:22:00,31
2019-09-11 06:23:00,34
2019-09-11 06:24:00,34
2019-09-11 06:25:00,31
2019-09-11 06:26:00,34
2019-09-11 06:27:00,30
2019-09-11 06:28:00,31
2019-09-11 06:29:00,33
2019-09-11 06:30:00,30
2019-09-11 06:31:00,30
2019-09-11 06:32:00,31
2019-09-11 06:33:00,35
2019-09-11 06:34:00,3
2019-09-11 06:35:00,27
2019-09-11 06:36:00,30
2019-09-11 06:37:00,32
2019-09-11 06:38:00,33
2019-09-11 06:39:00,31
2019-09-11 06:40:00,35
2019-09-11 06:41:00,31
2019-09-11 06:42:00,31
2019-09-11 06:43:00,37
2019-09-11 06:44:00,33
2019-09-11 06:45:00,29
2019-09-11 06:46:00,37
2019-09-11 06:47:00,31
2019-09-11 06:48:00,34
2019-09-11 06:49:00,35
2019-09-11 06:50:00,35
2019-09-11 06:51:00,32
2019-09-11 06:52:00,35
2019-09-11 06:53:00,35
2019-09-11 06:54:00,33
2019-09-11 06:55:00,27
2019-09-11 06:56:00,23
2019-09-11 06:57:00,31
2019-09-11 06:58:00,35
2019-09-11 06:59:00,31
2019-09-11 07:00:00,31
2019-09-11 07:01:00,35
2019-09-11 07:02:00,24
2019-09-11 07:03:00,26
2019-09-11 07:04:00,34
2019-09-11 07:05:00,35
2019-09-11 07:06:00,32
2019-09-11 07:07:00,32
2019-09-11 07:08:00,30
2019-09-11 07:09:00,33
2019-09-11 07:10:00,33
2019-09-11 07:11:00,35
2019-09-11 07:12:00,32
2019-09-11 07:13:00,34
2019-09-11 07:14:00,37
2019-09-11 07:15:00,32
2019-09-11 07:16:00,32
2019-09-11 07:17:00,32
2019-09-11 07:18:00,35
2019-09-11 07:19:00,35
2019-09-11 07:20:00,32
2019-09-11 07:21:00,30
2019-09-11 07:22:00,33
2019-09-11 07:23:00,28
2019-09-11 07:24:00,1
2019-09-11 07:25:00,5
2019-09-11 07:26:00,4
2019-09-11 07:27:00,2
2019-09-11 07:28:00,18
2019-09-11 07:29:00,25
2019-09-11 07:30:00,4
2019-09-11 07:31:00,6
2019-09-11 07:32:00,4
2019-09-11 07:33:00,4
2019-09-11 07:34:00,10
2019-09-11 07:35:00,26
2019-09-11 07:36:00,34
2019-09-11 07:37:00,31
2019-09-11 07:38:00,29
2019-09-11 07:39:00,3
2019-09-11 07:40:00,22
2019-09-11 07:41:00,26
2019-09-11 07:42:00,9
2019-09-12 10:30:00,15
2019-09-12 10:31:00,26
2019-09-12 10:32:00,21
2019-09-12 10:50:00,1
2019-09-12 13:45:00,27
2019-09-12 13:46:00,31
2019-09-12 13:47:00,34
2019-09-12 13:48:00,1
2019-09-12 15:45:00,32
2019-09-12 15:46:00,4
2019-09-12 15:47:00,4
2019-09-12 15:50:00,31
2019-09-12 15:51:00,5
2019-09-12 15:52:00,14
2019-09-12 16:10:00,27
2019-09-12 16:11:00,17
2019-09-12 16:15:00,12
2019-09-12 16:20:00,25
2019-09-12 16:21:00,27
2019-09-12 16:22:00,30
2019-09-12 16:23:00,30
2019-09-12 16:24:00,30
2019-09-12 16:25:00,29
2019-09-12 16:26:00,28
2019-09-12 20:35:00,1
2019-09-13 04:35:00,1
2019-09-13 05:35:00,3
2019-09-13 06:10:00,1
2019-09-13 06:35:00,5
2019-09-13 10:20:00,1
2019-09-13 10:50:00,1
2019-09-13 12:45:00,3
2019-09-13 13:20:00,3
2019-09-13 13:50:00,1
2019-09-13 14:20:00,1
2019-09-13 17:35:00,1
2019-09-14 04:15:00,1
2019-09-14 05:50:00,9
2019-09-14 06:15:00,2
2019-09-14 08:10:00,5
2019-09-14 09:45:00,1
2019-09-14 12:50:00,1
2019-09-15 05:50:00,12
2019-09-15 06:20:00,2
2019-09-15 09:30:00,1
2019-09-15 12:40:00,10
2019-09-15 13:45:00,3
2019-09-15 14:10:00,1
2019-09-16 05:50:00,4
2019-09-16 06:20:00,1
2019-09-16 06:45:00,2
2019-09-16 14:20:00,1
2019-09-16 14:50:00,1
2019-09-17 06:45:00,6
2019-09-17 07:15:00,1
2019-09-17 09:30:00,7
2019-09-17 10:10:00,3
2019-09-17 12:45:00,7
2019-09-17 13:45:00,2
2019-09-17 14:15:00,3
2019-09-17 16:15:00,10
2019-09-17 19:15:00,1
2019-09-17 20:55:00,1
2019-09-17 21:20:00,1
2019-09-18 07:15:00,13
2019-09-18 09:25:00,8
2019-09-18 10:20:00,7
2019-09-18 10:45:00,4
2019-09-18 11:35:00,1
2019-09-18 12:40:00,1
2019-09-18 13:10:00,3
2019-09-18 15:10:00,1
2019-09-18 15:20:00,3
2019-09-18 16:20:00,8
2019-09-18 20:15:00,15
2019-09-18 21:10:00,1
2019-09-18 21:40:00,1
2019-09-19 04:45:00,1
2019-09-19 05:50:00,1
2019-09-19 08:10:00,18
2019-09-19 08:20:00,2
2019-09-19 10:20:00,13
2019-09-19 12:45:00,6
2019-09-19 14:45:00,31
2019-09-19 14:46:00,7
2019-09-19 14:50:00,1
2019-09-19 15:05:00,7
2019-09-19 15:10:00,4
2019-09-19 16:15:00,2
2019-09-19 17:15:00,1
2019-09-19 17:35:00,2
2019-09-19 20:35:00,1
2019-09-19 20:45:00,2
2019-09-19 21:10:00,3
2019-09-19 21:20:00,2
2019-09-20 08:40:00,29
2019-09-20 08:41:00,6
2019-09-20 10:45:00,27
2019-09-20 11:35:00,2
2019-09-20 11:36:00,4
2019-09-20 11:40:00,1
2019-09-20 12:10:00,2
2019-09-20 13:15:00,13
2019-09-20 13:45:00,7
2019-09-20 13:46:00,3
2019-09-20 13:50:00,2
2019-09-20 14:35:00,2
2019-09-20 15:20:00,4
2019-09-20 17:15:00,1
2019-09-20 17:35:00,1
2019-09-20 21:10:00,21
2019-09-20 23:40:00,1
2019-09-21 06:50:00,8
2019-09-21 08:50:00,3
2019-09-21 11:20:00,3
2019-09-21 12:50:00,1
2019-09-21 14:10:00,1
2019-09-21 14:40:00,1
2019-09-21 14:45:00,1
2019-09-21 15:20:00,1
2019-09-21 16:10:00,1
2019-09-21 16:20:00,2
2019-09-21 17:50:00,1
2019-09-21 19:50:00,6
2019-09-21 20:15:00,1
2019-09-21 20:20:00,1
2019-09-21 20:35:00,7
2019-09-21 21:35:00,9
2019-09-22 06:45:00,6
2019-09-22 08:20:00,3
2019-09-22 10:50:00,1
2019-09-22 11:50:00,1
2019-09-22 12:40:00,2
2019-09-22 14:20:00,1
2019-09-22 14:25:00,4
2019-09-22 14:30:00,2
2019-09-22 17:25:00,1
2019-09-22 20:35:00,1
2019-09-22 20:50:00,21
2019-09-23 04:45:00,1
2019-09-23 06:50:00,2
2019-09-23 06:51:00,8
2019-09-23 06:55:00,2
2019-09-23 08:45:00,6
2019-09-23 10:15:00,1
2019-09-23 10:20:00,1
2019-09-23 11:35:00,2
2019-09-23 12:10:00,1
2019-09-23 12:50:00,1
2019-09-23 13:20:00,1
2019-09-23 13:40:00,1
2019-09-23 14:45:00,1
2019-09-23 14:50:00,13
2019-09-23 15:50:00,2
2019-09-23 16:50:00,2
2019-09-23 17:35:00,4
2019-09-23 17:50:00,1
2019-09-23 18:20:00,2
2019-09-23 19:15:00,3
2019-09-23 20:10:00,3
2019-09-23 20:35:00,1
2019-09-23 21:05:00,2
2019-09-23 21:35:00,3
2019-09-23 23:20:00,4
2019-09-24 06:50:00,12
2019-09-24 08:35:00,5
2019-09-24 08:50:00,20
2019-09-24 11:35:00,1
2019-09-24 13:20:00,20
2019-09-24 13:50:00,2
2019-09-24 14:20:00,7
2019-09-24 14:35:00,3
2019-09-24 15:10:00,2
2019-09-24 15:20:00,5
2019-09-24 16:50:00,29
2019-09-24 16:51:00,2
2019-09-24 17:55:00,2
2019-09-24 19:20:00,11
2019-09-24 20:20:00,1
2019-09-24 20:21:00,9
2019-09-24 20:22:00,7
2019-09-24 21:00:00,1
2019-09-24 21:01:00,17
2019-09-24 21:05:00,2
2019-09-24 23:35:00,2
2019-09-25 04:50:00,6
2019-09-25 06:50:00,11
2019-09-25 09:50:00,7
2019-09-25 18:00:00,11
2019-09-25 20:40:00,5
2019-09-25 23:35:00,7
2019-09-26 08:15:00,1
2019-09-26 11:35:00,1
2019-09-26 14:15:00,1
2019-09-26 14:35:00,2
2019-09-26 14:45:00,2
2019-09-26 17:35:00,17
2019-09-26 18:15:00,1
2019-09-26 20:35:00,15
2019-09-26 21:20:00,2
2019-09-26 22:40:00,3
2019-09-26 23:35:00,2
2019-09-26 23:45:00,1
2019-09-27 00:45:00,1
2019-09-27 02:35:00,29
2019-09-27 02:36:00,15
2019-09-27 10:15:00,1
2019-09-27 11:35:00,23
2019-09-27 11:36:00,6
2019-09-27 12:15:00,1
2019-09-27 12:45:00,1
2019-09-27 12:50:00,5
2019-09-27 13:15:00,1
2019-09-27 19:50:00,1
2019-09-27 20:35:00,22
2019-09-27 20:36:00,17
2019-09-27 20:40:00,1
2019-09-27 22:10:00,5
2019-09-28 11:35:00,2
2019-09-28 14:35:00,1
2019-09-28 17:35:00,7
2019-09-28 17:45:00,1
2019-09-28 18:15:00,3
2019-09-28 19:45:00,4
2019-09-28 20:10:00,2
2019-09-28 20:35:00,1
2019-09-29 02:35:00,25
2019-09-29 02:36:00,6
2019-09-29 17:35:00,1
2019-09-29 17:40:00,1
2019-09-29 18:00:00,1
2019-09-29 18:20:00,2
2019-09-29 18:40:00,1
2019-09-29 20:40:00,2
2019-09-29 22:40:00,2
2019-09-30 12:15:00,2
2019-09-30 13:45:00,2
2019-09-30 14:35:00,1
2019-09-30 16:45:00,3
2019-09-30 17:35:00,5
2019-09-30 20:10:00,2
2019-09-30 20:35:00,1
2019-10-01 09:45:00,1
2019-10-01 11:10:00,1
2019-10-01 11:35:00,1
2019-10-01 12:45:00,2
2019-10-01 13:45:00,2
2019-10-01 14:15:00,4
2019-10-01 14:35:00,1
2019-10-01 15:45:00,2
2019-10-01 20:20:00,1
2019-10-01 20:45:00,1
2019-10-01 21:30:00,1
2019-10-01 21:50:00,1
2019-10-01 22:45:00,1
2019-10-01 23:45:00,1
2019-10-02 08:50:00,1
2019-10-02 09:25:00,1
2019-10-02 11:45:00,1
2019-10-02 12:15:00,2
2019-10-02 20:35:00,2
2019-10-02 23:45:00,1
2019-10-03 08:50:00,2
2019-10-03 09:45:00,2
2019-10-03 11:35:00,3
2019-10-03 16:15:00,1
2019-10-03 17:35:00,1
2019-10-04 09:20:00,1
2019-10-04 11:35:00,1
2019-10-04 15:15:00,1
2019-10-04 17:15:00,1
2019-10-04 17:35:00,12
2019-10-04 20:35:00,1
2019-10-04 21:20:00,1
2019-10-04 21:40:00,1
2019-10-05 14:15:00,1
2019-10-05 14:45:00,2
2019-10-05 15:15:00,2
2019-10-05 17:35:00,28
2019-10-05 17:36:00,6
2019-10-05 20:35:00,21
2019-10-05 21:20:00,3
2019-10-05 22:15:00,5
2019-10-05 22:40:00,4
2019-10-05 23:35:00,1
2019-10-05 23:40:00,1
2019-10-05 23:45:00,1
2019-10-06 00:45:00,1
2019-10-06 02:35:00,4
2019-10-06 10:15:00,2
2019-10-06 11:35:00,2
2019-10-06 14:35:00,2
2019-10-06 21:25:00,1
2019-10-06 22:15:00,1
2019-10-06 23:15:00,1
2019-10-06 23:35:00,1
2019-10-06 23:45:00,1
2019-10-07 00:15:00,1
2019-10-07 09:00:00,13
2019-10-07 09:01:00,14
2019-10-07 09:02:00,24
2019-10-07 09:03:00,21
2019-10-07 09:04:00,23
2019-10-07 09:05:00,20
2019-10-07 09:06:00,29
2019-10-07 09:07:00,30
2019-10-07 09:08:00,26
2019-10-07 09:09:00,24
2019-10-07 09:10:00,35
2019-10-07 09:11:00,31
2019-10-07 09:12:00,38
2019-10-07 09:13:00,34
2019-10-07 09:14:00,31
2019-10-07 09:15:00,24
2019-10-07 09:16:00,30
2019-10-07 09:17:00,34
2019-10-07 09:18:00,34
2019-10-07 09:19:00,10
2019-10-07 09:20:00,29
2019-10-07 09:21:00,32
2019-10-07 09:22:00,36
2019-10-07 09:23:00,12
2019-10-07 09:30:00,23
2019-10-07 09:31:00,30
2019-10-07 09:32:00,36
2019-10-07 09:33:00,16
2019-10-07 10:01:00,1
2019-10-07 10:06:00,1
2019-10-07 10:10:00,3
2019-10-07 10:25:00,1
2019-10-07 10:29:00,1
2019-10-07 10:50:00,1
2019-10-07 11:10:00,1
2019-10-07 11:46:00,3
2019-10-07 11:50:00,2
2019-10-07 12:20:00,1
2019-10-07 13:15:00,4
2019-10-07 15:20:00,1
2019-10-07 16:20:00,1
2019-10-07 16:21:00,9
2019-10-07 16:22:00,3
2019-10-07 16:45:00,1
2019-10-07 16:48:00,1
2019-10-07 17:20:00,1
2019-10-07 17:22:00,2
2019-10-07 21:15:00,1
2019-10-07 22:45:00,1
2019-10-08 06:45:00,1
2019-10-08 06:47:00,2
2019-10-08 06:48:00,30
2019-10-08 08:55:00,4
2019-10-08 10:10:00,1
2019-10-08 10:13:00,1
2019-10-08 10:45:00,1
2019-10-08 12:45:00,1
2019-10-08 12:48:00,3
2019-10-08 13:20:00,1
2019-10-08 13:22:00,14
2019-10-08 13:23:00,4
2019-10-08 14:15:00,8
2019-10-08 15:45:00,1
2019-10-08 17:20:00,1
2019-10-08 17:23:00,2
2019-10-08 17:55:00,2
2019-10-08 20:50:00,1
2019-10-09 03:45:00,1
2019-10-09 03:48:00,1
2019-10-09 04:45:00,1
2019-10-09 04:48:00,1
2019-10-09 06:45:00,1
2019-10-09 06:48:00,8
2019-10-09 07:20:00,1
2019-10-09 07:21:00,1
2019-10-09 08:35:00,2
2019-10-09 11:15:00,1
2019-10-09 11:45:00,2
2019-10-09 14:15:00,2
2019-10-09 14:20:00,1
2019-10-09 14:35:00,1
2019-10-09 14:45:00,1
2019-10-09 14:48:00,1
2019-10-09 17:25:00,1
2019-10-09 17:26:00,1
2019-10-09 18:00:00,1
2019-10-09 18:04:00,4
2019-10-09 21:30:00,1
2019-10-10 06:45:00,7
2019-10-10 06:50:00,10
2019-10-10 07:20:00,3
2019-10-10 08:00:00,1
2019-10-10 09:55:00,3
2019-10-10 10:15:00,1
2019-10-10 10:20:00,1
2019-10-10 10:45:00,3
2019-10-10 11:35:00,2
2019-10-10 11:50:00,2
2019-10-10 12:15:00,1
2019-10-10 12:45:00,1
2019-10-10 14:35:00,3
2019-10-10 14:50:00,7
2019-10-10 14:51:00,4
2019-10-10 15:30:00,32
2019-10-10 15:31:00,29
2019-10-10 15:32:00,30
2019-10-10 15:33:00,30
2019-10-10 15:34:00,33
2019-10-10 15:35:00,28
2019-10-10 15:36:00,31
2019-10-10 15:37:00,35
2019-10-10 15:38:00,26
2019-10-10 15:39:00,25
2019-10-10 15:40:00,27
2019-10-10 15:41:00,30
2019-10-10 15:42:00,29
2019-10-10 15:43:00,20
2019-10-10 15:45:00,29
2019-10-10 15:46:00,25
2019-10-10 15:47:00,20
2019-10-10 15:48:00,30
2019-10-10 15:50:00,28
2019-10-10 15:51:00,32
2019-10-10 15:52:00,34
2019-10-10 15:53:00,26
2019-10-10 15:54:00,27
2019-10-10 15:55:00,31
2019-10-10 15:56:00,27
2019-10-10 15:57:00,20
2019-10-10 16:10:00,24
2019-10-10 16:11:00,28
2019-10-10 16:12:00,26
2019-10-10 16:13:00,26
2019-10-10 16:14:00,29
2019-10-10 16:15:00,26
2019-10-10 16:16:00,31
2019-10-10 16:17:00,25
2019-10-10 16:18:00,23
2019-10-10 16:19:00,21
2019-10-10 16:20:00,32
2019-10-10 16:21:00,30
2019-10-10 16:22:00,31
2019-10-10 16:23:00,28
2019-10-10 16:24:00,28
2019-10-10 16:25:00,6
2019-10-10 16:30:00,26
2019-10-10 16:31:00,27
2019-10-10 16:32:00,30
2019-10-10 22:45:00,1
2019-10-11 03:50:00,2
2019-10-11 04:45:00,1
2019-10-11 06:45:00,1
2019-10-11 06:48:00,6
2019-10-11 10:45:00,1
2019-10-11 13:15:00,3
2019-10-11 13:50:00,4
2019-10-11 14:10:00,26
2019-10-11 14:11:00,26
2019-10-11 15:10:00,5
2019-10-11 15:20:00,3
2019-10-11 16:30:00,6
2019-10-12 05:50:00,1
2019-10-12 07:15:00,3
2019-10-12 14:25:00,8
2019-10-12 15:00:00,9
2019-10-12 15:45:00,4
2019-10-13 05:20:00,2
2019-10-13 06:25:00,2
2019-10-13 06:45:00,9
2019-10-13 08:35:00,1
2019-10-13 09:50:00,1
2019-10-13 10:15:00,1
2019-10-13 11:45:00,1
2019-10-13 13:20:00,1
2019-10-13 13:25:00,4
2019-10-13 13:45:00,1
2019-10-13 14:20:00,1
2019-10-13 14:55:00,6
2019-10-13 15:50:00,15
2019-10-13 16:20:00,1
2019-10-13 16:24:00,4
2019-10-14 05:25:00,1
2019-10-14 05:55:00,2
2019-10-14 06:45:00,4
2019-10-14 07:00:00,1
2019-10-14 07:20:00,1
2019-10-14 07:25:00,1
2019-10-14 10:25:00,1
2019-10-14 10:26:00,1
2019-10-14 12:20:00,1
2019-10-14 14:20:00,1
2019-10-14 14:30:00,9
2019-10-14 14:35:00,1
2019-10-14 15:00:00,12
2019-10-14 16:20:00,1
2019-10-15 05:20:00,1
2019-10-15 06:25:00,3
2019-10-15 06:45:00,18
2019-10-15 07:00:00,1
2019-10-15 10:20:00,1
2019-10-15 10:50:00,1
2019-10-15 11:20:00,1
2019-10-15 12:20:00,1
2019-10-15 12:45:00,1
2019-10-15 14:25:00,2
2019-10-15 14:45:00,24
2019-10-15 15:10:00,1
2019-10-15 15:12:00,5
2019-10-15 16:15:00,1
2019-10-15 19:20:00,1
2019-10-15 21:45:00,2
2019-10-16 05:20:00,3
2019-10-16 06:25:00,1
2019-10-16 06:45:00,2
2019-10-16 07:25:00,1
2019-10-16 08:35:00,2
2019-10-16 09:30:00,1
2019-10-16 11:15:00,1
2019-10-16 11:20:00,1
2019-10-16 13:45:00,1
2019-10-16 14:30:00,7
2019-10-16 14:45:00,25
2019-10-16 14:46:00,4
2019-10-16 16:20:00,1
2019-10-16 17:40:00,1
2019-10-16 17:41:00,3
2019-10-16 22:20:00,1
2019-10-16 22:45:00,4
2019-10-16 23:15:00,2
2019-10-17 04:45:00,1
2019-10-17 05:50:00,2
2019-10-17 08:25:00,1
2019-10-17 08:55:00,1
2019-10-17 12:50:00,1
2019-10-17 13:20:00,1
2019-10-17 14:20:00,2
2019-10-17 14:25:00,4
2019-10-17 15:00:00,13
2019-10-18 09:40:00,23
2019-10-18 12:00:00,4
2019-10-18 13:20:00,36
2019-10-18 13:21:00,8
2019-10-18 13:50:00,1
2019-10-18 14:45:00,25
2019-10-18 15:35:00,1
2019-10-18 16:40:00,4
2019-10-18 22:25:00,1
2019-10-19 00:55:00,1
2019-10-19 02:55:00,2
2019-10-19 03:55:00,1
2019-10-19 03:57:00,3
2019-10-19 04:30:00,4
2019-10-19 04:55:00,1
2019-10-19 05:35:00,5
2019-10-19 06:00:00,1
2019-10-19 06:05:00,2
2019-10-19 06:20:00,6
2019-10-19 06:35:00,17
2019-10-19 09:20:00,1
2019-10-19 10:45:00,1
2019-10-19 10:46:00,1
2019-10-19 11:15:00,1
2019-10-19 11:19:00,1
2019-10-19 12:45:00,1
2019-10-19 12:46:00,2
2019-10-19 13:15:00,1
2019-10-19 13:45:00,1
2019-10-19 13:46:00,2
2019-10-19 14:20:00,33
2019-10-19 14:21:00,6
2019-10-19 16:45:00,2
2019-10-19 17:15:00,1
2019-10-19 17:18:00,3
2019-10-19 17:19:00,6
2019-10-19 17:45:00,1
2019-10-19 17:55:00,1
2019-10-19 17:59:00,7
2019-10-20 00:05:00,1
2019-10-20 00:25:00,2
2019-10-20 00:55:00,1
2019-10-20 00:56:00,2
2019-10-20 03:45:00,3
2019-10-20 04:20:00,2
2019-10-20 04:45:00,3
2019-10-20 05:20:00,4
2019-10-20 05:45:00,1
2019-10-20 06:15:00,19
2019-10-20 06:20:00,5
2019-10-20 07:25:00,1
2019-10-20 13:45:00,1
2019-10-20 14:20:00,29
2019-10-20 16:15:00,1
2019-10-20 16:18:00,7
2019-10-20 22:45:00,1
2019-10-20 23:20:00,2
2019-10-21 05:45:00,1
2019-10-21 05:48:00,3
2019-10-21 06:20:00,1
2019-10-21 06:23:00,4
2019-10-21 06:25:00,2
2019-10-21 06:35:00,1
2019-10-21 07:25:00,12
2019-10-21 07:50:00,3
2019-10-21 08:25:00,32
2019-10-21 08:26:00,8
2019-10-21 09:25:00,1
2019-10-21 12:45:00,1
2019-10-21 13:15:00,1
2019-10-21 13:45:00,1
2019-10-21 13:46:00,1
2019-10-21 14:20:00,32
2019-10-21 14:21:00,38
2019-10-21 14:22:00,31
2019-10-21 14:23:00,25
2019-10-21 15:40:00,2
2019-10-21 15:45:00,1
2019-10-21 15:47:00,2
2019-10-21 15:48:00,16
2019-10-21 16:40:00,1
2019-10-21 20:55:00,3
2019-10-21 22:45:00,1
2019-10-22 04:15:00,4
2019-10-22 04:25:00,3
2019-10-22 04:45:00,1
2019-10-22 04:46:00,2
2019-10-22 05:20:00,6
2019-10-22 06:15:00,1
2019-10-22 06:35:00,4
2019-10-22 07:25:00,3
2019-10-22 08:00:00,2
2019-10-22 11:20:00,1
2019-10-22 11:24:00,1
2019-10-22 13:10:00,4
2019-10-22 14:25:00,31
2019-10-22 14:26:00,30
2019-10-22 17:15:00,1
2019-10-22 17:45:00,1
2019-10-23 04:20:00,1
2019-10-23 05:20:00,1
2019-10-23 05:25:00,6
2019-10-23 06:20:00,2
2019-10-23 06:25:00,1
2019-10-23 07:25:00,2
2019-10-23 08:30:00,3
2019-10-23 09:25:00,15
2019-10-23 10:20:00,1
2019-10-23 10:45:00,1
2019-10-23 12:20:00,1
2019-10-23 13:20:00,1
2019-10-23 13:45:00,1
2019-10-23 13:47:00,6
2019-10-23 14:21:00,1
2019-10-23 14:25:00,29
2019-10-23 14:26:00,9
2019-10-23 15:45:00,5
2019-10-23 16:20:00,1
2019-10-23 16:23:00,18
2019-10-23 17:20:00,1
2019-10-23 17:45:00,1
2019-10-23 17:48:00,1
2019-10-24 03:45:00,1
2019-10-24 03:46:00,1
2019-10-24 07:55:00,3
2019-10-24 11:45:00,2
2019-10-24 14:20:00,1
2019-10-24 14:21:00,1
2019-10-24 14:25:00,3
2019-10-24 14:45:00,14
2019-10-24 16:45:00,1
2019-10-24 16:47:00,7
2019-10-24 17:10:00,1
2019-10-24 17:35:00,3
2019-10-24 17:55:00,1
2019-10-24 18:45:00,1
2019-10-24 19:20:00,2
2019-10-25 05:25:00,15
2019-10-25 06:20:00,17
2019-10-25 06:25:00,26
2019-10-25 06:45:00,15
2019-10-25 08:45:00,3
2019-10-25 10:20:00,1
2019-10-25 10:45:00,1
2019-10-25 10:48:00,3
2019-10-25 11:25:00,3
2019-10-25 11:45:00,4
2019-10-25 12:10:00,2
2019-10-25 13:20:00,3
2019-10-25 14:20:00,1
2019-10-25 14:35:00,1
2019-10-25 14:40:00,31
2019-10-25 14:41:00,36
2019-10-25 14:42:00,33
2019-10-25 14:43:00,37
2019-10-25 14:44:00,36
2019-10-25 14:45:00,32
2019-10-25 14:46:00,5
2019-10-25 15:20:00,1
2019-10-25 15:25:00,3
2019-10-25 15:45:00,1
2019-10-25 16:45:00,1
2019-10-25 16:47:00,9
2019-10-25 19:20:00,1
2019-10-25 19:22:00,1
2019-10-25 20:00:00,1
2019-10-25 23:45:00,1
2019-10-25 23:48:00,3
2019-10-26 04:20:00,2
2019-10-26 05:25:00,3
2019-10-26 06:20:00,7
2019-10-26 06:25:00,13
2019-10-26 07:20:00,1
2019-10-26 12:20:00,1
