5115,"SELECT top # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n JOIN PhotoPrimary p ON n.objID = p.objID AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-11-24 14:36:00,1
2019-11-24 14:38:00,1
2019-11-24 14:39:00,1
2019-11-24 14:40:00,1
2019-11-24 14:43:00,1
2019-11-24 14:44:00,1
2019-11-24 14:45:00,1
2019-11-24 14:46:00,1
2019-11-24 14:56:00,1
2019-11-24 15:04:00,1
2019-11-24 15:12:00,1
2019-11-24 15:14:00,1
2019-11-24 15:15:00,1
2019-11-24 15:17:00,1
2019-11-24 15:18:00,1
2019-11-24 15:20:00,1
2019-11-24 15:21:00,1
2019-11-24 15:23:00,1
2019-11-24 15:24:00,2
2019-11-24 15:26:00,1
2019-11-24 15:28:00,1
2019-11-24 15:29:00,1
2019-11-24 15:30:00,1
2019-11-24 15:31:00,1
2019-11-24 15:32:00,1
2019-11-24 15:33:00,1
2019-11-24 15:34:00,1
2019-11-25 14:32:00,1
2019-11-25 14:34:00,1
2019-11-25 14:36:00,1
2019-11-25 14:38:00,1
2019-11-25 14:40:00,1
2019-11-25 14:41:00,1
2019-11-25 14:43:00,1
2019-11-25 14:44:00,1
2019-11-25 14:46:00,1
2019-11-25 14:47:00,1
2019-11-25 14:48:00,1
2019-11-25 14:50:00,1
2019-11-25 14:51:00,1
2019-11-25 14:52:00,1
2019-11-25 14:53:00,1
2019-11-25 14:54:00,1
2019-11-25 14:55:00,1
2019-11-25 14:56:00,1
2019-11-25 14:57:00,1
2019-11-25 14:58:00,1
2019-11-25 14:59:00,1
2019-11-25 15:00:00,1
2019-11-25 15:01:00,1
2019-11-25 15:02:00,1
2019-11-25 15:03:00,1
2019-11-25 15:05:00,1
2019-11-25 15:08:00,1
2019-11-25 15:09:00,1
2019-11-25 15:10:00,1
2019-11-25 15:12:00,1
2019-11-25 15:13:00,1
2019-11-25 15:14:00,1
2019-11-25 15:15:00,1
2019-11-25 15:16:00,1
2019-11-25 15:17:00,1
2019-11-25 15:18:00,1
2019-11-25 15:19:00,1
2019-11-25 15:20:00,1
2019-11-25 15:21:00,2
2019-11-25 15:22:00,1
2019-11-25 15:24:00,1
2019-11-25 15:25:00,1
2019-11-25 15:30:00,1
2019-11-25 15:36:00,2
2019-11-25 15:37:00,1
2019-11-25 15:38:00,1
2019-11-25 15:41:00,2
2019-11-25 15:42:00,1
2019-11-25 15:43:00,1
2019-11-25 15:44:00,1
2019-11-25 15:45:00,1
2019-11-25 15:46:00,1
2019-11-25 15:47:00,3
2019-11-26 14:31:00,1
2019-11-26 14:33:00,1
2019-11-26 14:35:00,1
2019-11-26 14:41:00,1
2019-11-26 14:46:00,1
2019-11-26 14:47:00,1
2019-11-26 14:53:00,1
2019-11-26 14:54:00,1
2019-11-26 15:03:00,1
2019-11-26 15:04:00,1
2019-11-26 15:06:00,2
2019-11-26 15:07:00,1
2019-11-26 15:09:00,1
2019-11-26 15:12:00,1
2019-11-26 15:15:00,1
2019-11-26 15:17:00,1
2019-11-26 15:19:00,1
2019-11-26 15:22:00,1
2019-11-26 15:23:00,1
2019-11-26 15:32:00,1
2019-11-27 14:31:00,1
2019-11-27 14:32:00,1
2019-11-27 14:37:00,1
2019-11-27 14:43:00,1
2019-11-27 14:48:00,1
2019-11-27 14:52:00,1
2019-11-27 14:54:00,1
2019-11-27 14:55:00,1
2019-11-27 14:56:00,1
2019-11-27 14:57:00,1
2019-11-27 14:58:00,1
2019-11-27 14:59:00,1
2019-11-27 15:00:00,1
2019-11-27 15:08:00,1
2019-11-27 15:13:00,1
2019-11-27 15:18:00,1
2019-11-27 15:19:00,1
2019-11-27 15:23:00,1
2019-12-02 14:31:00,1
2019-12-02 14:33:00,1
2019-12-02 14:34:00,1
2019-12-02 14:36:00,1
2019-12-02 14:37:00,1
2019-12-02 14:38:00,1
2019-12-02 14:39:00,1
2019-12-02 14:40:00,1
2019-12-02 14:41:00,1
2019-12-02 14:45:00,1
2019-12-02 14:46:00,1
2019-12-02 14:47:00,1
2019-12-02 14:48:00,1
2019-12-02 14:49:00,1
2019-12-02 14:50:00,1
2019-12-02 14:51:00,1
2019-12-02 14:59:00,1
2019-12-02 15:00:00,1
2019-12-02 15:12:00,1
2019-12-02 15:17:00,1
2019-12-02 15:23:00,1
2019-12-03 14:31:00,1
2019-12-03 14:32:00,1
2019-12-03 14:33:00,1
2019-12-03 14:34:00,1
2019-12-03 14:36:00,1
2019-12-03 14:37:00,1
2019-12-03 14:38:00,1
2019-12-03 14:40:00,1
2019-12-03 14:42:00,1
2019-12-03 14:44:00,1
2019-12-03 14:46:00,1
2019-12-03 14:47:00,1
2019-12-03 14:48:00,1
2019-12-03 14:54:00,1
2019-12-03 14:59:00,1
2019-12-03 15:05:00,1
2019-12-03 15:10:00,1
2019-12-03 15:18:00,1
2019-12-03 15:25:00,1
2019-12-03 15:31:00,1
2019-12-03 15:43:00,1
2019-12-03 15:49:00,1
2019-12-03 15:54:00,1
2019-12-03 15:59:00,3
2019-12-06 14:31:00,1
2019-12-06 14:33:00,1
2019-12-06 14:36:00,1
2019-12-06 14:37:00,1
2019-12-06 14:38:00,1
2019-12-06 14:40:00,1
2019-12-06 14:42:00,1
2019-12-06 14:45:00,1
2019-12-06 14:49:00,1
2019-12-06 14:51:00,1
2019-12-06 14:54:00,1
2019-12-10 14:31:00,1
2019-12-10 14:32:00,1
2019-12-10 14:34:00,1
2019-12-10 14:36:00,1
2019-12-10 14:37:00,1
2019-12-10 14:42:00,1
2019-12-10 14:44:00,1
2019-12-10 14:46:00,1
2019-12-10 14:48:00,1
2019-12-10 14:49:00,1
2019-12-10 14:50:00,1
2019-12-10 14:51:00,1
2019-12-10 14:52:00,1
2019-12-10 14:53:00,1
2019-12-11 14:32:00,1
2019-12-11 14:33:00,1
2019-12-11 14:34:00,2
2019-12-11 14:36:00,1
2019-12-11 14:37:00,1
2019-12-11 14:38:00,1
2019-12-11 14:39:00,1
2019-12-11 14:40:00,1
2019-12-11 14:41:00,1
2019-12-11 14:42:00,1
2019-12-11 14:44:00,1
2019-12-11 14:45:00,1
2019-12-11 14:46:00,1
2019-12-11 14:47:00,1
2019-12-11 14:48:00,1
2019-12-11 14:49:00,1
2019-12-11 14:50:00,1
2019-12-11 14:51:00,1
2019-12-11 14:52:00,1
2019-12-11 14:54:00,2
2019-12-12 14:31:00,1
2019-12-12 14:33:00,1
2019-12-12 14:37:00,1
2019-12-12 14:40:00,1
2019-12-12 14:43:00,1
2019-12-12 14:45:00,1
2019-12-12 14:46:00,1
2019-12-12 14:48:00,1
2019-12-12 15:06:00,1
2019-12-12 15:14:00,1
2019-12-12 15:18:00,1
2019-12-12 15:19:00,1
2019-12-12 15:21:00,1
2019-12-12 15:22:00,1
2019-12-14 14:32:00,1
2019-12-14 14:33:00,1
2019-12-14 14:34:00,1
2019-12-14 14:36:00,1
2019-12-14 14:38:00,1
2019-12-14 14:48:00,1
2019-12-14 14:50:00,1
2019-12-14 14:52:00,1
2019-12-14 14:53:00,1
2019-12-14 14:55:00,1
2019-12-14 14:57:00,1
2019-12-14 15:01:00,1
2019-12-14 15:03:00,1
2019-12-14 15:04:00,1
2019-12-14 15:23:00,1
2019-12-14 15:27:00,1
2019-12-14 15:28:00,1
2019-12-14 15:29:00,1
2019-12-14 15:30:00,1
2019-12-14 15:31:00,1
2019-12-14 15:32:00,1
2019-12-14 15:34:00,1
2019-12-14 15:35:00,1
2019-12-14 15:36:00,1
2019-12-14 15:41:00,1
2019-12-14 15:42:00,1
2019-12-14 15:43:00,1
2019-12-14 15:48:00,1
2019-12-16 14:32:00,1
2019-12-16 14:33:00,1
2019-12-16 14:43:00,2
2019-12-16 14:45:00,1
2019-12-16 14:55:00,1
2019-12-16 14:56:00,1
2019-12-16 14:58:00,1
2019-12-16 14:59:00,1
2019-12-16 15:01:00,1
2019-12-16 15:02:00,1
2019-12-16 15:03:00,1
2019-12-16 15:08:00,1
2019-12-16 15:09:00,1
2019-12-16 15:20:00,1
2019-12-16 15:21:00,1
2019-12-16 15:23:00,1
2019-12-16 15:24:00,1
2019-12-17 14:31:00,1
2019-12-17 14:33:00,1
2019-12-17 14:34:00,1
2019-12-17 14:35:00,1
2019-12-17 14:37:00,1
2019-12-17 14:39:00,1
2019-12-17 14:40:00,1
2019-12-17 14:42:00,1
2019-12-17 14:43:00,1
2019-12-17 14:44:00,1
2019-12-17 14:46:00,1
2019-12-17 14:48:00,1
2019-12-17 14:49:00,1
2019-12-17 14:51:00,1
2019-12-17 14:52:00,1
2019-12-17 14:53:00,1
2019-12-17 14:55:00,1
2019-12-17 14:56:00,1
2019-12-17 14:57:00,1
2019-12-17 14:58:00,1
2019-12-17 15:00:00,1
2019-12-17 15:01:00,1
2019-12-17 15:02:00,1
2019-12-17 15:21:00,1
2019-12-17 15:22:00,3
2019-12-18 14:32:00,1
2019-12-18 14:33:00,1
2019-12-18 14:35:00,1
2019-12-18 14:36:00,1
2019-12-18 14:38:00,1
2019-12-18 15:06:00,1
2019-12-18 15:07:00,1
2019-12-18 15:18:00,1
2019-12-18 15:21:00,1
2019-12-18 15:46:00,1
2019-12-18 15:48:00,1
2019-12-18 15:51:00,1
2019-12-18 15:55:00,1
2019-12-18 15:59:00,1
2019-12-18 16:02:00,1
2019-12-18 16:04:00,1
2019-12-18 16:08:00,1
2019-12-18 16:10:00,1
2019-12-18 16:12:00,1
2019-12-18 16:15:00,1
2019-12-18 16:17:00,1
2019-12-18 16:19:00,1
2019-12-19 05:03:00,1
2019-12-19 05:04:00,1
2019-12-19 05:05:00,1
2019-12-19 05:06:00,1
2019-12-19 05:07:00,1
2019-12-19 05:08:00,1
2019-12-19 05:09:00,1
2019-12-19 05:11:00,1
2019-12-19 05:12:00,1
2019-12-19 05:13:00,1
2019-12-19 05:14:00,1
2019-12-19 05:15:00,1
2019-12-19 05:16:00,1
2019-12-19 14:35:00,1
2019-12-19 14:36:00,1
2019-12-19 14:38:00,1
2019-12-19 14:39:00,1
2019-12-19 14:40:00,1
2019-12-19 14:41:00,1
2019-12-19 14:43:00,1
2019-12-19 14:45:00,1
2019-12-19 14:46:00,1
2019-12-19 14:48:00,1
2019-12-19 14:49:00,2
2019-12-19 14:50:00,1
2019-12-19 14:51:00,1
2019-12-19 14:52:00,1
2019-12-19 14:53:00,1
2019-12-19 14:54:00,1
2019-12-19 14:55:00,1
2019-12-19 14:56:00,1
2019-12-19 14:57:00,2
2019-12-20 14:32:00,1
2019-12-20 14:33:00,1
2019-12-20 14:34:00,1
2019-12-20 14:35:00,1
2019-12-20 14:36:00,1
2019-12-20 14:37:00,1
2019-12-20 14:38:00,1
2019-12-20 14:39:00,1
2019-12-20 14:40:00,1
2019-12-20 14:42:00,1
2019-12-20 14:44:00,1
2019-12-20 14:45:00,1
2019-12-20 14:55:00,1
2019-12-20 14:56:00,1
2019-12-20 14:57:00,1
2019-12-20 14:59:00,1
2019-12-20 15:01:00,1
2019-12-20 15:02:00,1
2019-12-20 15:03:00,1
2019-12-20 15:04:00,1
2019-12-20 15:05:00,1
2019-12-20 15:06:00,1
2019-12-21 14:32:00,2
2019-12-21 14:33:00,1
2019-12-21 14:34:00,1
2019-12-21 14:35:00,1
2019-12-21 15:10:00,1
2019-12-21 15:16:00,1
2019-12-21 15:17:00,1
2019-12-21 15:37:00,1
2019-12-21 15:38:00,1
2019-12-22 14:33:00,1
2019-12-22 14:50:00,1
2019-12-22 15:01:00,1
2019-12-22 15:06:00,1
2019-12-22 15:11:00,1
2019-12-22 15:17:00,1
2019-12-22 15:18:00,1
2019-12-22 15:24:00,1
2019-12-22 15:29:00,1
2019-12-22 15:34:00,1
2019-12-22 15:39:00,1
2019-12-23 14:31:00,1
2019-12-23 14:34:00,1
2019-12-30 14:32:00,1
2019-12-30 14:34:00,1
2019-12-30 14:35:00,1
2019-12-30 14:36:00,1
2019-12-30 14:38:00,1
