10223,"SELECT p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, modelFlux_u, modelFlux_g, modelFlux_r, modelFlux_i, modelFlux_z, modelFluxIVar_u, modelFluxIVar_g, modelFluxIVar_r, modelFluxIVar_i, modelFluxIVar_z FROM PhotoObj p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-12-19 12:45:00,1
2019-12-19 12:46:00,1
2019-12-19 12:47:00,1
2019-12-19 12:48:00,3
2019-12-19 12:50:00,1
2019-12-19 12:51:00,2
2019-12-19 12:52:00,1
2019-12-19 12:53:00,1
2019-12-19 12:54:00,2
2019-12-19 12:55:00,1
2019-12-19 12:56:00,1
2019-12-19 12:57:00,3
2019-12-19 12:58:00,2
2019-12-19 12:59:00,1
2019-12-19 13:02:00,3
2019-12-19 13:03:00,1
2019-12-19 13:04:00,1
2019-12-19 13:05:00,2
2019-12-19 13:06:00,3
2019-12-19 13:07:00,3
2019-12-19 13:08:00,2
2019-12-19 13:10:00,2
2019-12-19 13:11:00,1
2019-12-19 13:12:00,1
2019-12-19 13:13:00,2
2019-12-19 13:15:00,1
2019-12-19 13:16:00,1
2019-12-19 13:17:00,1
2019-12-19 13:18:00,3
2019-12-19 13:19:00,1
2019-12-19 13:21:00,2
2019-12-19 13:22:00,1
2019-12-19 13:23:00,1
2019-12-19 13:24:00,1
2019-12-19 13:25:00,2
2019-12-19 13:27:00,1
2019-12-19 13:29:00,1
2019-12-19 13:30:00,3
2019-12-19 13:31:00,1
2019-12-19 13:33:00,3
2019-12-19 13:34:00,1
2019-12-19 13:35:00,3
2019-12-19 13:37:00,2
2019-12-19 13:38:00,1
2019-12-19 13:39:00,2
2019-12-19 13:40:00,2
2019-12-19 13:42:00,1
2019-12-19 13:43:00,1
2019-12-19 13:44:00,3
2019-12-19 13:46:00,2
2019-12-19 13:47:00,1
2019-12-19 13:48:00,1
2019-12-19 13:49:00,2
2019-12-19 13:50:00,1
2019-12-19 13:51:00,1
2019-12-19 13:52:00,2
2019-12-19 13:53:00,2
2019-12-19 13:55:00,2
2019-12-19 13:59:00,1
2019-12-19 14:00:00,1
2019-12-19 14:02:00,1
2019-12-19 14:04:00,1
2019-12-19 14:07:00,1
2019-12-19 14:08:00,1
2019-12-19 14:10:00,1
2019-12-19 14:11:00,3
2019-12-19 14:12:00,1
2019-12-19 14:13:00,1
2019-12-19 14:16:00,1
2019-12-19 14:17:00,1
2019-12-19 14:18:00,3
2019-12-19 14:20:00,2
2019-12-19 14:22:00,1
2019-12-19 14:26:00,1
2019-12-19 14:28:00,1
2019-12-19 14:30:00,6
2019-12-19 14:31:00,2
2019-12-19 14:32:00,1
2019-12-19 14:34:00,4
2019-12-19 14:35:00,1
2019-12-19 14:36:00,1
2019-12-19 14:37:00,2
2019-12-19 14:38:00,2
2019-12-19 14:40:00,1
2019-12-19 14:41:00,1
2019-12-19 14:42:00,1
2019-12-19 14:43:00,1
2019-12-19 14:45:00,4
2019-12-19 14:46:00,1
2019-12-19 14:47:00,2
2019-12-19 14:48:00,1
2019-12-19 14:49:00,1
2019-12-19 14:50:00,1
2019-12-19 14:51:00,1
2019-12-19 14:52:00,1
2019-12-19 14:53:00,1
2019-12-19 14:54:00,1
2019-12-19 14:55:00,3
2019-12-19 14:56:00,4
2019-12-19 14:57:00,2
2019-12-19 14:58:00,1
2019-12-19 14:59:00,3
2019-12-19 15:00:00,3
2019-12-19 15:01:00,3
2019-12-19 15:03:00,3
2019-12-19 15:04:00,3
2019-12-19 15:06:00,2
2019-12-19 15:07:00,2
2019-12-19 15:09:00,2
2019-12-19 15:10:00,1
2019-12-19 15:11:00,1
2019-12-19 15:13:00,1
2019-12-19 15:14:00,2
2019-12-19 15:16:00,2
2019-12-19 15:17:00,2
2019-12-19 15:18:00,3
2019-12-19 15:19:00,3
2019-12-19 15:20:00,1
2019-12-19 15:21:00,2
2019-12-19 15:24:00,6
2019-12-19 15:25:00,2
2019-12-19 15:27:00,2
2019-12-19 15:28:00,1
2019-12-19 15:29:00,2
2019-12-19 15:30:00,1
2019-12-19 15:32:00,1
2019-12-19 15:33:00,1
2019-12-19 15:35:00,2
2019-12-19 15:36:00,2
2019-12-19 15:37:00,2
2019-12-19 15:38:00,2
2019-12-19 15:39:00,2
2019-12-19 15:40:00,1
2019-12-19 15:42:00,1
2019-12-19 15:43:00,1
2019-12-19 15:45:00,3
2019-12-19 15:46:00,3
2019-12-19 15:48:00,1
2019-12-19 15:50:00,3
2019-12-19 15:51:00,3
2019-12-19 15:52:00,1
2019-12-19 15:53:00,1
2019-12-19 15:54:00,2
2019-12-19 15:56:00,3
2019-12-19 15:57:00,2
2019-12-19 15:58:00,4
2019-12-19 15:59:00,1
2019-12-19 16:00:00,1
2019-12-19 16:01:00,2
2019-12-19 16:02:00,2
2019-12-19 16:06:00,4
2019-12-19 16:07:00,3
2019-12-19 16:08:00,1
2019-12-19 16:09:00,1
2019-12-19 16:10:00,3
2019-12-19 16:11:00,1
2019-12-19 16:12:00,2
2019-12-19 16:20:00,6
2019-12-19 16:21:00,4
2019-12-19 16:22:00,4
2019-12-19 16:23:00,2
2019-12-19 16:24:00,2
2019-12-19 16:25:00,1
2019-12-19 16:26:00,2
2019-12-19 16:28:00,7
2019-12-19 16:29:00,1
2019-12-19 16:31:00,2
2019-12-19 16:32:00,3
2019-12-19 16:33:00,1
2019-12-19 16:35:00,2
2019-12-19 16:36:00,8
2019-12-19 16:38:00,10
2019-12-19 16:39:00,1
2019-12-19 16:42:00,10
2019-12-19 16:43:00,1
2019-12-19 16:44:00,1
2019-12-19 16:46:00,5
2019-12-19 16:47:00,3
2019-12-19 16:49:00,2
2019-12-19 16:50:00,1
2019-12-19 16:55:00,2
2019-12-19 16:56:00,1
2019-12-19 16:58:00,1
2019-12-19 17:01:00,3
2019-12-19 17:02:00,1
2019-12-19 17:03:00,1
2019-12-19 17:04:00,1
2019-12-19 17:05:00,2
2019-12-19 17:06:00,2
2019-12-19 17:07:00,1
