29147,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-03-14 10:48:00,2
2019-03-14 10:49:00,2
2019-03-14 10:50:00,1
2019-03-14 10:51:00,2
2019-03-14 10:52:00,2
2019-03-14 10:53:00,1
2019-03-14 10:54:00,2
2019-03-14 10:55:00,2
2019-03-14 10:56:00,1
2019-03-14 10:57:00,2
2019-03-14 11:03:00,2
2019-03-14 11:05:00,4
2019-03-14 11:06:00,1
2019-03-14 11:07:00,2
2019-03-14 11:09:00,1
2019-03-14 11:10:00,1
2019-03-14 11:11:00,4
2019-03-14 11:12:00,1
2019-03-14 11:13:00,3
2019-03-14 11:15:00,3
2019-03-14 11:19:00,5
2019-03-14 11:20:00,5
2019-03-14 11:21:00,1
2019-03-14 11:22:00,2
2019-03-14 11:23:00,1
2019-03-14 11:24:00,4
2019-03-14 11:34:00,1
2019-03-14 11:35:00,2
2019-03-14 11:37:00,3
2019-03-14 11:45:00,2
2019-03-14 11:46:00,8
2019-03-14 11:52:00,10
2019-03-15 05:54:00,8
2019-03-15 05:57:00,7
2019-03-15 06:00:00,5
2019-03-15 06:02:00,1
2019-03-15 06:04:00,4
2019-03-15 11:22:00,2
2019-03-15 11:24:00,3
2019-03-15 11:25:00,2
2019-03-15 11:29:00,6
2019-03-15 11:30:00,4
2019-03-15 11:35:00,10
2019-03-15 11:36:00,1
2019-03-15 11:38:00,4
2019-03-15 11:39:00,2
2019-03-15 11:41:00,3
2019-03-15 11:45:00,10
2019-03-15 11:49:00,6
2019-03-15 11:51:00,3
2019-03-15 11:52:00,1
2019-03-15 11:53:00,3
2019-03-15 12:03:00,10
2019-03-15 12:05:00,1
2019-03-15 12:06:00,3
2019-03-15 12:10:00,10
2019-03-15 12:12:00,1
2019-03-15 12:13:00,3
2019-03-15 12:14:00,1
2019-03-15 12:15:00,2
2019-03-15 12:16:00,1
2019-03-15 12:17:00,4
2019-03-15 12:18:00,2
2019-03-15 12:22:00,5
2019-03-15 12:23:00,5
2019-03-15 12:28:00,10
2019-03-15 12:31:00,2
2019-03-15 12:32:00,2
2019-03-15 12:33:00,1
2019-03-15 12:37:00,1
2019-03-15 12:38:00,9
2019-03-15 12:41:00,1
2019-03-15 12:45:00,8
2019-03-15 12:46:00,2
2019-03-15 12:48:00,3
2019-03-15 12:49:00,1
2019-03-15 12:54:00,10
2019-03-15 13:00:00,1
2019-03-15 13:59:00,1
2019-03-15 14:02:00,1
2019-03-15 14:04:00,1
2019-03-15 14:12:00,1
2019-03-15 14:24:00,1
2019-03-15 14:25:00,2
2019-03-15 14:38:00,1
2019-03-15 14:39:00,3
2019-03-15 14:40:00,2
2019-03-15 14:41:00,3
2019-03-15 14:42:00,2
2019-03-15 14:43:00,2
2019-03-15 14:44:00,4
2019-03-15 14:45:00,4
2019-03-15 14:46:00,3
2019-03-15 14:47:00,2
2019-03-15 14:48:00,3
2019-03-15 14:49:00,4
2019-03-15 14:50:00,2
2019-03-15 14:51:00,2
2019-03-15 14:53:00,5
2019-03-15 14:54:00,5
2019-03-15 14:59:00,11
2019-03-15 15:00:00,7
2019-03-15 15:01:00,2
2019-03-15 15:05:00,8
2019-03-15 15:07:00,1
2019-03-15 15:08:00,2
2019-03-15 15:10:00,4
2019-03-15 15:12:00,3
2019-03-15 15:14:00,3
2019-03-15 15:16:00,4
2019-03-15 15:20:00,1
2019-03-15 15:24:00,9
2019-03-15 15:25:00,1
2019-03-15 15:26:00,1
2019-03-15 15:27:00,2
2019-03-15 15:28:00,1
2019-03-15 15:29:00,2
2019-03-15 15:30:00,2
2019-03-15 15:31:00,2
2019-03-15 15:32:00,1
2019-03-15 15:33:00,1
2019-03-15 15:35:00,5
2019-03-15 15:39:00,8
2019-03-15 15:41:00,3
2019-03-15 15:45:00,2
2019-03-15 15:46:00,6
2019-03-15 15:49:00,2
2019-03-15 15:52:00,3
2019-03-15 15:53:00,6
2019-03-15 15:58:00,10
2019-03-15 15:59:00,1
2019-03-15 16:00:00,2
2019-03-15 16:02:00,3
2019-03-15 16:03:00,1
2019-03-15 16:07:00,4
2019-03-15 16:09:00,2
2019-03-15 16:10:00,2
2019-03-15 16:12:00,4
2019-03-15 16:17:00,10
2019-03-15 16:24:00,1
2019-03-15 16:33:00,10
2019-03-15 16:35:00,3
2019-03-15 16:36:00,1
2019-03-15 16:37:00,1
2019-03-15 16:39:00,5
2019-03-15 16:40:00,1
2019-03-15 16:41:00,2
2019-03-15 16:42:00,1
2019-03-15 16:45:00,1
2019-03-15 16:46:00,9
2019-03-15 16:50:00,5
2019-03-15 16:55:00,10
2019-03-15 16:57:00,2
2019-03-15 16:58:00,1
2019-03-15 16:59:00,3
2019-03-15 17:00:00,2
2019-03-15 17:01:00,1
2019-03-15 17:05:00,10
2019-03-15 17:10:00,8
2019-03-15 17:11:00,1
2019-03-15 17:12:00,2
2019-03-15 17:16:00,4
2019-03-15 17:17:00,6
2019-03-15 17:22:00,8
2019-03-15 17:23:00,2
2019-03-15 17:25:00,1
2019-03-15 17:26:00,3
2019-03-15 17:28:00,1
2019-03-15 17:29:00,3
2019-03-15 17:32:00,1
2019-03-15 17:39:00,2
2019-03-15 17:44:00,10
2019-03-15 17:50:00,10
2019-03-15 17:56:00,10
2019-03-15 17:58:00,1
2019-03-15 18:00:00,3
2019-03-15 18:01:00,2
2019-03-15 18:03:00,4
2019-03-15 18:06:00,2
2019-03-15 18:07:00,1
2019-03-15 18:08:00,2
2019-03-15 18:09:00,2
2019-03-15 18:10:00,1
2019-03-18 11:55:00,1
2019-03-18 11:56:00,2
2019-03-18 11:57:00,2
2019-03-18 12:02:00,10
2019-03-18 12:04:00,1
2019-03-18 12:08:00,1
2019-03-18 12:09:00,9
2019-03-18 12:11:00,2
2019-03-18 12:16:00,10
2019-03-18 12:17:00,1
2019-03-18 12:19:00,3
2019-03-18 12:23:00,8
2019-03-18 12:24:00,2
2019-03-18 12:25:00,1
2019-03-18 12:26:00,2
2019-03-18 12:27:00,2
2019-03-18 12:28:00,1
2019-03-18 12:29:00,2
2019-03-18 12:30:00,1
2019-03-18 12:31:00,2
2019-03-18 12:32:00,1
2019-03-18 12:33:00,1
2019-03-18 12:34:00,2
2019-03-18 12:35:00,1
2019-03-18 12:36:00,1
2019-03-18 12:40:00,8
2019-03-18 12:41:00,2
2019-03-18 12:42:00,2
2019-03-18 12:43:00,2
2019-03-18 12:44:00,1
2019-03-18 12:45:00,2
2019-03-18 12:46:00,2
2019-03-18 12:48:00,4
2019-03-18 12:49:00,1
2019-03-18 12:53:00,10
2019-03-18 13:00:00,3
2019-03-18 13:01:00,7
2019-03-18 13:04:00,3
2019-03-18 13:05:00,2
2019-03-18 13:14:00,9
2019-03-18 13:15:00,1
2019-03-18 13:19:00,10
2019-03-18 13:25:00,10
2019-03-18 13:28:00,3
2019-03-18 13:29:00,2
2019-03-18 13:30:00,2
2019-03-18 13:32:00,3
2019-03-18 13:36:00,10
2019-03-18 13:38:00,3
2019-03-18 13:47:00,4
2019-03-18 13:48:00,6
2019-03-18 13:49:00,1
2019-03-18 13:50:00,3
2019-03-18 13:51:00,1
2019-03-18 13:55:00,9
2019-03-18 13:57:00,1
2019-03-18 13:59:00,5
2019-03-18 14:00:00,1
2019-03-18 14:01:00,1
2019-03-18 14:02:00,2
2019-03-18 14:07:00,2
2019-03-18 14:08:00,2
2019-03-18 14:09:00,1
2019-03-18 14:10:00,3
2019-03-18 14:12:00,2
2019-03-18 14:13:00,2
2019-03-18 14:16:00,3
2019-03-18 14:17:00,7
2019-03-18 14:18:00,1
2019-03-18 14:20:00,3
2019-03-18 14:21:00,1
2019-03-18 14:25:00,10
2019-03-18 14:27:00,1
2019-03-18 14:31:00,6
2019-03-18 14:32:00,4
2019-03-18 14:33:00,2
2019-03-18 14:34:00,1
2019-03-18 14:35:00,3
2019-03-18 14:39:00,7
2019-03-18 14:40:00,3
2019-03-18 14:44:00,5
2019-03-18 14:45:00,5
2019-03-18 14:47:00,2
2019-03-18 14:51:00,8
2019-03-18 14:52:00,2
2019-03-18 14:53:00,2
2019-03-18 14:57:00,7
2019-03-18 14:58:00,2
2019-03-18 15:00:00,1
2019-03-18 15:01:00,1
2019-03-18 15:02:00,2
2019-03-18 15:03:00,1
2019-03-18 15:04:00,2
2019-03-18 15:06:00,1
2019-03-18 15:10:00,6
2019-03-18 15:11:00,1
2019-03-18 15:13:00,2
2019-03-18 15:17:00,1
2019-03-18 15:19:00,1
2019-03-18 15:20:00,3
2019-03-18 15:21:00,5
2019-03-18 15:29:00,3
2019-03-18 15:30:00,2
2019-03-18 15:31:00,1
2019-03-18 15:34:00,3
2019-03-18 15:35:00,7
2019-03-18 15:37:00,2
2019-03-18 15:38:00,1
2019-03-18 15:42:00,10
2019-03-18 15:48:00,10
2019-03-18 15:50:00,2
2019-03-18 15:51:00,2
2019-03-18 15:52:00,2
2019-03-18 15:56:00,9
2019-03-18 15:57:00,1
2019-03-18 15:58:00,1
2019-03-18 16:07:00,8
2019-03-18 16:08:00,2
2019-03-18 16:10:00,4
2019-03-18 16:13:00,4
2019-03-18 16:14:00,1
2019-03-18 16:16:00,2
2019-03-18 16:20:00,9
2019-03-18 16:21:00,1
2019-03-18 16:22:00,2
2019-03-18 16:26:00,8
2019-03-18 16:27:00,2
2019-03-18 16:28:00,1
2019-03-18 16:29:00,1
2019-03-18 16:31:00,5
2019-03-18 16:36:00,1
2019-03-18 16:37:00,3
2019-03-18 16:38:00,1
2019-03-18 16:39:00,1
2019-03-18 16:40:00,2
2019-03-18 16:41:00,1
2019-03-18 16:45:00,9
2019-03-18 16:46:00,1
2019-03-18 16:47:00,2
2019-03-18 16:50:00,2
2019-03-18 16:54:00,10
2019-03-18 16:56:00,2
2019-03-18 16:57:00,1
2019-03-18 16:58:00,2
2019-03-18 17:06:00,4
2019-03-18 17:07:00,1
2019-03-18 17:08:00,2
2019-03-18 17:11:00,2
2019-03-18 17:12:00,8
2019-03-18 17:13:00,2
2019-03-18 17:14:00,1
2019-03-18 17:16:00,6
2019-03-18 17:18:00,2
2019-03-18 17:19:00,1
2019-03-18 17:23:00,8
2019-03-18 17:24:00,2
2019-03-18 17:25:00,1
2019-03-18 17:31:00,10
2019-03-18 17:32:00,1
2019-03-18 17:36:00,10
2019-03-18 17:41:00,3
2019-03-18 17:42:00,7
2019-03-18 17:47:00,10
2019-03-18 17:49:00,2
2019-03-18 17:50:00,1
2019-03-18 17:51:00,2
2019-03-18 17:52:00,2
2019-03-18 17:53:00,2
2019-03-18 17:54:00,1
2019-03-18 17:55:00,1
2019-03-18 17:56:00,1
2019-03-18 17:59:00,8
2019-03-18 18:03:00,1
2019-03-18 18:04:00,2
2019-03-18 18:05:00,3
2019-03-18 18:06:00,1
2019-03-18 18:07:00,2
2019-03-18 18:08:00,1
2019-03-18 18:10:00,3
2019-03-18 18:11:00,4
2019-03-18 18:12:00,2
2019-03-18 18:14:00,4
2019-03-18 18:15:00,1
2019-03-18 18:16:00,1
2019-03-18 18:17:00,2
2019-03-18 18:18:00,2
2019-03-18 18:19:00,2
2019-03-18 18:21:00,5
2019-03-18 18:22:00,1
2019-03-18 18:23:00,1
2019-03-18 18:24:00,1
2019-03-18 18:25:00,1
2019-03-18 18:28:00,6
2019-03-18 18:29:00,4
2019-03-18 18:30:00,1
2019-03-18 18:31:00,2
2019-03-18 18:32:00,1
2019-03-18 18:33:00,2
2019-03-18 18:35:00,4
2019-03-18 18:39:00,6
2019-03-18 18:40:00,4
2019-03-18 18:45:00,10
2019-03-18 18:47:00,2
2019-03-18 18:48:00,1
2019-03-18 18:49:00,2
2019-03-18 18:51:00,5
2019-03-18 18:52:00,1
2019-03-18 18:54:00,4
2019-03-18 18:58:00,5
2019-03-18 18:59:00,5
2019-03-18 19:01:00,3
2019-03-18 19:02:00,2
2019-03-18 19:03:00,1
2019-03-18 19:06:00,8
2019-03-18 19:08:00,2
2019-03-18 19:12:00,10
2019-03-18 19:13:00,1
2019-03-18 19:21:00,9
2019-03-18 19:27:00,10
2019-03-18 19:29:00,3
2019-03-18 19:31:00,3
2019-03-18 19:32:00,2
2019-03-18 19:33:00,1
2019-03-18 19:34:00,3
2019-03-18 19:35:00,1
2019-03-18 19:36:00,2
2019-03-18 19:40:00,10
2019-03-18 19:42:00,2
2019-03-18 19:45:00,5
2019-03-18 19:46:00,4
2019-03-18 19:53:00,10
2019-03-18 19:54:00,1
2019-03-18 19:55:00,1
2019-03-18 19:56:00,2
2019-03-18 19:57:00,4
2019-03-18 19:58:00,1
2019-03-18 19:59:00,1
2019-03-18 20:03:00,3
2019-03-18 20:04:00,7
2019-03-18 20:05:00,2
2019-03-18 20:06:00,2
2019-03-18 20:07:00,3
2019-03-18 20:11:00,3
2019-03-18 20:12:00,7
2019-03-18 20:14:00,2
2019-03-18 20:18:00,10
2019-03-18 20:19:00,1
2019-03-18 20:20:00,2
2019-03-18 20:21:00,2
2019-03-18 20:22:00,2
2019-03-18 20:23:00,1
2019-03-18 20:24:00,3
2019-03-18 20:26:00,2
2019-03-18 20:27:00,2
2019-03-18 20:28:00,2
2019-03-18 20:30:00,1
2019-03-18 20:31:00,5
2019-03-18 20:32:00,2
2019-03-18 20:33:00,1
2019-03-18 20:34:00,1
2019-03-18 20:35:00,1
2019-03-18 20:36:00,2
2019-03-18 20:39:00,1
2019-03-18 20:40:00,2
2019-03-18 20:42:00,2
2019-03-18 20:43:00,5
2019-03-18 20:44:00,1
2019-03-18 20:45:00,3
2019-03-18 20:46:00,1
2019-03-18 20:47:00,1
2019-03-18 20:49:00,1
2019-03-18 20:50:00,2
2019-03-18 20:51:00,1
2019-03-18 20:52:00,2
2019-03-18 20:53:00,2
2019-03-18 20:55:00,5
2019-03-18 20:56:00,1
2019-03-18 20:57:00,2
2019-03-18 20:59:00,3
2019-03-18 21:01:00,3
2019-03-18 21:06:00,10
2019-03-18 21:11:00,10
2019-03-18 21:13:00,3
2019-03-18 21:15:00,1
2019-03-18 21:16:00,1
2019-03-18 21:19:00,4
2019-03-18 21:20:00,2
2019-03-18 21:27:00,3
2019-03-18 21:28:00,2
2019-03-18 21:32:00,10
2019-03-18 21:33:00,1
2019-03-18 21:39:00,1
2019-03-18 21:43:00,10
2019-03-18 21:45:00,2
2019-03-18 21:46:00,1
2019-03-18 21:47:00,2
2019-03-18 21:48:00,2
2019-03-18 21:50:00,4
2019-03-18 21:51:00,1
2019-03-18 21:52:00,2
2019-03-18 21:53:00,1
2019-03-18 21:54:00,2
2019-03-18 22:00:00,1
2019-03-18 22:01:00,1
2019-03-18 22:04:00,6
2019-03-18 22:05:00,4
2019-03-18 22:07:00,4
2019-03-18 22:11:00,5
2019-03-18 22:12:00,5
2019-03-18 22:13:00,1
2019-03-18 22:18:00,4
2019-03-18 22:19:00,6
2019-03-18 22:20:00,1
2019-03-18 22:25:00,10
2019-03-18 22:26:00,1
2019-03-18 22:28:00,5
2019-03-18 22:30:00,4
2019-03-18 22:33:00,4
2019-03-18 22:34:00,2
2019-03-18 22:35:00,1
2019-03-18 22:36:00,2
2019-03-18 22:37:00,2
2019-03-18 22:38:00,1
2019-03-18 22:39:00,3
2019-03-18 22:40:00,1
2019-03-18 22:41:00,3
2019-03-18 22:44:00,1
2019-03-18 22:45:00,1
2019-03-18 22:49:00,10
2019-03-18 22:50:00,1
2019-03-18 22:54:00,5
2019-03-18 22:55:00,5
2019-03-18 23:00:00,10
2019-03-18 23:02:00,2
2019-03-18 23:03:00,2
2019-03-18 23:04:00,2
2019-03-18 23:05:00,1
2019-03-18 23:06:00,1
2019-03-18 23:10:00,10
2019-03-18 23:13:00,4
2019-03-18 23:17:00,4
2019-03-18 23:18:00,6
2019-03-18 23:19:00,1
2019-03-18 23:26:00,2
2019-03-18 23:27:00,3
2019-03-18 23:28:00,1
2019-03-18 23:29:00,1
2019-03-18 23:30:00,2
2019-03-18 23:34:00,10
2019-03-18 23:37:00,3
2019-03-18 23:38:00,1
2019-03-18 23:39:00,1
2019-03-18 23:42:00,1
2019-03-18 23:43:00,9
2019-03-18 23:46:00,6
2019-03-18 23:47:00,1
2019-03-18 23:48:00,1
2019-03-18 23:50:00,3
2019-03-18 23:52:00,3
2019-03-18 23:53:00,2
2019-03-18 23:55:00,2
2019-03-18 23:56:00,2
2019-03-18 23:58:00,4
2019-03-19 00:00:00,2
2019-03-19 00:01:00,2
2019-03-19 00:03:00,3
2019-03-19 00:04:00,2
2019-03-19 00:09:00,10
2019-03-19 00:15:00,1
2019-03-19 00:16:00,2
2019-03-19 00:18:00,1
2019-03-19 00:19:00,5
2019-03-19 00:23:00,8
2019-03-19 00:24:00,2
2019-03-19 00:31:00,1
2019-03-19 00:32:00,1
2019-03-19 00:33:00,1
2019-03-19 00:34:00,3
2019-03-19 00:35:00,1
2019-03-19 00:36:00,2
2019-03-19 00:37:00,2
2019-03-19 00:41:00,10
2019-03-19 00:45:00,7
2019-03-19 00:47:00,3
2019-03-19 00:50:00,5
2019-03-19 00:51:00,1
2019-03-19 00:53:00,3
2019-03-19 00:54:00,2
2019-03-19 00:55:00,2
2019-03-19 00:56:00,2
2019-03-19 01:00:00,10
2019-03-19 01:03:00,1
2019-03-19 01:04:00,3
2019-03-19 01:05:00,2
2019-03-19 01:09:00,3
2019-03-19 01:10:00,7
2019-03-19 01:12:00,1
2019-03-19 01:13:00,3
2019-03-19 01:15:00,3
2019-03-19 01:19:00,10
2019-03-19 01:21:00,2
2019-03-19 01:25:00,10
2019-03-19 01:29:00,3
2019-03-19 01:30:00,2
2019-03-19 01:31:00,3
2019-03-19 01:32:00,2
2019-03-19 01:34:00,2
2019-03-19 01:35:00,4
2019-03-19 01:37:00,1
2019-03-19 01:40:00,6
2019-03-19 01:41:00,4
2019-03-19 01:42:00,2
2019-03-19 01:43:00,2
2019-03-19 01:44:00,1
2019-03-19 01:48:00,10
2019-03-19 01:52:00,4
2019-03-19 01:53:00,3
2019-03-19 01:54:00,2
2019-03-19 01:55:00,1
2019-03-19 01:57:00,1
2019-03-19 02:01:00,2
2019-03-19 02:02:00,8
2019-03-19 02:03:00,2
2019-03-19 02:04:00,1
2019-03-19 02:06:00,4
2019-03-19 02:07:00,2
2019-03-19 02:08:00,3
2019-03-19 02:12:00,1
2019-03-19 02:13:00,9
2019-03-19 02:14:00,1
2019-03-19 02:18:00,10
2019-03-19 02:19:00,1
2019-03-19 02:20:00,3
2019-03-19 02:25:00,10
2019-03-19 02:33:00,2
2019-03-19 02:34:00,2
2019-03-19 02:38:00,5
2019-03-19 02:39:00,5
2019-03-19 02:41:00,2
2019-03-19 02:45:00,10
2019-03-19 02:47:00,1
2019-03-19 02:51:00,1
2019-03-19 02:55:00,9
2019-03-19 02:56:00,1
2019-03-19 03:00:00,1
2019-03-19 03:01:00,9
2019-03-19 03:02:00,1
2019-03-19 03:05:00,7
2019-03-19 11:40:00,2
2019-03-19 11:41:00,2
2019-03-19 11:45:00,10
2019-03-19 11:52:00,2
2019-03-19 11:53:00,2
2019-03-19 11:55:00,5
2019-03-19 11:57:00,1
2019-03-19 11:58:00,2
2019-03-19 11:59:00,3
2019-03-19 12:01:00,4
2019-03-19 12:04:00,5
2019-03-19 12:06:00,2
2019-03-19 12:10:00,10
2019-03-19 12:15:00,10
2019-03-19 12:21:00,2
2019-03-19 12:22:00,2
2019-03-19 12:23:00,1
2019-03-19 12:25:00,4
2019-03-19 12:27:00,3
2019-03-19 12:28:00,3
2019-03-19 12:31:00,1
2019-03-19 12:35:00,10
2019-03-19 12:37:00,2
2019-03-19 12:38:00,3
2019-03-19 12:44:00,6
2019-03-19 12:47:00,7
2019-03-19 12:52:00,4
2019-03-19 12:53:00,6
2019-03-19 12:58:00,10
2019-03-19 13:07:00,2
2019-03-19 13:11:00,10
2019-03-19 13:17:00,10
2019-03-19 13:18:00,1
2019-03-19 13:19:00,2
2019-03-19 13:20:00,1
2019-03-19 13:21:00,2
2019-03-19 13:22:00,3
2019-03-19 13:23:00,1
2019-03-19 13:24:00,2
2019-03-19 13:28:00,7
2019-03-19 13:29:00,3
2019-03-19 13:31:00,3
2019-03-19 13:32:00,2
2019-03-19 13:34:00,2
2019-03-19 13:43:00,4
2019-03-19 13:44:00,6
2019-03-19 13:49:00,9
2019-03-19 13:50:00,1
2019-03-19 13:52:00,2
2019-03-19 13:53:00,1
2019-03-19 13:54:00,2
2019-03-19 13:55:00,1
2019-03-19 13:59:00,4
2019-03-19 14:00:00,6
2019-03-19 14:03:00,3
2019-03-19 14:07:00,9
2019-03-19 14:08:00,1
2019-03-19 14:12:00,7
2019-03-19 14:13:00,3
2019-03-19 14:16:00,2
2019-03-19 14:17:00,2
2019-03-19 14:23:00,1
2019-03-19 14:24:00,2
2019-03-19 14:25:00,2
2019-03-19 14:29:00,10
2019-03-19 14:32:00,4
2019-03-19 14:39:00,1
2019-03-19 14:40:00,2
2019-03-19 14:45:00,1
2019-03-19 14:46:00,2
2019-03-19 14:51:00,10
2019-03-19 14:55:00,7
2019-03-19 14:57:00,2
2019-03-19 15:01:00,10
2019-03-19 15:02:00,1
2019-03-19 15:04:00,3
2019-03-19 15:05:00,2
2019-03-19 15:11:00,1
2019-03-19 15:14:00,3
2019-03-19 15:16:00,3
2019-03-19 15:18:00,3
2019-03-19 15:19:00,2
2019-03-19 15:21:00,2
2019-03-19 15:22:00,2
2019-03-19 15:25:00,4
2019-03-19 15:26:00,2
2019-03-19 15:27:00,2
2019-03-19 15:29:00,2
2019-03-19 15:34:00,8
2019-03-19 15:36:00,3
2019-03-19 15:37:00,2
2019-03-19 15:38:00,2
2019-03-19 15:39:00,1
2019-03-19 15:40:00,1
2019-03-19 15:41:00,3
2019-03-19 15:42:00,2
2019-03-19 15:46:00,8
2019-03-19 15:48:00,2
2019-03-19 15:53:00,1
2019-03-19 15:54:00,1
2019-03-19 15:55:00,2
2019-03-19 15:56:00,3
2019-03-19 15:57:00,1
2019-03-19 15:59:00,5
2019-03-19 16:01:00,2
2019-03-19 16:02:00,1
2019-03-19 16:03:00,2
2019-03-19 16:05:00,3
2019-03-19 16:09:00,10
2019-03-19 16:14:00,10
2019-03-19 16:16:00,2
2019-03-19 16:17:00,3
2019-03-19 16:24:00,3
2019-03-19 16:26:00,4
2019-03-19 16:29:00,6
2019-03-19 16:31:00,2
2019-03-19 16:32:00,2
2019-03-19 16:33:00,1
2019-03-19 16:37:00,10
2019-03-19 16:39:00,2
2019-03-19 16:45:00,1
2019-03-19 16:48:00,5
2019-03-19 16:52:00,3
2019-03-19 16:54:00,3
2019-03-19 16:55:00,1
2019-03-19 16:56:00,3
2019-03-19 16:58:00,3
2019-03-19 16:59:00,2
2019-03-19 17:00:00,2
2019-03-19 17:06:00,3
2019-03-19 17:13:00,3
2019-03-19 17:17:00,7
2019-03-19 17:18:00,3
2019-03-19 17:23:00,10
2019-03-19 17:25:00,2
2019-03-19 17:34:00,10
2019-03-19 17:37:00,4
2019-03-19 17:41:00,10
2019-03-19 17:44:00,3
2019-03-19 17:48:00,10
2019-03-19 17:51:00,2
2019-03-19 17:52:00,1
2019-03-19 17:53:00,3
2019-03-19 17:55:00,3
2019-03-19 17:59:00,10
2019-03-19 18:01:00,1
2019-03-19 18:02:00,3
2019-03-19 18:03:00,1
2019-03-19 18:07:00,10
2019-03-19 18:09:00,4
2019-03-19 18:10:00,1
2019-03-19 18:11:00,2
2019-03-19 18:15:00,10
2019-03-19 18:21:00,1
2019-03-19 18:22:00,2
2019-03-19 18:23:00,1
2019-03-19 18:28:00,1
2019-03-19 18:31:00,8
2019-03-19 18:32:00,1
2019-03-19 18:34:00,4
2019-03-19 18:37:00,1
2019-03-19 18:38:00,5
2019-03-19 18:39:00,1
2019-03-19 18:41:00,5
2019-03-19 18:50:00,10
2019-03-19 18:52:00,2
2019-03-19 18:54:00,4
2019-03-19 18:55:00,2
2019-03-19 18:56:00,1
2019-03-19 18:57:00,3
2019-03-19 18:58:00,1
2019-03-19 19:02:00,6
2019-03-19 19:03:00,4
2019-03-19 19:05:00,1
2019-03-19 19:06:00,1
2019-03-19 19:07:00,2
2019-03-19 19:09:00,3
2019-03-19 19:10:00,2
2019-03-19 19:11:00,2
2019-03-19 19:12:00,1
2019-03-19 19:15:00,2
2019-03-19 19:16:00,8
2019-03-19 19:21:00,9
2019-03-19 19:22:00,1
2019-03-19 19:23:00,1
2019-03-19 19:27:00,9
2019-03-19 19:33:00,10
2019-03-19 19:34:00,1
2019-03-19 19:35:00,1
2019-03-19 19:39:00,10
2019-03-19 19:41:00,2
2019-03-19 19:45:00,10
2019-03-19 19:48:00,4
2019-03-19 19:54:00,3
2019-03-19 19:55:00,1
2019-03-19 19:56:00,1
2019-03-19 20:01:00,1
2019-03-19 20:02:00,3
2019-03-19 20:04:00,3
2019-03-19 20:05:00,1
2019-03-19 20:09:00,10
2019-03-19 20:11:00,1
2019-03-19 20:12:00,2
2019-03-19 20:13:00,2
2019-03-19 20:16:00,4
2019-03-19 20:17:00,2
2019-03-19 20:18:00,2
2019-03-19 20:19:00,1
2019-03-19 20:23:00,2
2019-03-19 20:24:00,8
2019-03-19 20:25:00,3
2019-03-19 20:26:00,1
2019-03-19 20:27:00,3
2019-03-19 20:29:00,2
2019-03-19 20:35:00,2
2019-03-19 20:36:00,2
2019-03-19 20:37:00,1
2019-03-19 20:43:00,2
2019-03-19 20:45:00,3
2019-03-19 20:46:00,1
2019-03-19 20:48:00,6
2019-03-19 20:52:00,4
2019-03-19 20:53:00,6
2019-03-19 20:54:00,1
2019-03-19 20:55:00,2
2019-03-19 20:59:00,10
2019-03-19 21:01:00,3
2019-03-19 21:04:00,6
2019-03-19 21:05:00,2
2019-03-19 21:06:00,2
2019-03-19 21:09:00,3
2019-03-19 21:11:00,1
2019-03-19 21:12:00,2
2019-03-19 21:13:00,3
2019-03-19 21:14:00,2
2019-03-19 21:15:00,1
2019-03-19 21:16:00,2
2019-03-19 21:20:00,6
2019-03-19 21:21:00,4
2019-03-19 21:23:00,3
2019-03-19 21:25:00,2
2019-03-19 21:29:00,10
2019-03-19 21:33:00,6
2019-03-19 21:34:00,2
2019-03-19 21:38:00,3
2019-03-19 21:39:00,7
2019-03-19 21:41:00,2
2019-03-19 21:43:00,4
2019-03-19 21:46:00,6
2019-03-19 21:47:00,1
2019-03-19 21:48:00,2
2019-03-19 21:52:00,9
2019-03-19 21:53:00,1
2019-03-19 21:54:00,1
2019-03-19 21:56:00,3
2019-03-19 22:02:00,4
2019-03-19 22:07:00,1
2019-03-19 22:16:00,8
2019-03-19 22:17:00,2
2019-03-19 22:20:00,5
2019-03-19 22:21:00,1
2019-03-19 22:22:00,1
2019-03-19 22:26:00,10
2019-03-19 22:27:00,1
2019-03-19 22:28:00,2
2019-03-19 22:34:00,1
2019-03-19 22:38:00,4
2019-03-19 22:39:00,6
2019-03-19 22:40:00,2
2019-03-19 22:41:00,1
2019-03-19 22:45:00,10
2019-03-19 22:49:00,1
2019-03-19 22:51:00,4
2019-03-19 22:52:00,2
2019-03-19 22:56:00,7
2019-03-19 22:57:00,3
2019-03-19 23:02:00,10
2019-03-19 23:04:00,1
2019-03-19 23:08:00,10
2019-03-19 23:10:00,3
2019-03-19 23:12:00,2
2019-03-19 23:13:00,1
2019-03-19 23:14:00,2
2019-03-19 23:20:00,2
2019-03-19 23:22:00,3
2019-03-19 23:23:00,2
2019-03-19 23:24:00,2
