84369,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-02-13 05:18:00,3
2019-02-13 05:19:00,2
2019-02-13 05:20:00,3
2019-02-13 05:21:00,2
2019-02-13 05:23:00,3
2019-02-13 05:24:00,3
2019-02-13 05:25:00,1
2019-02-13 05:31:00,10
2019-02-13 05:32:00,1
2019-02-13 05:33:00,3
2019-02-13 05:35:00,3
2019-02-13 05:36:00,4
2019-02-13 05:37:00,2
2019-02-13 05:38:00,2
2019-02-13 05:39:00,2
2019-02-13 05:42:00,6
2019-02-13 05:48:00,6
2019-02-13 05:49:00,3
2019-02-13 05:55:00,10
2019-02-13 05:57:00,2
2019-02-13 05:58:00,3
2019-02-13 05:59:00,2
2019-02-13 06:00:00,2
2019-02-13 06:01:00,3
2019-02-13 06:06:00,6
2019-02-13 06:14:00,10
2019-02-13 06:15:00,2
2019-02-13 06:19:00,5
2019-02-13 06:21:00,4
2019-02-13 06:22:00,1
2019-02-13 06:27:00,10
2019-02-13 06:30:00,10
2019-02-13 06:31:00,1
2019-02-13 06:32:00,2
2019-02-13 06:35:00,11
2019-02-13 06:36:00,1
2019-02-13 06:37:00,2
2019-02-13 06:38:00,2
2019-02-13 06:40:00,3
2019-02-13 06:41:00,2
2019-02-13 06:42:00,4
2019-02-13 06:44:00,4
2019-02-13 06:45:00,2
2019-02-13 06:46:00,2
2019-02-13 06:47:00,3
2019-02-13 06:48:00,1
2019-02-13 06:55:00,10
2019-02-13 06:56:00,3
2019-02-13 06:58:00,5
2019-02-13 06:59:00,1
2019-02-13 07:07:00,3
2019-02-13 07:10:00,8
2019-02-13 07:11:00,3
2019-02-13 07:13:00,5
2019-02-13 07:14:00,2
2019-02-13 07:15:00,2
2019-02-13 07:16:00,3
2019-02-13 07:17:00,3
2019-02-13 07:18:00,3
2019-02-13 07:19:00,2
2019-02-13 07:20:00,2
2019-02-13 07:23:00,10
2019-02-13 07:25:00,4
2019-02-13 07:27:00,5
2019-02-13 07:32:00,11
2019-02-13 07:33:00,2
2019-02-13 07:34:00,3
2019-02-13 07:40:00,10
2019-02-13 07:44:00,10
2019-02-13 07:45:00,2
2019-02-13 07:46:00,2
2019-02-13 07:47:00,1
2019-02-13 07:48:00,2
2019-02-13 07:49:00,2
2019-02-13 07:50:00,2
2019-02-13 07:51:00,3
2019-02-13 07:54:00,3
2019-02-13 08:01:00,10
2019-02-13 08:03:00,1
2019-02-13 08:06:00,8
2019-02-13 08:07:00,2
2019-02-13 08:11:00,7
2019-02-13 08:12:00,3
2019-02-13 08:13:00,3
2019-02-13 08:14:00,2
2019-02-13 08:15:00,2
2019-02-13 08:20:00,10
2019-02-13 08:21:00,2
2019-02-13 08:22:00,3
2019-02-13 08:23:00,1
2019-02-13 08:24:00,2
2019-02-13 08:25:00,3
2019-02-13 08:26:00,2
2019-02-13 08:27:00,1
2019-02-13 08:30:00,4
2019-02-13 08:32:00,5
2019-02-13 08:33:00,1
2019-02-13 08:34:00,2
2019-02-13 08:37:00,8
2019-02-13 08:38:00,2
2019-02-13 08:39:00,3
2019-02-13 08:40:00,3
2019-02-13 08:41:00,1
2019-02-13 08:42:00,2
2019-02-13 08:49:00,10
2019-02-13 08:50:00,2
2019-02-13 08:51:00,2
2019-02-13 08:52:00,4
2019-02-13 08:55:00,8
2019-02-13 08:56:00,3
2019-02-13 08:57:00,1
2019-02-13 08:58:00,3
2019-02-13 08:59:00,4
2019-02-13 09:02:00,6
2019-02-13 09:04:00,3
2019-02-13 09:05:00,2
2019-02-13 09:06:00,2
2019-02-13 09:07:00,1
2019-02-13 09:10:00,10
2019-02-13 09:11:00,3
2019-02-13 09:13:00,4
2019-02-13 09:19:00,10
2019-02-13 09:20:00,2
2019-02-13 09:28:00,10
2019-02-13 09:34:00,10
2019-02-13 09:35:00,1
2019-02-13 09:39:00,10
2019-02-13 09:40:00,1
2019-02-13 09:41:00,2
2019-02-13 09:42:00,2
2019-02-13 09:43:00,1
2019-02-13 09:50:00,10
2019-02-13 09:52:00,3
2019-02-13 09:53:00,3
2019-02-13 09:54:00,3
2019-02-13 09:56:00,4
2019-02-13 10:01:00,10
2019-02-13 10:02:00,2
2019-02-13 10:07:00,2
2019-02-13 10:08:00,8
2019-02-13 10:09:00,2
2019-02-13 10:16:00,10
2019-02-13 10:17:00,1
2019-02-13 10:18:00,3
2019-02-13 10:19:00,2
2019-02-13 10:23:00,10
2019-02-13 10:24:00,2
2019-02-13 10:25:00,1
2019-02-13 10:28:00,10
2019-02-13 10:29:00,2
2019-02-13 10:30:00,3
2019-02-13 10:31:00,3
2019-02-13 10:32:00,2
2019-02-13 10:33:00,2
2019-02-13 10:40:00,9
2019-02-13 10:48:00,10
2019-02-13 10:49:00,1
2019-02-13 10:50:00,3
2019-02-13 10:51:00,1
2019-02-13 10:52:00,4
2019-02-13 10:53:00,1
2019-02-13 10:54:00,2
2019-02-13 10:55:00,1
2019-02-13 10:56:00,3
2019-02-13 10:57:00,1
2019-02-13 11:03:00,10
2019-02-13 11:07:00,10
2019-02-13 11:08:00,2
2019-02-13 11:09:00,3
2019-02-13 11:10:00,2
2019-02-13 11:11:00,1
2019-02-13 11:14:00,4
2019-02-13 11:16:00,5
2019-02-13 11:17:00,1
2019-02-13 11:18:00,2
2019-02-13 11:26:00,10
2019-02-13 11:32:00,10
2019-02-13 11:33:00,2
2019-02-13 11:34:00,1
2019-02-13 11:39:00,3
2019-02-13 11:40:00,8
2019-02-13 11:41:00,2
2019-02-13 11:42:00,2
2019-02-13 11:44:00,5
2019-02-13 11:46:00,1
2019-02-13 11:47:00,6
2019-02-13 11:50:00,7
2019-02-13 11:51:00,2
2019-02-13 11:58:00,10
2019-02-13 11:59:00,2
2019-02-13 12:00:00,2
2019-02-13 12:01:00,2
2019-02-13 12:04:00,10
2019-02-13 12:05:00,1
2019-02-13 12:06:00,2
2019-02-13 12:08:00,2
2019-02-13 12:09:00,5
2019-02-13 12:10:00,1
2019-02-13 12:15:00,5
2019-02-13 12:16:00,4
2019-02-13 12:17:00,1
2019-02-13 12:21:00,10
2019-02-13 12:22:00,1
2019-02-13 12:23:00,1
2019-02-13 12:24:00,4
2019-02-13 12:27:00,10
2019-02-13 12:28:00,1
2019-02-13 12:29:00,3
2019-02-13 12:30:00,2
2019-02-13 12:31:00,1
2019-02-13 12:32:00,4
2019-02-13 12:34:00,1
2019-02-13 12:35:00,4
2019-02-13 12:36:00,2
2019-02-13 12:39:00,9
2019-02-13 12:40:00,1
2019-02-13 12:41:00,2
2019-02-13 12:42:00,2
2019-02-13 12:45:00,4
2019-02-13 12:46:00,6
2019-02-13 12:48:00,3
2019-02-13 12:54:00,10
2019-02-13 12:58:00,5
2019-02-13 13:01:00,10
2019-02-13 13:02:00,1
2019-02-13 13:03:00,3
2019-02-13 13:04:00,1
2019-02-13 13:08:00,10
2019-02-13 13:11:00,6
2019-02-13 13:13:00,5
2019-02-13 13:15:00,3
2019-02-13 13:16:00,1
2019-02-13 13:18:00,5
2019-02-13 13:19:00,1
2019-02-13 13:24:00,10
2019-02-13 13:32:00,10
2019-02-13 13:33:00,1
2019-02-13 13:34:00,1
2019-02-13 13:35:00,2
2019-02-13 13:36:00,2
2019-02-13 13:38:00,4
2019-02-13 13:40:00,4
2019-02-13 13:41:00,1
2019-02-13 13:43:00,4
2019-02-13 13:44:00,2
2019-02-13 13:45:00,1
2019-02-13 13:51:00,10
2019-02-13 13:52:00,2
2019-02-13 13:54:00,3
2019-02-13 13:56:00,2
2019-02-13 13:58:00,2
2019-02-13 14:01:00,4
2019-02-13 14:02:00,3
2019-02-13 14:03:00,2
2019-02-13 14:04:00,2
2019-02-13 14:05:00,2
2019-02-13 14:08:00,10
2019-02-13 14:11:00,4
2019-02-13 14:12:00,1
2019-02-13 14:14:00,4
2019-02-13 14:15:00,3
2019-02-13 14:21:00,4
2019-02-13 14:22:00,7
2019-02-13 14:24:00,2
2019-02-13 14:28:00,10
2019-02-13 14:29:00,2
2019-02-13 14:31:00,5
2019-02-13 14:32:00,2
2019-02-13 14:33:00,1
2019-02-13 14:40:00,7
2019-02-13 14:41:00,3
2019-02-13 14:42:00,3
2019-02-13 14:43:00,2
2019-02-13 14:44:00,3
2019-02-13 14:45:00,3
2019-02-13 14:46:00,3
2019-02-13 14:50:00,11
2019-02-13 14:51:00,1
2019-02-13 14:52:00,1
2019-02-13 14:53:00,3
2019-02-13 14:54:00,2
2019-02-13 14:56:00,4
2019-02-13 14:57:00,3
2019-02-13 14:59:00,3
2019-02-13 15:00:00,3
2019-02-13 15:05:00,1
2019-02-13 15:06:00,8
2019-02-13 15:07:00,1
2019-02-13 15:13:00,10
2019-02-13 15:20:00,10
2019-02-13 15:23:00,8
2019-02-13 15:24:00,1
2019-02-13 15:27:00,10
2019-02-13 15:29:00,1
2019-02-13 15:32:00,10
2019-02-13 15:33:00,2
2019-02-13 15:34:00,2
2019-02-13 15:35:00,2
2019-02-13 15:43:00,10
2019-02-13 15:44:00,2
2019-02-13 15:45:00,2
2019-02-13 15:48:00,10
2019-02-13 15:52:00,10
2019-02-13 15:53:00,2
2019-02-13 15:59:00,9
2019-02-13 16:00:00,1
2019-02-13 16:01:00,1
2019-02-13 16:02:00,4
2019-02-13 16:03:00,3
2019-02-13 16:04:00,2
2019-02-13 16:05:00,1
2019-02-13 16:06:00,2
2019-02-13 16:11:00,4
2019-02-13 16:17:00,11
2019-02-13 16:19:00,3
2019-02-13 16:21:00,3
2019-02-13 16:22:00,1
2019-02-13 16:23:00,2
2019-02-13 16:24:00,1
2019-02-13 16:25:00,2
2019-02-13 16:28:00,6
2019-02-13 16:34:00,4
2019-02-13 16:35:00,6
2019-02-13 16:36:00,2
2019-02-13 16:39:00,1
2019-02-13 16:40:00,9
2019-02-13 16:42:00,1
2019-02-13 16:43:00,3
2019-02-13 16:44:00,2
2019-02-13 16:45:00,1
2019-02-13 16:53:00,10
2019-02-13 16:54:00,1
2019-02-13 16:58:00,10
2019-02-13 16:59:00,1
2019-02-13 17:03:00,10
2019-02-13 17:05:00,4
2019-02-13 17:06:00,1
2019-02-13 17:14:00,8
2019-02-13 17:15:00,2
2019-02-13 17:16:00,1
2019-02-13 17:17:00,2
2019-02-13 17:18:00,3
2019-02-13 17:19:00,2
2019-02-13 17:21:00,4
2019-02-13 17:22:00,2
2019-02-13 17:23:00,2
2019-02-13 17:24:00,2
2019-02-13 17:28:00,11
2019-02-13 17:30:00,5
2019-02-13 17:31:00,1
2019-02-13 17:32:00,3
2019-02-13 17:38:00,1
2019-02-13 17:39:00,9
2019-02-13 17:42:00,9
2019-02-13 17:43:00,1
2019-02-13 17:44:00,2
2019-02-13 17:45:00,1
2019-03-01 16:41:00,1
2019-03-01 17:21:00,1
2019-03-01 17:23:00,1
2019-03-01 17:45:00,1
2019-03-01 17:51:00,1
2019-03-01 19:59:00,1
2019-03-02 02:17:00,1
2019-03-02 06:06:00,1
2019-03-05 15:37:00,1
2019-03-05 15:42:00,1
2019-03-05 15:44:00,1
2019-03-07 14:18:00,1
2019-03-07 15:20:00,1
2019-03-07 15:21:00,1
2019-03-07 18:36:00,1
2019-03-07 18:37:00,2
2019-03-07 18:38:00,1
2019-03-07 18:39:00,2
2019-03-07 18:40:00,3
2019-03-07 18:41:00,3
2019-03-07 18:42:00,10
2019-03-07 18:46:00,11
2019-03-07 18:47:00,6
2019-03-07 18:48:00,1
2019-03-07 18:49:00,1
2019-03-07 18:50:00,2
2019-03-07 18:51:00,3
2019-03-07 18:52:00,10
2019-03-07 18:55:00,2
2019-03-07 18:56:00,12
2019-03-07 19:01:00,19
2019-03-07 19:03:00,2
2019-03-07 19:04:00,1
2019-03-07 19:05:00,2
2019-03-07 19:06:00,3
2019-03-07 19:07:00,11
2019-03-07 19:08:00,2
2019-03-07 19:09:00,5
2019-03-07 19:13:00,10
2019-03-07 19:14:00,10
2019-03-07 19:15:00,1
2019-03-07 19:19:00,20
2019-03-07 19:22:00,2
2019-03-07 19:25:00,12
2019-03-07 19:26:00,6
2019-03-07 19:27:00,2
2019-03-07 19:28:00,2
2019-03-07 19:29:00,1
2019-03-07 19:30:00,11
2019-03-07 19:32:00,2
2019-03-07 19:34:00,10
2019-03-07 19:36:00,11
2019-03-07 19:38:00,4
2019-03-07 19:39:00,2
2019-03-07 19:40:00,1
2019-03-07 19:42:00,11
2019-03-07 19:43:00,5
2019-03-07 19:48:00,20
2019-03-07 19:50:00,2
2019-03-07 19:51:00,2
2019-03-07 19:53:00,10
2019-03-07 19:55:00,7
2019-03-07 19:56:00,3
2019-03-07 19:57:00,1
2019-03-07 19:58:00,1
2019-03-07 19:59:00,12
2019-03-07 20:00:00,1
2019-03-07 20:01:00,4
2019-03-07 20:02:00,4
2019-03-07 20:03:00,4
2019-03-07 20:04:00,3
2019-03-07 20:05:00,1
2019-03-07 20:06:00,8
2019-03-07 20:07:00,1
2019-03-07 20:09:00,3
2019-03-07 20:10:00,1
2019-03-07 20:11:00,7
2019-03-07 20:12:00,7
2019-03-07 20:13:00,3
2019-03-07 20:14:00,5
2019-03-07 20:15:00,1
2019-03-07 20:16:00,1
2019-03-07 20:17:00,3
2019-03-07 20:18:00,10
2019-03-07 20:19:00,2
2019-03-07 20:20:00,2
2019-03-07 20:21:00,3
2019-03-07 20:22:00,2
2019-03-07 20:23:00,1
2019-03-07 20:24:00,12
2019-03-07 20:25:00,1
2019-03-07 20:26:00,2
2019-03-07 20:27:00,2
2019-03-07 20:28:00,1
2019-03-07 20:29:00,1
2019-03-07 20:30:00,13
2019-03-07 20:31:00,1
2019-03-07 20:32:00,2
2019-03-07 20:33:00,4
2019-03-07 20:34:00,3
2019-03-07 20:35:00,3
2019-03-07 20:36:00,2
2019-03-07 20:37:00,5
2019-03-07 20:38:00,2
2019-03-07 20:39:00,5
2019-03-07 20:40:00,2
2019-03-07 20:41:00,4
2019-03-07 20:42:00,3
2019-03-07 20:43:00,5
2019-03-07 20:44:00,2
2019-03-07 20:45:00,2
2019-03-07 20:46:00,1
2019-03-07 20:47:00,1
2019-03-07 20:48:00,3
2019-03-07 20:49:00,12
2019-03-07 20:50:00,1
2019-03-07 20:51:00,4
2019-03-07 20:52:00,5
2019-03-07 20:53:00,1
2019-03-07 20:54:00,2
2019-03-07 20:55:00,4
2019-03-07 20:56:00,2
2019-03-07 20:57:00,2
2019-03-07 20:58:00,2
2019-03-07 20:59:00,2
2019-03-07 21:00:00,11
2019-03-07 21:01:00,2
2019-03-07 21:02:00,5
2019-03-07 21:03:00,3
2019-03-07 21:04:00,4
2019-03-07 21:05:00,2
2019-03-07 21:06:00,3
2019-03-07 21:07:00,2
2019-03-07 21:08:00,4
2019-03-07 21:09:00,4
2019-03-07 21:10:00,1
2019-03-07 21:11:00,3
2019-03-07 21:12:00,1
2019-03-07 21:13:00,3
2019-03-07 21:14:00,1
2019-03-07 21:15:00,12
2019-03-07 21:16:00,2
2019-03-07 21:17:00,2
2019-03-07 21:18:00,4
2019-03-07 21:19:00,5
2019-03-07 21:20:00,2
2019-03-07 21:21:00,1
2019-03-07 21:22:00,3
2019-03-07 21:23:00,5
2019-03-07 21:24:00,3
2019-03-07 21:25:00,3
2019-03-07 21:26:00,2
2019-03-07 21:27:00,1
2019-03-07 21:28:00,2
2019-03-07 21:29:00,12
2019-03-07 21:32:00,4
2019-03-07 21:33:00,3
2019-03-07 21:34:00,4
2019-03-07 21:35:00,1
2019-03-07 21:36:00,2
2019-03-07 21:37:00,2
2019-03-07 21:38:00,11
2019-03-07 21:39:00,2
2019-03-07 21:40:00,3
2019-03-07 21:41:00,4
2019-03-07 21:42:00,1
2019-03-07 21:43:00,3
2019-03-07 21:44:00,1
2019-03-07 21:45:00,11
2019-03-07 21:46:00,3
2019-03-07 21:47:00,2
2019-03-07 21:48:00,3
2019-03-07 21:49:00,3
2019-03-07 21:51:00,1
2019-03-07 21:52:00,8
2019-03-07 21:55:00,2
2019-03-07 21:56:00,1
2019-03-07 21:57:00,12
2019-03-07 21:59:00,6
2019-03-07 22:00:00,2
2019-03-07 22:03:00,8
2019-03-07 22:04:00,10
2019-03-07 22:08:00,10
2019-03-07 22:10:00,10
2019-03-07 22:11:00,3
2019-03-07 22:12:00,2
2019-03-07 22:13:00,4
2019-03-07 22:14:00,1
2019-03-07 22:15:00,6
2019-03-07 22:17:00,4
2019-03-07 22:19:00,12
2019-03-07 22:21:00,3
2019-03-07 22:22:00,1
2019-03-07 22:23:00,8
2019-03-07 22:24:00,1
2019-03-07 22:25:00,2
2019-03-07 22:26:00,1
2019-03-07 22:27:00,9
2019-03-07 22:28:00,3
2019-03-07 22:29:00,3
2019-03-07 22:30:00,4
2019-03-07 22:31:00,2
2019-03-07 22:32:00,6
2019-03-07 22:33:00,1
2019-03-07 22:34:00,2
2019-03-07 22:35:00,2
2019-03-07 22:36:00,2
2019-03-07 22:37:00,13
2019-03-07 22:38:00,1
2019-03-07 22:39:00,1
2019-03-07 22:40:00,2
2019-03-07 22:41:00,4
2019-03-07 22:42:00,2
2019-03-07 22:43:00,2
2019-03-07 22:44:00,2
2019-03-07 22:45:00,2
2019-03-07 22:46:00,11
2019-03-07 22:47:00,2
2019-03-07 22:48:00,2
2019-03-07 22:49:00,4
2019-03-07 22:50:00,1
2019-03-07 22:51:00,6
2019-03-07 22:52:00,3
2019-03-07 22:53:00,4
2019-03-07 22:54:00,2
2019-03-07 22:55:00,6
2019-03-07 22:56:00,2
2019-03-07 22:57:00,3
2019-03-07 22:58:00,2
2019-03-07 23:00:00,4
2019-03-07 23:01:00,10
2019-03-07 23:02:00,1
2019-03-07 23:03:00,2
2019-03-07 23:04:00,5
2019-03-07 23:05:00,1
2019-03-07 23:06:00,2
2019-03-07 23:08:00,5
2019-03-07 23:10:00,1
2019-03-07 23:13:00,6
2019-03-07 23:17:00,9
2019-03-07 23:18:00,1
2019-03-07 23:19:00,2
2019-03-07 23:22:00,6
2019-03-07 23:23:00,1
2019-03-07 23:24:00,1
2019-03-07 23:25:00,2
2019-03-07 23:26:00,2
2019-03-07 23:28:00,5
2019-03-07 23:30:00,2
2019-03-07 23:31:00,2
2019-03-07 23:32:00,2
2019-03-07 23:34:00,5
2019-03-07 23:37:00,1
2019-03-07 23:41:00,10
2019-03-07 23:44:00,3
2019-03-07 23:46:00,3
2019-03-07 23:48:00,4
2019-03-07 23:49:00,1
2019-03-07 23:52:00,5
2019-03-07 23:53:00,4
2019-03-07 23:55:00,1
2019-03-07 23:57:00,4
2019-03-07 23:59:00,2
2019-03-08 00:00:00,1
2019-03-08 00:03:00,4
2019-03-08 00:04:00,6
2019-03-08 00:08:00,10
2019-03-08 00:10:00,2
2019-03-08 00:15:00,10
2019-03-08 00:18:00,3
2019-03-08 00:21:00,2
2019-03-08 00:24:00,9
2019-03-08 00:26:00,1
2019-03-08 00:27:00,1
2019-03-08 00:29:00,2
2019-03-08 00:31:00,4
2019-03-08 00:32:00,1
2019-03-08 00:36:00,10
2019-03-08 00:43:00,1
2019-03-08 00:44:00,3
2019-03-08 00:46:00,3
2019-03-08 00:47:00,2
2019-03-08 00:48:00,1
2019-03-08 00:49:00,3
2019-03-08 00:50:00,3
2019-03-08 00:51:00,1
2019-03-08 00:55:00,5
2019-03-08 00:57:00,1
2019-03-08 00:58:00,2
2019-03-08 00:59:00,2
2019-03-08 01:01:00,3
2019-03-08 01:02:00,1
2019-03-08 01:04:00,4
2019-03-08 01:09:00,10
2019-03-08 01:11:00,3
2019-03-08 01:13:00,2
2019-03-08 01:15:00,4
2019-03-08 01:16:00,1
2019-03-08 01:17:00,1
2019-03-08 01:21:00,10
2019-03-08 01:23:00,1
2019-03-08 01:25:00,6
2019-03-08 01:27:00,1
2019-03-08 01:28:00,1
2019-03-08 01:31:00,9
2019-03-08 01:36:00,4
2019-03-08 01:37:00,6
2019-03-08 01:42:00,10
2019-03-08 01:45:00,1
2019-03-08 01:46:00,2
2019-03-08 01:48:00,4
2019-03-08 01:49:00,2
2019-03-08 01:53:00,10
2019-03-08 01:56:00,1
2019-03-08 01:57:00,2
2019-03-08 01:58:00,1
2019-03-08 01:59:00,2
2019-03-08 02:02:00,3
2019-03-08 02:04:00,1
2019-03-08 02:07:00,10
2019-03-08 02:10:00,3
2019-03-08 02:11:00,1
2019-03-08 02:12:00,2
2019-03-08 02:15:00,8
2019-03-08 02:17:00,1
2019-03-08 02:20:00,3
2019-03-08 02:21:00,7
2019-03-08 02:23:00,2
2019-03-08 02:26:00,9
2019-03-08 02:28:00,1
2019-03-08 02:29:00,2
2019-03-08 02:30:00,2
2019-03-08 02:34:00,10
2019-03-08 02:40:00,10
2019-03-08 02:41:00,1
2019-03-08 02:42:00,1
2019-03-08 02:45:00,10
2019-03-08 02:50:00,8
2019-03-08 02:51:00,2
2019-03-08 02:57:00,6
2019-03-08 02:58:00,4
2019-03-08 03:03:00,5
2019-03-08 03:05:00,2
2019-03-08 03:06:00,2
2019-03-08 03:07:00,1
2019-03-08 03:08:00,3
2019-03-08 03:09:00,2
2019-03-08 03:10:00,2
2019-03-08 03:12:00,1
2019-03-08 03:13:00,1
2019-03-08 03:16:00,10
2019-03-08 03:18:00,2
2019-03-08 03:22:00,10
2019-03-08 03:29:00,10
2019-03-08 03:31:00,1
2019-03-08 03:32:00,2
2019-03-08 03:36:00,10
2019-03-08 03:40:00,5
2019-03-08 03:44:00,8
2019-03-08 03:48:00,3
2019-03-08 03:50:00,3
2019-03-08 03:52:00,2
2019-03-08 03:53:00,5
2019-03-08 03:54:00,1
2019-03-08 03:55:00,1
2019-03-08 03:59:00,10
2019-03-08 04:00:00,1
2019-03-08 04:02:00,1
2019-03-08 04:05:00,10
2019-03-08 04:07:00,2
2019-03-08 04:11:00,2
2019-03-08 04:12:00,2
2019-03-08 04:13:00,1
2019-03-08 04:16:00,9
2019-03-08 04:17:00,1
2019-03-08 04:22:00,10
2019-03-08 04:24:00,1
2019-03-08 04:28:00,10
2019-03-08 04:32:00,4
2019-03-08 04:36:00,10
2019-03-08 04:40:00,5
2019-03-08 04:42:00,2
2019-03-08 04:43:00,1
2019-03-08 04:45:00,4
2019-03-08 04:46:00,2
2019-03-08 04:48:00,2
2019-03-08 04:51:00,2
2019-03-08 04:52:00,8
2019-03-08 04:53:00,1
2019-03-08 04:57:00,10
2019-03-08 05:00:00,4
2019-03-08 05:05:00,10
2019-03-08 05:08:00,3
2019-03-08 05:09:00,2
2019-03-08 05:11:00,5
2019-03-08 05:15:00,10
2019-03-08 05:17:00,2
2019-03-08 05:21:00,10
2019-03-08 05:23:00,1
2019-03-08 05:24:00,2
2019-03-08 05:25:00,2
2019-03-08 05:26:00,1
2019-03-08 05:29:00,4
2019-03-08 05:30:00,6
2019-03-08 05:35:00,10
2019-03-08 05:40:00,10
2019-03-08 05:43:00,4
2019-03-08 05:44:00,1
2019-03-08 05:46:00,4
2019-03-08 05:47:00,1
2019-03-08 05:51:00,8
2019-03-08 05:54:00,3
2019-03-08 05:55:00,2
2019-03-08 05:56:00,2
2019-03-08 05:58:00,5
2019-03-08 06:02:00,10
2019-03-08 06:06:00,5
2019-03-08 06:11:00,7
2019-03-08 06:12:00,1
2019-03-08 06:13:00,1
2019-03-08 06:17:00,10
2019-03-08 06:22:00,8
2019-03-08 06:23:00,2
2019-03-08 06:25:00,3
2019-03-08 06:26:00,2
2019-03-08 06:27:00,1
2019-03-08 06:29:00,2
2019-03-08 06:30:00,2
2019-03-08 06:31:00,2
2019-03-08 06:34:00,1
2019-03-08 06:35:00,7
2019-03-08 06:36:00,3
2019-03-08 06:37:00,2
2019-03-08 06:41:00,9
2019-03-08 06:43:00,1
2019-03-08 06:44:00,3
2019-03-08 06:45:00,1
2019-03-08 06:46:00,1
2019-03-08 06:47:00,2
2019-03-08 06:51:00,10
2019-03-08 06:53:00,1
2019-03-08 06:54:00,1
2019-03-08 06:56:00,5
2019-03-08 06:59:00,3
2019-03-08 07:00:00,1
2019-03-08 07:02:00,2
2019-03-08 07:05:00,1
2019-03-08 07:11:00,10
2019-03-08 07:13:00,2
2019-03-08 07:14:00,1
2019-03-08 07:17:00,10
2019-03-08 07:19:00,1
2019-03-08 07:23:00,10
2019-03-08 07:27:00,10
2019-03-08 07:32:00,3
2019-03-08 07:36:00,6
2019-03-08 07:37:00,1
2019-03-08 07:39:00,3
2019-03-08 07:40:00,2
2019-03-08 07:41:00,1
2019-03-08 07:42:00,3
2019-03-08 07:45:00,2
2019-03-08 07:48:00,1
2019-03-08 07:49:00,2
2019-03-08 07:50:00,2
2019-03-08 07:51:00,1
2019-03-08 07:52:00,1
2019-03-08 07:53:00,2
2019-03-08 07:57:00,3
2019-03-08 07:58:00,1
2019-03-08 08:00:00,1
2019-03-08 08:05:00,4
2019-03-08 08:06:00,2
2019-03-08 08:09:00,2
2019-03-08 08:13:00,10
2019-03-08 08:17:00,6
2019-03-08 08:20:00,5
2019-03-08 08:21:00,1
2019-03-08 08:24:00,1
2019-03-08 08:25:00,3
2019-03-08 08:26:00,1
2019-03-08 08:27:00,3
2019-03-08 08:31:00,10
2019-03-08 08:33:00,1
2019-03-08 08:36:00,4
2019-03-08 08:37:00,6
2019-03-08 08:38:00,1
2019-03-08 08:39:00,2
2019-03-08 08:40:00,1
2019-03-08 08:41:00,2
2019-03-08 08:42:00,1
2019-03-08 08:43:00,2
2019-03-08 08:44:00,2
2019-03-08 08:45:00,3
2019-03-08 08:49:00,4
2019-03-08 08:50:00,6
2019-03-08 08:52:00,2
2019-03-08 08:56:00,10
2019-03-08 08:58:00,1
2019-03-08 08:59:00,1
2019-03-08 09:00:00,3
2019-03-08 09:03:00,8
2019-03-08 09:08:00,10
2019-03-08 09:11:00,2
2019-03-08 09:12:00,2
2019-03-08 09:13:00,2
2019-03-08 09:14:00,1
2019-03-08 09:17:00,7
2019-03-08 09:18:00,3
2019-03-08 09:21:00,4
2019-03-08 09:22:00,1
2019-03-08 09:26:00,10
2019-03-08 09:28:00,1
2019-03-08 09:30:00,5
2019-03-08 09:31:00,1
2019-03-08 09:33:00,4
2019-03-08 09:35:00,2
2019-03-08 09:38:00,10
2019-03-08 09:41:00,3
2019-03-08 09:43:00,5
2019-03-08 09:47:00,4
2019-03-08 09:58:00,2
2019-03-08 09:59:00,1
2019-03-08 10:03:00,10
2019-03-08 10:06:00,3
2019-03-08 10:07:00,4
2019-03-08 10:08:00,2
2019-03-08 10:09:00,1
2019-03-08 10:10:00,1
2019-03-08 10:12:00,4
2019-03-08 10:16:00,10
2019-03-08 10:22:00,10
2019-03-08 10:27:00,2
2019-03-08 10:30:00,2
2019-03-08 10:36:00,6
2019-03-08 10:37:00,4
2019-03-08 10:39:00,2
2019-03-08 10:40:00,2
2019-03-08 10:42:00,4
2019-03-08 10:43:00,1
2019-03-08 10:44:00,2
2019-03-08 10:45:00,2
2019-03-08 10:47:00,5
2019-03-08 10:49:00,2
2019-03-08 10:50:00,2
2019-03-08 10:51:00,1
2019-03-08 10:52:00,2
2019-03-08 10:53:00,1
2019-03-08 10:55:00,4
2019-03-08 10:56:00,2
2019-03-08 10:57:00,1
2019-03-08 10:58:00,3
2019-03-08 10:59:00,1
2019-03-08 11:00:00,2
2019-03-08 11:01:00,2
2019-03-08 11:04:00,2
2019-03-08 11:05:00,8
2019-03-08 11:06:00,2
