16565,select * from XCRedshift where specObjId = #
2019-10-16 16:28:00,7
2019-10-16 18:39:00,1
2019-10-16 18:50:00,2
2019-10-16 18:54:00,1
2019-10-16 21:19:00,1
2019-10-17 05:35:00,1
2019-10-17 08:06:00,1
2019-10-17 15:05:00,1
2019-10-17 19:01:00,1
2019-10-17 21:42:00,1
2019-10-18 00:20:00,1
2019-10-18 01:06:00,2
2019-10-18 03:52:00,1
2019-10-18 09:07:00,1
2019-10-18 14:22:00,1
2019-10-18 15:35:00,1
2019-10-18 15:38:00,1
2019-10-18 15:40:00,1
2019-10-18 15:42:00,1
2019-10-18 15:44:00,1
2019-10-18 15:48:00,1
2019-10-18 15:51:00,1
2019-10-18 15:53:00,1
2019-10-18 15:54:00,1
2019-10-18 15:56:00,1
2019-10-18 16:00:00,1
2019-10-18 16:01:00,1
2019-10-18 16:03:00,1
2019-10-18 16:08:00,1
2019-10-18 16:09:00,1
2019-10-18 16:13:00,1
2019-10-18 16:15:00,1
2019-10-18 16:18:00,1
2019-10-18 16:20:00,1
2019-10-18 16:21:00,1
2019-10-18 16:23:00,1
2019-10-18 16:26:00,1
2019-10-18 16:28:00,1
2019-10-18 18:05:00,1
2019-10-18 19:12:00,1
2019-10-18 23:14:00,1
2019-10-19 00:19:00,1
2019-10-19 06:22:00,1
2019-10-19 08:42:00,1
2019-10-19 12:21:00,1
2019-10-19 18:44:00,1
2019-10-19 21:09:00,1
2019-10-19 22:56:00,1
2019-10-20 04:58:00,1
2019-10-20 06:51:00,1
2019-10-20 08:37:00,1
2019-10-20 15:31:00,8
2019-10-20 17:26:00,3
2019-10-20 17:27:00,2
2019-10-20 21:34:00,1
2019-10-20 22:29:00,1
2019-10-20 23:00:00,1
2019-10-21 00:08:00,1
2019-10-21 08:13:00,1
2019-10-21 19:10:00,1
2019-10-22 01:34:00,1
2019-10-22 11:36:00,1
2019-10-22 23:52:00,1
2019-10-23 10:28:00,1
2019-10-23 13:58:00,1
2019-10-23 21:27:00,17
2019-10-23 21:28:00,5
2019-10-24 01:18:00,1
2019-10-24 07:18:00,1
2019-10-24 18:54:00,1
2019-10-25 09:40:00,1
2019-10-25 13:17:00,1
2019-10-25 18:08:00,1
2019-10-25 19:21:00,1
2019-10-26 01:42:00,1
2019-10-26 21:46:00,1
2019-10-27 08:28:00,1
2019-10-27 08:34:00,1
2019-10-27 10:33:00,1
2019-10-27 14:32:00,1
2019-10-27 15:49:00,1
2019-10-28 00:12:00,1
2019-10-28 10:41:00,1
2019-10-28 23:32:00,1
2019-10-29 00:01:00,1
2019-10-29 11:34:00,1
2019-10-29 22:28:00,1
2019-10-29 23:19:00,1
2019-10-29 23:26:00,1
2019-10-29 23:27:00,1
2019-10-29 23:34:00,1
2019-10-29 23:39:00,1
2019-10-30 00:10:00,1
2019-10-30 02:30:00,1
2019-10-30 02:33:00,1
2019-10-30 13:28:00,1
2019-10-30 19:38:00,1
2019-10-30 21:49:00,1
2019-10-31 01:52:00,1
2019-10-31 05:30:00,1
2019-10-31 07:31:00,1
2019-10-31 23:58:00,1
2019-11-01 02:39:00,1
2019-11-01 09:41:00,1
2019-11-01 11:06:00,1
2019-11-01 12:00:00,1
2019-11-01 17:33:00,1
2019-11-01 22:15:00,1
2019-11-01 23:55:00,1
2019-11-02 14:39:00,1
2019-11-02 16:30:00,1
2019-11-02 19:57:00,1
2019-11-02 22:36:00,1
2019-11-02 22:37:00,1
2019-11-03 00:10:00,1
2019-11-03 05:06:00,1
2019-11-03 15:49:00,1
2019-11-03 16:32:00,1
2019-11-03 19:29:00,1
2019-11-03 20:06:00,1
2019-11-03 20:59:00,1
2019-11-03 21:47:00,1
2019-11-03 21:53:00,1
2019-11-03 22:10:00,1
2019-11-03 22:24:00,1
2019-11-03 22:27:00,1
2019-11-03 22:55:00,1
2019-11-03 23:33:00,1
2019-11-03 23:37:00,1
2019-11-04 00:28:00,1
2019-11-04 05:34:00,1
2019-11-04 05:46:00,1
2019-11-04 05:53:00,1
2019-11-04 06:47:00,1
2019-11-04 08:24:00,1
2019-11-04 08:26:00,1
2019-11-04 08:43:00,3
2019-11-04 08:48:00,2
2019-11-04 09:13:00,1
2019-11-04 09:35:00,1
2019-11-04 15:17:00,1
2019-11-04 16:58:00,1
2019-11-05 03:13:00,1
2019-11-05 05:53:00,1
2019-11-06 01:05:00,1
2019-11-06 14:27:00,1
2019-11-06 15:26:00,1
2019-11-06 16:15:00,1
2019-11-06 20:27:00,1
2019-11-07 04:47:00,1
2019-11-07 15:02:00,1
2019-11-07 17:23:00,1
2019-11-07 17:39:00,1
2019-11-07 18:16:00,1
2019-11-07 20:50:00,1
2019-11-08 04:25:00,1
2019-11-08 12:30:00,1
2019-11-08 19:23:00,1
2019-11-08 22:13:00,2
2019-11-09 00:17:00,1
2019-11-09 00:49:00,1
2019-11-09 01:34:00,1
2019-11-09 02:55:00,1
2019-11-09 03:03:00,1
2019-11-09 08:19:00,1
2019-11-09 09:04:00,1
2019-11-09 11:00:00,1
2019-11-09 12:43:00,1
2019-11-09 16:17:00,1
2019-11-09 17:33:00,1
2019-11-10 00:50:00,1
2019-11-10 01:52:00,1
2019-11-10 02:39:00,1
2019-11-10 03:03:00,1
2019-11-10 03:45:00,1
2019-11-10 07:09:00,1
2019-11-10 09:01:00,1
2019-11-10 09:07:00,1
2019-11-10 09:59:00,1
2019-11-10 11:16:00,1
2019-11-10 20:25:00,1
2019-11-11 02:00:00,1
2019-11-11 03:02:00,1
2019-11-11 04:12:00,1
2019-11-11 05:45:00,1
2019-11-11 05:47:00,1
2019-11-11 06:29:00,1
2019-11-11 08:58:00,1
2019-11-11 12:19:00,1
2019-11-11 23:56:00,1
2019-11-12 03:09:00,1
2019-11-12 03:42:00,1
2019-11-12 09:04:00,1
2019-11-12 11:33:00,1
2019-11-12 17:39:00,1
2019-11-13 01:39:00,1
2019-11-13 02:27:00,1
2019-11-13 04:45:00,1
2019-11-13 05:09:00,1
2019-11-13 05:35:00,1
2019-11-13 07:26:00,1
2019-11-13 08:09:00,1
2019-11-13 08:43:00,1
2019-11-13 10:45:00,1
2019-11-13 11:19:00,1
2019-11-13 11:26:00,1
2019-11-13 12:41:00,1
2019-11-13 12:47:00,1
2019-11-13 12:57:00,1
2019-11-13 14:50:00,1
2019-11-13 14:53:00,1
2019-11-13 16:38:00,1
2019-11-13 17:14:00,1
2019-11-13 18:09:00,2
2019-11-13 18:47:00,1
2019-11-13 19:10:00,1
2019-11-13 19:28:00,1
2019-11-13 21:13:00,1
2019-11-13 22:19:00,1
2019-11-13 23:45:00,1
2019-11-13 23:46:00,1
2019-11-14 00:13:00,1
2019-11-14 00:44:00,1
2019-11-14 01:05:00,1
2019-11-14 01:07:00,1
2019-11-14 01:36:00,1
2019-11-14 02:02:00,2
2019-11-14 02:27:00,1
2019-11-14 02:41:00,1
2019-11-14 03:08:00,1
2019-11-14 03:13:00,1
2019-11-14 05:46:00,1
2019-11-14 10:55:00,1
2019-11-14 11:00:00,1
2019-11-14 11:33:00,1
2019-11-14 14:06:00,1
2019-11-14 17:57:00,1
2019-11-14 19:58:00,1
2019-11-14 21:28:00,1
2019-11-15 02:47:00,1
2019-11-15 02:48:00,1
2019-11-15 03:17:00,1
2019-11-15 04:02:00,1
2019-11-15 05:09:00,1
2019-11-15 06:24:00,1
2019-11-15 06:45:00,1
2019-11-15 08:13:00,1
2019-11-15 10:17:00,1
2019-11-15 11:17:00,1
2019-11-15 18:47:00,1
2019-11-15 18:56:00,1
2019-11-15 22:30:00,1
2019-11-15 22:36:00,1
2019-11-15 23:49:00,1
2019-11-16 00:04:00,1
2019-11-16 00:10:00,1
2019-11-16 01:29:00,1
2019-11-16 03:33:00,1
2019-11-16 16:31:00,1
2019-11-16 17:29:00,1
2019-11-16 17:34:00,1
2019-11-17 07:18:00,1
2019-11-17 12:29:00,1
2019-11-17 14:16:00,1
2019-11-18 00:33:00,1
2019-11-18 00:54:00,2
2019-11-18 05:23:00,1
2019-11-18 16:40:00,1
2019-11-18 17:37:00,1
2019-11-18 17:44:00,1
2019-11-18 19:02:00,1
2019-11-18 19:52:00,1
2019-11-18 22:54:00,1
2019-11-19 01:12:00,1
2019-11-19 11:59:00,1
2019-11-19 14:47:00,1
2019-11-19 22:26:00,1
2019-11-20 00:41:00,1
2019-11-20 06:03:00,1
2019-11-20 07:51:00,1
2019-11-20 08:50:00,1
2019-11-20 14:07:00,1
2019-11-20 16:17:00,1
2019-11-20 16:57:00,1
2019-11-20 22:26:00,1
2019-11-21 01:58:00,1
2019-11-21 03:46:00,1
2019-11-21 04:05:00,1
2019-11-21 14:10:00,1
2019-11-21 14:56:00,1
2019-11-21 15:57:00,1
2019-11-21 18:13:00,1
2019-11-21 18:14:00,1
2019-11-21 20:48:00,1
2019-11-21 22:15:00,1
2019-11-22 01:30:00,1
2019-11-22 04:00:00,1
2019-11-22 06:02:00,1
2019-11-22 12:56:00,1
2019-11-22 15:42:00,1
2019-11-22 22:37:00,1
2019-11-23 00:21:00,1
2019-11-23 02:38:00,1
2019-11-23 02:40:00,1
2019-11-23 04:41:00,1
2019-11-23 09:20:00,1
2019-11-23 09:37:00,4
2019-11-23 13:30:00,1
2019-11-23 16:37:00,1
2019-11-23 20:58:00,5
2019-11-23 20:59:00,16
2019-11-23 21:00:00,2
2019-11-24 00:44:00,10
2019-11-24 00:45:00,24
2019-11-24 00:46:00,24
2019-11-24 00:47:00,6
2019-11-24 02:33:00,1
2019-11-24 02:44:00,1
2019-11-24 03:42:00,1
2019-11-24 04:13:00,1
2019-11-24 05:27:00,1
2019-11-24 06:27:00,1
2019-11-24 11:04:00,1
2019-11-24 11:51:00,1
2019-11-24 14:56:00,1
2019-11-24 14:59:00,1
2019-11-24 16:34:00,1
2019-11-24 23:01:00,1
2019-11-25 00:23:00,1
2019-11-25 00:45:00,1
2019-11-25 02:41:00,1
2019-11-25 04:17:00,1
2019-11-25 05:17:00,1
2019-11-25 05:19:00,1
2019-11-25 06:27:00,1
2019-11-25 06:49:00,1
2019-11-25 06:52:00,1
2019-11-25 07:11:00,1
2019-11-25 08:16:00,1
2019-11-25 08:18:00,1
2019-11-25 09:55:00,1
2019-11-25 10:33:00,1
2019-11-25 12:02:00,1
2019-11-25 12:03:00,3
2019-11-25 12:04:00,4
2019-11-25 12:05:00,4
2019-11-25 12:06:00,2
2019-11-25 12:23:00,1
2019-11-25 13:17:00,1
2019-11-25 13:43:00,1
2019-11-25 15:09:00,1
2019-11-25 15:19:00,1
2019-11-25 16:19:00,1
2019-11-25 19:58:00,1
2019-11-25 22:34:00,1
2019-11-25 22:41:00,1
2019-11-25 23:40:00,1
2019-11-25 23:47:00,1
2019-11-26 01:31:00,5
2019-11-26 01:32:00,13
2019-11-26 02:53:00,1
2019-11-26 04:01:00,1
2019-11-26 04:41:00,1
2019-11-26 05:14:00,1
2019-11-26 05:17:00,1
2019-11-26 05:28:00,2
2019-11-26 07:26:00,1
2019-11-26 09:13:00,1
2019-11-26 09:16:00,2
2019-11-26 10:08:00,1
2019-11-26 10:11:00,1
2019-11-26 11:01:00,1
2019-11-26 11:04:00,1
2019-11-26 11:27:00,1
2019-11-26 12:14:00,1
2019-11-26 12:32:00,1
2019-11-26 13:42:00,1
2019-11-26 15:16:00,1
2019-11-26 17:02:00,1
2019-11-26 17:40:00,1
2019-11-26 17:55:00,1
2019-11-26 17:58:00,8
2019-11-26 17:59:00,2
2019-11-26 18:34:00,5
2019-11-26 19:02:00,1
2019-11-26 19:05:00,1
2019-11-26 19:23:00,1
2019-11-26 19:25:00,2
2019-11-26 19:47:00,1
2019-11-26 19:59:00,1
2019-11-26 20:49:00,1
2019-11-26 20:51:00,1
2019-11-26 20:58:00,1
2019-11-26 21:30:00,1
2019-11-26 22:03:00,1
2019-11-26 22:04:00,1
2019-11-26 22:07:00,1
2019-11-26 22:27:00,1
2019-11-26 22:29:00,1
2019-11-26 23:20:00,2
2019-11-26 23:27:00,1
2019-11-26 23:29:00,1
2019-11-26 23:33:00,1
2019-11-26 23:38:00,1
2019-11-26 23:51:00,1
2019-11-27 00:06:00,1
2019-11-27 00:09:00,2
2019-11-27 00:12:00,1
2019-11-27 00:16:00,1
2019-11-27 00:33:00,1
2019-11-27 00:35:00,1
2019-11-27 00:50:00,1
2019-11-27 00:52:00,1
2019-11-27 00:58:00,1
2019-11-27 01:05:00,1
2019-11-27 01:12:00,1
2019-11-27 01:13:00,1
2019-11-27 02:12:00,3
2019-11-27 02:14:00,1
2019-11-27 02:48:00,1
2019-11-27 03:07:00,1
2019-11-27 03:09:00,2
2019-11-27 03:15:00,1
2019-11-27 03:16:00,1
2019-11-27 03:38:00,3
2019-11-27 03:42:00,1
2019-11-27 04:00:00,1
2019-11-27 04:04:00,1
2019-11-27 04:23:00,1
2019-11-27 04:39:00,1
2019-11-27 04:42:00,1
2019-11-27 04:45:00,1
2019-11-27 05:03:00,1
2019-11-27 05:06:00,1
2019-11-27 05:24:00,1
2019-11-27 05:25:00,1
2019-11-27 05:41:00,1
2019-11-27 05:42:00,1
2019-11-27 05:43:00,1
2019-11-27 06:08:00,1
2019-11-27 06:11:00,1
2019-11-27 06:15:00,1
2019-11-27 06:16:00,2
2019-11-27 06:19:00,1
2019-11-27 06:21:00,1
2019-11-27 06:35:00,1
2019-11-27 06:41:00,1
2019-11-27 06:48:00,1
2019-11-27 06:50:00,1
2019-11-27 07:18:00,2
2019-11-27 07:19:00,2
2019-11-27 07:21:00,2
2019-11-27 07:23:00,1
2019-11-27 07:24:00,3
2019-11-27 07:29:00,2
2019-11-27 07:47:00,1
2019-11-27 07:49:00,1
2019-11-27 07:50:00,1
2019-11-27 07:52:00,1
2019-11-27 07:53:00,2
2019-11-27 07:54:00,2
2019-11-27 07:55:00,1
2019-11-27 07:56:00,2
2019-11-27 07:57:00,1
2019-11-27 07:58:00,2
2019-11-27 07:59:00,1
2019-11-27 08:22:00,1
2019-11-27 08:25:00,1
2019-11-27 08:26:00,1
2019-11-27 08:27:00,1
2019-11-27 08:28:00,1
2019-11-27 08:51:00,2
2019-11-27 08:55:00,2
2019-11-27 08:56:00,1
2019-11-27 08:57:00,1
2019-11-27 09:25:00,1
2019-11-27 09:30:00,1
2019-11-27 09:32:00,1
2019-11-27 09:33:00,1
2019-11-27 09:41:00,1
2019-11-27 09:49:00,1
2019-11-27 10:01:00,1
2019-11-27 10:23:00,1
2019-11-27 10:26:00,1
2019-11-27 10:29:00,1
2019-11-27 10:37:00,1
2019-11-27 10:59:00,1
2019-11-27 11:00:00,1
2019-11-27 11:10:00,1
2019-11-27 11:11:00,1
2019-11-27 11:34:00,2
2019-11-27 11:45:00,1
2019-11-27 11:59:00,1
2019-11-27 12:01:00,2
2019-11-27 12:02:00,2
2019-11-27 12:03:00,8
2019-11-27 12:10:00,1
2019-11-27 12:13:00,1
2019-11-27 12:17:00,1
2019-11-27 12:33:00,1
2019-11-27 12:34:00,2
2019-11-27 12:35:00,2
2019-11-27 12:36:00,1
2019-11-27 12:40:00,1
2019-11-27 12:47:00,1
2019-11-27 13:00:00,1
2019-11-27 13:01:00,2
2019-11-27 13:15:00,1
2019-11-27 13:26:00,1
2019-11-27 13:30:00,3
2019-11-27 13:32:00,2
2019-11-27 13:36:00,1
2019-11-27 14:02:00,3
2019-11-27 14:06:00,1
2019-11-27 14:12:00,1
2019-11-27 14:20:00,1
2019-11-27 14:25:00,1
2019-11-27 14:27:00,1
2019-11-27 14:31:00,2
2019-11-27 14:33:00,1
2019-11-27 14:40:00,2
2019-11-27 15:06:00,1
2019-11-27 15:07:00,1
2019-11-27 15:08:00,1
2019-11-27 15:09:00,1
2019-11-27 15:10:00,1
2019-11-27 15:13:00,1
2019-11-27 15:33:00,1
2019-11-27 15:36:00,1
2019-11-27 15:37:00,1
2019-11-27 15:39:00,1
2019-11-27 15:41:00,1
2019-11-27 16:10:00,1
2019-11-27 16:15:00,1
2019-11-27 16:29:00,1
2019-11-27 16:30:00,1
2019-11-27 16:47:00,1
2019-11-27 16:51:00,1
2019-11-27 17:07:00,1
2019-11-27 17:19:00,1
2019-11-27 17:39:00,1
2019-11-27 17:49:00,1
2019-11-27 18:00:00,1
2019-11-27 18:01:00,1
2019-11-27 18:10:00,1
2019-11-27 18:15:00,2
2019-11-27 18:16:00,1
2019-11-27 18:35:00,1
2019-11-27 18:36:00,1
2019-11-27 18:59:00,1
2019-11-27 19:11:00,1
2019-11-27 19:17:00,1
2019-11-27 19:20:00,1
2019-11-27 20:13:00,2
2019-11-27 20:17:00,1
2019-11-27 20:53:00,1
2019-11-27 21:06:00,1
2019-11-27 21:26:00,1
2019-11-27 21:45:00,1
2019-11-27 23:43:00,1
2019-11-28 00:32:00,1
2019-11-28 00:46:00,1
2019-11-28 01:00:00,1
2019-11-28 02:40:00,1
2019-11-28 03:09:00,1
2019-11-28 03:16:00,1
2019-11-28 03:23:00,2
2019-11-28 04:27:00,1
2019-11-28 04:31:00,1
2019-11-28 04:40:00,1
2019-11-28 04:50:00,1
2019-11-28 05:05:00,3
2019-11-28 05:28:00,1
2019-11-28 05:48:00,1
2019-11-28 05:54:00,1
2019-11-28 06:03:00,1
2019-11-28 06:13:00,1
2019-11-28 06:15:00,1
2019-11-28 06:19:00,1
2019-11-28 06:20:00,1
2019-11-28 06:22:00,1
2019-11-28 06:23:00,1
2019-11-28 06:28:00,1
2019-11-28 06:34:00,1
2019-11-28 06:36:00,1
2019-11-28 06:38:00,1
2019-11-28 06:40:00,1
2019-11-28 06:47:00,2
2019-11-28 06:51:00,2
2019-11-28 06:57:00,1
2019-11-28 07:18:00,1
2019-11-28 07:19:00,1
2019-11-28 07:20:00,2
2019-11-28 07:21:00,2
2019-11-28 07:22:00,1
2019-11-28 07:23:00,2
2019-11-28 07:25:00,1
2019-11-28 07:26:00,1
2019-11-28 07:43:00,2
2019-11-28 07:46:00,1
2019-11-28 07:47:00,1
2019-11-28 07:50:00,2
2019-11-28 07:52:00,1
2019-11-28 07:56:00,1
2019-11-28 08:09:00,1
2019-11-28 08:10:00,1
2019-11-28 08:15:00,1
2019-11-28 08:16:00,1
2019-11-28 08:19:00,2
2019-11-28 08:20:00,1
2019-11-28 08:21:00,1
2019-11-28 08:23:00,1
2019-11-28 08:24:00,1
2019-11-28 08:27:00,1
2019-11-28 08:31:00,1
2019-11-28 08:46:00,1
2019-11-28 09:12:00,1
2019-11-28 09:13:00,2
2019-11-28 09:14:00,3
2019-11-28 09:15:00,1
2019-11-28 09:18:00,2
2019-11-28 09:22:00,2
2019-11-28 09:25:00,1
2019-11-28 09:26:00,1
2019-11-28 09:31:00,1
2019-11-28 09:36:00,1
2019-11-28 09:42:00,1
2019-11-28 09:53:00,3
2019-11-28 09:55:00,1
2019-11-28 09:58:00,1
2019-11-28 10:06:00,2
2019-11-28 10:16:00,1
2019-11-28 10:18:00,2
2019-11-28 10:22:00,1
2019-11-28 10:23:00,1
2019-11-28 10:26:00,1
2019-11-28 10:35:00,1
2019-11-28 10:36:00,1
2019-11-28 10:54:00,1
2019-11-28 10:56:00,2
2019-11-28 10:57:00,1
2019-11-28 10:58:00,2
2019-11-28 10:59:00,1
2019-11-28 11:00:00,1
2019-11-28 11:03:00,1
2019-11-28 11:05:00,1
2019-11-28 11:06:00,1
2019-11-28 11:09:00,1
2019-11-28 11:21:00,1
2019-11-28 11:24:00,1
2019-11-28 11:25:00,2
2019-11-28 11:26:00,2
2019-11-28 11:27:00,1
2019-11-28 11:34:00,1
2019-11-28 11:57:00,1
2019-11-28 11:58:00,1
2019-11-28 12:27:00,1
2019-11-28 12:31:00,1
2019-11-28 12:48:00,1
2019-11-28 12:50:00,1
2019-11-28 12:51:00,3
2019-11-28 13:26:00,3
2019-11-28 13:27:00,2
2019-11-28 13:29:00,1
2019-11-28 13:48:00,1
2019-11-28 13:49:00,1
2019-11-28 13:50:00,1
2019-11-28 13:54:00,1
2019-11-28 13:55:00,1
2019-11-28 13:56:00,1
2019-11-28 13:57:00,1
2019-11-28 13:58:00,1
2019-11-28 13:59:00,1
2019-11-28 14:26:00,1
2019-11-28 14:29:00,2
2019-11-28 14:33:00,1
2019-11-28 14:38:00,1
2019-11-28 14:39:00,1
2019-11-28 15:26:00,1
2019-11-28 15:29:00,1
2019-11-28 15:33:00,1
2019-11-28 15:37:00,1
2019-11-28 15:38:00,2
2019-11-28 15:39:00,1
2019-11-28 15:42:00,2
2019-11-28 15:43:00,2
2019-11-28 15:46:00,1
2019-11-28 15:50:00,1
2019-11-28 15:51:00,1
2019-11-28 16:05:00,2
2019-11-28 16:14:00,1
2019-11-28 16:18:00,1
2019-11-28 16:32:00,1
2019-11-28 16:34:00,1
2019-11-28 16:48:00,1
2019-11-28 16:54:00,2
2019-11-28 16:59:00,1
2019-11-28 17:04:00,1
2019-11-28 17:26:00,1
2019-11-28 17:29:00,1
2019-11-28 17:34:00,1
2019-11-28 17:56:00,3
2019-11-28 17:57:00,1
2019-11-28 17:58:00,1
2019-11-28 17:59:00,1
2019-11-28 18:07:00,1
2019-11-28 18:10:00,1
2019-11-28 18:31:00,1
2019-11-28 18:38:00,1
2019-11-28 18:43:00,1
2019-11-28 18:53:00,1
2019-11-28 18:56:00,1
2019-11-28 19:04:00,1
2019-11-28 19:18:00,1
2019-11-28 19:28:00,1
2019-11-28 19:51:00,1
2019-11-28 20:02:00,1
2019-11-28 20:05:00,2
2019-11-28 20:17:00,2
2019-11-28 20:18:00,1
2019-11-28 20:21:00,1
2019-11-28 20:25:00,1
2019-11-28 20:26:00,1
2019-11-28 20:27:00,1
2019-11-28 20:43:00,1
2019-11-28 20:57:00,1
2019-11-28 21:05:00,1
2019-11-28 21:06:00,1
2019-11-28 21:19:00,1
2019-11-28 21:28:00,1
2019-11-28 21:46:00,1
2019-11-28 21:47:00,1
2019-11-28 21:48:00,1
2019-11-28 21:56:00,1
2019-11-28 22:28:00,1
2019-11-28 22:32:00,1
2019-11-28 22:37:00,1
2019-11-28 22:53:00,1
2019-11-28 23:32:00,1
2019-11-28 23:43:00,1
2019-11-28 23:48:00,1
2019-11-28 23:51:00,1
2019-11-29 00:12:00,1
2019-11-29 00:22:00,1
2019-11-29 00:32:00,1
2019-11-29 00:40:00,1
2019-11-29 00:48:00,1
2019-11-29 01:11:00,1
2019-11-29 01:12:00,1
2019-11-29 01:45:00,1
2019-11-29 01:56:00,1
2019-11-29 02:16:00,1
2019-11-29 02:28:00,1
2019-11-29 02:34:00,1
2019-11-29 02:47:00,1
2019-11-29 02:58:00,1
2019-11-29 03:36:00,1
2019-11-29 03:47:00,1
2019-11-29 03:51:00,1
2019-11-29 04:11:00,1
2019-11-29 05:01:00,1
2019-11-29 05:02:00,1
2019-11-29 05:03:00,1
2019-11-29 05:11:00,1
2019-11-29 05:12:00,1
2019-11-29 05:19:00,1
2019-11-29 05:40:00,2
2019-11-29 05:53:00,2
2019-11-29 06:00:00,1
2019-11-29 06:11:00,1
2019-11-29 06:13:00,1
2019-11-29 07:04:00,2
2019-11-29 07:20:00,1
2019-11-29 07:34:00,1
2019-11-29 08:03:00,1
2019-11-29 08:24:00,1
2019-11-29 09:05:00,1
2019-11-29 09:16:00,1
2019-11-29 09:26:00,2
2019-11-29 10:00:00,1
2019-11-29 10:06:00,1
2019-11-29 10:48:00,1
2019-11-29 11:12:00,1
2019-11-29 11:20:00,1
2019-11-29 11:49:00,1
2019-11-29 14:37:00,1
2019-11-29 15:25:00,1
2019-11-29 15:35:00,1
2019-11-29 16:56:00,1
2019-11-29 17:05:00,1
2019-11-29 17:17:00,1
2019-11-29 18:07:00,2
2019-11-29 18:38:00,1
2019-11-29 18:48:00,1
2019-11-29 19:25:00,1
2019-11-29 19:29:00,1
2019-11-29 19:39:00,1
2019-11-29 19:53:00,1
2019-11-29 19:59:00,1
2019-11-29 20:01:00,1
2019-11-29 20:42:00,1
2019-11-29 20:43:00,1
2019-11-29 20:52:00,1
2019-11-29 21:00:00,1
2019-11-29 21:01:00,1
2019-11-29 21:20:00,1
2019-11-29 21:23:00,1
2019-11-29 22:04:00,1
2019-11-29 22:23:00,1
2019-11-29 23:05:00,1
2019-11-29 23:06:00,1
2019-11-29 23:07:00,2
2019-11-29 23:46:00,1
2019-11-29 23:54:00,1
2019-11-29 23:59:00,1
2019-11-30 00:04:00,1
2019-11-30 00:08:00,1
2019-11-30 00:25:00,1
2019-11-30 00:55:00,1
2019-11-30 00:56:00,1
2019-11-30 02:48:00,2
2019-11-30 03:42:00,1
2019-11-30 03:48:00,1
2019-11-30 04:09:00,1
2019-11-30 04:50:00,1
2019-11-30 06:42:00,1
2019-11-30 08:14:00,1
2019-11-30 08:53:00,1
2019-11-30 08:55:00,2
2019-11-30 09:17:00,1
2019-11-30 09:29:00,1
2019-11-30 09:45:00,1
2019-11-30 09:59:00,1
2019-11-30 10:25:00,2
2019-11-30 10:48:00,1
2019-11-30 11:05:00,2
2019-11-30 12:11:00,1
2019-11-30 12:27:00,1
2019-11-30 12:50:00,1
2019-11-30 12:51:00,1
2019-11-30 12:52:00,1
2019-11-30 13:48:00,1
2019-11-30 14:27:00,1
2019-11-30 14:42:00,1
2019-11-30 16:02:00,1
2019-11-30 16:15:00,1
2019-11-30 17:23:00,1
2019-11-30 17:45:00,1
2019-11-30 18:15:00,1
2019-11-30 18:52:00,1
2019-11-30 19:34:00,1
2019-11-30 19:44:00,1
2019-11-30 20:12:00,1
2019-11-30 20:15:00,1
2019-11-30 20:22:00,1
2019-11-30 21:35:00,1
2019-11-30 21:36:00,1
2019-11-30 22:06:00,1
2019-11-30 22:07:00,1
2019-11-30 22:13:00,1
2019-11-30 23:34:00,1
2019-11-30 23:53:00,1
2019-11-30 23:58:00,2
2019-11-30 23:59:00,5
2019-12-01 00:44:00,1
2019-12-01 01:55:00,1
2019-12-01 02:06:00,1
2019-12-01 04:21:00,1
2019-12-01 06:02:00,1
2019-12-01 09:52:00,1
2019-12-01 10:27:00,1
2019-12-01 11:55:00,1
2019-12-01 12:05:00,1
2019-12-01 12:07:00,1
2019-12-01 12:17:00,1
2019-12-01 12:48:00,2
2019-12-01 13:52:00,1
2019-12-01 14:44:00,3
2019-12-01 14:46:00,1
2019-12-01 15:08:00,1
2019-12-01 15:11:00,1
2019-12-01 15:54:00,1
2019-12-01 16:10:00,1
2019-12-01 16:37:00,1
2019-12-01 16:49:00,1
2019-12-01 17:24:00,1
2019-12-01 17:38:00,1
2019-12-01 17:49:00,1
2019-12-01 18:14:00,1
2019-12-01 18:20:00,1
2019-12-01 18:29:00,1
2019-12-01 20:22:00,2
2019-12-01 20:56:00,1
2019-12-01 22:31:00,1
2019-12-01 22:34:00,1
2019-12-02 00:16:00,1
2019-12-02 01:53:00,1
2019-12-02 01:57:00,1
2019-12-02 01:59:00,1
2019-12-02 02:00:00,2
2019-12-02 02:33:00,1
2019-12-02 05:02:00,2
2019-12-02 05:03:00,3
2019-12-02 05:17:00,1
2019-12-02 06:00:00,1
2019-12-02 06:12:00,1
2019-12-02 06:32:00,1
2019-12-02 06:33:00,1
2019-12-02 07:03:00,1
2019-12-02 07:07:00,1
2019-12-02 08:59:00,1
2019-12-02 09:09:00,1
2019-12-02 09:42:00,1
2019-12-02 10:33:00,1
2019-12-02 11:27:00,1
2019-12-02 13:34:00,1
2019-12-02 14:13:00,1
2019-12-02 16:37:00,1
2019-12-02 17:47:00,1
2019-12-02 18:00:00,1
2019-12-02 18:01:00,1
2019-12-02 18:28:00,1
2019-12-02 21:11:00,1
2019-12-02 23:50:00,1
2019-12-03 00:25:00,1
2019-12-03 01:08:00,2
2019-12-03 03:34:00,1
2019-12-03 04:08:00,1
2019-12-03 04:18:00,1
2019-12-03 04:33:00,1
2019-12-03 04:39:00,1
2019-12-03 04:49:00,1
