105997,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-11-19 13:45:00,31
2019-11-19 13:46:00,27
2019-11-19 13:47:00,27
2019-11-19 13:48:00,24
2019-11-19 13:49:00,24
2019-11-19 13:50:00,23
2019-11-19 13:51:00,22
2019-11-19 13:52:00,19
2019-11-19 13:53:00,21
2019-11-19 13:54:00,21
2019-11-19 13:55:00,21
2019-11-19 13:56:00,20
2019-11-19 13:57:00,20
2019-11-19 13:58:00,20
2019-11-19 13:59:00,20
2019-11-19 14:00:00,17
2019-11-19 14:01:00,18
2019-11-19 14:02:00,18
2019-11-19 14:03:00,19
2019-11-19 14:04:00,18
2019-11-19 14:05:00,18
2019-11-19 14:06:00,18
2019-11-19 14:07:00,17
2019-11-19 14:08:00,17
2019-11-19 14:09:00,9
2019-11-19 14:11:00,9
2019-11-19 14:12:00,33
2019-11-19 14:13:00,31
2019-11-19 14:14:00,28
2019-11-19 14:15:00,27
2019-11-19 14:16:00,26
2019-11-19 14:17:00,27
2019-11-19 14:18:00,25
2019-11-19 14:19:00,25
2019-11-19 14:20:00,24
2019-11-19 14:21:00,22
2019-11-19 14:22:00,23
2019-11-19 14:23:00,21
2019-11-19 14:24:00,21
2019-11-19 14:25:00,21
2019-11-19 14:26:00,20
2019-11-19 14:27:00,18
2019-11-19 14:28:00,17
2019-11-19 14:29:00,17
2019-11-19 14:30:00,18
2019-11-19 14:31:00,17
2019-11-19 14:32:00,16
2019-11-19 14:33:00,17
2019-11-19 14:34:00,16
2019-11-19 14:35:00,17
2019-11-19 14:36:00,17
2019-11-19 14:37:00,15
2019-11-19 14:38:00,16
2019-11-19 14:39:00,16
2019-11-19 14:40:00,15
2019-11-19 14:41:00,16
2019-11-19 14:42:00,15
2019-11-19 14:43:00,15
2019-11-19 14:44:00,15
2019-11-19 14:45:00,16
2019-11-19 14:46:00,15
2019-11-19 14:47:00,16
2019-11-19 14:48:00,15
2019-11-19 14:49:00,6
2019-11-20 11:43:00,2
2019-11-20 11:44:00,32
2019-11-20 11:45:00,30
2019-11-20 11:46:00,30
2019-11-20 11:47:00,28
2019-11-20 11:48:00,27
2019-11-20 11:49:00,25
2019-11-20 11:50:00,24
2019-11-20 11:51:00,21
2019-11-20 11:52:00,20
2019-11-20 11:53:00,19
2019-11-20 11:54:00,20
2019-11-20 11:55:00,20
2019-11-20 11:56:00,19
2019-11-20 11:57:00,18
2019-11-20 11:58:00,17
2019-11-20 11:59:00,17
2019-11-20 12:00:00,15
2019-11-20 12:01:00,14
2019-11-20 12:02:00,9
2019-11-20 12:03:00,8
2019-11-20 12:04:00,9
2019-11-20 12:05:00,8
2019-11-20 12:06:00,10
2019-11-20 12:07:00,11
2019-11-20 12:08:00,10
2019-11-20 12:09:00,10
2019-11-20 12:10:00,10
2019-11-20 12:11:00,9
2019-11-20 12:12:00,10
2019-11-20 12:13:00,10
2019-11-20 12:14:00,9
2019-11-20 12:15:00,10
2019-11-20 12:16:00,10
2019-11-20 12:17:00,10
2019-11-20 12:18:00,9
2019-11-20 12:19:00,9
2019-11-20 12:20:00,9
2019-11-20 12:21:00,9
2019-11-20 12:22:00,10
2019-11-20 12:23:00,10
2019-11-20 12:24:00,9
2019-11-20 12:25:00,9
2019-11-20 12:26:00,9
2019-11-20 12:27:00,10
2019-11-20 12:28:00,9
2019-11-20 12:29:00,9
2019-11-20 12:30:00,9
2019-11-20 12:31:00,8
2019-11-20 12:32:00,9
2019-11-20 12:33:00,8
2019-11-20 12:34:00,9
2019-11-20 12:35:00,8
2019-11-20 12:36:00,9
2019-11-20 12:37:00,8
2019-11-20 12:38:00,9
2019-11-20 12:39:00,5
2019-11-20 12:50:00,1
2019-11-20 12:51:00,33
2019-11-20 12:52:00,33
2019-11-20 12:53:00,34
2019-11-20 12:54:00,30
2019-11-20 12:55:00,31
2019-11-20 12:56:00,31
2019-11-20 12:57:00,29
2019-11-20 12:58:00,28
2019-11-20 12:59:00,26
2019-11-20 13:00:00,23
2019-11-20 13:01:00,24
2019-11-20 13:02:00,25
2019-11-20 13:03:00,24
2019-11-20 13:04:00,23
2019-11-20 13:05:00,21
2019-11-20 13:06:00,21
2019-11-20 13:07:00,21
2019-11-20 13:08:00,20
2019-11-20 13:09:00,20
2019-11-20 13:10:00,19
2019-11-20 13:11:00,20
2019-11-20 13:12:00,18
2019-11-20 13:13:00,19
2019-11-20 13:14:00,17
2019-11-20 13:15:00,17
2019-11-20 13:16:00,17
2019-11-20 13:17:00,18
2019-11-20 13:18:00,16
2019-11-20 13:19:00,16
2019-11-20 13:20:00,15
2019-11-20 13:21:00,16
2019-11-20 13:22:00,14
2019-11-20 13:39:00,7
2019-11-20 13:40:00,31
2019-11-20 13:41:00,29
2019-11-20 13:42:00,28
2019-11-20 13:43:00,26
2019-11-20 13:44:00,25
2019-11-20 13:45:00,25
2019-11-20 13:46:00,21
2019-11-20 13:47:00,19
2019-11-20 13:48:00,18
2019-11-20 13:49:00,17
2019-11-20 13:50:00,17
2019-11-20 13:51:00,19
2019-11-20 13:52:00,16
2019-11-20 13:53:00,17
2019-11-20 13:54:00,18
2019-11-20 13:55:00,17
2019-11-20 13:56:00,16
2019-11-20 13:57:00,17
2019-11-20 13:58:00,16
2019-11-20 13:59:00,14
2019-11-20 14:00:00,15
2019-11-20 14:01:00,15
2019-11-20 14:02:00,15
2019-11-20 14:03:00,15
2019-11-20 14:04:00,16
2019-11-20 14:05:00,15
2019-11-20 14:06:00,14
2019-11-20 14:07:00,15
2019-11-20 14:08:00,14
2019-11-20 14:09:00,15
2019-11-20 14:10:00,14
2019-11-20 14:11:00,14
2019-11-20 14:12:00,14
2019-11-20 14:13:00,13
2019-11-20 14:14:00,14
2019-11-20 14:15:00,14
2019-11-20 14:16:00,14
2019-11-20 14:17:00,13
2019-11-20 14:18:00,13
2019-11-20 14:19:00,13
2019-11-20 14:20:00,12
2019-11-20 14:21:00,12
2019-11-20 14:22:00,13
2019-11-20 14:23:00,9
2019-11-20 14:27:00,17
2019-11-20 14:28:00,35
2019-11-20 14:29:00,34
2019-11-20 14:30:00,33
2019-11-20 14:31:00,32
2019-11-20 14:32:00,32
2019-11-20 14:33:00,30
2019-11-20 14:34:00,29
2019-11-20 14:35:00,29
2019-11-20 14:36:00,28
2019-11-20 14:37:00,27
2019-11-20 14:38:00,25
2019-11-20 14:39:00,26
2019-11-20 14:40:00,24
2019-11-20 14:41:00,25
2019-11-20 14:42:00,25
2019-11-20 14:43:00,24
2019-11-20 14:44:00,24
2019-11-20 14:45:00,22
2019-11-20 14:46:00,22
2019-11-20 14:47:00,21
2019-11-20 14:48:00,21
2019-11-20 14:49:00,21
2019-11-20 14:50:00,21
2019-11-20 14:51:00,19
2019-11-20 14:52:00,19
2019-11-20 14:53:00,19
2019-11-20 14:54:00,18
2019-11-20 14:55:00,17
2019-11-20 14:56:00,1
2019-11-21 08:53:00,28
2019-11-21 08:54:00,33
2019-11-21 08:55:00,31
2019-11-21 08:56:00,31
2019-11-21 08:57:00,27
2019-11-21 08:58:00,28
2019-11-21 08:59:00,27
2019-11-21 09:00:00,22
2019-11-21 09:01:00,25
2019-11-21 09:02:00,24
2019-11-21 09:03:00,22
2019-11-21 09:04:00,23
2019-11-21 09:05:00,22
2019-11-21 09:06:00,21
2019-11-21 09:07:00,20
2019-11-21 09:08:00,21
2019-11-21 09:09:00,21
2019-11-21 09:10:00,20
2019-11-21 09:11:00,18
2019-11-21 09:12:00,19
2019-11-21 09:13:00,19
2019-11-21 09:14:00,19
2019-11-21 09:15:00,18
2019-11-21 09:16:00,17
2019-11-21 09:17:00,17
2019-11-21 09:18:00,17
2019-11-21 09:19:00,16
2019-11-21 09:20:00,17
2019-11-21 09:21:00,16
2019-11-21 09:22:00,16
2019-11-21 09:23:00,16
2019-11-21 09:24:00,15
2019-11-21 09:25:00,15
2019-11-21 09:26:00,15
2019-11-21 09:27:00,16
2019-11-21 09:28:00,12
2019-11-21 09:30:00,12
2019-11-21 09:31:00,34
2019-11-21 09:32:00,32
2019-11-21 09:33:00,14
2019-11-21 10:47:00,12
2019-11-21 10:48:00,34
2019-11-21 10:49:00,32
2019-11-21 10:50:00,30
2019-11-21 10:51:00,27
2019-11-21 10:52:00,27
2019-11-21 10:53:00,26
2019-11-21 10:54:00,25
2019-11-21 10:55:00,24
2019-11-21 10:56:00,23
2019-11-21 10:57:00,23
2019-11-21 10:58:00,21
2019-11-21 10:59:00,20
2019-11-21 11:00:00,19
2019-11-21 11:01:00,17
2019-11-21 11:14:00,30
2019-11-21 11:15:00,32
2019-11-21 11:16:00,30
2019-11-21 11:17:00,27
2019-11-21 11:18:00,27
2019-11-21 11:19:00,26
2019-11-21 11:20:00,24
2019-11-21 11:21:00,25
2019-11-21 11:22:00,24
2019-11-21 11:23:00,24
2019-11-21 11:24:00,24
2019-11-21 11:25:00,23
2019-11-21 11:26:00,22
2019-11-21 11:27:00,22
2019-11-21 11:28:00,21
2019-11-21 11:29:00,3
2019-11-21 11:39:00,3
2019-11-21 11:40:00,32
2019-11-21 11:41:00,27
2019-11-21 11:42:00,26
2019-11-21 11:43:00,24
2019-11-21 11:44:00,22
2019-11-21 11:45:00,21
2019-11-21 11:46:00,21
2019-11-21 11:47:00,19
2019-11-21 11:48:00,18
2019-11-21 11:49:00,18
2019-11-21 11:50:00,20
2019-11-21 11:51:00,16
2019-11-21 11:52:00,17
2019-11-21 11:53:00,15
2019-11-21 11:54:00,16
2019-11-21 11:55:00,16
2019-11-21 11:56:00,13
2019-11-21 11:57:00,14
2019-11-21 11:58:00,13
2019-11-21 11:59:00,12
2019-11-21 12:00:00,12
2019-11-21 12:01:00,12
2019-11-21 12:02:00,13
2019-11-21 12:03:00,12
2019-11-21 12:04:00,11
2019-11-21 12:05:00,12
2019-11-21 12:06:00,11
2019-11-21 12:07:00,11
2019-11-21 12:08:00,11
2019-11-21 12:09:00,11
2019-11-21 12:10:00,11
2019-11-21 12:11:00,10
2019-11-21 12:12:00,10
2019-11-21 12:13:00,11
2019-11-21 12:14:00,11
2019-11-21 12:15:00,10
2019-11-21 12:16:00,9
2019-11-21 12:17:00,10
2019-11-21 12:18:00,10
2019-11-21 12:19:00,10
2019-11-21 12:20:00,9
2019-11-21 12:21:00,10
2019-11-21 12:22:00,10
2019-11-21 12:23:00,9
2019-11-21 12:24:00,10
2019-11-21 12:25:00,9
2019-11-21 12:26:00,10
2019-11-21 12:27:00,4
2019-11-21 13:18:00,12
2019-11-21 13:19:00,30
2019-11-21 13:20:00,27
2019-11-21 13:21:00,26
2019-11-21 13:22:00,23
2019-11-21 13:23:00,21
2019-11-21 13:24:00,21
2019-11-21 13:25:00,21
2019-11-21 13:26:00,18
2019-11-21 13:27:00,18
2019-11-21 13:28:00,17
2019-11-21 13:29:00,18
2019-11-21 13:30:00,17
2019-11-21 13:31:00,16
2019-11-21 13:32:00,14
2019-11-21 13:33:00,14
2019-11-21 13:34:00,14
2019-11-21 13:35:00,14
2019-11-21 13:36:00,14
2019-11-21 13:37:00,11
2019-11-21 13:42:00,31
2019-11-21 13:43:00,28
2019-11-21 13:44:00,26
2019-11-21 13:45:00,25
2019-11-21 13:46:00,23
2019-11-21 13:47:00,21
2019-11-21 13:48:00,20
2019-11-21 13:49:00,20
2019-11-21 13:50:00,19
2019-11-21 13:51:00,18
2019-11-21 13:52:00,18
2019-11-21 13:53:00,17
2019-11-21 13:54:00,16
2019-11-21 13:55:00,15
2019-11-21 13:56:00,15
2019-11-21 13:57:00,15
2019-11-21 13:58:00,14
2019-11-21 13:59:00,15
2019-11-21 14:00:00,4
2019-11-21 14:05:00,24
2019-11-21 14:06:00,27
2019-11-21 14:07:00,24
2019-11-21 14:08:00,23
2019-11-21 14:09:00,22
2019-11-21 14:10:00,22
2019-11-21 14:11:00,19
2019-11-21 14:12:00,19
2019-11-21 14:13:00,18
2019-11-21 14:14:00,18
2019-11-21 14:15:00,17
2019-11-21 14:16:00,17
2019-11-21 14:17:00,17
2019-11-21 14:18:00,15
2019-11-21 14:19:00,15
2019-11-21 14:20:00,15
2019-11-21 14:21:00,13
2019-11-21 14:22:00,14
2019-11-21 14:23:00,8
2019-11-21 14:24:00,2
2019-11-22 09:28:00,4
2019-11-22 09:29:00,30
2019-11-22 09:30:00,27
2019-11-22 09:31:00,24
2019-11-22 09:32:00,22
2019-11-22 09:33:00,21
2019-11-22 09:34:00,20
2019-11-22 09:35:00,19
2019-11-22 09:36:00,18
2019-11-22 09:37:00,7
2019-11-22 09:41:00,12
2019-11-22 09:42:00,31
2019-11-22 09:43:00,28
2019-11-22 09:44:00,26
2019-11-22 09:45:00,23
2019-11-22 09:46:00,20
2019-11-22 09:47:00,20
2019-11-22 09:48:00,20
2019-11-22 09:49:00,12
2019-11-22 10:31:00,21
2019-11-22 10:32:00,29
2019-11-22 10:33:00,27
2019-11-22 10:34:00,24
2019-11-22 10:35:00,22
2019-11-22 10:36:00,21
2019-11-22 10:37:00,20
2019-11-22 10:38:00,4
2019-11-22 17:54:00,1
2019-11-22 17:55:00,2
2019-11-22 17:57:00,1
2019-11-22 18:10:00,1
2019-11-22 18:11:00,2
2019-11-22 18:12:00,2
2019-11-22 18:13:00,1
2019-11-22 18:14:00,1
2019-11-22 18:33:00,2
2019-11-22 18:34:00,1
2019-11-22 18:35:00,1
2019-11-22 18:43:00,1
2019-11-22 18:44:00,2
2019-11-22 18:45:00,1
2019-11-22 18:46:00,2
2019-11-22 18:48:00,2
2019-11-22 19:05:00,1
2019-11-22 19:07:00,1
2019-11-23 12:29:00,4
2019-11-23 12:30:00,20
2019-11-23 12:53:00,20
2019-11-23 12:54:00,22
2019-11-23 12:55:00,18
2019-11-23 12:56:00,18
2019-11-23 12:57:00,16
2019-11-23 12:58:00,16
2019-11-23 12:59:00,16
2019-11-23 13:00:00,13
2019-11-23 13:01:00,14
2019-11-23 13:02:00,13
2019-11-23 13:03:00,2
2019-11-23 14:33:00,16
2019-11-23 14:34:00,22
2019-11-23 14:35:00,19
2019-11-23 14:36:00,17
2019-11-23 14:37:00,15
2019-11-23 14:38:00,16
2019-11-23 14:39:00,14
2019-11-23 14:40:00,13
2019-11-23 14:41:00,12
2019-11-23 14:42:00,13
2019-11-23 14:43:00,11
2019-11-23 14:44:00,12
2019-11-23 14:45:00,11
2019-11-23 14:46:00,11
2019-11-23 14:47:00,10
2019-11-23 14:48:00,9
2019-11-23 14:49:00,10
2019-11-23 14:50:00,9
2019-11-23 14:51:00,10
2019-11-23 14:52:00,9
2019-11-23 14:53:00,9
2019-11-23 14:54:00,9
2019-11-23 14:55:00,9
2019-11-23 14:56:00,8
2019-11-23 14:57:00,9
2019-11-23 14:58:00,8
2019-11-23 14:59:00,8
2019-11-23 15:00:00,8
2019-11-23 15:01:00,8
2019-11-23 15:02:00,7
2019-11-23 15:03:00,8
2019-11-23 15:04:00,7
2019-11-23 15:05:00,3
2019-11-23 15:36:00,7
2019-11-23 15:37:00,22
2019-11-23 15:38:00,20
2019-11-23 15:39:00,18
2019-11-23 15:40:00,13
2019-11-23 15:41:00,12
2019-11-23 15:42:00,12
2019-11-23 15:43:00,12
2019-11-23 15:44:00,10
2019-11-23 15:45:00,10
2019-11-23 15:46:00,8
2019-11-23 15:47:00,8
2019-11-23 15:48:00,8
2019-11-23 15:49:00,7
2019-11-23 15:50:00,7
2019-11-23 15:51:00,6
2019-11-23 15:52:00,7
2019-11-23 15:53:00,7
2019-11-23 15:54:00,7
2019-11-23 15:55:00,6
2019-11-23 15:56:00,6
2019-11-23 15:57:00,5
2019-11-23 15:58:00,6
2019-11-23 15:59:00,6
2019-11-23 16:00:00,5
2019-11-23 16:01:00,6
2019-11-23 16:02:00,5
2019-11-23 16:03:00,5
2019-11-23 16:04:00,6
2019-11-23 16:05:00,5
2019-11-23 16:06:00,6
2019-11-23 16:07:00,5
2019-11-23 16:08:00,6
2019-11-23 16:09:00,5
2019-11-23 16:10:00,5
2019-11-23 16:11:00,6
2019-11-23 16:12:00,5
2019-11-23 16:13:00,5
2019-11-23 16:14:00,5
2019-11-23 16:15:00,5
2019-11-23 16:16:00,5
2019-11-23 16:17:00,5
2019-11-23 16:18:00,5
2019-11-23 16:19:00,5
2019-11-23 16:20:00,5
2019-11-23 16:21:00,4
2019-11-23 16:22:00,5
2019-11-23 16:23:00,4
2019-11-23 16:24:00,5
2019-11-23 16:25:00,2
2019-11-25 11:43:00,13
2019-11-25 11:44:00,21
2019-11-25 11:45:00,16
2019-11-25 11:46:00,16
2019-11-25 11:47:00,15
2019-11-25 11:48:00,13
2019-11-25 11:49:00,12
2019-11-25 11:50:00,12
2019-11-25 11:51:00,11
2019-11-25 11:52:00,10
2019-11-25 11:53:00,10
2019-11-25 11:54:00,10
2019-11-25 11:55:00,10
2019-11-25 11:56:00,9
2019-11-25 11:57:00,8
2019-11-25 11:58:00,8
2019-11-25 11:59:00,9
2019-11-25 12:00:00,8
2019-11-25 12:01:00,8
2019-11-25 12:02:00,7
2019-11-25 12:03:00,7
2019-11-25 12:04:00,8
2019-11-25 12:05:00,8
2019-11-25 12:06:00,7
2019-11-25 12:07:00,8
2019-11-25 12:08:00,6
2019-11-25 12:09:00,6
2019-11-25 12:10:00,7
2019-11-25 12:11:00,6
2019-11-25 12:12:00,6
2019-11-25 12:13:00,7
2019-11-25 12:14:00,6
2019-11-25 12:15:00,6
2019-11-25 12:16:00,6
2019-11-25 12:17:00,6
2019-11-25 12:18:00,6
2019-11-25 12:19:00,6
2019-11-25 12:20:00,6
2019-11-25 12:21:00,6
2019-11-25 12:22:00,5
2019-11-25 12:23:00,6
2019-11-25 12:24:00,6
2019-11-25 12:25:00,5
2019-11-25 12:26:00,6
2019-11-25 12:27:00,5
2019-11-25 12:28:00,1
2019-11-25 14:47:00,23
2019-11-25 14:48:00,20
2019-11-25 14:49:00,15
2019-11-25 14:50:00,15
2019-11-25 14:51:00,12
2019-11-25 14:52:00,11
2019-11-25 14:53:00,12
2019-11-25 14:54:00,11
2019-11-25 14:55:00,11
2019-11-25 14:56:00,9
2019-11-25 14:57:00,10
2019-11-25 14:58:00,10
2019-11-25 14:59:00,10
2019-11-25 15:00:00,9
2019-11-25 15:01:00,8
2019-11-25 15:02:00,9
2019-11-25 15:03:00,8
2019-11-25 15:04:00,7
2019-11-25 15:05:00,8
2019-11-25 15:06:00,8
2019-11-25 15:07:00,7
2019-11-25 15:08:00,8
2019-11-25 15:09:00,7
2019-11-25 15:10:00,7
2019-11-25 15:11:00,7
2019-11-25 15:12:00,7
2019-11-25 15:13:00,7
2019-11-25 15:14:00,6
2019-11-25 15:15:00,7
2019-11-25 15:16:00,6
2019-11-25 15:17:00,6
2019-11-25 15:18:00,6
2019-11-25 15:19:00,7
2019-11-25 15:20:00,6
2019-11-25 15:21:00,6
2019-11-25 15:22:00,6
2019-11-25 15:23:00,6
2019-11-25 15:24:00,6
2019-11-25 15:25:00,6
2019-11-25 15:26:00,7
2019-11-25 15:27:00,3
2019-11-25 16:18:00,1
2019-11-25 16:19:00,32
2019-11-25 16:20:00,29
2019-11-25 16:21:00,26
2019-11-25 16:22:00,25
2019-11-25 16:23:00,22
2019-11-25 16:24:00,21
2019-11-25 16:25:00,22
2019-11-25 16:26:00,17
2019-11-25 16:27:00,17
2019-11-25 16:28:00,17
2019-11-25 16:29:00,16
2019-11-25 16:30:00,16
2019-11-25 16:31:00,14
2019-11-25 16:32:00,11
2019-11-25 16:33:00,11
2019-11-25 16:34:00,11
2019-11-25 16:35:00,10
2019-11-25 16:36:00,10
2019-11-25 16:37:00,10
2019-11-25 16:38:00,10
2019-11-25 16:39:00,10
2019-11-25 16:40:00,2
2019-11-25 17:18:00,14
2019-11-25 17:19:00,21
2019-11-25 17:20:00,16
2019-11-25 17:21:00,15
2019-11-25 17:22:00,14
2019-11-25 17:23:00,13
2019-11-25 17:24:00,12
2019-11-25 17:25:00,12
2019-11-25 17:26:00,11
2019-11-25 17:27:00,10
2019-11-25 17:28:00,11
2019-11-25 17:29:00,10
2019-11-25 17:30:00,9
2019-11-25 17:31:00,9
2019-11-25 17:32:00,9
2019-11-25 17:33:00,9
2019-11-25 17:34:00,9
2019-11-25 17:35:00,8
2019-11-25 17:36:00,8
2019-11-25 17:37:00,8
2019-11-25 17:38:00,8
2019-11-25 17:39:00,8
2019-11-25 17:40:00,7
2019-11-25 17:41:00,8
2019-11-25 17:42:00,7
2019-11-25 17:43:00,7
2019-11-25 17:44:00,7
2019-11-25 17:45:00,7
2019-11-25 17:46:00,3
2019-11-26 11:12:00,18
2019-11-26 11:13:00,19
2019-11-26 11:14:00,16
2019-11-26 11:15:00,15
2019-11-26 11:16:00,4
2019-11-26 11:23:00,19
2019-11-26 11:24:00,19
2019-11-26 11:25:00,17
2019-11-26 11:26:00,14
2019-11-26 11:27:00,14
2019-11-26 11:28:00,12
2019-11-26 11:29:00,1
2019-11-26 11:41:00,6
2019-11-26 11:42:00,20
2019-11-26 11:43:00,18
2019-11-26 11:44:00,17
2019-11-26 11:45:00,15
2019-11-26 11:46:00,13
2019-11-26 11:47:00,13
2019-11-26 11:48:00,12
2019-11-26 11:49:00,12
2019-11-26 11:50:00,11
2019-11-26 11:51:00,10
2019-11-26 11:52:00,11
2019-11-26 11:53:00,10
2019-11-26 11:54:00,9
2019-11-26 11:55:00,9
2019-11-26 11:56:00,6
2019-11-26 12:42:00,17
2019-11-26 12:43:00,19
2019-11-26 12:44:00,18
2019-11-26 12:45:00,16
2019-11-26 12:46:00,14
2019-11-26 12:47:00,14
2019-11-26 12:48:00,13
2019-11-26 12:49:00,13
2019-11-26 12:50:00,12
2019-11-26 12:51:00,11
2019-11-26 12:52:00,10
2019-11-26 12:53:00,10
2019-11-26 12:54:00,10
2019-11-26 12:55:00,10
2019-11-26 12:56:00,5
2019-11-26 14:43:00,8
2019-11-26 14:44:00,20
2019-11-26 14:45:00,18
2019-11-26 14:46:00,16
2019-11-26 14:47:00,15
2019-11-26 14:48:00,14
2019-11-26 14:49:00,12
2019-11-26 14:50:00,13
2019-11-26 14:51:00,12
2019-11-26 14:52:00,11
2019-11-26 14:53:00,10
2019-11-26 14:54:00,9
2019-11-26 14:55:00,9
2019-11-26 14:56:00,9
2019-11-26 14:57:00,9
2019-11-26 14:58:00,7
2019-11-29 14:53:00,10
2019-11-29 14:54:00,21
2019-11-29 14:55:00,18
2019-11-29 14:56:00,17
2019-11-29 14:57:00,14
2019-11-29 14:58:00,14
2019-11-29 14:59:00,2
2019-11-29 15:04:00,1
2019-11-29 15:05:00,23
2019-11-29 15:06:00,19
2019-11-29 15:07:00,17
2019-11-29 15:08:00,16
2019-11-29 15:09:00,15
2019-11-29 15:10:00,13
2019-11-29 15:11:00,14
2019-11-29 15:12:00,12
2019-11-29 15:13:00,12
2019-11-29 15:14:00,11
2019-11-29 15:15:00,12
2019-11-29 15:16:00,10
2019-11-29 15:17:00,11
2019-11-29 15:18:00,9
2019-11-29 15:19:00,10
2019-11-29 15:20:00,9
2019-11-29 15:21:00,9
2019-11-29 15:22:00,9
2019-11-29 15:23:00,8
2019-11-29 16:03:00,7
2019-11-29 16:04:00,21
2019-11-29 16:05:00,19
2019-11-29 16:06:00,16
2019-11-29 16:07:00,16
2019-11-29 16:08:00,15
2019-11-29 16:09:00,14
2019-11-29 16:10:00,14
2019-11-29 16:11:00,13
2019-11-29 16:12:00,12
2019-11-29 16:13:00,11
2019-11-29 16:14:00,10
2019-11-29 16:15:00,11
2019-11-29 16:16:00,11
2019-11-29 16:17:00,2
2019-11-29 16:40:00,5
2019-11-29 16:41:00,21
2019-11-29 16:42:00,20
2019-11-29 16:43:00,17
2019-11-29 16:44:00,16
2019-11-29 16:45:00,11
2019-11-29 16:46:00,10
2019-11-29 16:47:00,9
2019-11-29 16:48:00,8
2019-11-29 16:49:00,8
2019-11-29 16:50:00,8
2019-11-29 16:51:00,7
2019-11-29 16:52:00,7
2019-11-29 16:53:00,7
2019-11-29 16:54:00,7
2019-11-29 16:55:00,6
2019-11-29 16:56:00,8
2019-11-29 16:57:00,8
2019-11-29 16:58:00,8
2019-11-29 16:59:00,1
2019-11-29 17:47:00,20
2019-11-29 17:48:00,18
2019-11-29 17:49:00,12
2019-11-29 17:50:00,11
2019-11-29 17:51:00,10
2019-11-29 17:52:00,9
2019-11-29 17:53:00,8
2019-11-29 17:54:00,9
2019-11-29 17:55:00,8
2019-11-29 17:56:00,7
2019-11-29 17:57:00,7
2019-11-29 17:58:00,7
2019-11-29 17:59:00,8
2019-11-29 18:00:00,6
2019-11-29 18:01:00,8
2019-11-29 18:02:00,9
2019-11-29 18:03:00,8
2019-11-29 18:04:00,9
2019-11-29 18:05:00,8
2019-11-29 18:06:00,9
2019-11-29 18:07:00,8
2019-11-29 18:08:00,8
2019-11-29 18:09:00,7
2019-11-29 18:10:00,7
2019-11-29 18:11:00,7
2019-11-29 18:12:00,7
2019-11-29 18:13:00,7
2019-11-29 18:14:00,8
2019-11-29 18:15:00,7
2019-11-29 18:16:00,6
2019-11-29 18:17:00,7
2019-11-29 18:18:00,6
2019-11-29 18:19:00,7
2019-11-29 18:20:00,6
2019-11-29 18:21:00,7
2019-11-29 18:22:00,7
2019-11-29 18:23:00,7
2019-11-29 18:24:00,7
2019-11-29 18:25:00,7
2019-11-29 18:26:00,7
2019-11-29 18:27:00,7
2019-11-29 18:28:00,7
2019-11-29 18:29:00,7
2019-11-29 18:30:00,7
2019-11-29 18:31:00,1
2019-12-01 09:44:00,22
2019-12-01 09:45:00,33
2019-12-01 09:46:00,28
2019-12-01 09:47:00,27
2019-12-01 09:48:00,18
2019-12-01 09:49:00,16
2019-12-01 09:50:00,17
2019-12-01 09:51:00,20
2019-12-01 09:52:00,19
2019-12-01 09:53:00,19
2019-12-01 09:54:00,18
2019-12-01 09:55:00,16
2019-12-01 09:56:00,16
2019-12-01 09:57:00,15
2019-12-01 09:58:00,16
2019-12-01 09:59:00,15
2019-12-01 10:00:00,15
2019-12-01 10:01:00,15
2019-12-01 10:02:00,14
2019-12-01 10:03:00,1
2019-12-01 10:18:00,2
2019-12-01 10:19:00,32
2019-12-01 10:20:00,29
2019-12-01 10:21:00,28
2019-12-01 10:22:00,26
2019-12-01 10:23:00,24
2019-12-01 10:24:00,23
2019-12-01 10:25:00,21
2019-12-01 10:26:00,20
2019-12-01 10:27:00,20
2019-12-01 10:28:00,19
2019-12-01 10:29:00,19
2019-12-01 10:30:00,19
2019-12-01 10:31:00,17
2019-12-01 10:32:00,18
2019-12-01 10:33:00,17
2019-12-01 10:34:00,17
2019-12-01 10:35:00,9
2019-12-01 13:40:00,23
2019-12-01 13:41:00,32
2019-12-01 13:42:00,29
2019-12-01 13:43:00,27
2019-12-01 13:44:00,24
2019-12-01 13:45:00,25
2019-12-01 13:46:00,23
2019-12-01 13:47:00,22
2019-12-01 13:48:00,23
2019-12-01 13:49:00,21
2019-12-01 13:50:00,21
2019-12-01 13:51:00,20
2019-12-01 13:52:00,20
2019-12-01 13:53:00,18
2019-12-01 13:54:00,18
2019-12-01 13:55:00,18
2019-12-01 13:56:00,18
2019-12-01 13:57:00,2
2019-12-01 13:58:00,2
2019-12-01 13:59:00,35
2019-12-01 14:00:00,30
2019-12-01 14:01:00,30
2019-12-01 14:02:00,27
2019-12-01 14:03:00,24
2019-12-01 14:04:00,24
2019-12-01 14:05:00,23
2019-12-01 14:06:00,22
2019-12-01 14:07:00,22
2019-12-01 14:08:00,22
2019-12-01 14:09:00,21
2019-12-01 14:10:00,21
2019-12-01 14:11:00,20
2019-12-01 14:12:00,20
2019-12-01 14:13:00,17
2019-12-01 16:36:00,21
2019-12-01 16:37:00,35
2019-12-01 16:38:00,31
2019-12-01 16:39:00,30
