338509,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-10-30 12:41:00,240
2019-10-30 12:42:00,150
2019-10-30 12:43:00,353
2019-10-30 12:44:00,270
2019-10-30 12:45:00,372
2019-10-30 12:46:00,165
2019-10-30 12:47:00,388
2019-10-30 12:48:00,325
2019-10-30 12:49:00,150
2019-10-30 12:50:00,100
2019-10-30 12:51:00,160
2019-10-30 12:52:00,157
2019-10-30 12:53:00,159
2019-10-30 12:54:00,393
2019-10-30 12:55:00,350
2019-10-30 12:56:00,261
2019-10-30 12:57:00,150
2019-10-30 12:58:00,342
2019-10-30 12:59:00,570
2019-10-30 13:00:00,424
2019-10-30 13:02:00,145
2019-10-30 13:03:00,177
2019-10-31 12:30:00,71
2019-10-31 12:31:00,66
2019-10-31 12:32:00,255
2019-10-31 12:34:00,89
2019-10-31 12:35:00,89
2019-10-31 12:38:00,63
2019-10-31 12:39:00,237
2019-10-31 12:40:00,275
2019-10-31 12:41:00,197
2019-10-31 12:42:00,168
2019-10-31 12:43:00,114
2019-10-31 12:44:00,65
2019-10-31 12:45:00,74
2019-10-31 12:46:00,236
2019-10-31 12:47:00,94
2019-10-31 12:48:00,59
2019-10-31 12:49:00,32
2019-10-31 12:50:00,28
2019-10-31 12:51:00,95
2019-10-31 12:52:00,66
2019-10-31 12:54:00,37
2019-10-31 12:55:00,150
2019-11-01 12:33:00,69
2019-11-01 12:34:00,7
2019-11-01 12:35:00,316
2019-11-01 12:36:00,24
2019-11-01 12:37:00,5
2019-11-01 12:38:00,95
2019-11-01 12:39:00,483
2019-11-01 12:40:00,260
2019-11-01 12:41:00,158
2019-11-01 12:42:00,204
2019-11-01 12:43:00,296
2019-11-01 12:45:00,78
2019-11-01 12:46:00,177
2019-11-01 12:47:00,57
2019-11-01 12:51:00,105
2019-11-01 12:52:00,85
2019-11-01 12:53:00,89
2019-11-01 12:54:00,264
2019-11-01 12:55:00,55
2019-11-01 12:56:00,138
2019-11-01 12:59:00,287
2019-11-01 13:00:00,48
2019-11-01 13:02:00,105
2019-11-01 13:04:00,89
2019-11-02 12:30:00,71
2019-11-02 12:31:00,317
2019-11-02 12:32:00,98
2019-11-02 12:33:00,123
2019-11-02 12:34:00,213
2019-11-02 12:36:00,103
2019-11-02 12:38:00,46
2019-11-02 12:39:00,34
2019-11-02 12:41:00,137
2019-11-02 12:42:00,248
2019-11-02 12:43:00,177
2019-11-02 12:44:00,56
2019-11-02 12:45:00,62
2019-11-02 12:46:00,64
2019-11-02 12:47:00,15
2019-11-02 12:48:00,16
2019-11-02 12:50:00,170
2019-11-02 12:51:00,287
2019-11-02 12:52:00,82
2019-11-02 12:54:00,179
2019-11-02 12:56:00,50
2019-11-02 12:57:00,96
2019-11-02 13:01:00,236
2019-11-02 13:02:00,29
2019-11-02 13:03:00,133
2019-11-02 13:04:00,222
2019-11-02 13:05:00,15
2019-11-03 13:31:00,113
2019-11-03 13:32:00,80
2019-11-03 13:34:00,72
2019-11-03 13:35:00,154
2019-11-03 13:36:00,58
2019-11-03 13:38:00,59
2019-11-03 13:39:00,53
2019-11-03 13:40:00,20
2019-11-03 13:43:00,57
2019-11-03 13:44:00,164
2019-11-03 13:46:00,310
2019-11-03 13:47:00,28
2019-11-03 13:48:00,19
2019-11-03 13:49:00,29
2019-11-03 13:50:00,206
2019-11-03 13:52:00,25
2019-11-03 13:53:00,232
2019-11-03 13:54:00,19
2019-11-03 13:55:00,80
2019-11-03 13:56:00,146
2019-11-03 13:57:00,89
2019-11-03 13:58:00,136
2019-11-03 13:59:00,72
2019-11-03 14:01:00,15
2019-11-04 13:32:00,4
2019-11-04 13:33:00,69
2019-11-04 13:36:00,3
2019-11-04 13:37:00,54
2019-11-04 13:38:00,49
2019-11-04 13:39:00,59
2019-11-04 13:40:00,54
2019-11-04 13:41:00,214
2019-11-04 13:43:00,99
2019-11-04 13:45:00,57
2019-11-04 13:46:00,91
2019-11-04 13:47:00,115
2019-11-04 13:48:00,40
2019-11-04 13:50:00,68
2019-11-04 13:51:00,144
2019-11-04 13:52:00,56
2019-11-04 13:53:00,8
2019-11-04 13:54:00,27
2019-11-04 13:55:00,82
2019-11-04 13:56:00,154
2019-11-04 13:57:00,70
2019-11-04 13:58:00,46
2019-11-04 14:00:00,42
2019-11-04 14:01:00,18
2019-11-15 04:27:00,28
2019-11-15 04:28:00,102
2019-11-15 04:33:00,14
2019-11-15 04:34:00,52
2019-11-15 04:46:00,20
2019-11-15 04:47:00,256
2019-11-15 04:48:00,5
2019-11-15 04:54:00,17
2019-11-15 04:57:00,195
2019-11-15 04:58:00,83
2019-11-15 05:09:00,59
2019-11-15 05:10:00,44
2019-11-15 05:12:00,180
2019-11-15 05:13:00,304
2019-11-15 05:17:00,21
2019-11-15 05:19:00,24
2019-11-15 05:20:00,2
2019-11-15 05:24:00,74
2019-11-15 05:28:00,24
2019-11-15 05:29:00,94
2019-11-15 05:30:00,22
2019-11-15 05:41:00,47
2019-11-15 05:51:00,128
2019-11-15 06:11:00,129
2019-11-15 06:12:00,12
2019-11-15 13:31:00,193
2019-11-15 13:32:00,273
2019-11-15 13:35:00,46
2019-11-15 13:37:00,62
2019-11-15 13:38:00,65
2019-11-15 13:39:00,55
2019-11-15 13:40:00,146
2019-11-15 13:41:00,7
2019-11-15 13:42:00,62
2019-11-15 13:43:00,138
2019-11-15 13:46:00,16
2019-11-15 13:47:00,206
2019-11-15 13:48:00,58
2019-11-15 13:49:00,23
2019-11-15 13:51:00,39
2019-11-15 13:52:00,46
2019-11-15 13:53:00,34
2019-11-15 13:54:00,50
2019-11-15 13:55:00,69
2019-11-15 13:56:00,13
2019-11-15 13:57:00,42
2019-11-18 13:35:00,89
2019-11-18 13:37:00,180
2019-11-18 13:46:00,51
2019-11-18 13:51:00,109
2019-11-18 13:56:00,82
2019-11-18 14:05:00,169
2019-11-18 14:06:00,16
2019-11-18 14:14:00,71
2019-11-19 14:05:00,25
2019-11-19 15:07:00,21
2019-11-19 15:18:00,37
2019-11-19 15:19:00,74
2019-11-19 15:25:00,320
2019-11-19 15:26:00,141
2019-11-19 15:43:00,35
2019-11-19 15:44:00,13
2019-11-19 15:56:00,29
2019-11-19 15:57:00,5
2019-11-19 16:00:00,22
2019-11-19 16:05:00,224
2019-11-19 16:34:00,176
2019-11-19 16:35:00,146
2019-11-19 16:49:00,29
2019-11-19 16:50:00,17
2019-11-23 13:32:00,140
2019-11-23 13:39:00,82
2019-11-23 13:40:00,360
2019-11-23 13:43:00,59
2019-11-23 13:44:00,17
2019-11-23 13:49:00,44
2019-11-23 13:50:00,23
2019-11-23 13:51:00,16
2019-11-23 13:52:00,21
2019-11-23 13:53:00,270
2019-11-23 13:55:00,145
2019-11-23 13:56:00,106
2019-11-23 13:57:00,484
2019-11-23 14:01:00,44
2019-11-23 14:04:00,56
2019-11-23 14:06:00,78
2019-11-23 14:07:00,14
2019-11-23 14:12:00,13
2019-11-23 14:13:00,27
2019-11-23 14:17:00,38
2019-11-23 14:20:00,83
2019-11-23 14:23:00,23
2019-11-23 14:33:00,160
2019-11-23 14:34:00,233
2019-11-24 13:32:00,51
2019-11-24 13:36:00,25
2019-11-24 13:38:00,48
2019-11-24 13:40:00,73
2019-11-24 13:41:00,62
2019-11-24 13:42:00,26
2019-11-24 13:43:00,6
2019-11-24 13:44:00,13
2019-11-24 13:46:00,102
2019-11-24 13:47:00,71
2019-11-24 13:59:00,59
2019-11-24 14:00:00,19
2019-11-24 14:01:00,48
2019-11-24 14:12:00,43
2019-11-24 14:20:00,99
2019-11-24 14:26:00,37
2019-11-24 14:46:00,8
2019-11-24 14:47:00,40
2019-11-24 14:49:00,26
2019-11-24 14:53:00,21
2019-11-24 14:57:00,5
2019-11-24 14:58:00,99
2019-11-24 15:03:00,34
2019-11-24 15:04:00,13
2019-11-24 15:07:00,92
2019-11-24 15:08:00,17
2019-11-25 13:31:00,34
2019-11-25 13:32:00,20
2019-11-25 13:45:00,35
2019-11-25 13:58:00,25
2019-11-25 14:05:00,4
2019-11-25 14:06:00,21
2019-11-25 14:07:00,34
2019-11-25 14:08:00,8
2019-11-25 14:16:00,119
2019-11-25 14:25:00,17
2019-11-25 14:28:00,196
2019-11-25 14:30:00,86
2019-11-25 14:39:00,94
2019-11-25 14:40:00,99
2019-11-25 14:44:00,70
2019-11-25 14:45:00,271
2019-11-25 14:46:00,15
2019-11-25 14:51:00,39
2019-11-25 14:52:00,75
2019-11-25 14:55:00,22
2019-11-25 14:56:00,30
2019-11-25 15:12:00,35
2019-11-25 15:20:00,48
2019-11-25 15:21:00,28
2019-12-01 13:33:00,550
2019-12-01 13:34:00,202
2019-12-01 13:35:00,444
2019-12-01 13:38:00,158
2019-12-01 13:39:00,576
2019-12-01 13:40:00,157
2019-12-01 13:41:00,332
2019-12-01 13:42:00,312
2019-12-01 13:46:00,132
2019-12-01 13:47:00,108
2019-12-01 13:48:00,317
2019-12-01 13:50:00,183
2019-12-01 13:51:00,439
2019-12-01 13:54:00,591
2019-12-01 13:55:00,184
2019-12-01 13:56:00,180
2019-12-01 13:59:00,250
2019-12-01 14:00:00,208
2019-12-01 14:01:00,210
2019-12-01 14:02:00,18
2019-12-01 14:04:00,408
2019-12-01 14:05:00,86
2019-12-01 14:06:00,553
2019-12-01 14:07:00,566
2019-12-01 14:08:00,154
2019-12-01 14:13:00,518
2019-12-01 14:14:00,173
2019-12-01 14:18:00,463
2019-12-01 14:19:00,95
2019-12-01 14:21:00,173
2019-12-01 14:22:00,198
2019-12-01 14:23:00,324
2019-12-01 14:31:00,452
2019-12-01 14:32:00,55
2019-12-01 14:33:00,400
2019-12-01 14:41:00,155
2019-12-02 13:33:00,328
2019-12-02 13:37:00,192
2019-12-02 13:38:00,94
2019-12-02 13:39:00,111
2019-12-02 13:40:00,417
2019-12-02 13:41:00,50
2019-12-02 13:42:00,5
2019-12-02 13:45:00,151
2019-12-02 13:46:00,44
2019-12-02 13:56:00,19
2019-12-02 13:57:00,150
2019-12-02 13:58:00,114
2019-12-02 13:59:00,218
2019-12-02 14:01:00,65
2019-12-02 14:02:00,377
2019-12-02 14:03:00,436
2019-12-02 14:04:00,47
2019-12-02 14:05:00,187
2019-12-02 14:07:00,218
2019-12-02 14:12:00,164
2019-12-02 14:16:00,315
2019-12-02 14:17:00,91
2019-12-02 14:18:00,221
2019-12-02 14:20:00,18
2019-12-02 14:21:00,146
2019-12-02 14:22:00,432
2019-12-02 14:24:00,401
2019-12-02 14:26:00,211
2019-12-02 14:27:00,22
2019-12-02 14:30:00,251
2019-12-02 14:31:00,231
2019-12-02 14:36:00,117
2019-12-02 14:37:00,109
2019-12-05 13:37:00,76
2019-12-05 13:50:00,59
2019-12-05 13:51:00,298
2019-12-05 13:53:00,450
2019-12-05 13:54:00,351
2019-12-05 13:57:00,402
2019-12-05 14:22:00,142
2019-12-05 14:23:00,496
2019-12-05 14:24:00,387
2019-12-05 14:25:00,373
2019-12-05 14:57:00,23
2019-12-05 14:58:00,344
2019-12-05 15:21:00,89
2019-12-05 15:22:00,312
2019-12-05 15:23:00,230
2019-12-05 15:25:00,438
2019-12-05 15:26:00,15
2019-12-05 15:33:00,15
2019-12-05 15:34:00,142
2019-12-05 15:35:00,116
2019-12-05 15:57:00,234
2019-12-05 16:13:00,397
2019-12-05 16:14:00,106
2019-12-05 17:03:00,121
2019-12-05 18:11:00,241
2019-12-05 18:12:00,328
2019-12-05 18:15:00,122
2019-12-06 13:46:00,34
2019-12-06 13:47:00,244
2019-12-06 13:53:00,153
2019-12-06 13:54:00,165
2019-12-06 14:02:00,51
2019-12-06 14:03:00,212
2019-12-06 14:05:00,213
2019-12-06 14:06:00,142
2019-12-06 14:07:00,155
2019-12-06 14:08:00,105
2019-12-06 14:09:00,110
2019-12-06 14:11:00,8
2019-12-06 14:12:00,125
2019-12-06 14:17:00,29
2019-12-06 14:18:00,367
2019-12-06 14:19:00,133
2019-12-06 14:22:00,321
2019-12-06 14:23:00,112
2019-12-06 14:29:00,244
2019-12-06 14:30:00,125
2019-12-06 14:47:00,84
2019-12-06 14:49:00,238
2019-12-06 14:50:00,41
2019-12-06 15:00:00,30
2019-12-06 15:01:00,535
2019-12-06 15:02:00,547
2019-12-06 15:03:00,438
2019-12-06 15:17:00,175
2019-12-06 15:51:00,220
2019-12-06 15:52:00,421
2019-12-06 15:53:00,67
2019-12-06 16:20:00,14
2019-12-06 16:21:00,438
2019-12-06 16:35:00,528
2019-12-06 16:36:00,30
2019-12-06 16:39:00,261
2019-12-06 16:40:00,102
2019-12-06 16:54:00,227
2019-12-06 17:11:00,132
2019-12-06 17:12:00,268
2019-12-06 17:28:00,338
2019-12-06 17:30:00,324
2019-12-07 13:32:00,140
2019-12-07 13:33:00,143
2019-12-07 13:34:00,297
2019-12-07 13:35:00,75
2019-12-07 13:38:00,151
2019-12-07 13:39:00,36
2019-12-07 13:40:00,195
2019-12-07 13:45:00,128
2019-12-07 13:47:00,151
2019-12-07 13:48:00,82
2019-12-07 13:54:00,92
2019-12-07 13:55:00,164
2019-12-07 13:56:00,156
2019-12-07 14:01:00,297
2019-12-07 14:10:00,140
2019-12-07 14:12:00,31
2019-12-07 14:13:00,78
2019-12-07 14:23:00,118
2019-12-07 14:24:00,145
2019-12-07 14:26:00,113
2019-12-07 14:27:00,5
2019-12-07 14:30:00,121
2019-12-07 14:31:00,12
2019-12-07 14:32:00,204
2019-12-07 14:34:00,66
2019-12-07 14:35:00,83
2019-12-07 14:40:00,79
2019-12-11 13:32:00,181
2019-12-11 13:33:00,19
2019-12-11 13:45:00,303
2019-12-11 13:46:00,74
2019-12-11 13:53:00,144
2019-12-11 13:54:00,243
2019-12-11 13:55:00,93
2019-12-11 13:58:00,12
2019-12-11 13:59:00,198
2019-12-11 14:00:00,234
2019-12-11 14:08:00,96
2019-12-11 14:09:00,378
2019-12-11 14:10:00,179
2019-12-11 14:11:00,51
2019-12-11 14:14:00,86
2019-12-11 14:15:00,85
2019-12-11 14:16:00,131
2019-12-11 14:19:00,76
2019-12-11 14:20:00,27
2019-12-11 14:23:00,214
2019-12-11 14:24:00,90
2019-12-11 14:25:00,86
2019-12-11 14:26:00,46
2019-12-11 14:42:00,37
2019-12-11 14:43:00,519
2019-12-11 14:44:00,23
2019-12-11 14:45:00,355
2019-12-11 14:46:00,12
2019-12-11 14:47:00,148
2019-12-11 14:48:00,20
2019-12-11 14:53:00,60
2019-12-11 14:54:00,206
2019-12-11 14:56:00,101
2019-12-11 14:57:00,142
2019-12-11 14:58:00,141
2019-12-11 15:05:00,186
2019-12-12 13:32:00,15
2019-12-12 13:33:00,27
2019-12-12 13:47:00,22
2019-12-12 13:59:00,19
2019-12-12 14:04:00,20
2019-12-14 13:56:00,19
2019-12-14 14:01:00,30
2019-12-14 14:25:00,27
