8191,"SELECT ra, dec, u, err_u, g, err_g, r, err_r, i, err_i, z, err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g< #"
2019-09-20 18:45:00,1
2019-09-20 18:47:00,1
2019-09-20 18:48:00,1
2019-09-20 18:52:00,2
2019-09-20 18:56:00,1
2019-09-20 18:58:00,1
2019-09-20 18:59:00,1
2019-09-20 19:00:00,1
2019-09-20 19:04:00,1
2019-09-20 19:08:00,2
2019-09-20 19:13:00,1
2019-09-20 19:16:00,2
2019-09-20 19:17:00,1
2019-09-20 19:24:00,1
2019-09-20 19:26:00,1
2019-09-20 19:27:00,1
2019-09-20 19:29:00,1
2019-09-20 19:30:00,1
2019-09-20 19:31:00,1
2019-09-20 19:32:00,1
2019-09-20 19:34:00,1
2019-09-20 19:37:00,1
2019-09-20 19:38:00,1
2019-09-20 19:44:00,1
2019-09-20 19:49:00,1
2019-09-20 19:50:00,1
2019-09-20 19:52:00,2
2019-09-20 19:55:00,1
2019-09-20 20:00:00,1
2019-09-20 20:01:00,1
2019-09-20 20:03:00,1
2019-09-20 20:04:00,1
2019-09-20 20:09:00,1
2019-09-20 20:10:00,2
2019-09-20 20:14:00,1
2019-09-20 20:15:00,1
2019-09-20 20:16:00,1
2019-09-20 20:18:00,1
2019-09-20 20:24:00,1
2019-09-20 20:25:00,1
2019-09-20 20:33:00,1
2019-09-20 20:36:00,1
2019-09-20 20:43:00,1
2019-09-20 20:47:00,1
2019-09-20 20:51:00,2
2019-09-20 20:59:00,2
2019-09-20 21:04:00,1
2019-09-20 21:07:00,2
2019-09-20 21:11:00,1
2019-09-20 21:27:00,2
2019-09-20 21:29:00,1
2019-09-20 21:32:00,1
2019-09-20 21:33:00,1
2019-09-20 21:40:00,2
2019-09-20 21:41:00,1
2019-09-20 21:46:00,1
2019-09-20 21:48:00,1
2019-09-20 21:51:00,1
2019-09-20 21:53:00,1
2019-09-20 21:59:00,1
2019-09-20 22:00:00,1
2019-09-20 22:01:00,1
2019-09-20 22:07:00,1
2019-09-20 22:08:00,1
2019-09-20 22:11:00,1
2019-09-20 22:17:00,1
2019-09-20 22:23:00,1
2019-09-20 22:24:00,1
2019-09-20 22:26:00,1
2019-09-20 22:32:00,1
2019-09-21 13:54:00,1
2019-09-21 13:58:00,1
2019-09-21 13:59:00,1
2019-09-21 14:02:00,1
2019-09-21 14:04:00,1
2019-09-21 14:08:00,1
2019-09-21 14:10:00,1
2019-09-21 14:15:00,1
2019-09-21 14:16:00,1
2019-09-21 14:19:00,1
2019-09-21 14:20:00,1
2019-09-21 14:22:00,1
2019-09-21 14:24:00,1
2019-09-21 14:27:00,1
2019-09-21 14:31:00,2
2019-09-21 14:32:00,1
2019-09-21 14:37:00,1
2019-09-21 14:42:00,1
2019-09-21 14:48:00,1
2019-09-21 14:49:00,1
2019-09-21 14:50:00,1
2019-09-21 14:52:00,1
2019-09-21 14:56:00,1
2019-09-21 14:58:00,1
2019-09-21 15:01:00,1
2019-09-21 15:03:00,1
2019-09-21 15:11:00,1
2019-09-21 15:14:00,1
2019-09-21 15:17:00,2
2019-09-21 15:24:00,1
2019-09-21 15:27:00,1
2019-09-21 15:36:00,1
2019-09-21 15:37:00,1
2019-09-21 15:38:00,1
2019-09-21 15:39:00,1
2019-09-21 15:42:00,1
2019-09-21 15:45:00,1
2019-09-21 15:47:00,1
2019-09-21 15:48:00,2
2019-09-21 15:52:00,1
2019-09-21 15:54:00,1
2019-09-21 16:00:00,1
2019-09-21 16:03:00,1
2019-09-21 16:22:00,1
2019-09-21 16:23:00,1
2019-09-21 16:31:00,1
2019-09-21 16:32:00,1
2019-09-21 16:39:00,2
2019-09-21 16:46:00,1
2019-09-21 16:47:00,1
2019-09-21 16:53:00,1
2019-09-21 16:54:00,1
2019-09-21 16:59:00,1
2019-09-21 17:01:00,1
2019-09-21 17:04:00,1
2019-09-21 17:05:00,1
2019-09-21 17:09:00,1
2019-09-21 17:12:00,2
2019-09-21 17:16:00,1
2019-09-21 17:18:00,1
2019-09-21 17:20:00,2
2019-09-21 17:24:00,1
2019-09-21 17:27:00,1
2019-09-21 17:30:00,1
2019-09-21 17:31:00,1
2019-09-21 17:38:00,1
2019-09-21 17:44:00,1
2019-09-21 17:46:00,1
2019-09-21 17:49:00,1
2019-09-21 17:55:00,1
2019-09-21 17:56:00,1
2019-09-21 17:57:00,1
2019-09-21 18:00:00,1
2019-09-21 18:01:00,1
2019-09-21 18:04:00,1
2019-09-21 18:07:00,1
2019-09-21 18:08:00,1
2019-09-21 18:11:00,1
2019-09-21 18:12:00,1
2019-09-21 18:13:00,1
2019-09-21 18:14:00,1
2019-09-21 18:18:00,1
2019-09-21 18:20:00,3
2019-09-21 18:23:00,1
2019-09-21 18:27:00,1
2019-09-21 18:31:00,1
2019-09-21 18:34:00,2
2019-09-21 18:39:00,1
2019-09-21 18:41:00,1
2019-09-21 18:43:00,2
2019-09-21 18:45:00,1
2019-09-21 18:48:00,1
2019-09-21 18:51:00,1
2019-09-21 18:55:00,1
2019-09-21 18:58:00,1
2019-09-21 19:03:00,1
2019-09-21 19:04:00,1
2019-09-21 19:05:00,1
2019-09-21 19:08:00,1
2019-09-21 19:10:00,1
2019-09-22 13:52:00,1
2019-09-22 13:54:00,1
2019-09-22 13:56:00,1
2019-09-22 14:02:00,1
2019-09-22 14:06:00,1
2019-09-22 14:08:00,1
2019-09-22 14:10:00,1
2019-09-22 14:13:00,1
2019-09-22 14:18:00,1
2019-09-22 14:20:00,1
2019-09-22 14:21:00,1
2019-09-22 14:23:00,1
2019-09-22 14:26:00,1
2019-09-22 14:31:00,1
2019-09-22 14:32:00,1
2019-09-22 14:34:00,1
2019-09-22 14:35:00,1
2019-09-22 14:36:00,1
2019-09-22 14:37:00,1
2019-09-22 14:38:00,1
2019-09-22 14:41:00,1
2019-09-22 14:42:00,1
2019-09-22 14:47:00,1
2019-09-22 14:48:00,1
2019-09-22 14:49:00,1
2019-09-22 14:50:00,2
2019-09-22 14:54:00,1
2019-09-22 14:57:00,1
2019-09-22 14:58:00,1
2019-09-22 15:00:00,1
2019-09-22 15:03:00,1
2019-09-22 15:06:00,1
2019-09-22 15:08:00,1
2019-09-22 15:09:00,1
2019-09-22 15:14:00,1
2019-09-22 15:16:00,1
2019-09-22 15:25:00,1
2019-09-22 15:27:00,1
2019-09-22 15:29:00,1
2019-09-22 15:31:00,1
2019-09-22 15:34:00,1
2019-09-22 15:38:00,1
2019-09-22 15:40:00,1
2019-09-22 15:45:00,1
2019-09-22 15:48:00,1
2019-09-22 15:50:00,1
2019-09-22 15:52:00,1
2019-09-22 15:55:00,1
2019-09-22 15:56:00,1
2019-09-22 15:57:00,1
2019-09-22 16:00:00,1
2019-09-22 16:05:00,1
2019-09-22 16:08:00,1
2019-09-22 16:10:00,2
2019-09-22 16:14:00,1
2019-09-22 16:16:00,1
2019-09-22 16:17:00,1
2019-09-22 16:18:00,1
2019-09-22 16:19:00,1
2019-09-22 16:20:00,1
2019-09-22 16:21:00,1
2019-09-22 16:23:00,1
2019-09-22 16:26:00,1
2019-09-22 16:28:00,1
2019-09-22 16:38:00,1
2019-09-22 16:41:00,1
2019-09-22 16:44:00,1
2019-09-22 16:50:00,1
2019-09-22 16:54:00,1
2019-09-22 17:01:00,1
2019-09-22 17:02:00,1
2019-09-22 17:04:00,1
2019-09-22 17:05:00,1
2019-09-22 17:07:00,1
2019-09-22 17:08:00,1
2019-09-22 17:09:00,1
2019-09-22 17:12:00,1
2019-09-22 17:13:00,1
2019-09-22 17:14:00,1
2019-09-22 17:15:00,1
2019-09-22 17:17:00,1
2019-09-22 17:20:00,1
2019-09-22 17:21:00,1
2019-09-22 17:23:00,1
2019-09-22 17:25:00,1
2019-09-22 17:27:00,1
2019-09-22 17:29:00,1
2019-09-22 17:32:00,1
2019-09-22 17:35:00,1
2019-09-22 17:36:00,1
2019-09-22 17:37:00,1
2019-09-22 17:39:00,1
2019-09-22 17:41:00,1
2019-09-22 17:42:00,1
2019-09-22 17:44:00,1
2019-09-22 17:45:00,1
2019-09-22 17:50:00,1
2019-09-22 17:51:00,3
2019-09-22 17:52:00,1
2019-09-22 17:54:00,1
2019-09-22 17:56:00,1
2019-09-22 17:57:00,1
2019-09-22 17:59:00,1
2019-09-22 18:01:00,1
2019-09-22 18:05:00,1
2019-09-22 18:06:00,1
2019-09-22 18:09:00,1
2019-09-22 18:10:00,1
2019-09-22 18:12:00,1
2019-09-22 18:15:00,1
2019-09-22 18:17:00,2
2019-09-22 18:18:00,2
2019-09-22 18:20:00,1
2019-09-22 18:23:00,1
2019-09-22 18:27:00,1
2019-09-22 18:29:00,1
2019-09-22 18:31:00,1
2019-09-22 18:32:00,1
2019-09-22 18:36:00,1
2019-09-22 18:39:00,1
2019-09-22 18:43:00,1
2019-09-22 18:46:00,1
2019-09-22 18:47:00,1
2019-09-22 18:51:00,1
2019-09-22 19:04:00,2
2019-09-22 19:05:00,2
2019-09-22 19:09:00,2
2019-09-22 19:10:00,1
2019-09-22 19:11:00,1
2019-09-22 19:14:00,1
2019-09-22 19:19:00,1
2019-09-22 19:20:00,2
2019-09-22 19:23:00,1
2019-09-22 19:24:00,1
2019-09-22 19:25:00,1
2019-09-22 19:28:00,2
2019-09-22 19:31:00,2
2019-09-22 19:32:00,1
2019-09-22 19:33:00,1
2019-09-22 19:36:00,1
2019-09-22 19:39:00,1
2019-09-22 19:40:00,2
2019-09-22 19:41:00,2
2019-09-22 19:45:00,1
2019-09-22 19:48:00,1
2019-09-22 19:52:00,1
2019-09-22 19:54:00,1
2019-09-22 19:56:00,1
2019-09-22 20:07:00,1
2019-09-22 20:09:00,1
2019-09-22 20:13:00,1
2019-09-22 20:16:00,1
2019-09-22 20:17:00,2
2019-09-22 20:19:00,1
2019-09-22 20:22:00,1
2019-09-22 20:25:00,1
2019-09-22 20:28:00,1
2019-09-22 20:41:00,1
2019-09-22 20:43:00,1
2019-09-22 20:44:00,1
2019-09-22 20:46:00,1
2019-09-22 20:48:00,1
2019-09-22 20:51:00,1
2019-09-22 20:52:00,1
2019-09-22 20:59:00,2
2019-09-22 21:01:00,1
2019-09-22 21:02:00,1
2019-09-22 21:04:00,1
2019-09-22 21:08:00,1
2019-09-22 21:10:00,1
2019-09-22 21:13:00,1
2019-09-22 21:14:00,1
2019-09-22 21:18:00,1
2019-09-22 21:19:00,1
2019-09-22 21:24:00,1
2019-09-22 21:26:00,1
2019-09-22 21:27:00,1
2019-09-22 21:29:00,1
2019-09-22 21:30:00,1
2019-09-22 21:31:00,1
2019-09-22 21:36:00,1
2019-09-22 21:40:00,2
2019-09-22 21:44:00,1
2019-09-22 21:47:00,2
2019-09-22 21:48:00,1
2019-09-22 21:53:00,1
2019-09-22 21:56:00,1
2019-09-22 22:04:00,1
2019-09-22 22:07:00,1
2019-09-22 22:08:00,1
2019-09-22 22:13:00,1
2019-09-22 22:15:00,1
2019-09-22 22:16:00,1
2019-09-22 22:18:00,1
2019-09-22 22:22:00,1
2019-09-22 22:23:00,2
2019-09-22 22:29:00,1
2019-09-22 22:31:00,2
2019-09-22 22:32:00,1
2019-09-22 22:40:00,1
2019-09-22 22:41:00,1
2019-09-22 22:43:00,1
2019-09-22 22:45:00,1
2019-09-22 22:47:00,1
2019-09-22 22:48:00,1
2019-09-22 22:49:00,1
2019-09-22 22:52:00,1
2019-09-23 14:17:00,1
2019-09-25 07:46:00,1
2019-09-26 07:45:00,9
2019-09-26 07:46:00,5
2019-09-26 07:48:00,7
2019-09-26 07:49:00,5
2019-09-27 11:06:00,1
2019-10-01 08:54:00,1
2019-10-01 13:21:00,2
2019-10-01 13:57:00,1
2019-10-01 14:43:00,1
2019-10-01 14:44:00,7
2019-10-01 15:48:00,30
2019-10-02 10:26:00,1
2019-10-02 10:28:00,4
2019-10-02 12:52:00,1
2019-10-02 12:53:00,1
2019-10-02 12:54:00,5
2019-10-02 12:55:00,14
2019-10-02 13:19:00,3
2019-10-02 13:20:00,4
2019-10-02 13:42:00,2
2019-10-02 13:43:00,1
2019-10-02 15:17:00,1
2019-10-03 10:11:00,9
2019-10-03 13:22:00,9
2019-10-03 13:23:00,1
2019-10-03 13:24:00,2
2019-10-03 13:27:00,3
2019-10-03 23:22:00,1
2019-10-05 10:27:00,1
2019-10-05 10:30:00,1
2019-10-05 10:32:00,1
2019-10-05 10:36:00,1
2019-10-07 14:07:00,3
2019-10-07 14:08:00,4
2019-10-07 18:40:00,4
2019-10-08 10:03:00,1
2019-10-08 10:04:00,1
2019-10-08 10:05:00,1
2019-10-09 10:07:00,1
2019-10-09 10:26:00,1
2019-10-09 10:27:00,1
2019-10-09 10:29:00,1
2019-10-09 11:57:00,1
2019-10-09 13:32:00,4
2019-10-09 13:33:00,2
2019-10-09 14:40:00,1
2019-10-10 08:55:00,1
2019-10-10 08:56:00,2
2019-10-10 08:57:00,1
2019-10-10 15:36:00,1
2019-10-10 15:42:00,6
2019-10-11 07:36:00,7
2019-10-11 07:59:00,4
2019-10-11 08:01:00,5
2019-10-11 08:02:00,7
2019-10-11 08:03:00,4
2019-10-11 08:07:00,2
2019-10-11 08:15:00,2
2019-10-11 08:21:00,2
2019-10-11 08:40:00,7
2019-10-11 12:34:00,8
2019-10-11 12:36:00,1
2019-10-11 12:46:00,1
2019-10-14 08:22:00,4
2019-10-14 08:33:00,1
2019-10-14 08:39:00,1
2019-10-14 09:17:00,1
2019-10-14 09:33:00,1
2019-10-14 09:50:00,1
2019-10-14 12:05:00,1
2019-10-14 12:08:00,1
2019-10-14 12:30:00,1
2019-10-14 12:35:00,1
2019-10-14 12:40:00,1
2019-10-14 15:49:00,17
2019-10-14 16:00:00,16
2019-10-15 11:00:00,1
2019-10-15 13:44:00,1
2019-10-15 14:13:00,1
2019-10-15 14:14:00,1
2019-10-15 14:19:00,2
2019-10-15 15:12:00,1
2019-10-15 15:33:00,1
2019-10-15 15:35:00,3
2019-10-15 15:36:00,1
2019-10-15 15:37:00,1
2019-10-17 07:40:00,3
2019-10-17 07:41:00,9
2019-10-17 07:44:00,12
2019-10-18 13:37:00,1
2019-10-19 09:23:00,3
2019-10-19 09:24:00,1
2019-10-21 10:12:00,18
2019-10-21 12:56:00,2
2019-10-22 09:23:00,1
2019-10-22 09:27:00,1
2019-10-22 09:29:00,2
2019-10-22 09:31:00,7
2019-10-22 10:46:00,4
2019-10-22 12:58:00,4
2019-10-22 14:24:00,7
2019-10-22 14:28:00,2
2019-10-22 14:29:00,7
2019-10-22 15:18:00,4
2019-10-23 13:43:00,1
2019-10-23 13:44:00,1
2019-10-23 13:45:00,1
2019-10-23 14:04:00,1
2019-10-23 14:05:00,1
2019-10-23 14:07:00,1
2019-10-23 14:09:00,1
2019-10-24 10:31:00,9
2019-10-24 10:41:00,1
2019-10-24 10:42:00,8
2019-10-24 10:43:00,3
2019-10-28 07:58:00,1
2019-10-28 09:32:00,1
2019-10-28 09:33:00,3
2019-10-28 09:34:00,2
2019-10-28 09:35:00,2
2019-10-28 09:56:00,4
2019-10-28 14:30:00,4
2019-10-28 15:25:00,4
2019-10-29 15:13:00,20
2019-10-30 09:31:00,6
2019-10-30 09:34:00,1
2019-10-30 09:35:00,9
2019-10-30 10:01:00,2
2019-10-31 11:53:00,8
2019-10-31 15:51:00,4
2019-10-31 15:52:00,4
2019-11-04 09:50:00,2
2019-11-04 09:51:00,10
2019-11-04 09:52:00,1
2019-11-05 13:59:00,1
2019-11-08 14:50:00,5
2019-11-11 10:55:00,3
2019-11-11 14:32:00,2
2019-11-11 15:10:00,3
2019-11-11 22:20:00,1
2019-11-13 10:08:00,4
2019-11-13 11:42:00,4
2019-11-16 15:27:00,1
2019-11-19 08:10:00,5
2019-11-19 08:11:00,5
2019-11-19 08:44:00,1
2019-11-19 08:45:00,3
2019-11-20 15:09:00,1
2019-11-22 10:42:00,2
2019-11-22 10:50:00,1
2019-11-22 12:04:00,1
2019-11-22 15:37:00,9
2019-11-22 15:38:00,3
2019-11-26 09:12:00,10
2019-11-26 14:15:00,6
2019-11-27 13:56:00,1
2019-11-27 17:25:00,1
2019-11-27 18:37:00,1
2019-11-27 19:05:00,1
2019-11-27 19:21:00,1
2019-11-27 20:19:00,1
2019-11-27 21:38:00,1
2019-11-28 09:32:00,1
2019-11-28 10:04:00,1
2019-11-28 17:30:00,3
2019-11-29 11:28:00,1
2019-11-29 12:11:00,2
2019-11-29 16:29:00,3
2019-11-30 10:32:00,6
2019-12-02 10:51:00,6
2019-12-02 14:36:00,1
2019-12-02 14:49:00,1
2019-12-02 17:04:00,3
2019-12-02 18:09:00,25
2019-12-02 18:10:00,7
2019-12-02 18:11:00,7
2019-12-03 15:33:00,6
2019-12-04 11:13:00,6
2019-12-04 11:59:00,10
2019-12-04 12:13:00,2
2019-12-04 13:15:00,6
2019-12-04 14:26:00,1
2019-12-04 16:22:00,6
2019-12-05 07:58:00,1
2019-12-05 11:05:00,1
2019-12-05 11:08:00,1
2019-12-05 11:29:00,1
2019-12-05 11:38:00,1
2019-12-05 11:39:00,3
2019-12-05 11:40:00,2
2019-12-05 14:41:00,1
2019-12-05 14:51:00,1
2019-12-05 17:51:00,1
2019-12-06 07:34:00,1
2019-12-06 07:39:00,1
2019-12-06 14:46:00,7
2019-12-06 14:47:00,9
2019-12-06 14:48:00,4
2019-12-09 09:06:00,1
2019-12-09 21:36:00,2
2019-12-09 21:37:00,1
2019-12-10 09:11:00,2
2019-12-10 09:12:00,2
2019-12-10 09:27:00,4
2019-12-12 10:30:00,3
2019-12-12 11:16:00,2
2019-12-12 14:05:00,4
2019-12-12 17:33:00,4
2019-12-12 17:52:00,3
2019-12-12 17:55:00,1
2019-12-13 12:16:00,6
2019-12-13 15:11:00,6
2019-12-13 15:12:00,6
2019-12-13 15:57:00,8
2019-12-13 17:19:00,1
2019-12-15 15:54:00,7
2019-12-15 16:21:00,7
2019-12-16 10:55:00,1
2019-12-16 10:56:00,1
2019-12-18 14:45:00,8
2019-12-18 14:46:00,2
2019-12-18 14:47:00,1
2019-12-19 15:47:00,1
2019-12-19 15:49:00,8
2019-12-19 16:43:00,2
2019-12-19 16:44:00,1
2019-12-19 16:51:00,1
2019-12-19 17:00:00,1
2019-12-19 17:11:00,3
2019-12-19 17:33:00,3
2019-12-20 14:18:00,3
2019-12-20 14:56:00,3
2019-12-26 11:47:00,1
2019-12-26 11:51:00,1
2019-12-26 11:55:00,1
2019-12-26 12:02:00,1
2019-12-26 12:12:00,1
2019-12-26 12:32:00,1
2019-12-26 12:36:00,1
2019-12-26 12:47:00,1
2019-12-26 13:00:00,1
2019-12-26 13:03:00,1
2019-12-26 13:07:00,1
2019-12-26 13:10:00,1
2019-12-26 13:24:00,1
2019-12-26 13:28:00,1
2019-12-26 14:02:00,2
2019-12-26 14:11:00,2
2019-12-26 14:18:00,1
2019-12-26 14:21:00,1
2019-12-26 15:05:00,1
2019-12-29 10:27:00,5
2019-12-29 18:47:00,1
2019-12-29 18:48:00,1
2019-12-29 18:50:00,4
2019-12-29 18:51:00,7
2019-12-29 18:52:00,4
2019-12-30 13:52:00,7
2019-12-30 13:53:00,3
2019-12-30 14:12:00,2
2019-12-30 14:20:00,2
